"trial_number","layer_from","node_from","layer_to","node_to"
258,1,56,"4",56
258,1,56,"6",56
258,1,56,"9",56
258,1,50,"2",50
258,1,50,"3",50
258,1,50,"5",50
258,1,50,"7",50
258,1,101,"2",101
258,1,101,"3",101
258,1,101,"5",101
258,1,187,"3",187
258,1,187,"4",187
258,1,187,"5",187
258,1,187,"6",187
258,1,284,"2",284
258,1,284,"3",284
258,1,284,"4",284
258,1,284,"6",284
258,1,284,"8",284
258,1,284,"9",284
258,1,276,"6",276
258,1,276,"7",276
258,1,276,"8",276
258,1,235,"3",235
258,1,235,"4",235
258,1,235,"8",235
258,1,235,"9",235
258,1,241,"2",241
258,1,44,"5",44
258,1,44,"6",44
258,1,44,"9",44
258,1,165,"2",165
258,1,165,"4",165
258,1,165,"5",165
258,1,165,"6",165
258,1,165,"7",165
258,1,138,"3",138
258,1,138,"7",138
258,1,138,"8",138
258,1,138,"9",138
258,1,264,"5",264
258,1,170,"2",170
258,1,170,"3",170
258,1,170,"4",170
258,1,170,"7",170
258,1,170,"8",170
258,1,170,"9",170
258,1,216,"2",216
258,1,216,"3",216
258,1,216,"8",216
258,1,140,"4",140
258,1,274,"2",274
258,1,274,"3",274
258,1,274,"4",274
258,1,274,"5",274
258,1,274,"6",274
258,1,274,"7",274
258,1,274,"8",274
258,1,244,"6",244
258,1,45,"9",45
258,1,275,"2",275
258,1,275,"4",275
258,1,275,"5",275
258,1,275,"6",275
258,1,275,"7",275
258,1,275,"8",275
258,1,136,"5",136
258,1,136,"6",136
258,1,270,"2",270
258,1,270,"5",270
258,1,270,"8",270
258,1,210,"8",210
258,1,55,"2",55
258,1,55,"4",55
258,1,55,"5",55
258,1,55,"6",55
258,1,55,"7",55
258,1,55,"8",55
258,1,111,"3",111
258,1,111,"4",111
258,1,111,"5",111
258,1,111,"6",111
258,1,111,"7",111
258,1,111,"9",111
258,1,199,"9",199
258,1,141,"7",141
258,1,141,"8",141
258,1,141,"9",141
258,1,238,"2",238
258,1,197,"2",197
258,1,197,"5",197
258,10,165,"11",165
258,10,165,"12",165
258,10,165,"14",165
258,10,212,"12",212
258,10,163,"11",163
258,10,163,"12",163
258,10,163,"13",163
258,10,163,"14",163
258,10,141,"12",141
258,10,275,"11",275
258,10,275,"12",275
258,10,275,"13",275
258,10,275,"14",275
258,10,190,"11",190
258,10,255,"11",255
258,10,92,"11",92
258,10,92,"12",92
258,10,92,"14",92
258,10,60,"12",60
258,10,60,"13",60
258,10,55,"11",55
258,10,55,"12",55
258,10,55,"14",55
258,10,225,"11",225
258,10,101,"12",101
258,10,101,"14",101
258,10,114,"14",114
258,10,216,"13",216
258,10,216,"14",216
258,10,170,"11",170
258,10,170,"13",170
258,10,170,"14",170
258,10,187,"11",187
258,10,187,"12",187
258,10,187,"13",187
258,10,187,"14",187
258,10,213,"12",213
258,10,274,"11",274
258,10,274,"12",274
258,10,274,"14",274
258,10,242,"12",242
258,10,242,"14",242
258,10,108,"13",108
258,11,192,"13",192
258,11,226,"13",226
258,11,284,"12",284
258,11,239,"13",239
258,11,50,"12",50
258,11,50,"13",50
258,11,274,"10",274
258,11,274,"12",274
258,11,274,"14",274
258,11,275,"10",275
258,11,275,"12",275
258,11,275,"13",275
258,11,275,"14",275
258,11,225,"10",225
258,11,170,"10",170
258,11,170,"13",170
258,11,170,"14",170
258,11,163,"10",163
258,11,163,"12",163
258,11,163,"13",163
258,11,163,"14",163
258,11,255,"10",255
258,11,92,"10",92
258,11,92,"12",92
258,11,92,"14",92
258,11,199,"12",199
258,11,165,"10",165
258,11,165,"12",165
258,11,165,"14",165
258,11,187,"10",187
258,11,187,"12",187
258,11,187,"13",187
258,11,187,"14",187
258,11,235,"14",235
258,11,107,"13",107
258,11,190,"10",190
258,11,55,"10",55
258,11,55,"12",55
258,11,55,"14",55
258,12,213,"10",213
258,12,84,"13",84
258,12,284,"11",284
258,12,163,"10",163
258,12,163,"11",163
258,12,163,"13",163
258,12,163,"14",163
258,12,165,"10",165
258,12,165,"11",165
258,12,165,"14",165
258,12,141,"10",141
258,12,275,"10",275
258,12,275,"11",275
258,12,275,"13",275
258,12,275,"14",275
258,12,92,"10",92
258,12,92,"11",92
258,12,92,"14",92
258,12,258,"14",258
258,12,273,"14",273
258,12,274,"10",274
258,12,274,"11",274
258,12,274,"14",274
258,12,55,"10",55
258,12,55,"11",55
258,12,55,"14",55
258,12,238,"13",238
258,12,101,"10",101
258,12,101,"14",101
258,12,212,"10",212
258,12,215,"14",215
258,12,60,"10",60
258,12,60,"13",60
258,12,242,"10",242
258,12,242,"14",242
258,12,50,"11",50
258,12,50,"13",50
258,12,199,"11",199
258,12,187,"10",187
258,12,187,"11",187
258,12,187,"13",187
258,12,187,"14",187
258,13,84,"12",84
258,13,239,"11",239
258,13,216,"10",216
258,13,216,"14",216
258,13,192,"11",192
258,13,107,"11",107
258,13,170,"10",170
258,13,170,"11",170
258,13,170,"14",170
258,13,187,"10",187
258,13,187,"11",187
258,13,187,"12",187
258,13,187,"14",187
258,13,108,"10",108
258,13,238,"12",238
258,13,50,"11",50
258,13,50,"12",50
258,13,163,"10",163
258,13,163,"11",163
258,13,163,"12",163
258,13,163,"14",163
258,13,275,"10",275
258,13,275,"11",275
258,13,275,"12",275
258,13,275,"14",275
258,13,60,"10",60
258,13,60,"12",60
258,13,226,"11",226
258,14,235,"11",235
258,14,114,"10",114
258,14,165,"10",165
258,14,165,"11",165
258,14,165,"12",165
258,14,101,"10",101
258,14,101,"12",101
258,14,163,"10",163
258,14,163,"11",163
258,14,163,"12",163
258,14,163,"13",163
258,14,242,"10",242
258,14,242,"12",242
258,14,92,"10",92
258,14,92,"11",92
258,14,92,"12",92
258,14,258,"12",258
258,14,215,"12",215
258,14,273,"12",273
258,14,170,"10",170
258,14,170,"11",170
258,14,170,"13",170
258,14,275,"10",275
258,14,275,"11",275
258,14,275,"12",275
258,14,275,"13",275
258,14,216,"10",216
258,14,216,"13",216
258,14,187,"10",187
258,14,187,"11",187
258,14,187,"12",187
258,14,187,"13",187
258,14,274,"10",274
258,14,274,"11",274
258,14,274,"12",274
258,14,55,"10",55
258,14,55,"11",55
258,14,55,"12",55
258,2,176,"7",176
258,2,165,"1",165
258,2,165,"4",165
258,2,165,"5",165
258,2,165,"6",165
258,2,165,"7",165
258,2,101,"1",101
258,2,101,"3",101
258,2,101,"5",101
258,2,242,"4",242
258,2,242,"6",242
258,2,242,"8",242
258,2,241,"1",241
258,2,238,"1",238
258,2,266,"4",266
258,2,266,"7",266
258,2,266,"8",266
258,2,211,"3",211
258,2,211,"7",211
258,2,211,"8",211
258,2,284,"1",284
258,2,284,"3",284
258,2,284,"4",284
258,2,284,"6",284
258,2,284,"8",284
258,2,284,"9",284
258,2,73,"3",73
258,2,73,"4",73
258,2,197,"1",197
258,2,197,"5",197
258,2,55,"1",55
258,2,55,"4",55
258,2,55,"5",55
