"trial_number","layer_from","node_from","layer_to","node_to"
962,1,187,"2",187
962,1,187,"3",187
962,1,187,"4",187
962,1,187,"8",187
962,1,187,"9",187
962,1,60,"2",60
962,1,60,"3",60
962,1,60,"4",60
962,1,60,"5",60
962,1,60,"7",60
962,1,60,"9",60
962,1,170,"2",170
962,1,170,"4",170
962,1,170,"5",170
962,1,170,"6",170
962,1,170,"7",170
962,1,170,"9",170
962,1,163,"4",163
962,1,163,"5",163
962,1,163,"6",163
962,1,163,"7",163
962,1,163,"8",163
962,1,163,"9",163
962,1,242,"7",242
962,1,242,"8",242
962,1,242,"9",242
962,1,226,"8",226
962,1,145,"9",145
962,1,217,"2",217
962,1,217,"3",217
962,1,217,"6",217
962,1,253,"9",253
962,1,62,"4",62
962,1,216,"3",216
962,1,216,"5",216
962,1,216,"6",216
962,1,275,"2",275
962,1,275,"3",275
962,1,275,"4",275
962,1,275,"5",275
962,1,275,"6",275
962,1,275,"7",275
962,1,275,"8",275
962,1,275,"9",275
962,1,270,"2",270
962,1,238,"2",238
962,1,238,"3",238
962,1,238,"7",238
962,1,115,"4",115
962,1,115,"9",115
962,1,56,"3",56
962,1,56,"8",56
962,1,92,"2",92
962,1,92,"3",92
962,1,92,"4",92
962,1,92,"6",92
962,1,92,"7",92
962,1,92,"8",92
962,1,140,"8",140
962,1,98,"9",98
962,1,235,"2",235
962,1,235,"6",235
962,1,235,"8",235
962,1,165,"3",165
962,1,165,"5",165
962,1,165,"7",165
962,1,165,"8",165
962,1,165,"9",165
962,1,243,"2",243
962,1,243,"7",243
962,1,55,"2",55
962,1,55,"3",55
962,1,55,"5",55
962,1,55,"6",55
962,1,55,"7",55
962,1,55,"8",55
962,1,55,"9",55
962,10,284,"12",284
962,10,284,"13",284
962,10,284,"14",284
962,10,138,"11",138
962,10,270,"14",270
962,10,108,"12",108
962,10,111,"13",111
962,10,165,"12",165
962,10,165,"13",165
962,10,165,"14",165
962,10,92,"11",92
962,10,92,"12",92
962,10,92,"14",92
962,10,215,"11",215
962,10,215,"13",215
962,10,55,"11",55
962,10,55,"12",55
962,10,241,"12",241
962,10,44,"12",44
962,10,44,"13",44
962,10,44,"14",44
962,10,276,"12",276
962,10,217,"13",217
962,10,126,"12",126
962,10,126,"13",126
962,10,194,"14",194
962,10,274,"11",274
962,10,274,"12",274
962,10,274,"13",274
962,10,170,"11",170
962,10,170,"13",170
962,10,170,"14",170
962,10,167,"14",167
962,10,235,"12",235
962,10,235,"14",235
962,10,187,"11",187
962,10,187,"13",187
962,10,187,"14",187
962,10,77,"11",77
962,10,211,"12",211
962,10,242,"11",242
962,10,242,"12",242
962,10,50,"11",50
962,10,50,"12",50
962,11,215,"10",215
962,11,215,"13",215
962,11,49,"14",49
962,11,192,"12",192
962,11,192,"13",192
962,11,175,"12",175
962,11,216,"13",216
962,11,216,"14",216
962,11,275,"12",275
962,11,275,"14",275
962,11,77,"10",77
962,11,170,"10",170
962,11,170,"13",170
962,11,170,"14",170
962,11,239,"13",239
962,11,187,"10",187
962,11,187,"13",187
962,11,187,"14",187
962,11,138,"10",138
962,11,242,"10",242
962,11,242,"12",242
962,11,274,"10",274
962,11,274,"12",274
962,11,274,"13",274
962,11,55,"10",55
962,11,55,"12",55
962,11,163,"12",163
962,11,163,"13",163
962,11,92,"10",92
962,11,92,"12",92
962,11,92,"14",92
962,11,50,"10",50
962,11,50,"12",50
962,12,141,"14",141
962,12,165,"10",165
962,12,165,"13",165
962,12,165,"14",165
962,12,92,"10",92
962,12,92,"11",92
962,12,92,"14",92
962,12,241,"10",241
962,12,284,"10",284
962,12,284,"13",284
962,12,284,"14",284
962,12,276,"10",276
962,12,126,"10",126
962,12,126,"13",126
962,12,242,"10",242
962,12,242,"11",242
962,12,101,"14",101
962,12,192,"11",192
962,12,192,"13",192
962,12,50,"10",50
962,12,50,"11",50
962,12,44,"10",44
962,12,44,"13",44
962,12,44,"14",44
962,12,163,"11",163
962,12,163,"13",163
962,12,274,"10",274
962,12,274,"11",274
962,12,274,"13",274
962,12,275,"11",275
962,12,275,"14",275
962,12,211,"10",211
962,12,73,"13",73
962,12,55,"10",55
962,12,55,"11",55
962,12,264,"14",264
962,12,108,"10",108
962,12,235,"10",235
962,12,235,"14",235
962,12,175,"11",175
962,13,274,"10",274
962,13,274,"11",274
962,13,274,"12",274
962,13,215,"10",215
962,13,215,"11",215
962,13,187,"10",187
962,13,187,"11",187
962,13,187,"14",187
962,13,239,"11",239
962,13,217,"10",217
962,13,216,"11",216
962,13,216,"14",216
962,13,165,"10",165
962,13,165,"12",165
962,13,165,"14",165
962,13,278,"14",278
962,13,44,"10",44
962,13,44,"12",44
962,13,44,"14",44
962,13,192,"11",192
962,13,192,"12",192
962,13,126,"10",126
962,13,126,"12",126
962,13,107,"14",107
962,13,111,"10",111
962,13,284,"10",284
962,13,284,"12",284
962,13,284,"14",284
962,13,73,"12",73
962,13,170,"10",170
962,13,170,"11",170
962,13,170,"14",170
962,13,163,"11",163
962,13,163,"12",163
962,14,44,"10",44
962,14,44,"12",44
962,14,44,"13",44
962,14,187,"10",187
962,14,187,"11",187
962,14,187,"13",187
962,14,270,"10",270
962,14,49,"11",49
962,14,216,"11",216
962,14,216,"13",216
962,14,170,"10",170
962,14,170,"11",170
962,14,170,"13",170
962,14,264,"12",264
962,14,167,"10",167
962,14,165,"10",165
962,14,165,"12",165
962,14,165,"13",165
962,14,235,"10",235
962,14,235,"12",235
962,14,278,"13",278
962,14,284,"10",284
962,14,284,"12",284
962,14,284,"13",284
962,14,275,"11",275
962,14,275,"12",275
962,14,141,"12",141
962,14,107,"13",107
962,14,194,"10",194
962,14,92,"10",92
962,14,92,"11",92
962,14,92,"12",92
962,14,101,"12",101
962,2,54,"3",54
962,2,238,"1",238
962,2,238,"3",238
962,2,238,"7",238
962,2,187,"1",187
962,2,187,"3",187
962,2,187,"4",187
962,2,187,"8",187
962,2,187,"9",187
962,2,89,"6",89
962,2,111,"3",111
962,2,111,"4",111
962,2,111,"5",111
962,2,111,"6",111
962,2,111,"7",111
962,2,130,"7",130
962,2,130,"8",130
962,2,138,"4",138
962,2,138,"6",138
962,2,138,"8",138
962,2,217,"1",217
962,2,217,"3",217
962,2,217,"6",217
962,2,84,"8",84
962,2,92,"1",92
962,2,92,"3",92
962,2,92,"4",92
962,2,92,"6",92
962,2,92,"7",92
962,2,92,"8",92
962,2,86,"9",86
962,2,190,"4",190
962,2,190,"9",190
962,2,235,"1",235
962,2,235,"6",235
962,2,235,"8",235
962,2,60,"1",60
962,2,60,"3",60
962,2,60,"4",60
962,2,60,"5",60
962,2,60,"7",60
962,2,60,"9",60
962,2,255,"3",255
962,2,239,"5",239
962,2,266,"3",266
962,2,266,"8",266
962,2,170,"1",170
962,2,170,"4",170
962,2,170,"5",170
962,2,170,"6",170
962,2,170,"7",170
962,2,170,"9",170
962,2,199,"5",199
962,2,199,"6",199
962,2,50,"5",50
962,2,50,"6",50
962,2,50,"8",50
962,2,50,"9",50
962,2,141,"4",141
962,2,141,"6",141
962,2,141,"9",141
962,2,81,"4",81
962,2,81,"8",81
962,2,55,"1",55
962,2,55,"3",55
962,2,55,"5",55
962,2,55,"6",55
962,2,55,"7",55
962,2,55,"8",55
962,2,55,"9",55
962,2,275,"1",275
962,2,275,"3",275
962,2,275,"4",275
962,2,275,"5",275
962,2,275,"6",275
962,2,275,"7",275
962,2,275,"8",275
962,2,275,"9",275
962,2,188,"8",188
962,2,274,"3",274
962,2,274,"4",274
962,2,274,"5",274
962,2,274,"6",274
962,2,274,"7",274
962,2,274,"8",274
962,2,274,"9",274
962,2,40,"7",40
962,2,270,"1",270
962,2,243,"1",243
962,2,243,"7",243
962,2,207,"5",207
962,3,56,"1",56
962,3,56,"8",56
962,3,275,"1",275
962,3,275,"2",275
962,3,275,"4",275
962,3,275,"5",275
962,3,275,"6",275
962,3,275,"7",275
962,3,275,"8",275
962,3,275,"9",275
962,3,143,"7",143
962,3,216,"1",216
962,3,216,"5",216
962,3,216,"6",216
962,3,284,"4",284
962,3,284,"6",284
962,3,284,"7",284
962,3,284,"8",284
962,3,255,"2",255
962,3,276,"4",276
962,3,111,"2",111
962,3,111,"4",111
962,3,111,"5",111
962,3,111,"6",111
962,3,111,"7",111
962,3,60,"1",60
962,3,60,"2",60
962,3,60,"4",60
962,3,60,"5",60
962,3,60,"7",60
962,3,60,"9",60
962,3,176,"8",176
962,3,274,"2",274
962,3,274,"4",274
962,3,274,"5",274
962,3,274,"6",274
962,3,274,"7",274
962,3,274,"8",274
962,3,274,"9",274
962,3,266,"2",266
962,3,266,"8",266
962,3,54,"2",54
962,3,230,"4",230
962,3,187,"1",187
962,3,187,"2",187
962,3,187,"4",187
962,3,187,"8",187
962,3,187,"9",187
962,3,159,"7",159
962,3,203,"8",203
962,3,55,"1",55
962,3,55,"2",55
962,3,55,"5",55
962,3,55,"6",55
962,3,55,"7",55
962,3,55,"8",55
962,3,55,"9",55
962,3,92,"1",92
962,3,92,"2",92
962,3,92,"4",92
962,3,92,"6",92
962,3,92,"7",92
962,3,92,"8",92
962,3,165,"1",165
962,3,165,"5",165
962,3,165,"7",165
962,3,165,"8",165
962,3,165,"9",165
962,3,217,"1",217
962,3,217,"2",217
962,3,217,"6",217
962,3,189,"8",189
962,3,101,"4",101
962,3,101,"5",101
962,3,101,"7",101
962,3,101,"8",101
962,3,238,"1",238
962,3,238,"2",238
962,3,238,"7",238
962,4,60,"1",60
962,4,60,"2",60
962,4,60,"3",60
962,4,60,"5",60
962,4,60,"7",60
962,4,60,"9",60
962,4,284,"3",284
962,4,284,"6",284
962,4,284,"7",284
962,4,284,"8",284
962,4,113,"9",113
962,4,101,"3",101
962,4,101,"5",101
962,4,101,"7",101
962,4,101,"8",101
962,4,254,"6",254
962,4,254,"8",254
962,4,254,"9",254
962,4,45,"8",45
962,4,163,"1",163
962,4,163,"5",163
962,4,163,"6",163
962,4,163,"7",163
962,4,163,"8",163
962,4,163,"9",163
962,4,114,"8",114
962,4,111,"2",111
962,4,111,"3",111
962,4,111,"5",111
962,4,111,"6",111
962,4,111,"7",111
962,4,115,"1",115
962,4,115,"9",115
962,4,190,"2",190
962,4,190,"9",190
962,4,275,"1",275
962,4,275,"2",275
962,4,275,"3",275
962,4,275,"5",275
