"trial_number","layer_from","node_from","layer_to","node_to"
693,1,254,"8",254
693,1,197,"4",197
693,1,197,"8",197
693,1,49,"3",49
693,1,60,"2",60
693,1,60,"4",60
693,1,60,"5",60
693,1,60,"8",60
693,1,266,"7",266
693,1,88,"3",88
693,1,215,"5",215
693,1,215,"9",215
693,1,284,"2",284
693,1,284,"6",284
693,1,284,"7",284
693,1,284,"8",284
693,1,163,"3",163
693,1,163,"4",163
693,1,163,"5",163
693,1,163,"6",163
693,1,163,"7",163
693,1,163,"8",163
693,1,163,"9",163
693,1,167,"8",167
693,1,274,"2",274
693,1,274,"3",274
693,1,274,"5",274
693,1,274,"6",274
693,1,274,"8",274
693,1,274,"9",274
693,1,170,"2",170
693,1,170,"3",170
693,1,170,"5",170
693,1,170,"6",170
693,1,170,"8",170
693,1,170,"9",170
693,1,98,"2",98
693,1,98,"3",98
693,1,275,"3",275
693,1,275,"5",275
693,1,275,"6",275
693,1,275,"7",275
693,1,275,"8",275
693,1,275,"9",275
693,1,62,"5",62
693,1,92,"2",92
693,1,92,"3",92
693,1,92,"4",92
693,1,92,"5",92
693,1,92,"6",92
693,1,92,"8",92
693,1,92,"9",92
693,1,54,"8",54
693,1,216,"2",216
693,1,216,"5",216
693,1,216,"7",216
693,1,216,"8",216
693,1,56,"2",56
693,1,56,"4",56
693,1,136,"7",136
693,1,106,"8",106
693,1,242,"2",242
693,1,242,"3",242
693,1,242,"4",242
693,1,242,"6",242
693,1,50,"2",50
693,1,50,"4",50
693,1,50,"7",50
693,1,50,"9",50
693,1,55,"2",55
693,1,55,"3",55
693,1,55,"4",55
693,1,55,"7",55
693,1,55,"8",55
693,1,55,"9",55
693,1,44,"2",44
693,1,44,"6",44
693,1,44,"8",44
693,10,266,"13",266
693,10,165,"11",165
693,10,165,"13",165
693,10,165,"14",165
693,10,274,"11",274
693,10,274,"12",274
693,10,274,"13",274
693,10,274,"14",274
693,10,275,"11",275
693,10,275,"12",275
693,10,275,"13",275
693,10,275,"14",275
693,10,136,"12",136
693,10,254,"11",254
693,10,241,"11",241
693,10,92,"11",92
693,10,92,"12",92
693,10,190,"13",190
693,10,273,"12",273
693,10,284,"11",284
693,10,284,"12",284
693,10,284,"13",284
693,10,138,"12",138
693,10,55,"11",55
693,10,55,"13",55
693,10,55,"14",55
693,10,170,"12",170
693,10,170,"13",170
693,10,170,"14",170
693,10,60,"12",60
693,10,60,"13",60
693,10,242,"14",242
693,10,243,"12",243
693,10,140,"11",140
693,10,112,"12",112
693,10,50,"11",50
693,10,50,"14",50
693,10,225,"13",225
693,10,115,"11",115
693,10,216,"11",216
693,11,140,"10",140
693,11,101,"13",101
693,11,217,"12",217
693,11,193,"14",193
693,11,254,"10",254
693,11,115,"10",115
693,11,274,"10",274
693,11,274,"12",274
693,11,274,"13",274
693,11,274,"14",274
693,11,55,"10",55
693,11,55,"13",55
693,11,55,"14",55
693,11,84,"14",84
693,11,92,"10",92
693,11,92,"12",92
693,11,165,"10",165
693,11,165,"13",165
693,11,165,"14",165
693,11,187,"12",187
693,11,187,"13",187
693,11,187,"14",187
693,11,139,"12",139
693,11,216,"10",216
693,11,241,"10",241
693,11,141,"13",141
693,11,275,"10",275
693,11,275,"12",275
693,11,275,"13",275
693,11,275,"14",275
693,11,270,"12",270
693,11,270,"14",270
693,11,192,"12",192
693,11,284,"10",284
693,11,284,"12",284
693,11,284,"13",284
693,11,50,"10",50
693,11,50,"14",50
693,11,111,"12",111
693,11,111,"13",111
693,11,111,"14",111
693,12,112,"10",112
693,12,136,"10",136
693,12,273,"10",273
693,12,235,"13",235
693,12,138,"10",138
693,12,111,"11",111
693,12,111,"13",111
693,12,111,"14",111
693,12,60,"10",60
693,12,60,"13",60
693,12,274,"10",274
693,12,274,"11",274
693,12,274,"13",274
693,12,274,"14",274
693,12,284,"10",284
693,12,284,"11",284
693,12,284,"13",284
693,12,107,"13",107
693,12,275,"10",275
693,12,275,"11",275
693,12,275,"13",275
693,12,275,"14",275
693,12,192,"11",192
693,12,217,"11",217
693,12,243,"10",243
693,12,170,"10",170
693,12,170,"13",170
693,12,170,"14",170
693,12,270,"11",270
693,12,270,"14",270
693,12,139,"11",139
693,12,113,"14",113
693,12,92,"10",92
693,12,92,"11",92
693,12,187,"11",187
693,12,187,"13",187
693,12,187,"14",187
693,13,163,"14",163
693,13,111,"11",111
693,13,111,"12",111
693,13,111,"14",111
693,13,60,"10",60
693,13,60,"12",60
693,13,107,"12",107
693,13,190,"10",190
693,13,239,"14",239
693,13,170,"10",170
693,13,170,"12",170
693,13,170,"14",170
693,13,187,"11",187
693,13,187,"12",187
693,13,187,"14",187
693,13,284,"10",284
693,13,284,"11",284
693,13,284,"12",284
693,13,266,"10",266
693,13,101,"11",101
693,13,141,"11",141
693,13,55,"10",55
693,13,55,"11",55
693,13,55,"14",55
693,13,275,"10",275
693,13,275,"11",275
693,13,275,"12",275
693,13,275,"14",275
693,13,165,"10",165
693,13,165,"11",165
693,13,165,"14",165
693,13,235,"12",235
693,13,225,"10",225
693,13,274,"10",274
693,13,274,"11",274
693,13,274,"12",274
693,13,274,"14",274
693,14,187,"11",187
693,14,187,"12",187
693,14,187,"13",187
693,14,50,"10",50
693,14,50,"11",50
693,14,165,"10",165
693,14,165,"11",165
693,14,165,"13",165
693,14,113,"12",113
693,14,163,"13",163
693,14,193,"11",193
693,14,239,"13",239
693,14,270,"11",270
693,14,270,"12",270
693,14,170,"10",170
693,14,170,"12",170
693,14,170,"13",170
693,14,242,"10",242
693,14,111,"11",111
693,14,111,"12",111
693,14,111,"13",111
693,14,84,"11",84
693,14,55,"10",55
693,14,55,"11",55
693,14,55,"13",55
693,14,275,"10",275
693,14,275,"11",275
693,14,275,"12",275
693,14,275,"13",275
693,14,274,"10",274
693,14,274,"11",274
693,14,274,"12",274
693,14,274,"13",274
693,2,175,"8",175
693,2,217,"4",217
693,2,217,"5",217
693,2,217,"9",217
693,2,81,"5",81
693,2,81,"6",81
693,2,138,"4",138
693,2,138,"5",138
693,2,138,"8",138
693,2,130,"3",130
693,2,130,"5",130
693,2,60,"1",60
693,2,60,"4",60
693,2,60,"5",60
693,2,60,"8",60
693,2,278,"3",278
693,2,44,"1",44
693,2,44,"6",44
693,2,44,"8",44
693,2,199,"3",199
693,2,199,"5",199
693,2,101,"5",101
693,2,101,"6",101
693,2,101,"7",101
693,2,101,"8",101
693,2,187,"3",187
693,2,187,"4",187
693,2,187,"7",187
693,2,187,"8",187
693,2,187,"9",187
693,2,92,"1",92
693,2,92,"3",92
693,2,92,"4",92
693,2,92,"5",92
693,2,92,"6",92
693,2,92,"8",92
693,2,92,"9",92
693,2,126,"3",126
693,2,126,"6",126
693,2,126,"7",126
693,2,284,"1",284
693,2,284,"6",284
693,2,284,"7",284
693,2,284,"8",284
693,2,146,"9",146
693,2,243,"6",243
693,2,80,"7",80
693,2,272,"5",272
693,2,211,"5",211
693,2,211,"8",211
693,2,98,"1",98
693,2,98,"3",98
693,2,165,"3",165
693,2,165,"4",165
693,2,165,"6",165
693,2,165,"7",165
693,2,165,"8",165
693,2,137,"5",137
693,2,166,"4",166
693,2,56,"1",56
693,2,56,"4",56
693,2,242,"1",242
693,2,242,"3",242
693,2,242,"4",242
693,2,242,"6",242
693,2,216,"1",216
693,2,216,"5",216
693,2,216,"7",216
693,2,216,"8",216
693,2,50,"1",50
693,2,50,"4",50
693,2,50,"7",50
693,2,50,"9",50
