"trial_number","layer_from","node_from","layer_to","node_to"
944,1,225,"4",225
944,1,225,"8",225
944,1,101,"3",101
944,1,101,"4",101
944,1,101,"5",101
944,1,101,"6",101
944,1,244,"9",244
944,1,238,"3",238
944,1,238,"5",238
944,1,81,"3",81
944,1,81,"6",81
944,1,60,"4",60
944,1,60,"7",60
944,1,60,"8",60
944,1,197,"3",197
944,1,197,"8",197
944,1,107,"9",107
944,1,44,"4",44
944,1,44,"5",44
944,1,44,"7",44
944,1,219,"3",219
944,1,126,"5",126
944,1,126,"7",126
944,1,126,"8",126
944,1,126,"9",126
944,1,136,"3",136
944,1,136,"8",136
944,1,136,"9",136
944,1,216,"3",216
944,1,216,"4",216
944,1,216,"6",216
944,1,216,"7",216
944,1,216,"8",216
944,1,165,"2",165
944,1,165,"4",165
944,1,165,"6",165
944,1,165,"7",165
944,1,165,"8",165
944,1,165,"9",165
944,1,170,"2",170
944,1,170,"4",170
944,1,170,"5",170
944,1,170,"7",170
944,1,170,"8",170
944,1,170,"9",170
944,1,211,"4",211
944,1,211,"8",211
944,1,111,"2",111
944,1,111,"6",111
944,1,111,"8",111
944,1,99,"2",99
944,1,45,"2",45
944,1,50,"2",50
944,1,50,"3",50
944,1,50,"5",50
944,1,50,"6",50
944,1,50,"9",50
944,1,92,"3",92
944,1,92,"4",92
944,1,92,"5",92
944,1,92,"6",92
944,1,92,"7",92
944,1,92,"8",92
944,1,92,"9",92
944,1,273,"9",273
944,1,86,"6",86
944,1,49,"9",49
944,1,235,"2",235
944,1,235,"3",235
944,1,235,"4",235
944,1,235,"5",235
944,1,235,"7",235
944,1,163,"3",163
944,1,163,"6",163
944,1,163,"7",163
944,1,163,"8",163
944,1,163,"9",163
944,1,187,"2",187
944,1,187,"3",187
944,1,187,"5",187
944,1,187,"6",187
944,1,187,"7",187
944,1,187,"9",187
944,10,187,"13",187
944,10,187,"14",187
944,10,160,"12",160
944,10,92,"11",92
944,10,92,"13",92
944,10,284,"11",284
944,10,284,"12",284
944,10,284,"14",284
944,10,236,"12",236
944,10,275,"11",275
944,10,275,"12",275
944,10,275,"13",275
944,10,275,"14",275
944,10,239,"11",239
944,10,239,"14",239
944,10,199,"12",199
944,10,199,"14",199
944,10,170,"11",170
944,10,170,"12",170
944,10,170,"14",170
944,10,193,"14",193
944,10,77,"14",77
944,10,60,"11",60
944,10,60,"12",60
944,10,60,"13",60
944,10,217,"11",217
944,10,217,"12",217
944,10,55,"11",55
944,10,55,"12",55
944,10,55,"13",55
944,10,101,"12",101
944,10,266,"11",266
944,10,266,"14",266
944,10,111,"11",111
944,10,111,"12",111
944,10,111,"13",111
944,10,274,"11",274
944,10,274,"12",274
944,10,274,"13",274
944,10,274,"14",274
944,10,141,"14",141
944,10,163,"11",163
944,10,163,"12",163
944,10,163,"14",163
944,11,242,"12",242
944,11,55,"10",55
944,11,55,"12",55
944,11,55,"13",55
944,11,239,"10",239
944,11,239,"14",239
944,11,243,"12",243
944,11,243,"13",243
944,11,274,"10",274
944,11,274,"12",274
