"trial_number","layer_from","node_from","layer_to","node_to"
155,1,141,"4",141
155,1,141,"7",141
155,1,141,"8",141
155,1,111,"2",111
155,1,111,"4",111
155,1,111,"6",111
155,1,111,"7",111
155,1,111,"9",111
155,1,56,"2",56
155,1,212,"5",212
155,1,163,"2",163
155,1,163,"3",163
155,1,163,"4",163
155,1,163,"6",163
155,1,163,"7",163
155,1,163,"8",163
155,1,165,"2",165
155,1,165,"3",165
155,1,165,"4",165
155,1,165,"5",165
155,1,165,"6",165
155,1,165,"7",165
155,1,165,"8",165
155,1,275,"2",275
155,1,275,"3",275
155,1,275,"4",275
155,1,275,"5",275
155,1,275,"6",275
155,1,275,"7",275
155,1,275,"8",275
155,1,137,"6",137
155,1,59,"3",59
155,1,207,"4",207
155,1,213,"8",213
155,1,40,"3",40
155,1,40,"6",40
155,1,235,"2",235
155,1,235,"5",235
155,1,235,"7",235
155,1,235,"9",235
155,1,76,"8",76
155,1,99,"4",99
155,1,274,"2",274
155,1,274,"4",274
155,1,274,"5",274
155,1,274,"6",274
155,1,274,"7",274
155,1,274,"8",274
155,1,274,"9",274
155,1,50,"3",50
155,1,50,"5",50
155,1,50,"6",50
155,1,50,"8",50
155,1,50,"9",50
155,1,87,"2",87
155,1,192,"3",192
155,1,192,"4",192
155,1,192,"5",192
155,1,199,"6",199
155,1,199,"7",199
155,1,101,"4",101
155,1,101,"5",101
155,1,101,"6",101
155,1,101,"9",101
155,1,243,"4",243
155,1,243,"6",243
155,1,217,"5",217
155,1,217,"7",217
155,1,266,"5",266
155,1,266,"7",266
155,1,170,"2",170
155,1,170,"3",170
155,1,170,"5",170
155,1,170,"7",170
155,1,170,"8",170
155,1,170,"9",170
155,1,270,"8",270
155,10,141,"13",141
155,10,112,"14",112
155,10,274,"11",274
155,10,274,"12",274
155,10,274,"14",274
155,10,235,"13",235
155,10,98,"13",98
155,10,98,"14",98
155,10,81,"14",81
155,10,255,"12",255
155,10,284,"11",284
155,10,284,"12",284
155,10,284,"13",284
155,10,284,"14",284
155,10,44,"13",44
155,10,140,"14",140
155,10,270,"14",270
155,10,52,"12",52
155,10,262,"12",262
155,10,62,"13",62
155,10,62,"14",62
155,10,50,"11",50
155,10,170,"12",170
155,10,170,"13",170
155,10,170,"14",170
155,10,187,"11",187
155,10,187,"12",187
155,10,187,"14",187
155,10,163,"11",163
155,10,163,"14",163
155,10,242,"11",242
155,10,242,"12",242
155,10,242,"14",242
155,10,60,"12",60
155,10,60,"14",60
155,10,139,"12",139
155,10,84,"14",84
155,11,89,"14",89
155,11,163,"10",163
155,11,163,"14",163
155,11,275,"12",275
155,11,275,"13",275
155,11,275,"14",275
155,11,274,"10",274
155,11,274,"12",274
155,11,274,"14",274
155,11,55,"12",55
155,11,55,"13",55
155,11,55,"14",55
155,11,92,"12",92
155,11,92,"13",92
155,11,92,"14",92
155,11,217,"12",217
155,11,217,"13",217
155,11,187,"10",187
155,11,187,"12",187
155,11,187,"14",187
155,11,284,"10",284
155,11,284,"12",284
155,11,284,"13",284
155,11,284,"14",284
155,11,242,"10",242
155,11,242,"12",242
155,11,242,"14",242
155,11,254,"12",254
155,11,165,"13",165
155,11,50,"10",50
155,12,52,"10",52
155,12,255,"10",255
155,12,55,"11",55
155,12,55,"13",55
155,12,55,"14",55
155,12,60,"10",60
155,12,60,"14",60
155,12,92,"11",92
155,12,92,"13",92
155,12,92,"14",92
155,12,284,"10",284
155,12,284,"11",284
155,12,284,"13",284
155,12,284,"14",284
155,12,262,"10",262
155,12,170,"10",170
155,12,170,"13",170
155,12,170,"14",170
155,12,275,"11",275
155,12,275,"13",275
155,12,275,"14",275
155,12,272,"14",272
155,12,242,"10",242
155,12,242,"11",242
155,12,242,"14",242
155,12,101,"13",101
155,12,54,"13",54
155,12,187,"10",187
155,12,187,"11",187
155,12,187,"14",187
155,12,254,"11",254
155,12,217,"11",217
155,12,217,"13",217
155,12,274,"10",274
155,12,274,"11",274
155,12,274,"14",274
155,12,139,"10",139
155,12,56,"13",56
155,13,44,"10",44
155,13,284,"10",284
155,13,284,"11",284
155,13,284,"12",284
155,13,284,"14",284
155,13,54,"12",54
155,13,111,"14",111
155,13,235,"10",235
155,13,170,"10",170
155,13,170,"12",170
