"trial_number","layer_from","node_from","layer_to","node_to"
114,1,165,"4",165
114,1,165,"5",165
114,1,165,"6",165
114,1,165,"9",165
114,1,84,"2",84
114,1,84,"3",84
114,1,192,"3",192
114,1,192,"5",192
114,1,192,"8",192
114,1,187,"2",187
114,1,187,"3",187
114,1,187,"4",187
114,1,187,"7",187
114,1,187,"8",187
114,1,274,"2",274
114,1,274,"3",274
114,1,274,"4",274
114,1,274,"5",274
114,1,274,"6",274
114,1,274,"8",274
114,1,274,"9",274
114,1,227,"3",227
114,1,44,"5",44
114,1,284,"4",284
114,1,284,"5",284
114,1,284,"7",284
114,1,284,"8",284
114,1,284,"9",284
114,1,56,"2",56
114,1,56,"5",56
114,1,56,"6",56
114,1,225,"6",225
114,1,264,"4",264
114,1,217,"2",217
114,1,217,"3",217
114,1,217,"7",217
114,1,255,"4",255
114,1,255,"9",255
114,1,276,"3",276
114,1,276,"8",276
114,1,81,"2",81
114,1,81,"8",81
114,1,242,"2",242
114,1,242,"3",242
114,1,242,"4",242
114,1,49,"7",49
114,1,235,"2",235
114,1,235,"6",235
114,1,235,"7",235
114,1,235,"8",235
114,1,60,"4",60
114,1,60,"6",60
114,1,60,"7",60
114,1,60,"8",60
114,1,216,"2",216
114,1,216,"5",216
114,1,216,"6",216
114,1,216,"7",216
114,1,216,"8",216
114,1,159,"9",159
114,1,275,"2",275
114,1,275,"3",275
114,1,275,"4",275
114,1,275,"5",275
114,1,275,"6",275
114,1,275,"8",275
114,1,275,"9",275
114,1,189,"8",189
114,1,92,"2",92
114,1,92,"3",92
114,1,92,"4",92
114,1,92,"8",92
114,1,92,"9",92
114,10,187,"11",187
114,10,187,"13",187
114,10,187,"14",187
114,10,274,"12",274
114,10,274,"13",274
114,10,274,"14",274
114,10,211,"12",211
114,10,211,"13",211
114,10,211,"14",211
114,10,236,"13",236
114,10,199,"11",199
114,10,199,"12",199
114,10,190,"13",190
114,10,44,"11",44
114,10,44,"14",44
114,10,284,"11",284
114,10,284,"12",284
114,10,170,"11",170
114,10,170,"12",170
114,10,170,"13",170
114,10,170,"14",170
114,10,92,"11",92
114,10,92,"12",92
114,10,92,"13",92
114,10,92,"14",92
114,10,165,"11",165
114,10,165,"12",165
114,10,165,"13",165
114,10,165,"14",165
114,10,112,"14",112
114,10,101,"11",101
114,10,62,"13",62
114,10,138,"12",138
114,10,60,"11",60
114,10,60,"12",60
114,10,163,"11",163
114,10,163,"14",163
114,11,60,"10",60
114,11,60,"12",60
114,11,140,"12",140
114,11,140,"13",140
114,11,44,"10",44
114,11,44,"14",44
114,11,163,"10",163
114,11,163,"14",163
114,11,275,"12",275
114,11,275,"13",275
114,11,275,"14",275
114,11,170,"10",170
114,11,170,"12",170
114,11,170,"13",170
114,11,170,"14",170
114,11,50,"12",50
114,11,92,"10",92
114,11,92,"12",92
114,11,92,"13",92
114,11,92,"14",92
114,11,235,"12",235
114,11,242,"12",242
114,11,242,"13",242
114,11,165,"10",165
114,11,165,"12",165
114,11,165,"13",165
114,11,165,"14",165
114,11,284,"10",284
114,11,284,"12",284
114,11,101,"10",101
114,11,187,"10",187
114,11,187,"13",187
114,11,187,"14",187
114,11,243,"13",243
114,11,136,"13",136
114,11,55,"12",55
114,11,55,"13",55
114,11,55,"14",55
114,11,199,"10",199
114,11,199,"12",199
114,12,165,"10",165
114,12,165,"11",165
114,12,165,"13",165
114,12,165,"14",165
114,12,60,"10",60
114,12,60,"11",60
114,12,140,"11",140
114,12,140,"13",140
114,12,274,"10",274
114,12,274,"13",274
114,12,274,"14",274
114,12,273,"13",273
114,12,275,"11",275
114,12,275,"13",275
114,12,275,"14",275
114,12,254,"14",254
114,12,284,"10",284
114,12,284,"11",284
114,12,199,"10",199
114,12,199,"11",199
114,12,111,"14",111
114,12,138,"10",138
114,12,244,"14",244
114,12,235,"11",235
114,12,242,"11",242
114,12,242,"13",242
114,12,230,"13",230
114,12,40,"14",40
114,12,92,"10",92
114,12,92,"11",92
114,12,92,"13",92
114,12,92,"14",92
114,12,211,"10",211
114,12,211,"13",211
114,12,211,"14",211
114,12,55,"11",55
114,12,55,"13",55
114,12,55,"14",55
114,12,50,"11",50
114,12,217,"14",217
114,12,170,"10",170
114,12,170,"11",170
114,12,170,"13",170
114,12,170,"14",170
114,13,187,"10",187
114,13,187,"11",187
114,13,187,"14",187
114,13,230,"12",230
114,13,275,"11",275
114,13,275,"12",275
114,13,275,"14",275
114,13,170,"10",170
114,13,170,"11",170
114,13,170,"12",170
114,13,170,"14",170
114,13,92,"10",92
114,13,92,"11",92
114,13,92,"12",92
114,13,92,"14",92
114,13,211,"10",211
114,13,211,"12",211
114,13,211,"14",211
114,13,274,"10",274
114,13,274,"12",274
114,13,274,"14",274
114,13,136,"11",136
114,13,242,"11",242
114,13,242,"12",242
