"trial_number","layer_from","node_from","layer_to","node_to"
414,1,262,"7",262
414,1,235,"2",235
414,1,235,"6",235
414,1,235,"7",235
414,1,235,"9",235
414,1,234,"2",234
414,1,187,"2",187
414,1,187,"4",187
414,1,187,"7",187
414,1,187,"8",187
414,1,187,"9",187
414,1,284,"4",284
414,1,284,"5",284
414,1,284,"8",284
414,1,84,"6",84
414,1,84,"7",84
414,1,276,"7",276
414,1,276,"9",276
414,1,60,"2",60
414,1,60,"4",60
414,1,60,"5",60
414,1,60,"7",60
414,1,60,"8",60
414,1,274,"2",274
414,1,274,"3",274
414,1,274,"4",274
414,1,274,"5",274
414,1,274,"6",274
414,1,274,"7",274
414,1,274,"8",274
414,1,146,"3",146
414,1,241,"2",241
414,1,241,"4",241
414,1,50,"3",50
414,1,50,"5",50
414,1,50,"8",50
414,1,81,"4",81
414,1,81,"7",81
414,1,270,"3",270
414,1,270,"6",270
414,1,270,"9",270
414,1,254,"2",254
414,1,52,"8",52
414,1,98,"8",98
414,1,275,"2",275
414,1,275,"3",275
414,1,275,"5",275
414,1,275,"6",275
414,1,275,"7",275
414,1,275,"8",275
414,1,275,"9",275
414,1,197,"2",197
414,1,167,"3",167
414,1,111,"4",111
414,1,111,"6",111
414,1,111,"7",111
414,1,111,"8",111
414,1,165,"2",165
414,1,165,"3",165
414,1,165,"4",165
414,1,165,"5",165
414,1,165,"6",165
414,1,165,"8",165
414,1,136,"3",136
414,1,136,"6",136
414,1,92,"2",92
414,1,92,"4",92
414,1,92,"5",92
414,1,92,"6",92
414,1,92,"7",92
414,1,92,"8",92
414,1,92,"9",92
414,1,101,"2",101
414,1,101,"4",101
414,1,101,"7",101
414,1,170,"2",170
414,1,170,"4",170
414,1,170,"5",170
414,1,170,"7",170
414,1,170,"8",170
414,1,170,"9",170
414,10,212,"14",212
414,10,55,"11",55
414,10,55,"12",55
414,10,55,"14",55
414,10,274,"11",274
414,10,274,"12",274
414,10,274,"14",274
414,10,199,"14",199
414,10,235,"11",235
414,10,92,"11",92
414,10,92,"12",92
414,10,165,"11",165
414,10,165,"12",165
414,10,111,"11",111
414,10,111,"13",111
414,10,187,"11",187
414,10,187,"12",187
414,10,187,"13",187
414,10,239,"11",239
414,10,60,"12",60
414,10,284,"11",284
414,10,284,"12",284
414,10,284,"13",284
414,10,284,"14",284
414,10,170,"11",170
414,10,170,"12",170
414,10,170,"14",170
414,10,139,"12",139
414,10,141,"11",141
414,10,141,"14",141
414,10,217,"12",217
414,10,217,"14",217
414,10,88,"12",88
414,10,72,"12",72
414,10,243,"12",243
414,10,243,"14",243
414,10,275,"11",275
414,10,275,"12",275
414,10,275,"13",275
414,10,101,"13",101
414,10,101,"14",101
414,11,141,"10",141
414,11,141,"14",141
414,11,56,"12",56
414,11,56,"13",56
414,11,111,"10",111
414,11,111,"13",111
414,11,235,"10",235
414,11,92,"10",92
414,11,92,"12",92
414,11,239,"10",239
414,11,206,"13",206
414,11,275,"10",275
414,11,275,"12",275
414,11,275,"13",275
414,11,242,"14",242
414,11,211,"13",211
414,11,211,"14",211
414,11,166,"13",166
414,11,138,"13",138
414,11,187,"10",187
414,11,187,"12",187
414,11,187,"13",187
414,11,165,"10",165
414,11,165,"12",165
414,11,170,"10",170
414,11,170,"12",170
414,11,170,"14",170
414,11,163,"12",163
414,11,163,"13",163
414,11,163,"14",163
414,11,140,"14",140
414,11,50,"12",50
414,11,50,"13",50
414,11,50,"14",50
414,11,284,"10",284
414,11,284,"12",284
414,11,284,"13",284
414,11,284,"14",284
414,11,216,"12",216
414,11,216,"14",216
414,11,55,"10",55
414,11,55,"12",55
414,11,55,"14",55
414,11,274,"10",274
414,11,274,"12",274
414,11,274,"14",274
414,11,126,"14",126
414,12,170,"10",170
414,12,170,"11",170
414,12,170,"14",170
414,12,60,"10",60
414,12,274,"10",274
414,12,274,"11",274
414,12,274,"14",274
414,12,216,"11",216
414,12,216,"14",216
414,12,243,"10",243
414,12,243,"14",243
414,12,165,"10",165
414,12,165,"11",165
414,12,139,"10",139
414,12,275,"10",275
414,12,275,"11",275
414,12,275,"13",275
414,12,92,"10",92
414,12,92,"11",92
414,12,192,"14",192
414,12,163,"11",163
414,12,163,"13",163
414,12,163,"14",163
414,12,55,"10",55
414,12,55,"11",55
414,12,55,"14",55
414,12,72,"10",72
414,12,217,"10",217
414,12,217,"14",217
414,12,266,"13",266
414,12,56,"11",56
414,12,56,"13",56
414,12,187,"10",187
414,12,187,"11",187
414,12,187,"13",187
414,12,50,"11",50
414,12,50,"13",50
414,12,50,"14",50
414,12,284,"10",284
414,12,284,"11",284
414,12,284,"13",284
414,12,284,"14",284
414,12,44,"13",44
414,12,88,"10",88
414,12,254,"14",254
414,13,138,"11",138
414,13,266,"12",266
414,13,50,"11",50
414,13,50,"12",50
414,13,50,"14",50
414,13,56,"11",56
414,13,56,"12",56
414,13,284,"10",284
414,13,284,"11",284
414,13,284,"12",284
414,13,284,"14",284
414,13,187,"10",187
414,13,187,"11",187
414,13,187,"12",187
414,13,111,"10",111
414,13,111,"11",111
414,13,163,"11",163
414,13,163,"12",163
414,13,163,"14",163
414,13,101,"10",101
414,13,101,"14",101
414,13,166,"11",166
414,13,275,"10",275
414,13,275,"11",275
414,13,275,"12",275
414,13,206,"11",206
414,13,211,"11",211
414,13,211,"14",211
414,13,44,"12",44
414,14,55,"10",55
414,14,55,"11",55
414,14,55,"12",55
414,14,284,"10",284
414,14,284,"11",284
414,14,284,"12",284
414,14,284,"13",284
414,14,140,"11",140
414,14,50,"11",50
414,14,50,"12",50
414,14,50,"13",50
414,14,217,"10",217
414,14,217,"12",217
414,14,254,"12",254
414,14,274,"10",274
414,14,274,"11",274
414,14,274,"12",274
414,14,216,"11",216
414,14,216,"12",216
414,14,163,"11",163
414,14,163,"12",163
414,14,163,"13",163
414,14,199,"10",199
414,14,192,"12",192
414,14,211,"11",211
414,14,211,"13",211
414,14,170,"10",170
414,14,170,"11",170
414,14,170,"12",170
414,14,212,"10",212
414,14,126,"11",126
414,14,141,"10",141
414,14,141,"11",141
414,14,242,"11",242
414,14,101,"10",101
414,14,101,"13",101
414,14,243,"10",243
414,14,243,"12",243
414,2,213,"5",213
414,2,101,"1",101
414,2,101,"4",101
414,2,101,"7",101
414,2,274,"1",274
414,2,274,"3",274
414,2,274,"4",274
414,2,274,"5",274
414,2,274,"6",274
414,2,274,"7",274
414,2,274,"8",274
414,2,181,"8",181
414,2,107,"8",107
414,2,275,"1",275
414,2,275,"3",275
414,2,275,"5",275
414,2,275,"6",275
414,2,275,"7",275
414,2,275,"8",275
414,2,275,"9",275
414,2,141,"5",141
414,2,141,"8",141
414,2,62,"5",62
414,2,62,"7",62
414,2,80,"4",80
414,2,126,"5",126
414,2,126,"8",126
414,2,55,"3",55
414,2,55,"5",55
414,2,55,"6",55
414,2,55,"7",55
414,2,55,"8",55
414,2,55,"9",55
414,2,60,"1",60
414,2,60,"4",60
414,2,60,"5",60
414,2,60,"7",60
414,2,60,"8",60
414,2,197,"1",197
414,2,73,"6",73
414,2,165,"1",165
414,2,165,"3",165
414,2,165,"4",165
414,2,165,"5",165
414,2,165,"6",165
414,2,165,"8",165
414,2,255,"4",255
414,2,255,"8",255
414,2,170,"1",170
414,2,170,"4",170
414,2,170,"5",170
414,2,170,"7",170
414,2,170,"8",170
414,2,170,"9",170
414,2,254,"1",254
414,2,163,"4",163
414,2,163,"5",163
414,2,163,"6",163
414,2,163,"8",163
414,2,163,"9",163
414,2,104,"6",104
414,2,130,"4",130
414,2,241,"1",241
414,2,241,"4",241
414,2,92,"1",92
414,2,92,"4",92
414,2,92,"5",92
414,2,92,"6",92
414,2,92,"7",92
414,2,92,"8",92
414,2,92,"9",92
414,2,235,"1",235
414,2,235,"6",235
414,2,235,"7",235
414,2,235,"9",235
414,2,112,"3",112
414,2,106,"6",106
414,2,187,"1",187
414,2,187,"4",187
