"trial_number","layer_from","node_from","layer_to","node_to"
388,1,192,"5",192
388,1,192,"9",192
388,1,49,"4",49
388,1,275,"2",275
388,1,275,"3",275
388,1,275,"4",275
388,1,275,"5",275
388,1,275,"7",275
388,1,275,"8",275
388,1,275,"9",275
388,1,241,"3",241
388,1,241,"6",241
388,1,59,"3",59
388,1,217,"4",217
388,1,217,"8",217
388,1,136,"4",136
388,1,136,"9",136
388,1,170,"2",170
388,1,170,"3",170
388,1,170,"4",170
388,1,170,"5",170
388,1,170,"6",170
388,1,170,"8",170
388,1,76,"9",76
388,1,163,"2",163
388,1,163,"4",163
388,1,163,"5",163
388,1,163,"6",163
388,1,163,"7",163
388,1,163,"8",163
388,1,126,"2",126
388,1,126,"6",126
388,1,126,"9",126
388,1,284,"3",284
388,1,284,"4",284
388,1,284,"6",284
388,1,284,"7",284
388,1,284,"8",284
388,1,255,"2",255
388,1,255,"4",255
388,1,274,"3",274
388,1,274,"4",274
388,1,274,"5",274
388,1,274,"6",274
388,1,274,"8",274
388,1,274,"9",274
388,1,92,"2",92
388,1,92,"3",92
388,1,92,"4",92
388,1,92,"5",92
388,1,92,"6",92
388,1,92,"7",92
388,1,92,"8",92
388,1,92,"9",92
388,1,264,"4",264
388,1,199,"6",199
388,1,159,"7",159
388,1,187,"3",187
388,1,187,"5",187
388,1,187,"6",187
388,1,187,"7",187
388,1,187,"8",187
388,1,40,"5",40
388,1,141,"5",141
388,1,141,"6",141
388,1,141,"8",141
388,1,141,"9",141
388,1,60,"3",60
388,1,60,"5",60
388,1,60,"7",60
388,1,60,"8",60
388,1,60,"9",60
388,10,101,"11",101
388,10,101,"12",101
388,10,101,"13",101
388,10,101,"14",101
388,10,274,"11",274
388,10,274,"12",274
388,10,274,"13",274
388,10,274,"14",274
388,10,275,"12",275
388,10,275,"13",275
388,10,275,"14",275
388,10,60,"14",60
388,10,270,"13",270
388,10,254,"13",254
388,10,243,"14",243
388,10,239,"12",239
388,10,163,"11",163
388,10,163,"14",163
388,10,227,"14",227
388,10,262,"14",262
388,10,138,"12",138
388,10,192,"12",192
388,10,170,"11",170
388,10,170,"12",170
388,10,170,"13",170
388,10,217,"11",217
388,10,217,"14",217
388,10,55,"11",55
388,10,55,"13",55
388,10,55,"14",55
388,10,284,"12",284
388,10,284,"13",284
388,10,165,"11",165
388,10,165,"12",165
388,10,165,"13",165
388,11,187,"12",187
388,11,187,"13",187
388,11,187,"14",187
388,11,225,"13",225
388,11,216,"13",216
388,11,216,"14",216
388,11,50,"12",50
388,11,50,"13",50
388,11,50,"14",50
388,11,77,"12",77
388,11,217,"10",217
388,11,217,"14",217
388,11,101,"10",101
388,11,101,"12",101
388,11,101,"13",101
388,11,101,"14",101
388,11,163,"10",163
388,11,163,"14",163
388,11,140,"12",140
388,11,92,"12",92
388,11,274,"10",274
388,11,274,"12",274
388,11,274,"13",274
388,11,274,"14",274
388,11,188,"14",188
388,11,165,"10",165
388,11,165,"12",165
388,11,165,"13",165
388,11,55,"10",55
388,11,55,"13",55
388,11,55,"14",55
388,11,170,"10",170
388,11,170,"12",170
388,11,170,"13",170
388,11,242,"13",242
388,12,170,"10",170
388,12,170,"11",170
388,12,170,"13",170
388,12,165,"10",165
388,12,165,"11",165
