"trial_number","layer_from","node_from","layer_to","node_to"
93,1,254,"6",254
93,1,254,"8",254
93,1,163,"4",163
93,1,163,"6",163
93,1,163,"7",163
93,1,163,"8",163
93,1,163,"9",163
93,1,54,"5",54
93,1,56,"3",56
93,1,56,"4",56
93,1,272,"5",272
93,1,197,"3",197
93,1,274,"2",274
93,1,274,"3",274
93,1,274,"4",274
93,1,274,"6",274
93,1,274,"7",274
93,1,274,"8",274
93,1,274,"9",274
93,1,108,"3",108
93,1,130,"3",130
93,1,55,"2",55
93,1,55,"5",55
93,1,55,"6",55
93,1,55,"7",55
93,1,55,"8",55
93,1,146,"9",146
93,1,213,"9",213
93,1,92,"2",92
93,1,92,"3",92
93,1,92,"4",92
93,1,92,"5",92
93,1,92,"7",92
93,1,92,"8",92
93,1,92,"9",92
93,1,202,"7",202
93,1,192,"2",192
93,1,192,"3",192
93,1,192,"8",192
93,1,227,"6",227
93,1,276,"2",276
93,1,276,"6",276
93,1,276,"9",276
93,1,170,"4",170
93,1,170,"5",170
93,1,170,"6",170
93,1,170,"7",170
93,1,170,"8",170
93,1,225,"8",225
93,1,275,"2",275
93,1,275,"3",275
93,1,275,"4",275
93,1,275,"7",275
93,1,275,"8",275
93,1,275,"9",275
93,1,60,"4",60
93,1,60,"5",60
93,1,60,"7",60
93,1,206,"2",206
93,10,60,"11",60
93,10,60,"12",60
93,10,60,"13",60
93,10,242,"11",242
93,10,242,"12",242
93,10,242,"13",242
93,10,284,"12",284
93,10,284,"13",284
93,10,235,"12",235
93,10,235,"14",235
93,10,181,"13",181
93,10,92,"11",92
93,10,92,"13",92
93,10,55,"11",55
93,10,55,"12",55
93,10,55,"13",55
93,10,55,"14",55
93,10,275,"11",275
93,10,275,"12",275
93,10,275,"13",275
93,10,275,"14",275
93,10,274,"11",274
93,10,274,"12",274
93,10,274,"13",274
93,10,44,"14",44
93,10,50,"12",50
93,10,50,"13",50
93,10,270,"12",270
93,10,165,"11",165
93,10,216,"11",216
93,10,216,"12",216
93,10,101,"12",101
93,10,278,"12",278
93,10,141,"11",141
93,10,159,"12",159
93,10,111,"11",111
93,10,111,"12",111
93,10,170,"11",170
93,10,170,"12",170
93,10,170,"13",170
93,10,170,"14",170
93,10,163,"11",163
93,10,163,"12",163
93,10,163,"13",163
93,11,175,"14",175
93,11,81,"12",81
93,11,81,"13",81
93,11,170,"10",170
93,11,170,"12",170
93,11,170,"13",170
93,11,170,"14",170
93,11,111,"10",111
93,11,111,"12",111
93,11,165,"10",165
93,11,216,"10",216
93,11,216,"12",216
93,11,187,"12",187
93,11,187,"13",187
93,11,187,"14",187
93,11,255,"14",255
93,11,275,"10",275
93,11,275,"12",275
93,11,275,"13",275
93,11,275,"14",275
93,11,199,"13",199
93,11,266,"12",266
93,11,266,"14",266
93,11,258,"12",258
93,11,141,"10",141
93,11,60,"10",60
93,11,60,"12",60
93,11,60,"13",60
93,11,92,"10",92
93,11,92,"13",92
93,11,138,"12",138
93,11,138,"13",138
93,11,138,"14",138
93,11,242,"10",242
93,11,242,"12",242
93,11,242,"13",242
93,11,163,"10",163
93,11,163,"12",163
93,11,163,"13",163
93,11,274,"10",274
93,11,274,"12",274
93,11,274,"13",274
93,11,55,"10",55
93,11,55,"12",55
93,11,55,"13",55
93,11,55,"14",55
93,12,81,"11",81
93,12,81,"13",81
93,12,50,"10",50
93,12,50,"13",50
93,12,55,"10",55
93,12,55,"11",55
93,12,55,"13",55
93,12,55,"14",55
93,12,187,"11",187
93,12,187,"13",187
93,12,187,"14",187
93,12,159,"10",159
93,12,77,"14",77
93,12,138,"11",138
93,12,138,"13",138
93,12,138,"14",138
93,12,235,"10",235
93,12,235,"14",235
93,12,163,"10",163
93,12,163,"11",163
93,12,163,"13",163
93,12,275,"10",275
93,12,275,"11",275
93,12,275,"13",275
93,12,275,"14",275
93,12,266,"11",266
93,12,266,"14",266
93,12,258,"11",258
93,12,216,"10",216
93,12,216,"11",216
93,12,101,"10",101
93,12,170,"10",170
93,12,170,"11",170
93,12,170,"13",170
93,12,170,"14",170
93,12,278,"10",278
93,12,284,"10",284
93,12,284,"13",284
93,12,113,"14",113
93,12,274,"10",274
93,12,274,"11",274
93,12,274,"13",274
93,12,270,"10",270
93,12,60,"10",60
93,12,60,"11",60
93,12,60,"13",60
93,12,190,"14",190
93,12,111,"10",111
93,12,111,"11",111
93,12,217,"13",217
93,12,136,"13",136
93,12,98,"14",98
93,12,211,"14",211
93,12,242,"10",242
93,12,242,"11",242
93,12,242,"13",242
93,13,81,"11",81
93,13,81,"12",81
93,13,138,"11",138
93,13,138,"12",138
93,13,138,"14",138
93,13,243,"14",243
93,13,60,"10",60
93,13,60,"11",60
93,13,60,"12",60
93,13,187,"11",187
93,13,187,"12",187
93,13,187,"14",187
93,13,284,"10",284
93,13,284,"12",284
93,13,170,"10",170
93,13,170,"11",170
93,13,170,"12",170
93,13,170,"14",170
93,13,242,"10",242
93,13,242,"11",242
93,13,242,"12",242
93,13,275,"10",275
93,13,275,"11",275
93,13,275,"12",275
93,13,275,"14",275
93,13,50,"10",50
93,13,50,"12",50
93,13,181,"10",181
93,13,55,"10",55
93,13,55,"11",55
93,13,55,"12",55
93,13,55,"14",55
93,13,92,"10",92
93,13,92,"11",92
93,13,274,"10",274
93,13,274,"11",274
93,13,274,"12",274
93,13,217,"12",217
93,13,136,"12",136
93,13,199,"11",199
93,13,163,"10",163
93,13,163,"11",163
93,13,163,"12",163
93,14,55,"10",55
93,14,55,"11",55
93,14,55,"12",55
93,14,55,"13",55
93,14,170,"10",170
93,14,170,"11",170
93,14,170,"12",170
93,14,170,"13",170
93,14,266,"11",266
93,14,266,"12",266
93,14,113,"12",113
93,14,255,"11",255
93,14,211,"12",211
93,14,187,"11",187
93,14,187,"12",187
93,14,187,"13",187
93,14,98,"12",98
93,14,175,"11",175
93,14,235,"10",235
93,14,235,"12",235
93,14,190,"12",190
93,14,44,"10",44
93,14,275,"10",275
93,14,275,"11",275
93,14,275,"12",275
93,14,275,"13",275
93,14,243,"13",243
93,14,77,"12",77
93,14,138,"11",138
93,14,138,"12",138
93,14,138,"13",138
93,2,138,"3",138
93,2,216,"5",216
93,2,216,"6",216
93,2,216,"7",216
93,2,176,"4",176
93,2,199,"7",199
93,2,276,"1",276
93,2,276,"6",276
93,2,276,"9",276
93,2,275,"1",275
93,2,275,"3",275
93,2,275,"4",275
93,2,275,"7",275
93,2,275,"8",275
93,2,275,"9",275
93,2,55,"1",55
93,2,55,"5",55
93,2,55,"6",55
93,2,55,"7",55
93,2,55,"8",55
93,2,92,"1",92
93,2,92,"3",92
93,2,92,"4",92
93,2,92,"5",92
93,2,92,"7",92
93,2,92,"8",92
93,2,92,"9",92
93,2,135,"4",135
93,2,114,"5",114
93,2,44,"4",44
93,2,44,"8",44
93,2,235,"4",235
93,2,235,"6",235
93,2,235,"8",235
93,2,206,"1",206
93,2,50,"4",50
93,2,50,"5",50
93,2,50,"6",50
93,2,50,"8",50
93,2,192,"1",192
93,2,192,"3",192
93,2,192,"8",192
93,2,80,"6",80
93,2,111,"3",111
93,2,111,"4",111
93,2,111,"7",111
93,2,111,"8",111
93,2,273,"8",273
93,2,284,"4",284
93,2,284,"5",284
93,2,284,"6",284
93,2,284,"8",284
93,2,284,"9",284
93,2,87,"9",87
93,2,165,"3",165
93,2,165,"4",165
93,2,165,"5",165
93,2,165,"6",165
93,2,165,"7",165
93,2,165,"8",165
93,2,165,"9",165
93,2,274,"1",274
93,2,274,"3",274
93,2,274,"4",274
93,2,274,"6",274
93,2,274,"7",274
93,2,274,"8",274
93,2,274,"9",274
93,2,101,"3",101
93,2,101,"5",101
93,2,101,"8",101
93,2,101,"9",101
93,2,84,"8",84
93,2,187,"4",187
93,2,187,"5",187
93,2,187,"6",187
93,2,187,"7",187
93,2,187,"9",187
93,2,140,"3",140
93,2,143,"3",143
93,3,192,"1",192
93,3,192,"2",192
93,3,192,"8",192
93,3,130,"1",130
93,3,143,"2",143
93,3,217,"5",217
93,3,217,"6",217
93,3,217,"8",217
93,3,72,"8",72
93,3,165,"2",165
93,3,165,"4",165
93,3,165,"5",165
93,3,165,"6",165
93,3,165,"7",165
93,3,165,"8",165
93,3,165,"9",165
93,3,111,"2",111
93,3,111,"4",111
93,3,111,"7",111
93,3,111,"8",111
93,3,197,"1",197
93,3,140,"2",140
93,3,136,"9",136
93,3,40,"4",40
93,3,40,"6",40
93,3,274,"1",274
93,3,274,"2",274
93,3,274,"4",274
93,3,274,"6",274
93,3,274,"7",274
93,3,274,"8",274
93,3,274,"9",274
93,3,101,"2",101
93,3,101,"5",101
93,3,101,"8",101
93,3,101,"9",101
93,3,92,"1",92
93,3,92,"2",92
93,3,92,"4",92
93,3,92,"5",92
93,3,92,"7",92
93,3,92,"8",92
93,3,92,"9",92
93,3,241,"4",241
93,3,236,"4",236
93,3,108,"1",108
93,3,275,"1",275
93,3,275,"2",275
93,3,275,"4",275
93,3,275,"7",275
93,3,275,"8",275
93,3,275,"9",275
93,3,211,"6",211
93,3,139,"4",139
93,3,138,"2",138
93,3,96,"4",96
93,3,56,"1",56
93,3,56,"4",56
93,4,189,"8",189
93,4,176,"2",176
93,4,135,"2",135
93,4,236,"3",236
93,4,274,"1",274
93,4,274,"2",274
93,4,274,"3",274
93,4,274,"6",274
93,4,274,"7",274
93,4,274,"8",274
93,4,274,"9",274
93,4,170,"1",170
93,4,170,"5",170
93,4,170,"6",170
93,4,170,"7",170
93,4,170,"8",170
93,4,126,"7",126
93,4,126,"8",126
93,4,126,"9",126
93,4,234,"8",234
93,4,56,"1",56
93,4,56,"3",56
93,4,284,"2",284
93,4,284,"5",284
93,4,284,"6",284
93,4,284,"8",284
93,4,284,"9",284
93,4,60,"1",60
93,4,60,"5",60
93,4,60,"7",60
93,4,89,"7",89
93,4,241,"3",241
93,4,139,"3",139
93,4,96,"3",96
93,4,111,"2",111
93,4,111,"3",111
93,4,111,"7",111
93,4,111,"8",111
93,4,165,"2",165
93,4,165,"3",165
93,4,165,"5",165
93,4,165,"6",165
93,4,165,"7",165
93,4,165,"8",165
93,4,165,"9",165
93,4,115,"5",115
93,4,115,"7",115
93,4,218,"6",218
93,4,187,"2",187
93,4,187,"5",187
93,4,187,"6",187
93,4,187,"7",187
93,4,187,"9",187
93,4,235,"2",235
93,4,235,"6",235
93,4,235,"8",235
93,4,40,"3",40
93,4,40,"6",40
93,4,242,"8",242
93,4,242,"9",242
93,4,275,"1",275
93,4,275,"2",275
93,4,275,"3",275
93,4,275,"7",275
93,4,275,"8",275
93,4,275,"9",275
93,4,50,"2",50
93,4,50,"5",50
93,4,50,"6",50
93,4,50,"8",50
93,4,44,"2",44
93,4,44,"8",44
93,4,92,"1",92
93,4,92,"2",92
93,4,92,"3",92
93,4,92,"5",92
93,4,92,"7",92
93,4,92,"8",92
93,4,92,"9",92
93,4,163,"1",163
93,4,163,"6",163
93,4,163,"7",163
93,4,163,"8",163
93,4,163,"9",163
93,5,165,"2",165
93,5,165,"3",165
93,5,165,"4",165
93,5,165,"6",165
93,5,165,"7",165
93,5,165,"8",165
93,5,165,"9",165
93,5,115,"4",115
93,5,115,"7",115
93,5,114,"2",114
93,5,60,"1",60
93,5,60,"4",60
93,5,60,"7",60
93,5,54,"1",54
93,5,170,"1",170
93,5,170,"4",170
93,5,170,"6",170
93,5,170,"7",170
93,5,170,"8",170
93,5,133,"8",133
93,5,188,"9",188
93,5,239,"6",239
93,5,239,"7",239
93,5,239,"8",239
93,5,50,"2",50
93,5,50,"4",50
93,5,50,"6",50
93,5,50,"8",50
93,5,187,"2",187
93,5,187,"4",187
93,5,187,"6",187
93,5,187,"7",187
93,5,187,"9",187
93,5,141,"6",141
93,5,141,"7",141
93,5,141,"8",141
93,5,92,"1",92
93,5,92,"2",92
93,5,92,"3",92
93,5,92,"4",92
93,5,92,"7",92
93,5,92,"8",92
93,5,92,"9",92
93,5,262,"8",262
93,5,272,"1",272
93,5,226,"9",226
93,5,101,"2",101
93,5,101,"3",101
93,5,101,"8",101
93,5,101,"9",101
93,5,284,"2",284
93,5,284,"4",284
93,5,284,"6",284
93,5,284,"8",284
93,5,284,"9",284
93,5,45,"6",45
93,5,217,"3",217
93,5,217,"6",217
93,5,217,"8",217
93,5,216,"2",216
93,5,216,"6",216
93,5,216,"7",216
93,5,219,"6",219
93,5,238,"8",238
93,5,238,"9",238
93,5,160,"9",160
93,5,243,"6",243
93,5,55,"1",55
93,5,55,"2",55
93,5,55,"6",55
93,5,55,"7",55
93,5,55,"8",55
93,6,243,"5",243
93,6,218,"4",218
93,6,235,"2",235
93,6,235,"4",235
93,6,235,"8",235
93,6,62,"7",62
93,6,112,"9",112
93,6,40,"3",40
93,6,40,"4",40
93,6,163,"1",163
93,6,163,"4",163
93,6,163,"7",163
93,6,163,"8",163
93,6,163,"9",163
93,6,270,"8",270
93,6,187,"2",187
93,6,187,"4",187
93,6,187,"5",187
93,6,187,"7",187
93,6,187,"9",187
93,6,227,"1",227
93,6,211,"3",211
93,6,217,"3",217
93,6,217,"5",217
93,6,217,"8",217
93,6,141,"5",141
93,6,141,"7",141
93,6,141,"8",141
93,6,254,"1",254
93,6,254,"8",254
93,6,284,"2",284
93,6,284,"4",284
93,6,284,"5",284
93,6,284,"8",284
93,6,284,"9",284
93,6,165,"2",165
93,6,165,"3",165
93,6,165,"4",165
93,6,165,"5",165
93,6,165,"7",165
93,6,165,"8",165
93,6,165,"9",165
93,6,170,"1",170
93,6,170,"4",170
93,6,170,"5",170
93,6,170,"7",170
93,6,170,"8",170
93,6,45,"5",45
93,6,219,"5",219
93,6,239,"5",239
93,6,239,"7",239
93,6,239,"8",239
93,6,55,"1",55
93,6,55,"2",55
93,6,55,"5",55
93,6,55,"7",55
93,6,55,"8",55
93,6,276,"1",276
93,6,276,"2",276
93,6,276,"9",276
93,6,216,"2",216
93,6,216,"5",216
93,6,216,"7",216
93,6,274,"1",274
93,6,274,"2",274
93,6,274,"3",274
93,6,274,"4",274
93,6,274,"7",274
93,6,274,"8",274
93,6,274,"9",274
93,6,50,"2",50
93,6,50,"4",50
93,6,50,"5",50
93,6,50,"8",50
93,6,80,"2",80
93,7,199,"2",199
93,7,163,"1",163
93,7,163,"4",163
93,7,163,"6",163
93,7,163,"8",163
93,7,163,"9",163
93,7,202,"1",202
93,7,89,"4",89
93,7,216,"2",216
93,7,216,"5",216
93,7,216,"6",216
93,7,126,"4",126
93,7,126,"8",126
93,7,126,"9",126
93,7,104,"9",104
93,7,60,"1",60
93,7,60,"4",60
93,7,60,"5",60
93,7,275,"1",275
93,7,275,"2",275
93,7,275,"3",275
93,7,275,"4",275
93,7,275,"8",275
93,7,275,"9",275
93,7,274,"1",274
93,7,274,"2",274
93,7,274,"3",274
93,7,274,"4",274
93,7,274,"6",274
93,7,274,"8",274
93,7,274,"9",274
93,7,215,"8",215
93,7,111,"2",111
93,7,111,"3",111
93,7,111,"4",111
93,7,111,"8",111
93,7,166,"8",166
93,7,92,"1",92
93,7,92,"2",92
93,7,92,"3",92
93,7,92,"4",92
93,7,92,"5",92
93,7,92,"8",92
93,7,92,"9",92
93,7,165,"2",165
93,7,165,"3",165
93,7,165,"4",165
93,7,165,"5",165
93,7,165,"6",165
93,7,165,"8",165
93,7,165,"9",165
93,7,253,"9",253
93,7,170,"1",170
93,7,170,"4",170
93,7,170,"5",170
93,7,170,"6",170
93,7,170,"8",170
93,7,187,"2",187
93,7,187,"4",187
93,7,187,"5",187
93,7,187,"6",187
93,7,187,"9",187
93,7,141,"5",141
93,7,141,"6",141
93,7,141,"8",141
93,7,239,"5",239
93,7,239,"6",239
93,7,239,"8",239
93,7,62,"6",62
93,7,55,"1",55
93,7,55,"2",55
93,7,55,"5",55
93,7,55,"6",55
93,7,55,"8",55
93,7,115,"4",115
93,7,115,"5",115
93,8,73,"9",73
93,8,192,"1",192
93,8,192,"2",192
93,8,192,"3",192
93,8,215,"7",215
93,8,262,"5",262
93,8,44,"2",44
93,8,44,"4",44
93,8,274,"1",274
93,8,274,"2",274
93,8,274,"3",274
93,8,274,"4",274
93,8,274,"6",274
93,8,274,"7",274
93,8,274,"9",274
93,8,275,"1",275
93,8,275,"2",275
93,8,275,"3",275
93,8,275,"4",275
93,8,275,"7",275
93,8,275,"9",275
93,8,242,"4",242
93,8,242,"9",242
93,8,50,"2",50
93,8,50,"4",50
93,8,50,"5",50
93,8,50,"6",50
93,8,163,"1",163
93,8,163,"4",163
93,8,163,"6",163
93,8,163,"7",163
93,8,163,"9",163
93,8,141,"5",141
93,8,141,"6",141
93,8,141,"7",141
93,8,170,"1",170
93,8,170,"4",170
93,8,170,"5",170
93,8,170,"6",170
93,8,170,"7",170
93,8,238,"5",238
93,8,238,"9",238
93,8,84,"2",84
93,8,189,"4",189
93,8,284,"2",284
93,8,284,"4",284
93,8,284,"5",284
93,8,284,"6",284
93,8,284,"9",284
93,8,235,"2",235
93,8,235,"4",235
93,8,235,"6",235
93,8,234,"4",234
93,8,270,"6",270
93,8,273,"2",273
93,8,217,"3",217
93,8,217,"5",217
93,8,217,"6",217
93,8,101,"2",101
93,8,101,"3",101
93,8,101,"5",101
93,8,101,"9",101
93,8,225,"1",225
93,8,165,"2",165
