"trial_number","layer_from","node_from","layer_to","node_to"
461,1,60,"2",60
461,1,60,"3",60
461,1,60,"4",60
461,1,60,"6",60
461,1,60,"9",60
461,1,163,"2",163
461,1,163,"3",163
461,1,163,"4",163
461,1,163,"7",163
461,1,163,"8",163
461,1,163,"9",163
461,1,243,"7",243
461,1,235,"3",235
461,1,235,"5",235
461,1,165,"2",165
461,1,165,"4",165
461,1,165,"5",165
461,1,165,"6",165
461,1,165,"7",165
461,1,165,"8",165
461,1,284,"2",284
461,1,284,"8",284
461,1,284,"9",284
461,1,166,"3",166
461,1,101,"3",101
461,1,101,"4",101
461,1,101,"5",101
461,1,101,"7",101
461,1,170,"3",170
461,1,170,"6",170
461,1,170,"7",170
461,1,170,"8",170
461,1,170,"9",170
461,1,167,"5",167
461,1,92,"2",92
461,1,92,"4",92
461,1,92,"5",92
461,1,92,"6",92
461,1,92,"7",92
461,1,92,"8",92
461,1,92,"9",92
461,1,104,"3",104
461,1,216,"3",216
461,1,216,"4",216
461,1,216,"5",216
461,1,216,"7",216
461,1,216,"9",216
461,1,203,"8",203
461,1,111,"3",111
461,1,111,"4",111
461,1,111,"6",111
461,1,111,"8",111
461,1,111,"9",111
461,1,275,"2",275
461,1,275,"3",275
461,1,275,"5",275
461,1,275,"6",275
461,1,275,"7",275
461,1,275,"8",275
461,1,140,"3",140
461,1,239,"3",239
461,1,239,"8",239
461,1,234,"2",234
461,1,274,"2",274
461,1,274,"4",274
461,1,274,"5",274
461,1,274,"6",274
461,1,274,"7",274
461,1,274,"8",274
461,1,274,"9",274
461,1,188,"3",188
461,1,270,"4",270
461,10,107,"12",107
461,10,60,"14",60
461,10,275,"11",275
461,10,275,"12",275
461,10,275,"13",275
461,10,275,"14",275
461,10,255,"11",255
461,10,276,"11",276
461,10,276,"13",276
461,10,197,"12",197
461,10,170,"11",170
461,10,170,"12",170
461,10,170,"13",170
461,10,170,"14",170
461,10,101,"11",101
461,10,235,"11",235
461,10,235,"12",235
461,10,235,"13",235
461,10,55,"11",55
461,10,55,"12",55
461,10,55,"13",55
461,10,55,"14",55
461,10,50,"11",50
461,10,50,"12",50
461,10,50,"13",50
461,10,50,"14",50
461,10,270,"14",270
461,10,243,"14",243
461,10,253,"12",253
461,10,194,"14",194
461,10,92,"12",92
461,10,92,"14",92
461,10,54,"13",54
461,10,258,"13",258
461,10,217,"11",217
461,10,217,"12",217
461,10,284,"11",284
461,10,284,"12",284
461,10,284,"13",284
461,10,284,"14",284
461,10,274,"11",274
461,10,274,"12",274
461,10,274,"13",274
461,10,115,"14",115
461,11,165,"13",165
461,11,165,"14",165
461,11,170,"10",170
461,11,170,"12",170
461,11,170,"13",170
461,11,170,"14",170
461,11,111,"12",111
461,11,274,"10",274
461,11,274,"12",274
461,11,274,"13",274
461,11,56,"13",56
461,11,235,"10",235
461,11,235,"12",235
461,11,235,"13",235
461,11,275,"10",275
461,11,275,"12",275
461,11,275,"13",275
461,11,275,"14",275
461,11,255,"10",255
461,11,218,"13",218
461,11,163,"12",163
461,11,163,"13",163
461,11,50,"10",50
461,11,50,"12",50
461,11,50,"13",50
461,11,50,"14",50
461,11,146,"12",146
461,11,217,"10",217
461,11,217,"12",217
461,11,284,"10",284
461,11,284,"12",284
461,11,284,"13",284
461,11,284,"14",284
461,11,136,"13",136
461,11,101,"10",101
461,11,276,"10",276
461,11,276,"13",276
461,11,55,"10",55
461,11,55,"12",55
461,11,55,"13",55
461,11,55,"14",55
461,12,170,"10",170
461,12,170,"11",170
461,12,170,"13",170
461,12,170,"14",170
461,12,275,"10",275
461,12,275,"11",275
461,12,275,"13",275
461,12,275,"14",275
461,12,146,"11",146
461,12,242,"13",242
461,12,242,"14",242
461,12,199,"13",199
461,12,284,"10",284
461,12,284,"11",284
461,12,284,"13",284
461,12,284,"14",284
461,12,81,"13",81
461,12,187,"13",187
461,12,187,"14",187
461,12,235,"10",235
461,12,235,"11",235
461,12,235,"13",235
461,12,253,"10",253
461,12,107,"10",107
461,12,55,"10",55
461,12,55,"11",55
461,12,55,"13",55
461,12,55,"14",55
461,12,197,"10",197
461,12,163,"11",163
461,12,163,"13",163
461,12,175,"13",175
461,12,254,"14",254
461,12,274,"10",274
461,12,274,"11",274
461,12,274,"13",274
461,12,111,"11",111
461,12,217,"10",217
461,12,217,"11",217
461,12,92,"10",92
461,12,92,"14",92
461,12,50,"10",50
461,12,50,"11",50
461,12,50,"13",50
461,12,50,"14",50
461,13,165,"11",165
461,13,165,"14",165
461,13,163,"11",163
461,13,163,"12",163
461,13,170,"10",170
461,13,170,"11",170
461,13,170,"12",170
461,13,170,"14",170
461,13,242,"12",242
461,13,242,"14",242
461,13,55,"10",55
461,13,55,"11",55
461,13,55,"12",55
461,13,55,"14",55
461,13,145,"14",145
461,13,199,"12",199
461,13,235,"10",235
461,13,235,"11",235
461,13,235,"12",235
461,13,138,"14",138
461,13,258,"10",258
461,13,218,"11",218
461,13,276,"10",276
461,13,276,"11",276
461,13,136,"11",136
461,13,56,"11",56
461,13,81,"12",81
461,13,275,"10",275
461,13,275,"11",275
461,13,275,"12",275
461,13,275,"14",275
461,13,54,"10",54
461,13,187,"12",187
461,13,187,"14",187
461,13,175,"12",175
461,13,50,"10",50
461,13,50,"11",50
461,13,50,"12",50
461,13,50,"14",50
461,13,284,"10",284
461,13,284,"11",284
461,13,284,"12",284
461,13,284,"14",284
461,13,274,"10",274
461,13,274,"11",274
461,13,274,"12",274
461,14,145,"13",145
461,14,170,"10",170
461,14,170,"11",170
461,14,170,"12",170
461,14,170,"13",170
461,14,194,"10",194
461,14,242,"12",242
461,14,242,"13",242
461,14,50,"10",50
461,14,50,"11",50
461,14,50,"12",50
461,14,50,"13",50
461,14,284,"10",284
461,14,284,"11",284
461,14,284,"12",284
461,14,284,"13",284
461,14,60,"10",60
461,14,243,"10",243
461,14,270,"10",270
461,14,275,"10",275
461,14,275,"11",275
461,14,275,"12",275
461,14,275,"13",275
461,14,165,"11",165
461,14,165,"13",165
461,14,187,"12",187
461,14,187,"13",187
461,14,115,"10",115
461,14,138,"13",138
461,14,55,"10",55
461,14,55,"11",55
461,14,55,"12",55
461,14,55,"13",55
461,14,92,"10",92
461,14,92,"12",92
461,14,254,"12",254
461,2,165,"1",165
461,2,165,"4",165
461,2,165,"5",165
461,2,165,"6",165
461,2,165,"7",165
461,2,165,"8",165
461,2,45,"5",45
461,2,273,"5",273
461,2,234,"1",234
461,2,217,"3",217
461,2,217,"8",217
461,2,40,"3",40
461,2,225,"9",225
461,2,92,"1",92
461,2,92,"4",92
461,2,92,"5",92
461,2,92,"6",92
461,2,92,"7",92
461,2,92,"8",92
461,2,92,"9",92
461,2,137,"4",137
461,2,73,"8",73
461,2,163,"1",163
461,2,163,"3",163
461,2,163,"4",163
461,2,163,"7",163
461,2,163,"8",163
461,2,163,"9",163
461,2,50,"3",50
461,2,50,"7",50
461,2,284,"1",284
461,2,284,"8",284
461,2,284,"9",284
461,2,187,"3",187
461,2,187,"4",187
461,2,187,"6",187
461,2,187,"7",187
461,2,187,"8",187
461,2,187,"9",187
461,2,141,"3",141
461,2,141,"5",141
461,2,141,"6",141
461,2,141,"8",141
461,2,192,"3",192
461,2,192,"7",192
461,2,192,"8",192
461,2,60,"1",60
461,2,60,"3",60
461,2,60,"4",60
461,2,60,"6",60
461,2,60,"9",60
461,2,49,"6",49
461,2,82,"6",82
461,2,274,"1",274
461,2,274,"4",274
461,2,274,"5",274
461,2,274,"6",274
461,2,274,"7",274
461,2,274,"8",274
461,2,274,"9",274
461,2,275,"1",275
461,2,275,"3",275
461,2,275,"5",275
461,2,275,"6",275
461,2,275,"7",275
461,2,275,"8",275
461,2,106,"4",106
461,2,55,"3",55
461,2,55,"4",55
461,2,55,"6",55
461,2,55,"8",55
461,2,55,"9",55
461,2,112,"3",112
461,2,143,"8",143
461,2,133,"3",133
461,3,112,"2",112
461,3,60,"1",60
461,3,60,"2",60
461,3,60,"4",60
461,3,60,"6",60
461,3,60,"9",60
461,3,275,"1",275
461,3,275,"2",275
461,3,275,"5",275
461,3,275,"6",275
461,3,275,"7",275
461,3,275,"8",275
461,3,216,"1",216
461,3,216,"4",216
461,3,216,"5",216
461,3,216,"7",216
461,3,216,"9",216
461,3,254,"8",254
461,3,188,"1",188
461,3,239,"1",239
461,3,239,"8",239
461,3,166,"1",166
461,3,242,"4",242
461,3,242,"7",242
461,3,242,"9",242
461,3,50,"2",50
461,3,50,"7",50
461,3,170,"1",170
461,3,170,"6",170
461,3,170,"7",170
461,3,170,"8",170
461,3,170,"9",170
461,3,141,"2",141
461,3,141,"5",141
461,3,141,"6",141
461,3,141,"8",141
461,3,235,"1",235
461,3,235,"5",235
461,3,210,"8",210
461,3,211,"5",211
