"trial_number","layer_from","node_from","layer_to","node_to"
551,1,241,"3",241
551,1,241,"8",241
551,1,163,"2",163
551,1,163,"3",163
551,1,163,"4",163
551,1,163,"5",163
551,1,163,"6",163
551,1,163,"8",163
551,1,163,"9",163
551,1,92,"2",92
551,1,92,"3",92
551,1,92,"4",92
551,1,92,"5",92
551,1,92,"6",92
551,1,92,"7",92
551,1,92,"8",92
551,1,92,"9",92
551,1,217,"4",217
551,1,217,"6",217
551,1,217,"7",217
551,1,217,"9",217
551,1,192,"2",192
551,1,192,"8",192
551,1,192,"9",192
551,1,284,"2",284
551,1,284,"4",284
551,1,284,"5",284
551,1,284,"7",284
551,1,284,"8",284
551,1,202,"8",202
551,1,255,"3",255
551,1,255,"9",255
551,1,60,"5",60
551,1,60,"6",60
551,1,60,"7",60
551,1,60,"8",60
551,1,187,"2",187
551,1,187,"3",187
551,1,187,"4",187
551,1,187,"7",187
551,1,187,"8",187
551,1,187,"9",187
551,1,96,"8",96
551,1,218,"3",218
551,1,101,"2",101
551,1,101,"4",101
551,1,101,"7",101
551,1,101,"9",101
551,1,165,"2",165
551,1,165,"4",165
551,1,165,"6",165
551,1,165,"7",165
551,1,165,"8",165
551,1,165,"9",165
551,1,274,"2",274
551,1,274,"3",274
551,1,274,"4",274
551,1,274,"6",274
551,1,274,"7",274
551,1,274,"9",274
551,1,215,"2",215
551,1,215,"8",215
551,1,166,"2",166
551,1,194,"4",194
551,1,275,"2",275
551,1,275,"3",275
551,1,275,"5",275
551,1,275,"6",275
551,1,275,"7",275
551,1,275,"8",275
551,1,275,"9",275
551,1,253,"9",253
551,1,170,"3",170
551,1,170,"4",170
551,1,170,"5",170
551,1,170,"6",170
551,1,170,"8",170
551,1,170,"9",170
551,1,81,"2",81
551,1,81,"5",81
551,1,130,"2",130
551,1,55,"2",55
551,1,55,"3",55
551,1,55,"5",55
551,1,55,"6",55
551,1,55,"7",55
551,1,55,"9",55
551,1,44,"8",44
551,1,242,"2",242
551,1,242,"5",242
551,1,242,"6",242
551,1,242,"7",242
551,1,242,"8",242
551,10,165,"12",165
551,10,165,"14",165
551,10,73,"13",73
551,10,60,"11",60
551,10,60,"12",60
551,10,203,"12",203
551,10,254,"14",254
551,10,55,"12",55
551,10,55,"13",55
551,10,55,"14",55
551,10,88,"12",88
551,10,274,"11",274
551,10,274,"12",274
551,10,274,"13",274
551,10,274,"14",274
551,10,163,"11",163
551,10,50,"12",50
551,10,50,"14",50
551,10,275,"12",275
551,10,275,"13",275
551,10,275,"14",275
551,10,284,"12",284
551,10,284,"13",284
551,10,101,"11",101
551,10,243,"11",243
551,10,243,"13",243
551,11,44,"12",44
551,11,44,"14",44
551,11,163,"10",163
551,11,60,"10",60
551,11,60,"12",60
551,11,187,"12",187
551,11,187,"13",187
551,11,264,"12",264
551,11,243,"10",243
551,11,243,"13",243
551,11,72,"13",72
551,11,170,"12",170
551,11,170,"13",170
551,11,170,"14",170
551,11,101,"10",101
551,11,274,"10",274
551,11,274,"12",274
551,11,274,"13",274
551,11,274,"14",274
551,11,189,"12",189
551,11,199,"13",199
551,11,225,"12",225
551,12,44,"11",44
551,12,44,"14",44
551,12,170,"11",170
551,12,170,"13",170
551,12,170,"14",170
551,12,274,"10",274
551,12,274,"11",274
551,12,274,"13",274
551,12,274,"14",274
551,12,190,"14",190
551,12,216,"14",216
551,12,264,"11",264
551,12,50,"10",50
551,12,50,"14",50
551,12,126,"14",126
551,12,55,"10",55
551,12,55,"13",55
551,12,55,"14",55
551,12,203,"10",203
551,12,138,"13",138
551,12,138,"14",138
551,12,284,"10",284
551,12,284,"13",284
551,12,187,"11",187
551,12,187,"13",187
551,12,225,"11",225
551,12,266,"13",266
551,12,60,"10",60
551,12,60,"11",60
551,12,238,"14",238
551,12,88,"10",88
551,12,77,"13",77
551,12,165,"10",165
551,12,165,"14",165
551,12,275,"10",275
551,12,275,"13",275
551,12,275,"14",275
551,12,189,"11",189
551,13,72,"11",72
551,13,92,"14",92
551,13,199,"11",199
551,13,138,"12",138
551,13,138,"14",138
551,13,266,"12",266
551,13,243,"10",243
551,13,243,"11",243
551,13,111,"14",111
551,13,170,"11",170
551,13,170,"12",170
551,13,170,"14",170
551,13,55,"10",55
551,13,55,"12",55
551,13,55,"14",55
551,13,77,"12",77
551,13,274,"10",274
551,13,274,"11",274
551,13,274,"12",274
551,13,274,"14",274
551,13,275,"10",275
551,13,275,"12",275
551,13,275,"14",275
551,13,187,"11",187
551,13,187,"12",187
551,13,73,"10",73
551,13,284,"10",284
551,13,284,"12",284
551,14,190,"12",190
551,14,55,"10",55
551,14,55,"12",55
551,14,55,"13",55
551,14,111,"13",111
551,14,126,"12",126
551,14,274,"10",274
551,14,274,"11",274
551,14,274,"12",274
551,14,274,"13",274
551,14,50,"10",50
551,14,50,"12",50
551,14,92,"13",92
551,14,44,"11",44
551,14,44,"12",44
551,14,170,"11",170
551,14,170,"12",170
551,14,170,"13",170
551,14,238,"12",238
551,14,275,"10",275
551,14,275,"12",275
551,14,275,"13",275
551,14,138,"12",138
551,14,138,"13",138
551,14,254,"10",254
551,14,216,"12",216
551,14,165,"10",165
551,14,165,"12",165
551,2,284,"1",284
