"trial_number","layer_from","node_from","layer_to","node_to"
270,1,258,"4",258
270,1,109,"2",109
270,1,274,"2",274
270,1,274,"4",274
270,1,274,"5",274
270,1,274,"6",274
270,1,274,"7",274
270,1,274,"8",274
270,1,274,"9",274
270,1,107,"5",107
270,1,284,"2",284
270,1,284,"3",284
270,1,284,"5",284
270,1,284,"7",284
270,1,284,"9",284
270,1,278,"9",278
270,1,73,"3",73
270,1,55,"3",55
270,1,55,"4",55
270,1,55,"6",55
270,1,55,"7",55
270,1,55,"8",55
270,1,55,"9",55
270,1,216,"2",216
270,1,216,"6",216
270,1,216,"7",216
270,1,216,"8",216
270,1,84,"3",84
270,1,84,"5",84
270,1,50,"2",50
270,1,50,"3",50
270,1,50,"5",50
270,1,50,"8",50
270,1,275,"2",275
270,1,275,"3",275
270,1,275,"4",275
270,1,275,"5",275
270,1,275,"6",275
270,1,275,"8",275
270,1,199,"3",199
270,1,199,"9",199
270,1,242,"2",242
270,1,242,"7",242
270,1,242,"8",242
270,1,60,"3",60
270,1,60,"4",60
270,1,60,"7",60
270,1,60,"8",60
270,1,170,"2",170
270,1,170,"3",170
270,1,170,"4",170
270,1,170,"6",170
270,1,170,"7",170
270,1,170,"8",170
270,1,170,"9",170
270,1,141,"3",141
270,1,141,"4",141
270,1,141,"7",141
270,1,141,"8",141
270,1,56,"6",56
270,1,56,"8",56
270,1,56,"9",56
270,1,217,"3",217
270,1,217,"5",217
270,1,217,"9",217
270,1,163,"3",163
270,1,163,"4",163
270,1,163,"6",163
270,1,163,"7",163
270,1,163,"9",163
270,1,111,"2",111
270,1,111,"4",111
270,1,111,"5",111
270,1,111,"6",111
270,1,111,"8",111
270,1,111,"9",111
270,1,270,"2",270
270,1,92,"2",92
270,1,92,"4",92
270,1,92,"6",92
270,1,92,"7",92
270,1,92,"8",92
270,1,92,"9",92
270,10,275,"11",275
270,10,275,"12",275
270,10,275,"13",275
270,10,275,"14",275
270,10,163,"11",163
270,10,163,"12",163
270,10,163,"14",163
270,10,101,"13",101
270,10,101,"14",101
270,10,136,"11",136
270,10,192,"11",192
270,10,165,"11",165
270,10,165,"12",165
270,10,165,"13",165
270,10,165,"14",165
270,10,92,"12",92
270,10,92,"13",92
270,10,92,"14",92
270,10,140,"11",140
270,10,133,"11",133
270,10,217,"13",217
270,10,284,"11",284
270,10,284,"13",284
270,10,254,"12",254
270,10,254,"14",254
270,10,106,"11",106
270,10,55,"11",55
270,10,55,"12",55
270,10,55,"13",55
270,10,50,"11",50
270,10,50,"14",50
270,10,197,"14",197
270,10,242,"11",242
270,10,242,"12",242
270,10,60,"11",60
270,10,60,"13",60
270,11,284,"10",284
270,11,284,"13",284
270,11,165,"10",165
270,11,165,"12",165
270,11,165,"13",165
270,11,165,"14",165
270,11,133,"10",133
270,11,140,"10",140
270,11,187,"12",187
270,11,187,"13",187
270,11,187,"14",187
270,11,242,"10",242
270,11,242,"12",242
270,11,275,"10",275
270,11,275,"12",275
270,11,275,"13",275
270,11,275,"14",275
270,11,159,"13",159
270,11,232,"12",232
270,11,50,"10",50
270,11,50,"14",50
270,11,274,"12",274
270,11,274,"13",274
270,11,274,"14",274
270,11,106,"10",106
270,11,60,"10",60
270,11,60,"13",60
270,11,170,"12",170
270,11,170,"14",170
270,11,55,"10",55
270,11,55,"12",55
270,11,55,"13",55
270,11,227,"14",227
270,11,87,"13",87
270,11,192,"10",192
270,11,112,"12",112
270,11,163,"10",163
270,11,163,"12",163
270,11,163,"14",163
270,11,216,"13",216
270,11,136,"10",136
270,11,138,"12",138
270,11,138,"13",138
270,11,138,"14",138
270,12,272,"14",272
270,12,163,"10",163
270,12,163,"11",163
270,12,163,"14",163
270,12,238,"14",238
270,12,239,"13",239
270,12,55,"10",55
270,12,55,"11",55
270,12,55,"13",55
270,12,187,"11",187
270,12,187,"13",187
270,12,187,"14",187
270,12,270,"13",270
270,12,276,"13",276
270,12,276,"14",276
270,12,165,"10",165
270,12,165,"11",165
270,12,165,"13",165
270,12,165,"14",165
270,12,274,"11",274
270,12,274,"13",274
270,12,274,"14",274
270,12,112,"11",112
270,12,275,"10",275
270,12,275,"11",275
270,12,275,"13",275
270,12,275,"14",275
270,12,170,"11",170
270,12,170,"14",170
270,12,266,"13",266
270,12,266,"14",266
270,12,254,"10",254
270,12,254,"14",254
270,12,138,"11",138
270,12,138,"13",138
270,12,138,"14",138
270,12,92,"10",92
270,12,92,"13",92
270,12,92,"14",92
270,12,242,"10",242
270,12,242,"11",242
270,12,243,"13",243
270,12,232,"11",232
270,13,189,"14",189
270,13,217,"10",217
270,13,55,"10",55
270,13,55,"11",55
270,13,55,"12",55
270,13,276,"12",276
270,13,276,"14",276
270,13,159,"11",159
270,13,270,"12",270
270,13,165,"10",165
270,13,165,"11",165
270,13,165,"12",165
270,13,165,"14",165
270,13,139,"14",139
270,13,216,"11",216
270,13,284,"10",284
270,13,284,"11",284
270,13,101,"10",101
270,13,101,"14",101
270,13,92,"10",92
270,13,92,"12",92
270,13,92,"14",92
270,13,239,"12",239
270,13,274,"11",274
270,13,274,"12",274
270,13,274,"14",274
270,13,187,"11",187
270,13,187,"12",187
270,13,187,"14",187
270,13,243,"12",243
270,13,60,"10",60
270,13,60,"11",60
270,13,266,"12",266
270,13,266,"14",266
270,13,87,"11",87
270,13,275,"10",275
270,13,275,"11",275
270,13,275,"12",275
270,13,275,"14",275
270,13,138,"11",138
270,13,138,"12",138
270,13,138,"14",138
270,14,139,"13",139
270,14,189,"13",189
270,14,50,"10",50
270,14,50,"11",50
270,14,197,"10",197
270,14,254,"10",254
270,14,254,"12",254
270,14,165,"10",165
270,14,165,"11",165
270,14,165,"12",165
270,14,165,"13",165
270,14,187,"11",187
270,14,187,"12",187
270,14,187,"13",187
270,14,274,"11",274
270,14,274,"12",274
270,14,274,"13",274
270,14,238,"12",238
270,14,276,"12",276
270,14,276,"13",276
270,14,163,"10",163
270,14,163,"11",163
270,14,163,"12",163
270,14,275,"10",275
270,14,275,"11",275
270,14,275,"12",275
270,14,275,"13",275
270,14,92,"10",92
270,14,92,"12",92
270,14,92,"13",92
270,14,138,"11",138
270,14,138,"12",138
270,14,138,"13",138
270,14,272,"12",272
270,14,101,"10",101
270,14,101,"13",101
270,14,227,"11",227
270,14,266,"12",266
270,14,266,"13",266
270,14,170,"11",170
270,14,170,"12",170
270,2,98,"5",98
270,2,91,"8",91
270,2,274,"1",274
270,2,274,"4",274
270,2,274,"5",274
270,2,274,"6",274
270,2,274,"7",274
270,2,274,"8",274
270,2,274,"9",274
270,2,126,"3",126
270,2,126,"5",126
270,2,126,"6",126
270,2,126,"8",126
270,2,101,"4",101
270,2,101,"5",101
270,2,101,"9",101
270,2,62,"8",62
270,2,62,"9",62
270,2,104,"3",104
270,2,44,"5",44
270,2,44,"7",44
270,2,44,"8",44
270,2,187,"3",187
270,2,187,"4",187
270,2,187,"5",187
270,2,187,"7",187
270,2,187,"8",187
270,2,170,"1",170
270,2,170,"3",170
270,2,170,"4",170
270,2,170,"6",170
270,2,170,"7",170
270,2,170,"8",170
270,2,170,"9",170
270,2,284,"1",284
270,2,284,"3",284
270,2,284,"5",284
270,2,284,"7",284
270,2,284,"9",284
270,2,270,"1",270
270,2,50,"1",50
270,2,50,"3",50
270,2,50,"5",50
270,2,50,"8",50
270,2,111,"1",111
270,2,111,"4",111
270,2,111,"5",111
270,2,111,"6",111
270,2,111,"8",111
270,2,111,"9",111
270,2,115,"5",115
270,2,115,"7",115
270,2,216,"1",216
270,2,216,"6",216
270,2,216,"7",216
270,2,216,"8",216
270,2,92,"1",92
270,2,92,"4",92
270,2,92,"6",92
270,2,92,"7",92
270,2,92,"8",92
270,2,92,"9",92
270,2,275,"1",275
270,2,275,"3",275
270,2,275,"4",275
270,2,275,"5",275
270,2,275,"6",275
270,2,275,"8",275
270,2,130,"8",130
270,2,242,"1",242
270,2,242,"7",242
270,2,242,"8",242
270,2,235,"4",235
270,2,235,"5",235
270,2,235,"6",235
270,2,235,"7",235
270,2,235,"8",235
270,2,96,"4",96
270,2,241,"4",241
270,2,109,"1",109
270,3,163,"1",163
270,3,163,"4",163
270,3,163,"6",163
270,3,163,"7",163
270,3,163,"9",163
270,3,238,"6",238
270,3,275,"1",275
270,3,275,"2",275
270,3,275,"4",275
270,3,275,"5",275
270,3,275,"6",275
270,3,275,"8",275
270,3,284,"1",284
270,3,284,"2",284
270,3,284,"5",284
270,3,284,"7",284
270,3,284,"9",284
270,3,104,"2",104
270,3,215,"7",215
270,3,215,"9",215
270,3,199,"1",199
270,3,199,"9",199
270,3,81,"5",81
270,3,170,"1",170
270,3,170,"2",170
270,3,170,"4",170
270,3,170,"6",170
270,3,170,"7",170
270,3,170,"8",170
270,3,170,"9",170
270,3,190,"6",190
270,3,60,"1",60
270,3,60,"4",60
270,3,60,"7",60
270,3,60,"8",60
270,3,211,"8",211
270,3,211,"9",211
270,3,213,"6",213
270,3,192,"5",192
270,3,192,"8",192
270,3,84,"1",84
270,3,84,"5",84
270,3,225,"4",225
270,3,225,"5",225
270,3,217,"1",217
270,3,217,"5",217
270,3,217,"9",217
270,3,135,"8",135
270,3,50,"1",50
270,3,50,"2",50
270,3,50,"5",50
270,3,50,"8",50
270,3,73,"1",73
270,3,126,"2",126
270,3,126,"5",126
270,3,126,"6",126
270,3,126,"8",126
270,3,55,"1",55
270,3,55,"4",55
270,3,55,"6",55
270,3,55,"7",55
270,3,55,"8",55
270,3,55,"9",55
270,3,187,"2",187
270,3,187,"4",187
270,3,187,"5",187
270,3,187,"7",187
270,3,187,"8",187
270,3,141,"1",141
270,3,141,"4",141
270,3,141,"7",141
270,3,141,"8",141
270,4,275,"1",275
270,4,275,"2",275
270,4,275,"3",275
270,4,275,"5",275
270,4,275,"6",275
270,4,275,"8",275
270,4,163,"1",163
270,4,163,"3",163
270,4,163,"6",163
270,4,163,"7",163
270,4,163,"9",163
270,4,274,"1",274
270,4,274,"2",274
270,4,274,"5",274
270,4,274,"6",274
270,4,274,"7",274
270,4,274,"8",274
270,4,274,"9",274
270,4,170,"1",170
270,4,170,"2",170
270,4,170,"3",170
270,4,170,"6",170
270,4,170,"7",170
270,4,170,"8",170
270,4,170,"9",170
270,4,262,"5",262
270,4,101,"2",101
270,4,101,"5",101
270,4,101,"9",101
270,4,258,"1",258
270,4,96,"2",96
270,4,181,"7",181
270,4,165,"5",165
270,4,165,"7",165
270,4,165,"8",165
270,4,165,"9",165
270,4,111,"1",111
270,4,111,"2",111
270,4,111,"5",111
270,4,111,"6",111
270,4,111,"8",111
270,4,111,"9",111
270,4,60,"1",60
270,4,60,"3",60
270,4,60,"7",60
270,4,60,"8",60
270,4,193,"9",193
270,4,241,"2",241
270,4,235,"2",235
270,4,235,"5",235
270,4,235,"6",235
270,4,235,"7",235
270,4,235,"8",235
270,4,243,"5",243
270,4,49,"8",49
270,4,160,"8",160
270,4,187,"2",187
270,4,187,"3",187
270,4,187,"5",187
270,4,187,"7",187
270,4,187,"8",187
270,4,55,"1",55
270,4,55,"3",55
270,4,55,"6",55
270,4,55,"7",55
270,4,55,"8",55
270,4,55,"9",55
270,4,92,"1",92
270,4,92,"2",92
270,4,92,"6",92
270,4,92,"7",92
270,4,92,"8",92
270,4,92,"9",92
270,4,225,"3",225
270,4,225,"5",225
