"trial_number","layer_from","node_from","layer_to","node_to"
63,1,199,"2",199
63,1,50,"2",50
63,1,50,"5",50
63,1,50,"7",50
63,1,50,"8",50
63,1,50,"9",50
63,1,135,"2",135
63,1,138,"2",138
63,1,138,"3",138
63,1,138,"4",138
63,1,215,"9",215
63,1,101,"4",101
63,1,101,"5",101
63,1,101,"6",101
63,1,101,"7",101
63,1,187,"2",187
63,1,187,"3",187
63,1,187,"4",187
63,1,187,"7",187
63,1,274,"2",274
63,1,274,"3",274
63,1,274,"4",274
63,1,274,"5",274
63,1,274,"6",274
63,1,274,"7",274
63,1,274,"8",274
63,1,274,"9",274
63,1,92,"2",92
63,1,92,"3",92
63,1,92,"4",92
63,1,92,"5",92
63,1,92,"6",92
63,1,92,"8",92
63,1,92,"9",92
63,1,211,"5",211
63,1,211,"8",211
63,1,106,"6",106
63,1,276,"3",276
63,1,276,"8",276
63,1,276,"9",276
63,1,126,"6",126
63,1,126,"8",126
63,1,126,"9",126
63,1,163,"2",163
63,1,163,"3",163
63,1,163,"4",163
63,1,163,"5",163
63,1,163,"7",163
63,1,163,"8",163
63,1,84,"5",84
63,1,243,"5",243
63,1,243,"6",243
63,1,111,"2",111
63,1,111,"6",111
63,1,111,"8",111
63,1,62,"2",62
63,1,62,"8",62
63,1,275,"2",275
63,1,275,"3",275
63,1,275,"4",275
63,1,275,"5",275
63,1,275,"7",275
63,1,275,"8",275
63,1,275,"9",275
63,1,114,"7",114
63,1,284,"2",284
63,1,284,"5",284
63,1,284,"6",284
63,1,284,"8",284
63,1,284,"9",284
63,1,56,"2",56
63,1,56,"4",56
63,1,56,"9",56
63,1,235,"2",235
63,1,235,"3",235
63,1,235,"9",235
63,1,207,"7",207
63,1,87,"3",87
63,10,230,"11",230
63,10,278,"14",278
63,10,115,"14",115
63,10,274,"12",274
63,10,274,"14",274
63,10,170,"11",170
63,10,170,"12",170
63,10,170,"14",170
63,10,60,"12",60
63,10,60,"13",60
63,10,60,"14",60
63,10,275,"11",275
63,10,275,"12",275
63,10,275,"14",275
63,10,55,"12",55
63,10,55,"13",55
63,10,55,"14",55
63,10,199,"14",199
63,10,284,"13",284
63,10,284,"14",284
63,10,111,"11",111
63,10,111,"12",111
63,10,111,"13",111
63,10,175,"13",175
63,10,235,"12",235
63,10,235,"13",235
