"trial_number","layer_from","node_from","layer_to","node_to"
722,1,187,"4",187
722,1,187,"5",187
722,1,187,"6",187
722,1,187,"7",187
722,1,187,"8",187
722,1,284,"3",284
722,1,284,"4",284
722,1,284,"5",284
722,1,284,"6",284
722,1,284,"7",284
722,1,284,"8",284
722,1,284,"9",284
722,1,216,"4",216
722,1,216,"6",216
722,1,216,"8",216
722,1,216,"9",216
722,1,111,"2",111
722,1,111,"3",111
722,1,111,"5",111
722,1,111,"6",111
722,1,111,"7",111
722,1,111,"9",111
722,1,160,"7",160
722,1,266,"3",266
722,1,266,"4",266
722,1,266,"5",266
722,1,275,"2",275
722,1,275,"5",275
722,1,275,"6",275
722,1,275,"7",275
722,1,275,"8",275
722,1,275,"9",275
722,1,242,"6",242
722,1,242,"9",242
722,1,101,"2",101
722,1,101,"6",101
722,1,101,"8",101
722,1,101,"9",101
722,1,274,"2",274
722,1,274,"3",274
722,1,274,"4",274
722,1,274,"5",274
722,1,274,"6",274
722,1,274,"7",274
722,1,274,"9",274
722,1,76,"7",76
722,1,92,"3",92
722,1,92,"4",92
722,1,92,"6",92
722,1,92,"7",92
722,1,92,"8",92
722,1,92,"9",92
722,1,163,"3",163
722,1,163,"4",163
722,1,163,"6",163
722,1,163,"8",163
722,1,163,"9",163
722,1,55,"2",55
722,1,55,"3",55
722,1,55,"5",55
722,1,55,"6",55
722,1,55,"7",55
722,1,55,"8",55
722,1,55,"9",55
722,1,170,"2",170
722,1,170,"3",170
722,1,170,"4",170
722,1,170,"5",170
722,1,170,"7",170
722,1,170,"9",170
722,1,131,"5",131
722,1,106,"2",106
722,1,138,"3",138
722,1,138,"4",138
722,1,138,"7",138
722,1,165,"2",165
722,1,165,"3",165
722,1,165,"4",165
722,1,165,"8",165
722,1,165,"9",165
722,10,187,"11",187
722,10,187,"12",187
722,10,187,"14",187
722,10,92,"11",92
722,10,92,"12",92
722,10,92,"14",92
722,10,60,"12",60
722,10,60,"13",60
722,10,60,"14",60
722,10,86,"13",86
722,10,275,"11",275
722,10,275,"12",275
722,10,275,"13",275
722,10,275,"14",275
722,10,170,"11",170
722,10,170,"12",170
722,10,170,"14",170
722,10,141,"13",141
722,10,192,"12",192
722,10,192,"13",192
722,10,192,"14",192
722,10,199,"14",199
722,10,274,"11",274
722,10,274,"12",274
722,10,274,"14",274
722,10,270,"14",270
722,10,73,"11",73
722,10,115,"11",115
722,10,238,"13",238
722,10,238,"14",238
722,10,163,"11",163
722,10,163,"12",163
722,10,163,"13",163
722,10,126,"11",126
722,10,126,"13",126
722,10,101,"11",101
722,10,55,"12",55
722,10,55,"14",55
722,10,165,"11",165
722,10,165,"12",165
722,10,165,"13",165
722,10,56,"14",56
722,10,77,"12",77
722,11,187,"10",187
722,11,187,"12",187
722,11,187,"14",187
722,11,170,"10",170
722,11,170,"12",170
722,11,170,"14",170
722,11,217,"13",217
722,11,217,"14",217
722,11,138,"12",138
722,11,163,"10",163
722,11,163,"12",163
722,11,163,"13",163
722,11,73,"10",73
722,11,242,"12",242
722,11,242,"13",242
722,11,242,"14",242
722,11,165,"10",165
722,11,165,"12",165
722,11,165,"13",165
722,11,92,"10",92
722,11,92,"12",92
722,11,92,"14",92
722,11,101,"10",101
722,11,44,"13",44
722,11,274,"10",274
