"trial_number","layer_from","node_from","layer_to","node_to"
657,1,226,"4",226
657,1,130,"2",130
657,1,165,"2",165
657,1,165,"3",165
657,1,165,"4",165
657,1,165,"5",165
657,1,165,"7",165
657,1,165,"9",165
657,1,44,"5",44
657,1,197,"8",197
657,1,197,"9",197
657,1,270,"8",270
657,1,170,"2",170
657,1,170,"4",170
657,1,170,"5",170
657,1,170,"6",170
657,1,170,"8",170
657,1,170,"9",170
657,1,84,"3",84
657,1,84,"7",84
657,1,238,"2",238
657,1,238,"4",238
657,1,238,"7",238
657,1,187,"2",187
657,1,187,"3",187
657,1,187,"6",187
657,1,187,"7",187
657,1,187,"8",187
657,1,187,"9",187
657,1,276,"8",276
657,1,276,"9",276
657,1,253,"7",253
657,1,235,"2",235
657,1,235,"4",235
657,1,235,"7",235
657,1,235,"8",235
657,1,55,"2",55
657,1,55,"3",55
657,1,55,"4",55
657,1,55,"6",55
657,1,55,"7",55
657,1,55,"8",55
657,1,55,"9",55
657,1,266,"5",266
657,1,266,"9",266
657,1,163,"3",163
657,1,163,"4",163
657,1,163,"5",163
657,1,163,"6",163
657,1,163,"8",163
657,1,163,"9",163
657,1,92,"2",92
657,1,92,"3",92
657,1,92,"5",92
657,1,92,"6",92
657,1,92,"7",92
657,1,92,"8",92
657,1,114,"8",114
657,1,272,"5",272
657,1,215,"6",215
657,1,203,"6",203
657,1,56,"3",56
657,1,56,"5",56
657,1,275,"2",275
657,1,275,"4",275
657,1,275,"6",275
657,1,275,"7",275
657,1,275,"8",275
657,1,275,"9",275
657,1,199,"4",199
657,1,199,"7",199
657,1,199,"8",199
657,10,170,"12",170
657,10,170,"13",170
657,10,170,"14",170
657,10,163,"12",163
657,10,163,"14",163
657,10,165,"11",165
657,10,165,"14",165
657,10,98,"12",98
657,10,216,"12",216
657,10,216,"13",216
657,10,92,"11",92
657,10,92,"12",92
657,10,92,"13",92
657,10,275,"11",275
657,10,275,"12",275
657,10,275,"13",275
657,10,275,"14",275
657,10,187,"13",187
657,10,187,"14",187
657,10,284,"14",284
657,10,136,"14",136
657,10,44,"12",44
657,10,44,"14",44
657,10,242,"13",242
657,10,242,"14",242
657,10,274,"11",274
657,10,274,"12",274
657,10,274,"13",274
657,10,274,"14",274
657,10,80,"12",80
657,10,192,"13",192
657,10,40,"13",40
657,10,111,"11",111
657,10,111,"12",111
657,10,50,"11",50
657,10,50,"14",50
657,10,77,"13",77
657,10,81,"14",81
657,10,143,"13",143
657,11,92,"10",92
657,11,92,"12",92
657,11,92,"13",92
657,11,217,"12",217
657,11,217,"14",217
657,11,212,"13",212
657,11,165,"10",165
657,11,165,"14",165
657,11,211,"13",211
657,11,274,"10",274
657,11,274,"12",274
657,11,274,"13",274
657,11,274,"14",274
657,11,275,"10",275
657,11,275,"12",275
657,11,275,"13",275
657,11,275,"14",275
657,11,50,"10",50
657,11,50,"14",50
657,11,265,"12",265
657,11,262,"12",262
657,11,138,"13",138
657,11,138,"14",138
657,11,190,"13",190
657,11,91,"14",91
657,11,111,"10",111
657,11,111,"12",111
657,11,139,"14",139
657,12,217,"11",217
657,12,217,"14",217
657,12,193,"14",193
657,12,265,"11",265
657,12,44,"10",44
657,12,44,"14",44
657,12,262,"11",262
657,12,55,"13",55
657,12,55,"14",55
657,12,275,"10",275
657,12,275,"11",275
657,12,275,"13",275
657,12,275,"14",275
657,12,80,"10",80
657,12,98,"10",98
657,12,216,"10",216
657,12,216,"13",216
657,12,92,"10",92
657,12,92,"11",92
657,12,92,"13",92
657,12,170,"10",170
657,12,170,"13",170
657,12,170,"14",170
657,12,270,"13",270
657,12,163,"10",163
657,12,163,"14",163
657,12,111,"10",111
657,12,111,"11",111
657,12,274,"10",274
657,12,274,"11",274
657,12,274,"13",274
657,12,274,"14",274
657,13,275,"10",275
657,13,275,"11",275
657,13,275,"12",275
657,13,275,"14",275
657,13,187,"10",187
657,13,187,"14",187
657,13,40,"10",40
657,13,242,"10",242
657,13,242,"14",242
657,13,138,"11",138
657,13,138,"14",138
657,13,92,"10",92
657,13,92,"11",92
657,13,92,"12",92
657,13,143,"10",143
657,13,235,"14",235
657,13,216,"10",216
657,13,216,"12",216
657,13,170,"10",170
657,13,170,"12",170
657,13,170,"14",170
657,13,55,"12",55
657,13,55,"14",55
657,13,77,"10",77
657,13,212,"11",212
657,13,270,"12",270
657,13,190,"11",190
657,13,211,"11",211
657,13,192,"10",192
657,13,274,"10",274
657,13,274,"11",274
657,13,274,"12",274
657,13,274,"14",274
657,14,235,"13",235
657,14,81,"10",81
657,14,91,"11",91
657,14,50,"10",50
657,14,50,"11",50
657,14,165,"10",165
657,14,165,"11",165
657,14,274,"10",274
657,14,274,"11",274
657,14,274,"12",274
657,14,274,"13",274
657,14,139,"11",139
657,14,242,"10",242
657,14,242,"13",242
657,14,275,"10",275
657,14,275,"11",275
657,14,275,"12",275
657,14,275,"13",275
657,14,217,"11",217
657,14,217,"12",217
657,14,284,"10",284
657,14,170,"10",170
657,14,170,"12",170
657,14,170,"13",170
657,14,163,"10",163
657,14,163,"12",163
657,14,136,"10",136
657,14,138,"11",138
657,14,138,"13",138
657,14,44,"10",44
657,14,44,"12",44
657,14,55,"12",55
657,14,55,"13",55
657,14,193,"12",193
657,14,187,"10",187
657,14,187,"13",187
657,2,192,"4",192
657,2,192,"8",192
657,2,50,"3",50
657,2,50,"7",50
657,2,50,"8",50
657,2,50,"9",50
657,2,126,"3",126
657,2,126,"7",126
657,2,126,"8",126
657,2,211,"4",211
657,2,241,"6",241
657,2,241,"7",241
657,2,92,"1",92
657,2,92,"3",92
657,2,92,"5",92
657,2,92,"6",92
657,2,92,"7",92
657,2,92,"8",92
657,2,60,"3",60
657,2,60,"4",60
657,2,60,"5",60
657,2,60,"6",60
657,2,60,"7",60
657,2,60,"8",60
657,2,242,"3",242
657,2,242,"6",242
657,2,242,"7",242
657,2,101,"3",101
657,2,101,"4",101
657,2,101,"5",101
657,2,101,"6",101
657,2,101,"7",101
657,2,130,"1",130
657,2,136,"3",136
657,2,99,"8",99
657,2,165,"1",165
657,2,165,"3",165
657,2,165,"4",165
657,2,165,"5",165
657,2,165,"7",165
657,2,165,"9",165
657,2,284,"3",284
657,2,284,"4",284
657,2,284,"5",284
657,2,284,"6",284
657,2,284,"7",284
657,2,284,"8",284
657,2,170,"1",170
657,2,170,"4",170
657,2,170,"5",170
657,2,170,"6",170
657,2,170,"8",170
657,2,170,"9",170
657,2,115,"5",115
657,2,62,"6",62
657,2,141,"3",141
657,2,141,"4",141
657,2,141,"5",141
657,2,141,"8",141
657,2,274,"3",274
657,2,274,"4",274
657,2,274,"6",274
657,2,274,"7",274
657,2,274,"8",274
657,2,274,"9",274
657,2,235,"1",235
657,2,235,"4",235
657,2,235,"7",235
657,2,235,"8",235
657,2,55,"1",55
657,2,55,"3",55
657,2,55,"4",55
657,2,55,"6",55
657,2,55,"7",55
657,2,55,"8",55
657,2,55,"9",55
657,2,243,"3",243
657,2,243,"9",243
657,2,111,"4",111
657,2,111,"6",111
657,2,111,"7",111
657,2,111,"8",111
657,2,275,"1",275
657,2,275,"4",275
657,2,275,"6",275
657,2,275,"7",275
657,2,275,"8",275
657,2,275,"9",275
657,2,187,"1",187
657,2,187,"3",187
657,2,187,"6",187
657,2,187,"7",187
657,2,187,"8",187
657,2,187,"9",187
657,2,131,"7",131
657,2,238,"1",238
657,2,238,"4",238
657,2,238,"7",238
657,3,141,"2",141
657,3,141,"4",141
657,3,141,"5",141
657,3,141,"8",141
657,3,59,"9",59
657,3,243,"2",243
657,3,243,"9",243
657,3,56,"1",56
657,3,56,"5",56
657,3,60,"2",60
657,3,60,"4",60
657,3,60,"5",60
657,3,60,"6",60
657,3,60,"7",60
657,3,60,"8",60
657,3,227,"4",227
657,3,239,"5",239
657,3,239,"8",239
657,3,242,"2",242
657,3,242,"6",242
657,3,242,"7",242
657,3,187,"1",187
657,3,187,"2",187
657,3,187,"6",187
657,3,187,"7",187
657,3,187,"8",187
657,3,187,"9",187
657,3,165,"1",165
657,3,165,"2",165
657,3,165,"4",165
657,3,165,"5",165
657,3,165,"7",165
657,3,165,"9",165
657,3,50,"2",50
657,3,50,"7",50
657,3,50,"8",50
657,3,50,"9",50
657,3,55,"1",55
657,3,55,"2",55
657,3,55,"4",55
657,3,55,"6",55
657,3,55,"7",55
657,3,55,"8",55
657,3,55,"9",55
657,3,218,"6",218
657,3,175,"8",175
657,3,84,"1",84
657,3,84,"7",84
657,3,136,"2",136
657,3,274,"2",274
657,3,274,"4",274
657,3,274,"6",274
657,3,274,"7",274
657,3,274,"8",274
657,3,274,"9",274
657,3,92,"1",92
657,3,92,"2",92
657,3,92,"5",92
657,3,92,"6",92
657,3,92,"7",92
657,3,92,"8",92
657,3,126,"2",126
657,3,126,"7",126
657,3,126,"8",126
657,3,101,"2",101
657,3,101,"4",101
657,3,101,"5",101
657,3,101,"6",101
657,3,101,"7",101
657,3,163,"1",163
657,3,163,"4",163
657,3,163,"5",163
657,3,163,"6",163
657,3,163,"8",163
657,3,163,"9",163
657,3,254,"7",254
657,3,254,"8",254
657,3,82,"4",82
657,3,232,"6",232
657,3,284,"2",284
657,3,284,"4",284
657,3,284,"5",284
657,3,284,"6",284
657,3,284,"7",284
657,3,284,"8",284
657,4,217,"5",217
657,4,217,"9",217
657,4,210,"8",210
657,4,54,"8",54
657,4,140,"5",140
657,4,140,"8",140
657,4,275,"1",275
657,4,275,"2",275
657,4,275,"6",275
657,4,275,"7",275
657,4,275,"8",275
657,4,275,"9",275
657,4,163,"1",163
657,4,163,"3",163
657,4,163,"5",163
657,4,163,"6",163
657,4,163,"8",163
657,4,163,"9",163
657,4,101,"2",101
657,4,101,"3",101
657,4,101,"5",101
657,4,101,"6",101
657,4,101,"7",101
657,4,141,"2",141
657,4,141,"3",141
657,4,141,"5",141
657,4,141,"8",141
657,4,60,"2",60
657,4,60,"3",60
657,4,60,"5",60
657,4,60,"6",60
657,4,60,"7",60
657,4,60,"8",60
657,4,76,"9",76
657,4,192,"2",192
657,4,192,"8",192
657,4,111,"2",111
657,4,111,"6",111
657,4,111,"7",111
657,4,111,"8",111
657,4,104,"7",104
