"trial_number","layer_from","node_from","layer_to","node_to"
761,1,217,"2",217
761,1,217,"4",217
761,1,217,"6",217
761,1,130,"8",130
761,1,274,"2",274
761,1,274,"3",274
761,1,274,"4",274
761,1,274,"6",274
761,1,274,"7",274
761,1,274,"8",274
761,1,274,"9",274
761,1,213,"8",213
761,1,190,"3",190
761,1,190,"5",190
761,1,273,"9",273
761,1,242,"2",242
761,1,242,"3",242
761,1,242,"4",242
761,1,242,"8",242
761,1,242,"9",242
761,1,203,"5",203
761,1,141,"3",141
761,1,141,"4",141
761,1,165,"3",165
761,1,165,"5",165
761,1,165,"6",165
761,1,165,"7",165
761,1,165,"8",165
761,1,165,"9",165
761,1,44,"3",44
761,1,44,"7",44
761,1,187,"3",187
761,1,187,"4",187
761,1,187,"5",187
761,1,187,"6",187
761,1,187,"7",187
761,1,187,"9",187
761,1,170,"2",170
761,1,170,"3",170
761,1,170,"4",170
761,1,170,"5",170
761,1,170,"7",170
761,1,170,"8",170
761,1,170,"9",170
761,1,50,"3",50
761,1,50,"4",50
761,1,50,"5",50
761,1,50,"6",50
761,1,50,"7",50
761,1,50,"9",50
761,1,275,"2",275
761,1,275,"3",275
761,1,275,"4",275
761,1,275,"5",275
761,1,275,"6",275
761,1,275,"8",275
761,1,275,"9",275
761,1,284,"2",284
761,1,284,"3",284
761,1,284,"5",284
761,1,284,"6",284
761,1,60,"4",60
761,1,60,"5",60
761,1,60,"7",60
761,1,60,"8",60
761,1,92,"2",92
761,1,92,"3",92
761,1,92,"4",92
761,1,92,"6",92
761,1,92,"9",92
761,1,112,"2",112
761,1,145,"3",145
761,1,138,"2",138
761,1,138,"8",138
761,1,138,"9",138
761,1,84,"3",84
761,1,84,"5",84
761,1,62,"2",62
761,1,211,"3",211
761,1,211,"8",211
761,1,218,"3",218
761,1,235,"3",235
761,1,235,"7",235
761,1,235,"8",235
761,1,235,"9",235
761,10,126,"14",126
761,10,60,"11",60
761,10,60,"12",60
761,10,274,"12",274
761,10,274,"13",274
761,10,274,"14",274
761,10,111,"13",111
761,10,111,"14",111
761,10,92,"11",92
761,10,92,"12",92
761,10,92,"13",92
761,10,92,"14",92
761,10,275,"11",275
761,10,275,"12",275
761,10,275,"14",275
761,10,146,"13",146
761,10,138,"14",138
761,10,243,"12",243
761,10,192,"11",192
761,10,181,"12",181
761,10,55,"12",55
761,10,55,"13",55
761,10,55,"14",55
761,10,270,"11",270
761,10,284,"11",284
761,10,284,"12",284
761,10,284,"13",284
761,10,163,"12",163
761,10,163,"13",163
761,10,163,"14",163
761,10,254,"13",254
761,11,92,"10",92
761,11,92,"12",92
761,11,92,"13",92
761,11,92,"14",92
761,11,106,"12",106
761,11,176,"14",176
761,11,189,"13",189
761,11,270,"10",270
761,11,275,"10",275
761,11,275,"12",275
761,11,275,"14",275
761,11,44,"14",44
761,11,165,"12",165
761,11,165,"13",165
761,11,175,"12",175
761,11,187,"12",187
761,11,187,"14",187
761,11,217,"13",217
761,11,170,"12",170
761,11,170,"14",170
761,11,101,"12",101
761,11,101,"13",101
761,11,101,"14",101
761,11,192,"10",192
761,11,115,"13",115
761,11,216,"12",216
761,11,216,"14",216
761,11,60,"10",60
761,11,60,"12",60
761,11,255,"12",255
761,11,284,"10",284
761,11,284,"12",284
761,11,284,"13",284
761,11,197,"14",197
761,12,243,"10",243
761,12,141,"13",141
761,12,141,"14",141
761,12,55,"10",55
761,12,55,"13",55
761,12,55,"14",55
761,12,239,"13",239
761,12,239,"14",239
761,12,92,"10",92
761,12,92,"11",92
761,12,92,"13",92
761,12,92,"14",92
761,12,170,"11",170
761,12,170,"14",170
761,12,216,"11",216
761,12,216,"14",216
761,12,165,"11",165
761,12,165,"13",165
761,12,60,"10",60
761,12,60,"11",60
761,12,207,"13",207
761,12,255,"11",255
761,12,227,"13",227
761,12,235,"13",235
761,12,101,"11",101
761,12,101,"13",101
761,12,101,"14",101
761,12,187,"11",187
761,12,187,"14",187
761,12,181,"10",181
761,12,275,"10",275
761,12,275,"11",275
761,12,275,"14",275
761,12,284,"10",284
761,12,284,"11",284
761,12,284,"13",284
761,12,106,"11",106
761,12,163,"10",163
761,12,163,"13",163
761,12,163,"14",163
761,12,274,"10",274
761,12,274,"13",274
761,12,274,"14",274
761,12,98,"13",98
761,12,175,"11",175
761,13,163,"10",163
761,13,163,"12",163
761,13,163,"14",163
761,13,274,"10",274
761,13,274,"12",274
761,13,274,"14",274
761,13,55,"10",55
761,13,55,"12",55
761,13,55,"14",55
761,13,139,"14",139
761,13,165,"11",165
761,13,165,"12",165
761,13,207,"12",207
761,13,92,"10",92
761,13,92,"11",92
761,13,92,"12",92
761,13,92,"14",92
761,13,111,"10",111
761,13,111,"14",111
761,13,254,"10",254
761,13,284,"10",284
761,13,284,"11",284
761,13,284,"12",284
761,13,227,"12",227
761,13,217,"11",217
761,13,98,"12",98
761,13,235,"12",235
761,13,141,"12",141
761,13,141,"14",141
761,13,239,"12",239
761,13,239,"14",239
761,13,101,"11",101
761,13,101,"12",101
761,13,101,"14",101
761,13,115,"11",115
761,13,189,"11",189
761,13,146,"10",146
761,14,187,"11",187
761,14,187,"12",187
761,14,216,"11",216
761,14,216,"12",216
761,14,163,"10",163
761,14,163,"12",163
761,14,163,"13",163
761,14,197,"11",197
761,14,111,"10",111
761,14,111,"13",111
761,14,101,"11",101
761,14,101,"12",101
761,14,101,"13",101
761,14,138,"10",138
761,14,92,"10",92
761,14,92,"11",92
761,14,92,"12",92
761,14,92,"13",92
761,14,275,"10",275
761,14,275,"11",275
761,14,275,"12",275
761,14,274,"10",274
761,14,274,"12",274
761,14,274,"13",274
761,14,239,"12",239
761,14,239,"13",239
761,14,141,"12",141
761,14,141,"13",141
761,14,126,"10",126
761,14,170,"11",170
761,14,170,"12",170
761,14,176,"11",176
761,14,55,"10",55
761,14,55,"12",55
761,14,55,"13",55
761,14,44,"11",44
761,14,139,"13",139
761,2,136,"4",136
761,2,136,"7",136
761,2,262,"8",262
761,2,92,"1",92
761,2,92,"3",92
761,2,92,"4",92
761,2,92,"6",92
761,2,92,"9",92
761,2,253,"7",253
761,2,193,"3",193
761,2,140,"3",140
761,2,62,"1",62
761,2,55,"4",55
761,2,55,"5",55
761,2,55,"6",55
761,2,55,"7",55
761,2,55,"8",55
761,2,55,"9",55
761,2,202,"7",202
761,2,206,"5",206
761,2,284,"1",284
761,2,284,"3",284
761,2,284,"5",284
761,2,284,"6",284
761,2,219,"6",219
761,2,238,"6",238
761,2,238,"8",238
761,2,170,"1",170
761,2,170,"3",170
761,2,170,"4",170
761,2,170,"5",170
761,2,170,"7",170
761,2,170,"8",170
761,2,170,"9",170
761,2,217,"1",217
761,2,217,"4",217
761,2,217,"6",217
761,2,242,"1",242
761,2,242,"3",242
761,2,242,"4",242
761,2,242,"8",242
761,2,242,"9",242
761,2,81,"3",81
761,2,274,"1",274
761,2,274,"3",274
761,2,274,"4",274
761,2,274,"6",274
761,2,274,"7",274
761,2,274,"8",274
761,2,274,"9",274
761,2,254,"4",254
761,2,275,"1",275
761,2,275,"3",275
761,2,275,"4",275
761,2,275,"5",275
761,2,275,"6",275
761,2,275,"8",275
761,2,275,"9",275
761,2,258,"8",258
761,2,111,"4",111
761,2,111,"5",111
761,2,111,"6",111
761,2,111,"8",111
761,2,112,"1",112
761,2,216,"3",216
761,2,216,"4",216
761,2,216,"8",216
761,2,138,"1",138
761,2,138,"8",138
761,2,138,"9",138
761,2,163,"3",163
761,2,163,"4",163
761,2,163,"7",163
761,2,163,"8",163
761,2,163,"9",163
761,3,143,"6",143
761,3,84,"1",84
761,3,84,"5",84
761,3,145,"1",145
761,3,101,"7",101
761,3,101,"8",101
761,3,242,"1",242
761,3,242,"2",242
761,3,242,"4",242
761,3,242,"8",242
761,3,242,"9",242
761,3,163,"2",163
761,3,163,"4",163
761,3,163,"7",163
761,3,163,"8",163
761,3,163,"9",163
761,3,80,"4",80
761,3,235,"1",235
761,3,235,"7",235
761,3,235,"8",235
761,3,235,"9",235
761,3,211,"1",211
761,3,211,"8",211
761,3,114,"5",114
761,3,188,"4",188
761,3,170,"1",170
761,3,170,"2",170
