"trial_number","layer_from","node_from","layer_to","node_to"
996,1,266,"6",266
996,1,266,"8",266
996,1,266,"9",266
996,1,55,"2",55
996,1,55,"4",55
996,1,55,"5",55
996,1,55,"6",55
996,1,55,"7",55
996,1,55,"8",55
996,1,165,"2",165
996,1,165,"3",165
996,1,165,"4",165
996,1,165,"7",165
996,1,165,"9",165
996,1,99,"4",99
996,1,216,"3",216
996,1,216,"4",216
996,1,216,"8",216
996,1,50,"2",50
996,1,50,"4",50
996,1,50,"5",50
996,1,50,"6",50
996,1,50,"9",50
996,1,211,"5",211
996,1,113,"5",113
996,1,242,"2",242
996,1,242,"6",242
996,1,242,"8",242
996,1,202,"8",202
996,1,135,"2",135
996,1,101,"3",101
996,1,101,"4",101
996,1,101,"5",101
996,1,101,"7",101
996,1,101,"8",101
996,1,101,"9",101
996,1,141,"2",141
996,1,141,"3",141
996,1,141,"5",141
996,1,141,"9",141
996,1,170,"2",170
996,1,170,"3",170
996,1,170,"4",170
996,1,170,"5",170
996,1,170,"6",170
996,1,170,"7",170
996,1,170,"8",170
996,1,73,"8",73
996,1,114,"8",114
996,1,89,"6",89
996,1,278,"3",278
996,1,139,"7",139
996,1,275,"2",275
996,1,275,"3",275
996,1,275,"5",275
996,1,275,"6",275
996,1,275,"7",275
996,1,275,"8",275
996,1,275,"9",275
996,1,232,"8",232
996,1,126,"2",126
996,1,126,"5",126
996,1,126,"9",126
996,1,111,"2",111
996,1,111,"3",111
996,1,111,"5",111
996,1,111,"8",111
996,1,111,"9",111
996,1,130,"2",130
996,1,92,"2",92
996,1,92,"3",92
996,1,92,"4",92
996,1,92,"6",92
996,1,92,"7",92
996,1,92,"8",92
996,1,92,"9",92
996,1,284,"3",284
996,1,284,"7",284
996,1,284,"8",284
996,1,284,"9",284
996,1,255,"6",255
996,1,140,"4",140
996,10,275,"11",275
996,10,275,"12",275
996,10,275,"13",275
996,10,187,"12",187
996,10,187,"13",187
996,10,187,"14",187
996,10,163,"11",163
996,10,163,"12",163
996,10,163,"13",163
996,10,163,"14",163
996,10,274,"11",274
996,10,274,"12",274
996,10,274,"13",274
996,10,138,"13",138
996,10,276,"11",276
996,10,206,"14",206
996,10,60,"12",60
996,10,60,"13",60
996,10,284,"11",284
996,10,284,"12",284
996,10,284,"14",284
996,10,55,"11",55
996,10,55,"12",55
996,10,55,"14",55
996,10,235,"12",235
996,10,235,"13",235
996,10,111,"14",111
996,10,243,"12",243
996,10,219,"14",219
996,10,165,"11",165
996,10,165,"12",165
996,10,165,"14",165
996,10,108,"12",108
996,10,213,"14",213
996,10,44,"12",44
996,10,44,"13",44
996,10,192,"14",192
996,10,77,"11",77
996,11,218,"13",218
996,11,284,"10",284
996,11,284,"12",284
996,11,284,"14",284
996,11,77,"10",77
996,11,92,"12",92
996,11,92,"13",92
996,11,242,"12",242
996,11,242,"13",242
996,11,216,"13",216
996,11,216,"14",216
996,11,106,"13",106
996,11,45,"14",45
996,11,254,"14",254
996,11,265,"14",265
996,11,275,"10",275
996,11,275,"12",275
996,11,275,"13",275
996,11,163,"10",163
996,11,163,"12",163
996,11,163,"13",163
996,11,163,"14",163
996,11,211,"12",211
996,11,55,"10",55
996,11,55,"12",55
996,11,55,"14",55
996,11,276,"10",276
996,11,217,"13",217
996,11,274,"10",274
996,11,274,"12",274
996,11,274,"13",274
996,11,170,"12",170
996,11,170,"14",170
996,11,165,"10",165
996,11,165,"12",165
996,11,165,"14",165
996,12,284,"10",284
996,12,284,"11",284
996,12,284,"14",284
996,12,215,"14",215
996,12,163,"10",163
996,12,163,"11",163
996,12,163,"13",163
996,12,163,"14",163
996,12,211,"11",211
996,12,243,"10",243
996,12,274,"10",274
996,12,274,"11",274
996,12,274,"13",274
996,12,92,"11",92
996,12,92,"13",92
996,12,44,"10",44
996,12,44,"13",44
996,12,242,"11",242
996,12,242,"13",242
996,12,60,"10",60
996,12,60,"13",60
996,12,275,"10",275
996,12,275,"11",275
996,12,275,"13",275
996,12,170,"11",170
996,12,170,"14",170
996,12,108,"10",108
996,12,50,"14",50
996,12,235,"10",235
996,12,235,"13",235
996,12,187,"10",187
996,12,187,"13",187
996,12,187,"14",187
996,12,165,"10",165
996,12,165,"11",165
996,12,165,"14",165
996,12,55,"10",55
996,12,55,"11",55
996,12,55,"14",55
996,13,60,"10",60
996,13,60,"12",60
996,13,275,"10",275
996,13,275,"11",275
996,13,275,"12",275
996,13,44,"10",44
996,13,44,"12",44
996,13,216,"11",216
996,13,216,"14",216
996,13,218,"11",218
996,13,106,"11",106
996,13,217,"11",217
996,13,92,"11",92
996,13,92,"12",92
996,13,98,"14",98
996,13,138,"10",138
996,13,187,"10",187
996,13,187,"12",187
996,13,187,"14",187
996,13,235,"10",235
996,13,235,"12",235
996,13,242,"11",242
996,13,242,"12",242
996,13,163,"10",163
996,13,163,"11",163
996,13,163,"12",163
996,13,163,"14",163
996,13,274,"10",274
996,13,274,"11",274
996,13,274,"12",274
996,14,192,"10",192
996,14,163,"10",163
996,14,163,"11",163
996,14,163,"12",163
996,14,163,"13",163
996,14,284,"10",284
996,14,284,"11",284
996,14,284,"12",284
996,14,111,"10",111
996,14,165,"10",165
996,14,165,"11",165
996,14,165,"12",165
996,14,50,"12",50
996,14,254,"11",254
996,14,187,"10",187
996,14,187,"12",187
996,14,187,"13",187
996,14,206,"10",206
996,14,219,"10",219
996,14,216,"11",216
996,14,216,"13",216
996,14,213,"10",213
996,14,170,"11",170
996,14,170,"12",170
996,14,45,"11",45
996,14,55,"10",55
996,14,55,"11",55
996,14,55,"12",55
996,14,98,"13",98
996,14,265,"11",265
996,14,215,"12",215
996,2,165,"1",165
996,2,165,"3",165
996,2,165,"4",165
996,2,165,"7",165
996,2,165,"9",165
996,2,40,"5",40
996,2,187,"3",187
996,2,187,"4",187
996,2,187,"5",187
996,2,187,"6",187
996,2,187,"9",187
996,2,242,"1",242
996,2,242,"6",242
996,2,242,"8",242
996,2,135,"1",135
996,2,146,"3",146
996,2,126,"1",126
996,2,126,"5",126
996,2,126,"9",126
996,2,270,"4",270
996,2,270,"9",270
996,2,55,"1",55
996,2,55,"4",55
996,2,55,"5",55
996,2,55,"6",55
996,2,55,"7",55
996,2,55,"8",55
996,2,50,"1",50
996,2,50,"4",50
996,2,50,"5",50
996,2,50,"6",50
996,2,50,"9",50
996,2,197,"3",197
996,2,136,"3",136
996,2,136,"8",136
996,2,141,"1",141
996,2,141,"3",141
996,2,141,"5",141
996,2,141,"9",141
996,2,170,"1",170
996,2,170,"3",170
996,2,170,"4",170
996,2,170,"5",170
996,2,170,"6",170
996,2,170,"7",170
996,2,170,"8",170
996,2,189,"8",189
996,2,274,"3",274
996,2,274,"4",274
996,2,274,"5",274
996,2,274,"6",274
996,2,274,"7",274
996,2,274,"8",274
996,2,274,"9",274
996,2,111,"1",111
996,2,111,"3",111
996,2,111,"5",111
996,2,111,"8",111
996,2,111,"9",111
996,2,190,"4",190
996,2,190,"7",190
996,2,241,"5",241
996,2,241,"7",241
996,2,130,"1",130
996,2,253,"8",253
996,2,92,"1",92
996,2,92,"3",92
996,2,92,"4",92
996,2,92,"6",92
996,2,92,"7",92
996,2,92,"8",92
996,2,92,"9",92
996,2,275,"1",275
996,2,275,"3",275
996,2,275,"5",275
996,2,275,"6",275
996,2,275,"7",275
996,2,275,"8",275
996,2,275,"9",275
996,2,52,"4",52
996,2,88,"5",88
996,2,217,"4",217
996,2,217,"8",217
996,2,217,"9",217
996,2,193,"9",193
996,2,192,"5",192
996,2,192,"6",192
996,2,235,"7",235
996,2,235,"8",235
996,2,235,"9",235
996,2,145,"4",145
996,2,272,"5",272
996,3,197,"2",197
996,3,170,"1",170
996,3,170,"2",170
996,3,170,"4",170
996,3,170,"5",170
996,3,170,"6",170
996,3,170,"7",170
996,3,170,"8",170
996,3,92,"1",92
996,3,92,"2",92
996,3,92,"4",92
996,3,92,"6",92
996,3,92,"7",92
996,3,92,"8",92
996,3,92,"9",92
996,3,163,"5",163
996,3,163,"7",163
996,3,163,"8",163
996,3,163,"9",163
996,3,187,"2",187
996,3,187,"4",187
996,3,187,"5",187
996,3,187,"6",187
996,3,187,"9",187
996,3,62,"8",62
996,3,284,"1",284
996,3,284,"7",284
996,3,284,"8",284
996,3,284,"9",284
996,3,225,"8",225
996,3,146,"2",146
996,3,274,"2",274
996,3,274,"4",274
996,3,274,"5",274
996,3,274,"6",274
996,3,274,"7",274
996,3,274,"8",274
996,3,274,"9",274
996,3,141,"1",141
996,3,141,"2",141
996,3,141,"5",141
996,3,141,"9",141
996,3,278,"1",278
996,3,111,"1",111
996,3,111,"2",111
996,3,111,"5",111
996,3,111,"8",111
996,3,111,"9",111
996,3,101,"1",101
996,3,101,"4",101
996,3,101,"5",101
996,3,101,"7",101
996,3,101,"8",101
996,3,101,"9",101
996,3,236,"7",236
996,3,216,"1",216
996,3,216,"4",216
996,3,216,"8",216
996,3,165,"1",165
996,3,165,"2",165
996,3,165,"4",165
996,3,165,"7",165
996,3,165,"9",165
996,3,136,"2",136
996,3,136,"8",136
996,3,131,"7",131
996,3,49,"8",49
996,3,275,"1",275
996,3,275,"2",275
996,3,275,"5",275
996,3,275,"6",275
996,3,275,"7",275
996,3,275,"8",275
996,3,275,"9",275
996,3,239,"6",239
996,3,239,"8",239
996,3,239,"9",239
996,4,99,"1",99
996,4,227,"9",227
996,4,140,"1",140
996,4,145,"2",145
996,4,101,"1",101
996,4,101,"3",101
996,4,101,"5",101
996,4,101,"7",101
996,4,101,"8",101
996,4,101,"9",101
996,4,270,"2",270
996,4,270,"9",270
996,4,274,"2",274
996,4,274,"3",274
996,4,274,"5",274
996,4,274,"6",274
996,4,274,"7",274
996,4,274,"8",274
996,4,274,"9",274
996,4,199,"5",199
996,4,199,"8",199
996,4,217,"2",217
996,4,217,"8",217
996,4,217,"9",217
996,4,56,"5",56
996,4,56,"9",56
996,4,60,"6",60
996,4,60,"7",60
996,4,60,"8",60
996,4,60,"9",60
996,4,55,"1",55
996,4,55,"2",55
996,4,55,"5",55
996,4,55,"6",55
996,4,55,"7",55
996,4,55,"8",55
996,4,216,"1",216
996,4,216,"3",216
996,4,216,"8",216
996,4,187,"2",187
996,4,187,"3",187
996,4,187,"5",187
996,4,187,"6",187
996,4,187,"9",187
996,4,81,"9",81
996,4,138,"5",138
996,4,138,"6",138
996,4,138,"8",138
996,4,133,"5",133
996,4,170,"1",170
996,4,170,"2",170
996,4,170,"3",170
996,4,170,"5",170
996,4,170,"6",170
996,4,170,"7",170
996,4,170,"8",170
996,4,92,"1",92
996,4,92,"2",92
996,4,92,"3",92
996,4,92,"6",92
996,4,92,"7",92
996,4,92,"8",92
996,4,92,"9",92
996,4,165,"1",165
996,4,165,"2",165
996,4,165,"3",165
996,4,165,"7",165
996,4,165,"9",165
996,4,190,"2",190
996,4,190,"7",190
996,4,52,"2",52
996,4,50,"1",50
996,4,50,"2",50
996,4,50,"5",50
996,4,50,"6",50
996,4,50,"9",50
996,4,44,"5",44
996,5,133,"4",133
996,5,76,"6",76
996,5,276,"8",276
996,5,234,"9",234
996,5,138,"4",138
996,5,138,"6",138
996,5,138,"8",138
996,5,88,"2",88
996,5,241,"2",241
996,5,241,"7",241
996,5,50,"1",50
996,5,50,"2",50
996,5,50,"4",50
996,5,50,"6",50
996,5,50,"9",50
996,5,101,"1",101
996,5,101,"3",101
996,5,101,"4",101
996,5,101,"7",101
996,5,101,"8",101
996,5,101,"9",101
996,5,111,"1",111
996,5,111,"2",111
996,5,111,"3",111
996,5,111,"8",111
996,5,111,"9",111
996,5,44,"4",44
996,5,141,"1",141
996,5,141,"2",141
996,5,141,"3",141
996,5,141,"9",141
996,5,170,"1",170
996,5,170,"2",170
996,5,170,"3",170
996,5,170,"4",170
996,5,170,"6",170
996,5,170,"7",170
996,5,170,"8",170
996,5,126,"1",126
996,5,126,"2",126
996,5,126,"9",126
996,5,55,"1",55
996,5,55,"2",55
996,5,55,"4",55
996,5,55,"6",55
996,5,55,"7",55
996,5,55,"8",55
996,5,272,"2",272
996,5,211,"1",211
996,5,56,"4",56
996,5,56,"9",56
996,5,275,"1",275
996,5,275,"2",275
996,5,275,"3",275
996,5,275,"6",275
996,5,275,"7",275
996,5,275,"8",275
996,5,275,"9",275
996,5,113,"1",113
996,5,192,"2",192
996,5,192,"6",192
996,5,199,"4",199
996,5,199,"8",199
996,5,187,"2",187
996,5,187,"3",187
996,5,187,"4",187
996,5,187,"6",187
996,5,187,"9",187
996,5,274,"2",274
996,5,274,"3",274
996,5,274,"4",274
996,5,274,"6",274
996,5,274,"7",274
996,5,274,"8",274
996,5,274,"9",274
996,5,254,"6",254
996,5,181,"8",181
996,5,40,"2",40
996,5,163,"3",163
996,5,163,"7",163
996,5,163,"8",163
996,5,163,"9",163
996,6,239,"3",239
996,6,239,"8",239
996,6,239,"9",239
996,6,170,"1",170
996,6,170,"2",170
996,6,170,"3",170
996,6,170,"4",170
996,6,170,"5",170
996,6,170,"7",170
996,6,170,"8",170
996,6,89,"1",89
996,6,275,"1",275
996,6,275,"2",275
996,6,275,"3",275
996,6,275,"5",275
996,6,275,"7",275
996,6,275,"8",275
996,6,275,"9",275
996,6,274,"2",274
