"trial_number","layer_from","node_from","layer_to","node_to"
725,1,141,"4",141
725,1,190,"5",190
725,1,111,"2",111
725,1,111,"5",111
725,1,111,"6",111
725,1,111,"7",111
725,1,111,"8",111
725,1,270,"9",270
725,1,165,"2",165
725,1,165,"3",165
725,1,165,"5",165
725,1,165,"6",165
725,1,165,"7",165
725,1,165,"8",165
725,1,274,"2",274
725,1,274,"3",274
725,1,274,"4",274
725,1,274,"6",274
725,1,274,"7",274
725,1,274,"8",274
725,1,274,"9",274
725,1,54,"6",54
725,1,88,"2",88
725,1,219,"8",219
725,1,163,"2",163
725,1,163,"3",163
725,1,163,"4",163
725,1,163,"7",163
725,1,163,"8",163
725,1,163,"9",163
725,1,108,"8",108
725,1,275,"2",275
725,1,275,"4",275
725,1,275,"5",275
725,1,275,"6",275
725,1,275,"8",275
725,1,275,"9",275
725,1,176,"8",176
725,1,98,"8",98
725,1,104,"8",104
725,1,187,"2",187
725,1,187,"4",187
725,1,187,"5",187
725,1,187,"6",187
725,1,187,"7",187
725,1,242,"3",242
725,1,242,"4",242
725,1,242,"8",242
725,1,284,"2",284
725,1,284,"4",284
725,1,284,"6",284
725,1,284,"7",284
725,1,284,"8",284
725,1,284,"9",284
725,1,55,"3",55
725,1,55,"6",55
725,1,55,"7",55
725,1,55,"8",55
725,1,55,"9",55
725,1,126,"2",126
725,1,126,"6",126
725,1,126,"7",126
725,1,92,"3",92
725,1,92,"4",92
725,1,92,"5",92
725,1,92,"6",92
725,1,92,"7",92
725,1,92,"9",92
725,1,44,"6",44
725,1,44,"8",44
725,10,101,"11",101
725,10,101,"14",101
725,10,274,"11",274
725,10,274,"12",274
725,10,274,"14",274
725,10,275,"11",275
725,10,275,"12",275
725,10,275,"13",275
725,10,275,"14",275
725,10,92,"11",92
725,10,92,"12",92
725,10,92,"14",92
725,10,217,"12",217
725,10,217,"14",217
725,10,55,"11",55
725,10,55,"12",55
725,10,55,"13",55
725,10,55,"14",55
725,10,187,"12",187
725,10,187,"13",187
725,10,187,"14",187
725,10,163,"13",163
725,10,163,"14",163
725,10,60,"12",60
725,10,60,"13",60
725,10,60,"14",60
725,10,254,"12",254
725,10,254,"13",254
725,10,141,"11",141
725,10,141,"12",141
725,10,141,"13",141
725,10,216,"11",216
725,10,216,"12",216
725,10,216,"13",216
725,10,138,"12",138
725,10,138,"13",138
725,10,133,"13",133
725,10,106,"11",106
725,10,111,"11",111
725,10,266,"13",266
725,10,170,"11",170
725,10,170,"12",170
725,10,170,"13",170
725,10,170,"14",170
725,11,111,"10",111
725,11,101,"10",101
725,11,101,"14",101
725,11,44,"13",44
725,11,265,"12",265
725,11,165,"12",165
725,11,165,"14",165
725,11,275,"10",275
725,11,275,"12",275
725,11,275,"13",275
725,11,275,"14",275
725,11,92,"10",92
725,11,92,"12",92
725,11,92,"14",92
725,11,274,"10",274
725,11,274,"12",274
725,11,274,"14",274
725,11,55,"10",55
725,11,55,"12",55
725,11,55,"13",55
725,11,55,"14",55
725,11,242,"13",242
725,11,242,"14",242
725,11,170,"10",170
725,11,170,"12",170
725,11,170,"13",170
725,11,170,"14",170
725,11,216,"10",216
725,11,216,"12",216
725,11,216,"13",216
725,11,96,"13",96
725,11,139,"12",139
725,11,106,"10",106
725,11,141,"10",141
725,11,141,"12",141
725,11,141,"13",141
725,11,243,"13",243
725,12,139,"11",139
725,12,170,"10",170
725,12,170,"11",170
725,12,170,"13",170
725,12,170,"14",170
725,12,138,"10",138
725,12,138,"13",138
725,12,92,"10",92
725,12,92,"11",92
725,12,92,"14",92
725,12,274,"10",274
725,12,274,"11",274
725,12,274,"14",274
725,12,211,"13",211
725,12,165,"11",165
725,12,165,"14",165
725,12,141,"10",141
725,12,141,"11",141
725,12,141,"13",141
725,12,60,"10",60
725,12,60,"13",60
725,12,60,"14",60
725,12,187,"10",187
725,12,187,"13",187
725,12,187,"14",187
725,12,216,"10",216
725,12,216,"11",216
725,12,216,"13",216
725,12,217,"10",217
725,12,217,"14",217
725,12,275,"10",275
725,12,275,"11",275
725,12,275,"13",275
725,12,275,"14",275
725,12,55,"10",55
725,12,55,"11",55
725,12,55,"13",55
725,12,55,"14",55
725,12,265,"11",265
725,12,270,"14",270
725,12,56,"14",56
725,12,62,"14",62
725,12,254,"10",254
725,12,254,"13",254
725,13,242,"11",242
725,13,242,"14",242
725,13,243,"11",243
725,13,275,"10",275
725,13,275,"11",275
725,13,275,"12",275
725,13,275,"14",275
725,13,138,"10",138
725,13,138,"12",138
725,13,266,"10",266
725,13,239,"14",239
725,13,187,"10",187
725,13,187,"12",187
725,13,187,"14",187
725,13,254,"10",254
725,13,254,"12",254
725,13,141,"10",141
725,13,141,"11",141
725,13,141,"12",141
725,13,211,"12",211
725,13,216,"10",216
725,13,216,"11",216
725,13,216,"12",216
725,13,170,"10",170
725,13,170,"11",170
725,13,170,"12",170
725,13,170,"14",170
725,13,60,"10",60
725,13,60,"12",60
725,13,60,"14",60
725,13,55,"10",55
725,13,55,"11",55
725,13,55,"12",55
725,13,55,"14",55
725,13,133,"10",133
725,13,206,"14",206
725,13,284,"14",284
725,13,163,"10",163
725,13,163,"14",163
725,13,96,"11",96
725,13,44,"11",44
725,14,239,"13",239
725,14,56,"12",56
725,14,55,"10",55
725,14,55,"11",55
725,14,55,"12",55
725,14,55,"13",55
725,14,165,"11",165
725,14,165,"12",165
725,14,60,"10",60
725,14,60,"12",60
725,14,60,"13",60
725,14,62,"12",62
725,14,92,"10",92
725,14,92,"11",92
725,14,92,"12",92
725,14,163,"10",163
725,14,163,"13",163
725,14,284,"13",284
725,14,187,"10",187
725,14,187,"12",187
725,14,187,"13",187
725,14,170,"10",170
725,14,170,"11",170
725,14,170,"12",170
725,14,170,"13",170
725,14,242,"11",242
725,14,242,"13",242
725,14,275,"10",275
725,14,275,"11",275
725,14,275,"12",275
725,14,275,"13",275
725,14,217,"10",217
725,14,217,"12",217
725,14,206,"13",206
725,14,270,"12",270
725,14,274,"10",274
725,14,274,"11",274
725,14,274,"12",274
725,14,101,"10",101
725,14,101,"11",101
725,2,199,"4",199
725,2,199,"8",199
725,2,165,"1",165
725,2,165,"3",165
725,2,165,"5",165
725,2,165,"6",165
725,2,165,"7",165
725,2,165,"8",165
725,2,187,"1",187
725,2,187,"4",187
725,2,187,"5",187
725,2,187,"6",187
725,2,187,"7",187
725,2,126,"1",126
725,2,126,"6",126
725,2,126,"7",126
725,2,217,"7",217
725,2,217,"9",217
725,2,226,"8",226
725,2,284,"1",284
725,2,284,"4",284
725,2,284,"6",284
725,2,284,"7",284
725,2,284,"8",284
725,2,284,"9",284
725,2,86,"6",86
725,2,50,"3",50
725,2,50,"4",50
725,2,50,"5",50
725,2,50,"6",50
725,2,50,"7",50
725,2,50,"8",50
725,2,80,"4",80
725,2,170,"3",170
725,2,170,"4",170
725,2,170,"7",170
725,2,170,"8",170
725,2,170,"9",170
