"trial_number","layer_from","node_from","layer_to","node_to"
125,1,92,"2",92
125,1,92,"3",92
125,1,92,"4",92
125,1,92,"5",92
125,1,92,"8",92
125,1,92,"9",92
125,1,163,"2",163
125,1,163,"4",163
125,1,163,"5",163
125,1,163,"6",163
125,1,163,"7",163
125,1,163,"8",163
125,1,217,"2",217
125,1,217,"3",217
125,1,217,"5",217
125,1,217,"6",217
125,1,217,"9",217
125,1,187,"2",187
125,1,187,"3",187
125,1,187,"8",187
125,1,187,"9",187
125,1,225,"3",225
125,1,55,"2",55
125,1,55,"3",55
125,1,55,"4",55
125,1,55,"5",55
125,1,55,"6",55
125,1,55,"7",55
125,1,55,"8",55
125,1,73,"9",73
125,1,266,"4",266
125,1,266,"8",266
125,1,138,"2",138
125,1,138,"4",138
125,1,138,"6",138
125,1,138,"9",138
125,1,165,"2",165
125,1,165,"3",165
125,1,165,"4",165
125,1,165,"5",165
125,1,165,"6",165
125,1,165,"7",165
125,1,60,"2",60
125,1,60,"6",60
125,1,60,"7",60
125,1,60,"8",60
125,1,98,"6",98
125,1,126,"7",126
125,1,126,"8",126
125,1,126,"9",126
125,1,275,"2",275
125,1,275,"3",275
125,1,275,"4",275
125,1,275,"5",275
125,1,275,"6",275
125,1,275,"8",275
125,1,275,"9",275
125,1,111,"2",111
125,1,111,"5",111
125,1,111,"8",111
125,1,212,"7",212
125,1,264,"3",264
125,1,84,"2",84
125,1,84,"5",84
125,1,62,"6",62
125,1,274,"2",274
125,1,274,"3",274
125,1,274,"4",274
125,1,274,"5",274
125,1,274,"7",274
125,1,274,"8",274
125,1,197,"5",197
125,1,197,"7",197
125,1,254,"2",254
125,1,254,"8",254
125,1,211,"4",211
125,1,211,"7",211
125,1,211,"8",211
125,1,216,"4",216
125,1,216,"7",216
125,1,216,"9",216
125,1,54,"7",54
125,10,92,"11",92
125,10,92,"12",92
125,10,92,"13",92
125,10,175,"13",175
125,10,187,"11",187
125,10,187,"12",187
125,10,187,"13",187
125,10,187,"14",187
125,10,238,"14",238
125,10,55,"12",55
125,10,55,"13",55
125,10,274,"11",274
125,10,274,"12",274
125,10,274,"13",274
125,10,274,"14",274
125,10,56,"12",56
125,10,56,"14",56
125,10,40,"13",40
125,10,141,"14",141
125,10,216,"12",216
125,10,216,"14",216
125,10,230,"13",230
125,10,170,"11",170
125,10,170,"12",170
125,10,170,"13",170
125,10,170,"14",170
