"trial_number","layer_from","node_from","layer_to","node_to"
435,1,243,"2",243
435,1,243,"8",243
435,1,77,"7",77
435,1,192,"3",192
435,1,192,"5",192
435,1,192,"9",192
435,1,40,"5",40
435,1,163,"2",163
435,1,163,"3",163
435,1,163,"4",163
435,1,163,"6",163
435,1,163,"8",163
435,1,163,"9",163
435,1,101,"2",101
435,1,101,"4",101
435,1,101,"6",101
435,1,101,"8",101
435,1,141,"7",141
435,1,141,"8",141
435,1,141,"9",141
435,1,275,"2",275
435,1,275,"3",275
435,1,275,"4",275
435,1,275,"5",275
435,1,275,"6",275
435,1,275,"7",275
435,1,275,"9",275
435,1,55,"2",55
435,1,55,"3",55
435,1,55,"5",55
435,1,55,"6",55
435,1,55,"7",55
435,1,55,"8",55
435,1,55,"9",55
435,1,274,"2",274
435,1,274,"3",274
435,1,274,"4",274
435,1,274,"6",274
435,1,274,"7",274
435,1,274,"8",274
435,1,274,"9",274
435,1,106,"2",106
435,1,258,"2",258
435,1,284,"2",284
435,1,284,"3",284
435,1,284,"5",284
435,1,284,"6",284
435,1,284,"7",284
435,1,284,"8",284
435,1,284,"9",284
435,1,50,"4",50
435,1,50,"5",50
435,1,50,"6",50
435,1,50,"7",50
435,1,50,"8",50
435,1,50,"9",50
435,1,276,"2",276
435,1,276,"4",276
435,1,276,"7",276
435,1,270,"5",270
435,1,270,"9",270
435,1,235,"2",235
435,1,235,"3",235
435,1,235,"5",235
435,1,202,"6",202
435,1,56,"3",56
435,1,56,"4",56
435,1,56,"8",56
435,1,165,"3",165
435,1,165,"4",165
435,1,165,"5",165
435,1,165,"6",165
435,1,165,"7",165
435,1,165,"9",165
435,1,130,"8",130
435,1,244,"4",244
435,1,242,"2",242
435,1,242,"8",242
435,1,242,"9",242
435,1,187,"2",187
435,1,187,"3",187
435,1,187,"4",187
435,1,187,"6",187
435,1,187,"7",187
435,1,187,"8",187
435,1,187,"9",187
435,1,88,"8",88
435,1,92,"2",92
435,1,92,"3",92
435,1,92,"4",92
435,1,92,"5",92
435,1,92,"7",92
435,1,92,"8",92
435,10,211,"11",211
435,10,211,"14",211
435,10,111,"11",111
435,10,92,"11",92
435,10,92,"12",92
435,10,92,"13",92
435,10,115,"13",115
435,10,275,"11",275
435,10,275,"13",275
435,10,275,"14",275
435,10,165,"11",165
435,10,165,"12",165
435,10,238,"11",238
435,10,193,"12",193
435,10,138,"12",138
435,10,138,"14",138
435,10,89,"14",89
435,10,146,"13",146
435,10,241,"14",241
435,10,239,"11",239
435,10,239,"13",239
435,10,44,"12",44
435,10,44,"14",44
435,10,126,"11",126
435,10,126,"14",126
435,10,210,"14",210
435,10,163,"13",163
435,10,163,"14",163
435,10,95,"11",95
435,10,242,"11",242
435,10,242,"12",242
435,10,255,"11",255
435,10,274,"11",274
435,10,274,"12",274
435,10,274,"13",274
435,10,55,"13",55
435,10,55,"14",55
435,11,111,"10",111
435,11,101,"12",101
435,11,165,"10",165
435,11,165,"12",165
435,11,275,"10",275
435,11,275,"13",275
435,11,275,"14",275
435,11,274,"10",274
435,11,274,"12",274
435,11,274,"13",274
435,11,239,"10",239
435,11,239,"13",239
