"trial_number","layer_from","node_from","layer_to","node_to"
190,1,244,"6",244
190,1,276,"8",276
190,1,187,"2",187
190,1,187,"4",187
190,1,187,"6",187
190,1,187,"7",187
190,1,187,"8",187
190,1,187,"9",187
190,1,192,"6",192
190,1,192,"7",192
190,1,192,"9",192
190,1,111,"2",111
190,1,111,"3",111
190,1,111,"4",111
190,1,111,"6",111
190,1,111,"7",111
190,1,163,"2",163
190,1,163,"3",163
190,1,163,"4",163
190,1,163,"6",163
190,1,163,"8",163
190,1,163,"9",163
190,1,176,"3",176
190,1,170,"2",170
190,1,170,"4",170
190,1,170,"5",170
190,1,170,"7",170
190,1,170,"8",170
190,1,170,"9",170
190,1,189,"8",189
190,1,44,"7",44
190,1,88,"9",88
190,1,165,"2",165
190,1,165,"3",165
190,1,165,"4",165
190,1,165,"6",165
190,1,165,"8",165
190,1,275,"3",275
190,1,275,"4",275
190,1,275,"5",275
190,1,275,"7",275
190,1,275,"8",275
190,1,275,"9",275
190,1,255,"6",255
190,1,255,"8",255
190,1,199,"2",199
190,1,81,"4",81
190,1,207,"8",207
190,1,284,"2",284
190,1,284,"5",284
190,1,284,"6",284
190,1,284,"8",284
190,1,284,"9",284
190,1,141,"2",141
190,1,141,"3",141
190,1,141,"8",141
190,1,188,"5",188
190,1,50,"2",50
190,1,50,"5",50
190,1,50,"6",50
190,1,50,"8",50
190,1,197,"6",197
190,1,84,"7",84
190,1,55,"2",55
190,1,55,"3",55
190,1,55,"4",55
190,1,55,"5",55
190,1,55,"6",55
190,1,55,"7",55
190,1,55,"8",55
190,1,112,"3",112
190,1,56,"3",56
190,1,56,"5",56
190,1,274,"2",274
190,1,274,"3",274
190,1,274,"4",274
190,1,274,"5",274
190,1,274,"6",274
190,1,274,"7",274
190,1,274,"8",274
190,1,274,"9",274
190,1,62,"2",62
190,1,235,"5",235
190,1,235,"7",235
190,1,235,"8",235
190,10,254,"14",254
190,10,190,"13",190
190,10,106,"11",106
190,10,275,"11",275
190,10,275,"12",275
190,10,275,"13",275
190,10,275,"14",275
190,10,92,"11",92
190,10,92,"12",92
190,10,92,"14",92
190,10,199,"11",199
190,10,284,"12",284
190,10,284,"14",284
190,10,235,"12",235
190,10,235,"14",235
190,10,276,"12",276
190,10,98,"12",98
190,10,170,"11",170
190,10,170,"12",170
190,10,170,"13",170
190,10,50,"13",50
190,10,50,"14",50
190,10,136,"12",136
190,10,136,"14",136
190,10,44,"12",44
190,10,44,"13",44
190,10,141,"12",141
190,10,165,"11",165
190,10,165,"12",165
190,10,165,"14",165
190,10,163,"13",163
190,10,163,"14",163
190,10,60,"12",60
190,10,101,"11",101
190,10,101,"12",101
190,10,101,"13",101
190,11,170,"10",170
190,11,170,"12",170
190,11,170,"13",170
190,11,274,"12",274
190,11,274,"13",274
190,11,187,"12",187
190,11,187,"14",187
190,11,92,"10",92
190,11,92,"12",92
190,11,92,"14",92
190,11,266,"14",266
190,11,106,"10",106
190,11,262,"12",262
190,11,101,"10",101
190,11,101,"12",101
190,11,101,"13",101
190,11,165,"10",165
190,11,165,"12",165
190,11,165,"14",165
190,11,199,"10",199
190,11,275,"10",275
190,11,275,"12",275
190,11,275,"13",275
190,11,275,"14",275
190,12,165,"10",165
190,12,165,"11",165
190,12,165,"14",165
190,12,55,"13",55
190,12,55,"14",55
190,12,44,"10",44
190,12,44,"13",44
190,12,262,"11",262
190,12,92,"10",92
190,12,92,"11",92
190,12,92,"14",92
190,12,98,"10",98
190,12,60,"10",60
190,12,276,"10",276
190,12,274,"11",274
190,12,274,"13",274
190,12,284,"10",284
190,12,284,"14",284
190,12,275,"10",275
190,12,275,"11",275
190,12,275,"13",275
190,12,275,"14",275
190,12,136,"10",136
190,12,136,"14",136
190,12,235,"10",235
190,12,235,"14",235
190,12,187,"11",187
190,12,187,"14",187
190,12,239,"13",239
190,12,239,"14",239
190,12,40,"14",40
190,12,101,"10",101
190,12,101,"11",101
190,12,101,"13",101
190,12,170,"10",170
190,12,170,"11",170
190,12,170,"13",170
190,12,242,"13",242
190,12,242,"14",242
190,12,273,"13",273
190,12,141,"10",141
190,13,44,"10",44
190,13,44,"12",44
190,13,101,"10",101
190,13,101,"11",101
190,13,101,"12",101
190,13,111,"14",111
190,13,190,"10",190
190,13,163,"10",163
190,13,163,"14",163
190,13,274,"11",274
190,13,274,"12",274
190,13,275,"10",275
190,13,275,"11",275
190,13,275,"12",275
190,13,275,"14",275
190,13,242,"12",242
190,13,242,"14",242
190,13,55,"12",55
190,13,55,"14",55
190,13,170,"10",170
190,13,170,"11",170
190,13,170,"12",170
190,13,273,"12",273
190,13,50,"10",50
190,13,50,"14",50
190,13,239,"12",239
190,13,239,"14",239
190,14,136,"10",136
190,14,136,"12",136
190,14,40,"12",40
190,14,50,"10",50
190,14,50,"13",50
190,14,165,"10",165
190,14,165,"11",165
190,14,165,"12",165
190,14,163,"10",163
190,14,163,"13",163
190,14,55,"12",55
190,14,55,"13",55
190,14,235,"10",235
190,14,235,"12",235
190,14,275,"10",275
190,14,275,"11",275
190,14,275,"12",275
190,14,275,"13",275
190,14,254,"10",254
190,14,92,"10",92
190,14,92,"11",92
190,14,92,"12",92
190,14,242,"12",242
190,14,242,"13",242
190,14,284,"10",284
190,14,284,"12",284
190,14,187,"11",187
190,14,187,"12",187
190,14,111,"13",111
190,14,239,"12",239
190,14,239,"13",239
190,14,266,"11",266
190,2,139,"8",139
190,2,217,"3",217
190,2,217,"5",217
190,2,217,"6",217
190,2,217,"9",217
190,2,199,"1",199
190,2,274,"1",274
190,2,274,"3",274
190,2,274,"4",274
190,2,274,"5",274
190,2,274,"6",274
190,2,274,"7",274
190,2,274,"8",274
190,2,274,"9",274
190,2,216,"3",216
190,2,216,"4",216
190,2,216,"7",216
190,2,216,"8",216
190,2,216,"9",216
190,2,115,"3",115
190,2,101,"7",101
