"trial_number","layer_from","node_from","layer_to","node_to"
665,1,234,"6",234
665,1,197,"7",197
665,1,197,"8",197
665,1,165,"2",165
665,1,165,"3",165
665,1,165,"5",165
665,1,165,"6",165
665,1,165,"9",165
665,1,55,"2",55
665,1,55,"3",55
665,1,55,"4",55
665,1,55,"5",55
665,1,55,"9",55
665,1,242,"2",242
665,1,242,"3",242
665,1,242,"8",242
665,1,242,"9",242
665,1,146,"4",146
665,1,163,"2",163
665,1,163,"3",163
665,1,163,"4",163
665,1,163,"5",163
665,1,163,"6",163
665,1,163,"7",163
665,1,163,"8",163
665,1,170,"2",170
665,1,170,"4",170
665,1,170,"5",170
665,1,170,"6",170
665,1,170,"7",170
665,1,170,"8",170
665,1,60,"2",60
665,1,60,"3",60
665,1,60,"4",60
665,1,60,"7",60
665,1,60,"8",60
665,1,60,"9",60
665,1,166,"5",166
665,1,194,"8",194
665,1,101,"2",101
665,1,101,"3",101
665,1,101,"4",101
665,1,101,"7",101
665,1,92,"2",92
665,1,92,"3",92
665,1,92,"6",92
665,1,92,"7",92
665,1,92,"8",92
665,1,92,"9",92
665,1,91,"6",91
665,1,50,"2",50
665,1,50,"4",50
665,1,50,"7",50
665,1,193,"8",193
665,1,274,"2",274
665,1,274,"3",274
665,1,274,"4",274
665,1,274,"5",274
665,1,274,"6",274
665,1,274,"7",274
665,1,274,"9",274
665,1,126,"5",126
665,1,126,"7",126
665,1,126,"9",126
665,1,139,"2",139
665,1,139,"7",139
665,1,111,"5",111
665,1,111,"7",111
665,1,111,"9",111
665,1,211,"6",211
665,1,276,"2",276
665,1,276,"3",276
665,1,275,"3",275
665,1,275,"4",275
665,1,275,"5",275
665,1,275,"7",275
665,1,275,"8",275
665,1,275,"9",275
665,1,199,"3",199
665,1,159,"9",159
665,1,266,"2",266
665,1,266,"5",266
665,1,266,"9",266
665,10,141,"12",141
665,10,136,"14",136
665,10,211,"13",211
665,10,216,"11",216
665,10,188,"11",188
665,10,192,"11",192
665,10,192,"12",192
665,10,111,"12",111
665,10,111,"13",111
665,10,111,"14",111
665,10,92,"11",92
665,10,92,"13",92
665,10,92,"14",92
665,10,274,"11",274
665,10,274,"12",274
665,10,274,"13",274
665,10,170,"11",170
665,10,170,"12",170
665,10,170,"14",170
665,10,163,"11",163
665,10,187,"11",187
665,10,187,"12",187
665,10,187,"13",187
665,10,187,"14",187
665,10,55,"11",55
665,10,55,"12",55
665,10,55,"13",55
665,10,55,"14",55
665,10,275,"11",275
665,10,275,"12",275
665,10,275,"13",275
665,10,275,"14",275
665,10,217,"12",217
665,10,217,"14",217
665,10,242,"11",242
665,10,101,"11",101
665,10,199,"13",199
665,10,73,"13",73
665,10,50,"11",50
665,10,50,"12",50
665,10,50,"14",50
665,10,212,"13",212
665,10,165,"11",165
665,10,165,"12",165
665,10,165,"13",165
665,10,138,"14",138
665,10,235,"13",235
665,10,235,"14",235
665,11,188,"10",188
665,11,55,"10",55
665,11,55,"12",55
