"trial_number","layer_from","node_from","layer_to","node_to"
663,1,45,"7",45
663,1,192,"4",192
663,1,192,"5",192
663,1,192,"8",192
663,1,284,"2",284
663,1,284,"4",284
663,1,284,"5",284
663,1,284,"6",284
663,1,284,"7",284
663,1,284,"9",284
663,1,264,"8",264
663,1,266,"2",266
663,1,266,"4",266
663,1,266,"8",266
663,1,95,"6",95
663,1,258,"6",258
663,1,101,"2",101
663,1,101,"3",101
663,1,101,"8",101
663,1,101,"9",101
663,1,56,"6",56
663,1,253,"5",253
663,1,163,"2",163
663,1,163,"3",163
663,1,163,"5",163
663,1,163,"7",163
663,1,163,"8",163
663,1,163,"9",163
663,1,275,"2",275
663,1,275,"3",275
663,1,275,"4",275
663,1,275,"5",275
663,1,275,"6",275
663,1,275,"7",275
663,1,275,"8",275
663,1,275,"9",275
663,1,211,"2",211
663,1,211,"8",211
663,1,138,"5",138
663,1,138,"7",138
663,1,138,"9",138
663,1,216,"2",216
663,1,216,"7",216
663,1,216,"8",216
663,1,216,"9",216
663,1,92,"3",92
663,1,92,"4",92
663,1,92,"6",92
663,1,92,"7",92
663,1,92,"8",92
663,1,92,"9",92
663,1,274,"2",274
663,1,274,"3",274
663,1,274,"4",274
663,1,274,"5",274
663,1,274,"6",274
663,1,274,"8",274
663,1,274,"9",274
663,1,270,"2",270
663,1,270,"9",270
663,1,194,"8",194
663,1,189,"8",189
663,1,62,"3",62
663,1,62,"6",62
663,1,202,"9",202
663,1,170,"2",170
663,1,170,"3",170
663,1,170,"4",170
663,1,170,"6",170
663,1,170,"8",170
663,1,55,"2",55
663,1,55,"4",55
663,1,55,"5",55
663,1,55,"6",55
663,1,55,"8",55
663,10,138,"14",138
663,10,275,"11",275
663,10,275,"12",275
663,10,274,"11",274
663,10,274,"13",274
663,10,274,"14",274
663,10,101,"11",101
663,10,146,"13",146
663,10,170,"11",170
663,10,170,"12",170
663,10,170,"13",170
663,10,170,"14",170
663,10,276,"13",276
663,10,56,"14",56
663,10,55,"11",55
663,10,55,"12",55
663,10,55,"13",55
663,10,55,"14",55
663,10,60,"11",60
663,10,60,"12",60
663,10,60,"13",60
663,10,60,"14",60
663,10,98,"11",98
663,10,92,"11",92
663,10,92,"12",92
663,10,92,"14",92
663,10,199,"11",199
663,10,199,"13",199
663,10,235,"11",235
663,10,235,"13",235
663,10,243,"11",243
663,10,243,"12",243
663,10,187,"11",187
663,10,187,"12",187
663,10,187,"14",187
663,10,84,"11",84
663,10,165,"11",165
663,10,165,"12",165
663,10,165,"13",165
663,10,165,"14",165
663,10,163,"12",163
663,10,163,"14",163
663,11,126,"12",126
663,11,55,"10",55
663,11,55,"12",55
663,11,55,"13",55
663,11,55,"14",55
663,11,170,"10",170
663,11,170,"12",170
663,11,170,"13",170
663,11,170,"14",170
663,11,235,"10",235
663,11,235,"13",235
663,11,84,"10",84
663,11,187,"10",187
663,11,187,"12",187
663,11,187,"14",187
663,11,101,"10",101
663,11,199,"10",199
663,11,199,"13",199
663,11,92,"10",92
663,11,92,"12",92
663,11,92,"14",92
663,11,274,"10",274
663,11,274,"13",274
663,11,274,"14",274
663,11,165,"10",165
663,11,165,"12",165
663,11,165,"13",165
663,11,165,"14",165
663,11,98,"10",98
663,11,255,"14",255
663,11,60,"10",60
663,11,60,"12",60
663,11,60,"13",60
663,11,60,"14",60
663,11,243,"10",243
663,11,243,"12",243
663,11,278,"14",278
663,11,77,"14",77
663,11,111,"12",111
663,11,111,"13",111
663,11,111,"14",111
663,11,215,"12",215
663,11,275,"10",275
663,11,275,"12",275
663,12,165,"10",165
663,12,165,"11",165
663,12,165,"13",165
663,12,165,"14",165
663,12,170,"10",170
663,12,170,"11",170
663,12,170,"13",170
663,12,170,"14",170
663,12,216,"14",216
663,12,243,"10",243
663,12,243,"11",243
663,12,163,"10",163
663,12,163,"14",163
663,12,126,"11",126
663,12,55,"10",55
663,12,55,"11",55
663,12,55,"13",55
663,12,55,"14",55
663,12,187,"10",187
663,12,187,"11",187
663,12,187,"14",187
663,12,111,"11",111
663,12,111,"13",111
663,12,111,"14",111
663,12,181,"13",181
663,12,242,"13",242
663,12,242,"14",242
663,12,50,"13",50
