"trial_number","layer_from","node_from","layer_to","node_to"
292,1,115,"4",115
292,1,115,"7",115
292,1,141,"5",141
292,1,141,"7",141
292,1,141,"8",141
292,1,140,"8",140
292,1,103,"3",103
292,1,165,"3",165
292,1,165,"5",165
292,1,165,"6",165
292,1,165,"7",165
292,1,165,"8",165
292,1,165,"9",165
292,1,274,"2",274
292,1,274,"4",274
292,1,274,"5",274
292,1,274,"6",274
292,1,274,"7",274
292,1,274,"8",274
292,1,274,"9",274
292,1,170,"4",170
292,1,170,"5",170
292,1,170,"6",170
292,1,170,"7",170
292,1,170,"8",170
292,1,170,"9",170
292,1,111,"2",111
292,1,111,"3",111
292,1,111,"4",111
292,1,111,"8",111
292,1,111,"9",111
292,1,238,"5",238
292,1,238,"9",238
292,1,133,"8",133
292,1,197,"2",197
292,1,197,"4",197
292,1,55,"2",55
292,1,55,"3",55
292,1,55,"4",55
292,1,55,"5",55
292,1,55,"6",55
292,1,55,"8",55
292,1,242,"2",242
292,1,242,"5",242
292,1,242,"6",242
292,1,242,"8",242
292,1,242,"9",242
292,1,262,"4",262
292,1,235,"2",235
292,1,235,"7",235
292,1,235,"8",235
292,1,225,"3",225
292,1,225,"8",225
292,1,216,"4",216
292,1,216,"5",216
292,1,216,"6",216
292,1,243,"2",243
292,1,243,"3",243
292,1,243,"8",243
292,1,88,"8",88
292,1,87,"6",87
292,1,270,"2",270
292,1,270,"4",270
292,1,270,"8",270
292,1,284,"2",284
292,1,284,"6",284
292,1,284,"7",284
292,1,284,"8",284
292,1,192,"4",192
292,1,192,"7",192
292,10,236,"13",236
292,10,163,"12",163
292,10,163,"13",163
292,10,241,"11",241
292,10,216,"12",216
292,10,216,"14",216
292,10,111,"12",111
292,10,72,"12",72
292,10,254,"13",254
292,10,170,"11",170
292,10,170,"12",170
292,10,170,"14",170
292,10,101,"11",101
292,10,275,"11",275
292,10,275,"12",275
292,10,275,"13",275
292,10,275,"14",275
292,10,284,"11",284
292,10,284,"12",284
292,10,284,"14",284
292,10,84,"14",84
292,10,165,"11",165
292,10,165,"14",165
292,10,141,"14",141
292,10,239,"12",239
292,10,60,"11",60
292,10,60,"13",60
292,10,60,"14",60
292,10,235,"12",235
292,10,235,"14",235
292,10,187,"11",187
292,10,187,"13",187
292,10,80,"14",80
292,10,55,"11",55
292,10,55,"12",55
292,10,55,"14",55
292,10,92,"12",92
292,10,92,"13",92
292,10,92,"14",92
292,10,81,"13",81
292,10,219,"13",219
292,10,274,"12",274
292,10,274,"13",274
292,10,274,"14",274
292,11,50,"13",50
292,11,50,"14",50
292,11,139,"12",139
292,11,276,"14",276
292,11,165,"10",165
292,11,165,"14",165
292,11,101,"10",101
292,11,170,"10",170
292,11,170,"12",170
292,11,170,"14",170
292,11,275,"10",275
292,11,275,"12",275
292,11,275,"13",275
292,11,275,"14",275
292,11,136,"13",136
292,11,60,"10",60
292,11,60,"13",60
292,11,60,"14",60
292,11,55,"10",55
292,11,55,"12",55
292,11,55,"14",55
292,11,192,"13",192
292,11,273,"12",273
292,11,284,"10",284
292,11,284,"12",284
292,11,284,"14",284
292,11,241,"10",241
292,11,187,"10",187
292,11,187,"13",187
292,12,284,"10",284
292,12,284,"11",284
292,12,284,"14",284
292,12,235,"10",235
292,12,235,"14",235
292,12,55,"10",55
292,12,55,"11",55
292,12,55,"14",55
292,12,274,"10",274
292,12,274,"13",274
292,12,274,"14",274
292,12,92,"10",92
292,12,92,"13",92
292,12,92,"14",92
292,12,138,"13",138
292,12,72,"10",72
292,12,111,"10",111
292,12,163,"10",163
292,12,163,"13",163
292,12,139,"11",139
292,12,275,"10",275
292,12,275,"11",275
292,12,275,"13",275
292,12,275,"14",275
292,12,266,"14",266
292,12,273,"11",273
292,12,216,"10",216
292,12,216,"14",216
292,12,44,"13",44
292,12,239,"10",239
292,12,170,"10",170
292,12,170,"11",170
292,12,170,"14",170
292,13,138,"12",138
292,13,192,"11",192
292,13,92,"10",92
292,13,92,"12",92
292,13,92,"14",92
292,13,254,"10",254
292,13,163,"10",163
292,13,163,"12",163
292,13,219,"10",219
292,13,81,"10",81
292,13,50,"11",50
292,13,50,"14",50
292,13,60,"10",60
292,13,60,"11",60
292,13,60,"14",60
292,13,187,"10",187
292,13,187,"11",187
292,13,275,"10",275
292,13,275,"11",275
292,13,275,"12",275
292,13,275,"14",275
292,13,236,"10",236
292,13,44,"12",44
292,13,136,"11",136
292,13,274,"10",274
292,13,274,"12",274
292,13,274,"14",274
292,14,276,"11",276
292,14,141,"10",141
292,14,274,"10",274
292,14,274,"12",274
292,14,274,"13",274
292,14,216,"10",216
292,14,216,"12",216
292,14,284,"10",284
292,14,284,"11",284
292,14,284,"12",284
292,14,170,"10",170
292,14,170,"11",170
292,14,170,"12",170
292,14,60,"10",60
292,14,60,"11",60
292,14,60,"13",60
292,14,92,"10",92
292,14,92,"12",92
292,14,92,"13",92
292,14,55,"10",55
292,14,55,"11",55
292,14,55,"12",55
292,14,50,"11",50
292,14,50,"13",50
292,14,275,"10",275
292,14,275,"11",275
292,14,275,"12",275
292,14,275,"13",275
292,14,84,"10",84
292,14,266,"12",266
292,14,165,"10",165
292,14,165,"11",165
292,14,235,"10",235
292,14,235,"12",235
292,14,80,"10",80
292,2,92,"3",92
292,2,92,"4",92
292,2,92,"5",92
292,2,92,"6",92
292,2,92,"7",92
292,2,92,"8",92
292,2,190,"6",190
292,2,187,"3",187
292,2,187,"5",187
292,2,187,"6",187
292,2,187,"7",187
292,2,187,"8",187
292,2,187,"9",187
292,2,98,"9",98
292,2,197,"1",197
292,2,197,"4",197
292,2,50,"4",50
292,2,50,"5",50
292,2,50,"6",50
292,2,50,"9",50
292,2,274,"1",274
292,2,274,"4",274
292,2,274,"5",274
292,2,274,"6",274
292,2,274,"7",274
292,2,274,"8",274
292,2,274,"9",274
292,2,138,"5",138
292,2,138,"6",138
292,2,138,"8",138
292,2,234,"7",234
292,2,284,"1",284
292,2,284,"6",284
292,2,284,"7",284
292,2,284,"8",284
292,2,101,"3",101
292,2,101,"6",101
292,2,101,"7",101
292,2,101,"9",101
292,2,217,"3",217
292,2,217,"6",217
292,2,217,"7",217
292,2,217,"8",217
292,2,217,"9",217
292,2,275,"4",275
292,2,275,"5",275
292,2,275,"6",275
292,2,275,"7",275
292,2,275,"8",275
292,2,275,"9",275
292,2,243,"1",243
292,2,243,"3",243
292,2,243,"8",243
292,2,199,"4",199
292,2,199,"7",199
292,2,55,"1",55
292,2,55,"3",55
292,2,55,"4",55
292,2,55,"5",55
292,2,55,"6",55
292,2,55,"8",55
292,2,242,"1",242
292,2,242,"5",242
292,2,242,"6",242
292,2,242,"8",242
292,2,242,"9",242
292,2,62,"5",62
292,2,278,"3",278
292,2,111,"1",111
292,2,111,"3",111
292,2,111,"4",111
292,2,111,"8",111
292,2,111,"9",111
292,2,270,"1",270
292,2,270,"4",270
292,2,270,"8",270
292,2,126,"7",126
292,2,126,"8",126
292,2,126,"9",126
292,2,114,"8",114
292,2,163,"4",163
292,2,163,"5",163
292,2,163,"6",163
292,2,163,"7",163
292,2,163,"8",163
292,2,163,"9",163
292,2,235,"1",235
292,2,235,"7",235
292,2,235,"8",235
292,2,232,"4",232
292,3,113,"4",113
292,3,54,"7",54
292,3,111,"1",111
292,3,111,"2",111
292,3,111,"4",111
292,3,111,"8",111
292,3,111,"9",111
292,3,44,"4",44
292,3,44,"6",44
292,3,211,"5",211
292,3,211,"6",211
292,3,264,"4",264
292,3,40,"5",40
292,3,40,"7",40
292,3,239,"9",239
292,3,55,"1",55
292,3,55,"2",55
292,3,55,"4",55
292,3,55,"5",55
292,3,55,"6",55
292,3,55,"8",55
292,3,60,"4",60
292,3,60,"7",60
292,3,60,"8",60
292,3,86,"8",86
292,3,230,"5",230
292,3,165,"1",165
292,3,165,"5",165
292,3,165,"6",165
292,3,165,"7",165
292,3,165,"8",165
292,3,165,"9",165
292,3,103,"1",103
292,3,92,"2",92
292,3,92,"4",92
292,3,92,"5",92
292,3,92,"6",92
292,3,92,"7",92
292,3,92,"8",92
292,3,217,"2",217
292,3,217,"6",217
292,3,217,"7",217
292,3,217,"8",217
292,3,217,"9",217
292,3,187,"2",187
292,3,187,"5",187
