"trial_number","layer_from","node_from","layer_to","node_to"
187,1,165,"2",165
187,1,165,"3",165
187,1,165,"4",165
187,1,165,"5",165
187,1,165,"6",165
187,1,165,"8",165
187,1,138,"3",138
187,1,138,"4",138
187,1,138,"8",138
187,1,276,"3",276
187,1,276,"6",276
187,1,44,"2",44
187,1,44,"5",44
187,1,44,"6",44
187,1,111,"2",111
187,1,111,"5",111
187,1,111,"7",111
187,1,111,"9",111
187,1,207,"8",207
187,1,243,"3",243
187,1,243,"5",243
187,1,216,"5",216
187,1,216,"6",216
187,1,216,"9",216
187,1,96,"9",96
187,1,55,"2",55
187,1,55,"3",55
187,1,55,"4",55
187,1,55,"6",55
187,1,55,"8",55
187,1,50,"2",50
187,1,50,"3",50
187,1,50,"4",50
187,1,50,"6",50
187,1,50,"8",50
187,1,101,"2",101
187,1,101,"4",101
187,1,101,"5",101
187,1,101,"8",101
187,1,130,"7",130
187,1,130,"9",130
187,1,235,"6",235
187,1,235,"7",235
187,1,235,"8",235
187,1,235,"9",235
187,1,60,"2",60
187,1,60,"4",60
187,1,60,"7",60
187,1,60,"8",60
187,1,60,"9",60
187,1,163,"2",163
187,1,163,"3",163
187,1,163,"5",163
187,1,163,"7",163
187,1,163,"8",163
187,1,163,"9",163
187,1,274,"2",274
187,1,274,"4",274
187,1,274,"6",274
187,1,274,"7",274
187,1,274,"8",274
187,1,274,"9",274
187,1,81,"2",81
187,1,81,"8",81
187,1,239,"4",239
187,1,239,"8",239
187,1,255,"6",255
187,1,255,"7",255
187,1,170,"2",170
187,1,170,"3",170
187,1,170,"4",170
187,1,170,"5",170
187,1,170,"6",170
187,1,170,"7",170
187,1,187,"3",187
187,1,187,"4",187
187,1,187,"7",187
187,1,187,"8",187
187,1,187,"9",187
187,1,275,"2",275
187,1,275,"3",275
187,1,275,"4",275
187,1,275,"5",275
187,1,275,"6",275
187,1,275,"7",275
187,1,275,"8",275
187,1,92,"2",92
187,1,92,"3",92
187,1,92,"4",92
187,1,92,"5",92
187,1,92,"6",92
187,1,92,"8",92
187,1,92,"9",92
187,10,114,"13",114
187,10,199,"12",199
187,10,274,"11",274
187,10,274,"12",274
187,10,274,"13",274
187,10,274,"14",274
187,10,254,"12",254
187,10,54,"13",54
187,10,275,"11",275
187,10,275,"12",275
187,10,275,"14",275
187,10,165,"11",165
187,10,165,"14",165
187,10,215,"14",215
187,10,49,"12",49
187,10,111,"13",111
187,10,111,"14",111
187,10,55,"11",55
187,10,55,"12",55
187,10,55,"13",55
187,10,55,"14",55
187,10,187,"11",187
187,10,187,"12",187
187,10,187,"14",187
187,10,242,"11",242
187,10,242,"12",242
187,10,225,"12",225
187,10,138,"11",138
187,10,84,"12",84
187,10,141,"12",141
187,10,141,"14",141
187,10,60,"11",60
187,10,192,"12",192
187,10,192,"14",192
187,10,210,"13",210
187,10,253,"11",253
187,11,242,"10",242
187,11,242,"12",242
187,11,253,"10",253
187,11,163,"12",163
187,11,163,"13",163
187,11,235,"14",235
187,11,274,"10",274
187,11,274,"12",274
187,11,274,"13",274
187,11,274,"14",274
187,11,275,"10",275
187,11,275,"12",275
187,11,275,"14",275
187,11,138,"10",138
187,11,55,"10",55
187,11,55,"12",55
187,11,55,"13",55
187,11,55,"14",55
