"trial_number","layer_from","node_from","layer_to","node_to"
676,1,165,"2",165
676,1,165,"3",165
676,1,165,"4",165
676,1,165,"5",165
676,1,165,"7",165
676,1,165,"9",165
676,1,216,"2",216
676,1,216,"3",216
676,1,216,"4",216
676,1,216,"5",216
676,1,216,"8",216
676,1,216,"9",216
676,1,278,"8",278
676,1,176,"7",176
676,1,225,"2",225
676,1,225,"8",225
676,1,92,"2",92
676,1,92,"3",92
676,1,92,"4",92
676,1,92,"6",92
676,1,92,"7",92
676,1,92,"8",92
676,1,92,"9",92
676,1,275,"2",275
676,1,275,"3",275
676,1,275,"4",275
676,1,275,"5",275
676,1,275,"6",275
676,1,275,"7",275
676,1,275,"8",275
676,1,275,"9",275
676,1,234,"3",234
676,1,170,"2",170
676,1,170,"4",170
676,1,170,"6",170
676,1,170,"7",170
676,1,170,"8",170
676,1,170,"9",170
676,1,163,"2",163
676,1,163,"3",163
676,1,163,"6",163
676,1,163,"7",163
676,1,163,"8",163
676,1,274,"2",274
676,1,274,"3",274
676,1,274,"4",274
676,1,274,"5",274
676,1,274,"6",274
676,1,274,"7",274
676,1,274,"9",274
676,1,101,"2",101
676,1,101,"3",101
676,1,101,"7",101
676,1,101,"8",101
676,1,115,"3",115
676,1,115,"8",115
676,1,126,"4",126
676,1,126,"9",126
676,1,235,"2",235
676,1,235,"4",235
676,1,235,"7",235
676,1,235,"8",235
676,1,187,"2",187
676,1,187,"3",187
676,1,187,"6",187
676,1,187,"9",187
676,1,55,"2",55
676,1,55,"3",55
676,1,55,"4",55
676,1,55,"6",55
676,1,55,"7",55
676,1,55,"8",55
676,1,62,"2",62
676,1,111,"2",111
676,1,111,"5",111
676,1,111,"6",111
676,1,111,"9",111
676,1,138,"2",138
676,1,138,"3",138
676,1,138,"9",138
676,1,141,"2",141
676,1,141,"5",141
676,1,141,"6",141
676,1,141,"8",141
676,1,60,"2",60
676,1,60,"3",60
676,1,60,"7",60
676,1,60,"8",60
676,1,60,"9",60
676,1,217,"4",217
676,1,217,"6",217
676,1,217,"9",217
676,10,243,"11",243
676,10,243,"13",243
676,10,44,"12",44
676,10,111,"12",111
676,10,111,"14",111
676,10,238,"13",238
676,10,274,"11",274
676,10,274,"13",274
676,10,274,"14",274
676,10,275,"11",275
676,10,275,"12",275
676,10,50,"11",50
676,10,50,"13",50
676,10,50,"14",50
676,10,187,"11",187
676,10,187,"12",187
676,10,187,"13",187
676,10,187,"14",187
676,10,239,"11",239
676,10,239,"13",239
676,10,165,"13",165
