"trial_number","layer_from","node_from","layer_to","node_to"
892,1,165,"3",165
892,1,165,"4",165
892,1,165,"7",165
892,1,165,"8",165
892,1,165,"9",165
892,1,55,"2",55
892,1,55,"4",55
892,1,55,"6",55
892,1,55,"7",55
892,1,55,"8",55
892,1,111,"2",111
892,1,111,"5",111
892,1,111,"6",111
892,1,111,"8",111
892,1,217,"6",217
892,1,217,"8",217
892,1,217,"9",217
892,1,170,"2",170
892,1,170,"3",170
892,1,170,"5",170
892,1,170,"6",170
892,1,170,"8",170
892,1,170,"9",170
892,1,101,"3",101
892,1,101,"5",101
892,1,101,"8",101
892,1,73,"7",73
892,1,73,"8",73
892,1,50,"2",50
892,1,50,"3",50
892,1,50,"5",50
892,1,50,"6",50
892,1,239,"3",239
892,1,239,"7",239
892,1,253,"8",253
892,1,227,"9",227
892,1,235,"5",235
892,1,235,"6",235
892,1,235,"7",235
892,1,235,"8",235
892,1,235,"9",235
892,1,284,"2",284
892,1,284,"3",284
892,1,284,"4",284
892,1,284,"5",284
892,1,284,"6",284
892,1,284,"7",284
892,1,284,"8",284
892,1,284,"9",284
892,1,99,"9",99
892,1,137,"8",137
892,1,274,"3",274
892,1,274,"4",274
892,1,274,"5",274
892,1,274,"6",274
892,1,274,"7",274
892,1,274,"8",274
892,1,274,"9",274
892,1,264,"5",264
892,1,216,"3",216
892,1,216,"6",216
892,1,216,"8",216
892,1,216,"9",216
892,1,138,"2",138
892,1,138,"4",138
892,1,138,"5",138
892,1,138,"8",138
892,1,92,"2",92
892,1,92,"3",92
892,1,92,"6",92
892,1,92,"7",92
892,1,92,"8",92
892,1,92,"9",92
892,1,163,"2",163
892,1,163,"3",163
892,1,163,"4",163
892,1,163,"5",163
892,1,163,"7",163
892,1,163,"8",163
892,1,163,"9",163
892,1,199,"5",199
892,1,199,"6",199
892,1,275,"2",275
892,1,275,"3",275
892,1,275,"4",275
892,1,275,"6",275
892,1,275,"7",275
892,1,275,"8",275
892,1,275,"9",275
892,1,188,"5",188
892,10,170,"11",170
892,10,170,"12",170
892,10,170,"13",170
892,10,54,"12",54
892,10,238,"11",238
892,10,238,"12",238
892,10,242,"12",242
892,10,242,"14",242
892,10,55,"11",55
892,10,55,"12",55
892,10,55,"13",55
892,10,55,"14",55
892,10,187,"11",187
892,10,187,"13",187
892,10,187,"14",187
892,10,193,"14",193
892,10,50,"11",50
892,10,50,"13",50
892,10,130,"12",130
892,10,92,"12",92
892,10,92,"13",92
892,10,92,"14",92
892,10,270,"13",270
