"trial_number","layer_from","node_from","layer_to","node_to"
949,1,104,"7",104
949,1,258,"2",258
949,1,202,"9",202
949,1,131,"9",131
949,1,278,"8",278
949,1,50,"3",50
949,1,50,"4",50
949,1,50,"6",50
949,1,50,"7",50
949,1,50,"9",50
949,1,101,"4",101
949,1,101,"5",101
949,1,101,"6",101
949,1,101,"8",101
949,1,138,"5",138
949,1,138,"8",138
949,1,138,"9",138
949,1,126,"3",126
949,1,126,"4",126
949,1,126,"6",126
949,1,126,"7",126
949,1,170,"3",170
949,1,170,"4",170
949,1,170,"5",170
949,1,170,"6",170
949,1,170,"8",170
949,1,170,"9",170
949,1,72,"4",72
949,1,274,"2",274
949,1,274,"3",274
949,1,274,"4",274
949,1,274,"5",274
949,1,274,"7",274
949,1,274,"8",274
949,1,274,"9",274
949,1,44,"4",44
949,1,44,"6",44
949,1,44,"7",44
949,1,219,"3",219
949,1,275,"2",275
949,1,275,"5",275
949,1,275,"6",275
949,1,275,"7",275
949,1,275,"8",275
949,1,275,"9",275
949,1,139,"2",139
949,1,139,"9",139
949,1,210,"4",210
949,1,60,"2",60
949,1,60,"3",60
949,1,60,"4",60
949,1,60,"6",60
949,1,239,"2",239
949,1,262,"6",262
949,1,187,"2",187
949,1,187,"3",187
949,1,187,"4",187
949,1,187,"7",187
949,1,187,"8",187
949,1,187,"9",187
949,1,254,"3",254
949,1,254,"8",254
949,1,284,"2",284
949,1,284,"4",284
949,1,284,"5",284
949,1,284,"6",284
949,1,284,"7",284
949,1,284,"8",284
949,1,165,"3",165
949,1,165,"4",165
949,1,165,"6",165
949,1,165,"7",165
949,1,165,"8",165
949,1,165,"9",165
949,10,217,"12",217
949,10,217,"13",217
949,10,115,"14",115
949,10,274,"11",274
949,10,274,"12",274
949,10,274,"13",274
949,10,275,"11",275
949,10,275,"12",275
949,10,275,"13",275
949,10,275,"14",275
949,10,77,"11",77
949,10,255,"13",255
949,10,163,"12",163
949,10,163,"13",163
949,10,163,"14",163
949,10,199,"12",199
949,10,199,"14",199
949,10,165,"11",165
949,10,165,"14",165
949,10,187,"11",187
949,10,187,"14",187
949,10,170,"11",170
949,10,170,"12",170
949,10,170,"14",170
949,10,235,"11",235
949,10,235,"13",235
949,10,235,"14",235
949,10,136,"12",136
949,10,92,"11",92
949,10,92,"12",92
949,10,92,"13",92
949,10,92,"14",92
949,10,270,"12",270
949,10,270,"14",270
949,10,238,"12",238
949,10,55,"11",55
949,10,55,"12",55
949,10,55,"13",55
949,10,55,"14",55
949,10,264,"13",264
949,10,111,"11",111
949,10,111,"13",111
949,10,111,"14",111
949,11,216,"14",216
949,11,239,"13",239
949,11,170,"10",170
949,11,170,"12",170
949,11,170,"14",170
949,11,165,"10",165
949,11,165,"14",165
949,11,138,"13",138
949,11,111,"10",111
949,11,111,"13",111
949,11,111,"14",111
949,11,192,"13",192
949,11,192,"14",192
949,11,92,"10",92
949,11,92,"12",92
949,11,92,"13",92
949,11,92,"14",92
949,11,235,"10",235
949,11,235,"13",235
949,11,235,"14",235
949,11,77,"10",77
949,11,266,"12",266
949,11,266,"13",266
949,11,274,"10",274
949,11,274,"12",274
949,11,274,"13",274
949,11,275,"10",275
949,11,275,"12",275
949,11,275,"13",275
949,11,275,"14",275
949,11,50,"14",50
949,11,56,"12",56
949,11,187,"10",187
949,11,187,"14",187
949,11,60,"12",60
949,11,60,"14",60
949,11,82,"12",82
949,11,114,"14",114
949,11,55,"10",55
949,11,55,"12",55
949,11,55,"13",55
949,11,55,"14",55
949,11,284,"14",284
949,12,55,"10",55
949,12,55,"11",55
949,12,55,"13",55
949,12,55,"14",55
949,12,274,"10",274
949,12,274,"11",274
949,12,274,"13",274
949,12,275,"10",275
949,12,275,"11",275
949,12,275,"13",275
949,12,275,"14",275
949,12,136,"10",136
949,12,60,"11",60
949,12,60,"14",60
949,12,163,"10",163
949,12,163,"13",163
949,12,163,"14",163
949,12,199,"10",199
949,12,199,"14",199
949,12,266,"11",266
949,12,266,"13",266
949,12,176,"14",176
949,12,82,"11",82
949,12,92,"10",92
949,12,92,"11",92
949,12,92,"13",92
949,12,92,"14",92
949,12,101,"14",101
949,12,238,"10",238
949,12,217,"10",217
949,12,217,"13",217
949,12,270,"10",270
949,12,270,"14",270
949,12,170,"10",170
949,12,170,"11",170
949,12,170,"14",170
949,12,56,"11",56
949,13,217,"10",217
949,13,217,"12",217
949,13,274,"10",274
949,13,274,"11",274
949,13,274,"12",274
949,13,266,"11",266
