"trial_number","layer_from","node_from","layer_to","node_to"
488,1,275,"2",275
488,1,275,"3",275
488,1,275,"4",275
488,1,275,"5",275
488,1,275,"7",275
488,1,275,"8",275
488,1,275,"9",275
488,1,238,"5",238
488,1,238,"7",238
488,1,113,"8",113
488,1,187,"2",187
488,1,187,"4",187
488,1,187,"5",187
488,1,187,"7",187
488,1,187,"9",187
488,1,258,"6",258
488,1,60,"2",60
488,1,60,"3",60
488,1,60,"5",60
488,1,60,"8",60
488,1,60,"9",60
488,1,163,"2",163
488,1,163,"3",163
488,1,163,"4",163
488,1,163,"5",163
488,1,163,"6",163
488,1,163,"8",163
488,1,163,"9",163
488,1,55,"2",55
488,1,55,"3",55
488,1,55,"4",55
488,1,55,"5",55
488,1,55,"7",55
488,1,55,"8",55
488,1,55,"9",55
488,1,235,"2",235
488,1,235,"5",235
488,1,235,"6",235
488,1,235,"7",235
488,1,266,"2",266
488,1,266,"4",266
488,1,266,"5",266
488,1,107,"7",107
488,1,165,"2",165
488,1,165,"3",165
488,1,165,"4",165
488,1,165,"5",165
488,1,165,"7",165
488,1,165,"8",165
488,1,165,"9",165
488,1,139,"7",139
488,1,139,"8",139
488,1,203,"6",203
488,1,242,"4",242
488,1,242,"5",242
488,1,242,"7",242
488,1,242,"9",242
488,1,50,"2",50
488,1,50,"3",50
488,1,50,"6",50
488,1,50,"8",50
488,1,284,"2",284
488,1,284,"3",284
488,1,284,"4",284
488,1,284,"8",284
488,1,111,"2",111
488,1,111,"3",111
488,1,111,"6",111
488,1,111,"7",111
488,1,40,"5",40
488,1,40,"8",40
488,1,216,"2",216
488,1,216,"4",216
488,1,216,"5",216
488,1,216,"6",216
488,1,216,"9",216
488,1,194,"3",194
488,1,274,"2",274
488,1,274,"3",274
488,1,274,"4",274
488,1,274,"6",274
488,1,274,"7",274
488,1,274,"9",274
488,10,141,"13",141
488,10,50,"11",50
488,10,50,"13",50
488,10,137,"13",137
488,10,210,"13",210
488,10,187,"11",187
488,10,187,"12",187
488,10,187,"14",187
488,10,275,"11",275
488,10,275,"12",275
488,10,275,"13",275
488,10,274,"11",274
488,10,274,"12",274
488,10,274,"13",274
488,10,274,"14",274
488,10,136,"12",136
488,10,284,"12",284
488,10,284,"13",284
488,10,284,"14",284
488,10,239,"13",239
488,10,211,"12",211
488,10,81,"14",81
488,10,192,"11",192
488,10,192,"12",192
488,10,130,"12",130
488,10,101,"11",101
488,10,101,"13",101
488,10,88,"13",88
488,10,60,"13",60
488,10,242,"14",242
488,10,92,"11",92
488,10,92,"12",92
488,10,92,"13",92
488,10,92,"14",92
488,10,138,"12",138
488,10,165,"12",165
488,11,274,"10",274
488,11,274,"12",274
488,11,274,"13",274
488,11,274,"14",274
488,11,101,"10",101
488,11,101,"13",101
488,11,73,"12",73
488,11,111,"13",111
488,11,111,"14",111
488,11,92,"10",92
488,11,92,"12",92
488,11,92,"13",92
488,11,92,"14",92
488,11,254,"14",254
488,11,55,"12",55
488,11,55,"14",55
488,11,50,"10",50
488,11,50,"13",50
488,11,192,"10",192
488,11,192,"12",192
488,11,163,"14",163
488,11,126,"13",126
488,11,187,"10",187
488,11,187,"12",187
488,11,187,"14",187
488,11,109,"13",109
488,11,170,"12",170
488,11,170,"14",170
488,11,62,"14",62
488,11,275,"10",275
488,11,275,"12",275
488,11,275,"13",275
488,11,255,"12",255
488,11,255,"13",255
488,12,187,"10",187
488,12,187,"11",187
488,12,187,"14",187
488,12,274,"10",274
488,12,274,"11",274
488,12,274,"13",274
488,12,274,"14",274
488,12,92,"10",92
488,12,92,"11",92
488,12,92,"13",92
488,12,92,"14",92
488,12,55,"11",55
488,12,55,"14",55
488,12,170,"11",170
488,12,170,"14",170
488,12,73,"11",73
488,12,138,"10",138
488,12,236,"14",236
488,12,130,"10",130
488,12,199,"13",199
488,12,112,"14",112
488,12,136,"10",136
488,12,192,"10",192
488,12,192,"11",192
488,12,255,"11",255
488,12,255,"13",255
488,12,211,"10",211
488,12,176,"14",176
488,12,284,"10",284
488,12,284,"13",284
488,12,284,"14",284
488,12,235,"14",235
488,12,165,"10",165
488,12,275,"10",275
488,12,275,"11",275
488,12,275,"13",275
488,13,275,"10",275
488,13,275,"11",275
488,13,275,"12",275
488,13,284,"10",284
488,13,284,"12",284
488,13,284,"14",284
488,13,88,"10",88
488,13,101,"10",101
488,13,101,"11",101
488,13,239,"10",239
488,13,126,"11",126
488,13,255,"11",255
488,13,255,"12",255
488,13,111,"11",111
488,13,111,"14",111
488,13,137,"10",137
488,13,141,"10",141
488,13,50,"10",50
488,13,50,"11",50
488,13,225,"14",225
488,13,92,"10",92
488,13,92,"11",92
488,13,92,"12",92
488,13,92,"14",92
488,13,206,"14",206
488,13,199,"12",199
488,13,60,"10",60
488,13,210,"10",210
488,13,274,"10",274
488,13,274,"11",274
488,13,274,"12",274
488,13,274,"14",274
488,13,109,"11",109
488,14,254,"11",254
488,14,62,"11",62
488,14,242,"10",242
488,14,225,"13",225
488,14,81,"10",81
488,14,284,"10",284
488,14,284,"12",284
488,14,284,"13",284
488,14,235,"12",235
488,14,187,"10",187
488,14,187,"11",187
488,14,187,"12",187
488,14,163,"11",163
488,14,170,"11",170
488,14,170,"12",170
488,14,111,"11",111
488,14,111,"13",111
488,14,92,"10",92
488,14,92,"11",92
488,14,92,"12",92
488,14,92,"13",92
488,14,206,"13",206
488,14,236,"12",236
488,14,55,"11",55
488,14,55,"12",55
488,14,176,"12",176
488,14,274,"10",274
488,14,274,"11",274
488,14,274,"12",274
488,14,274,"13",274
488,14,112,"12",112
488,2,235,"1",235
488,2,235,"5",235
488,2,235,"6",235
488,2,235,"7",235
488,2,284,"1",284
488,2,284,"3",284
488,2,284,"4",284
488,2,284,"8",284
488,2,217,"3",217
488,2,217,"5",217
488,2,217,"6",217
488,2,217,"7",217
488,2,187,"1",187
488,2,187,"4",187
488,2,187,"5",187
488,2,187,"7",187
488,2,187,"9",187
488,2,170,"3",170
488,2,170,"4",170
488,2,170,"5",170
488,2,170,"6",170
488,2,170,"7",170
488,2,170,"8",170
488,2,170,"9",170
488,2,275,"1",275
488,2,275,"3",275
488,2,275,"4",275
488,2,275,"5",275
488,2,275,"7",275
488,2,275,"8",275
488,2,275,"9",275
488,2,276,"8",276
488,2,276,"9",276
488,2,55,"1",55
488,2,55,"3",55
488,2,55,"4",55
488,2,55,"5",55
488,2,55,"7",55
488,2,55,"8",55
488,2,55,"9",55
488,2,44,"3",44
488,2,44,"5",44
488,2,44,"7",44
488,2,270,"3",270
488,2,270,"5",270
488,2,270,"8",270
488,2,188,"3",188
488,2,60,"1",60
488,2,60,"3",60
488,2,60,"5",60
488,2,60,"8",60
488,2,60,"9",60
488,2,244,"5",244
488,2,192,"8",192
488,2,230,"9",230
488,2,215,"4",215
488,2,274,"1",274
488,2,274,"3",274
488,2,274,"4",274
488,2,274,"6",274
488,2,274,"7",274
488,2,274,"9",274
488,2,163,"1",163
488,2,163,"3",163
488,2,163,"4",163
488,2,163,"5",163
488,2,163,"6",163
488,2,163,"8",163
488,2,163,"9",163
488,2,234,"7",234
488,2,140,"9",140
488,2,190,"8",190
488,2,50,"1",50
488,2,50,"3",50
488,2,50,"6",50
488,2,50,"8",50
488,2,266,"1",266
488,2,266,"4",266
488,2,266,"5",266
488,2,216,"1",216
488,2,216,"4",216
488,2,216,"5",216
488,2,216,"6",216
488,2,216,"9",216
488,2,133,"9",133
488,2,111,"1",111
488,2,111,"3",111
488,2,111,"6",111
488,2,111,"7",111
