"trial_number","layer_from","node_from","layer_to","node_to"
378,1,274,"2",274
378,1,274,"3",274
378,1,274,"6",274
378,1,274,"7",274
378,1,274,"8",274
378,1,274,"9",274
378,1,54,"8",54
378,1,77,"3",77
378,1,141,"5",141
378,1,55,"2",55
378,1,55,"3",55
378,1,55,"4",55
378,1,55,"5",55
378,1,55,"6",55
378,1,55,"7",55
378,1,55,"8",55
378,1,89,"9",89
378,1,170,"2",170
378,1,170,"4",170
378,1,170,"5",170
378,1,170,"6",170
378,1,170,"7",170
378,1,170,"8",170
378,1,238,"7",238
378,1,238,"9",238
378,1,232,"9",232
378,1,99,"8",99
378,1,207,"8",207
378,1,266,"2",266
378,1,266,"7",266
378,1,193,"7",193
378,1,113,"6",113
378,1,242,"3",242
378,1,242,"8",242
378,1,242,"9",242
378,1,254,"2",254
378,1,254,"9",254
378,1,275,"2",275
378,1,275,"3",275
378,1,275,"4",275
378,1,275,"5",275
378,1,275,"6",275
378,1,275,"7",275
378,1,275,"9",275
378,1,192,"5",192
378,1,192,"9",192
378,1,225,"9",225
378,1,165,"2",165
378,1,165,"5",165
378,1,165,"7",165
378,1,165,"8",165
378,1,165,"9",165
378,1,187,"2",187
378,1,187,"3",187
378,1,187,"4",187
378,1,187,"6",187
378,1,187,"9",187
378,1,88,"7",88
378,10,241,"11",241
378,10,241,"13",241
378,10,60,"11",60
378,10,60,"13",60
378,10,60,"14",60
378,10,141,"11",141
378,10,141,"12",141
378,10,141,"14",141
378,10,55,"12",55
378,10,55,"14",55
378,10,275,"11",275
378,10,275,"13",275
378,10,275,"14",275
378,10,50,"13",50
378,10,92,"11",92
378,10,92,"12",92
378,10,92,"14",92
378,10,235,"11",235
378,10,235,"14",235
378,10,226,"12",226
378,10,139,"12",139
378,10,197,"11",197
378,10,284,"14",284
378,10,274,"11",274
378,10,274,"12",274
378,10,274,"13",274
378,10,274,"14",274
378,10,170,"12",170
378,10,170,"13",170
378,10,170,"14",170
378,10,101,"11",101
378,10,101,"12",101
378,10,101,"14",101
378,10,108,"11",108
378,10,138,"11",138
378,10,138,"12",138
378,10,165,"11",165
378,10,165,"12",165
378,10,165,"13",165
378,10,244,"14",244
378,10,84,"14",84
378,10,190,"13",190
378,10,111,"12",111
378,10,111,"14",111
378,10,216,"12",216
378,11,44,"13",44
378,11,108,"10",108
378,11,92,"10",92
378,11,92,"12",92
378,11,92,"14",92
378,11,241,"10",241
378,11,241,"13",241
378,11,141,"10",141
378,11,141,"12",141
378,11,141,"14",141
378,11,101,"10",101
378,11,101,"12",101
378,11,101,"14",101
378,11,274,"10",274
378,11,274,"12",274
378,11,274,"13",274
378,11,274,"14",274
378,11,275,"10",275
378,11,275,"13",275
378,11,275,"14",275
378,11,187,"12",187
378,11,187,"13",187
378,11,187,"14",187
378,11,60,"10",60
378,11,60,"13",60
378,11,60,"14",60
378,11,163,"13",163
378,11,163,"14",163
378,11,235,"10",235
378,11,235,"14",235
378,11,197,"10",197
378,11,165,"10",165
378,11,165,"12",165
378,11,165,"13",165
378,11,217,"14",217
378,11,138,"10",138
378,11,138,"12",138
378,11,98,"14",98
378,11,242,"12",242
378,11,242,"13",242
378,11,192,"12",192
378,11,56,"12",56
378,11,56,"13",56
378,12,187,"11",187
378,12,187,"13",187
378,12,187,"14",187
378,12,56,"11",56
378,12,56,"13",56
378,12,55,"10",55
378,12,55,"14",55
378,12,160,"13",160
378,12,101,"10",101
378,12,101,"11",101
378,12,101,"14",101
378,12,216,"10",216
378,12,138,"10",138
378,12,138,"11",138
378,12,72,"14",72
378,12,165,"10",165
378,12,165,"11",165
378,12,165,"13",165
378,12,170,"10",170
378,12,170,"13",170
378,12,170,"14",170
378,12,141,"10",141
378,12,141,"11",141
378,12,141,"14",141
378,12,226,"10",226
378,12,242,"11",242
378,12,242,"13",242
378,12,126,"13",126
378,12,126,"14",126
378,12,192,"11",192
378,12,274,"10",274
378,12,274,"11",274
378,12,274,"13",274
378,12,274,"14",274
378,12,92,"10",92
378,12,92,"11",92
378,12,92,"14",92
378,12,139,"10",139
378,12,111,"10",111
378,12,111,"14",111
378,13,187,"11",187
378,13,187,"12",187
378,13,187,"14",187
378,13,56,"11",56
378,13,56,"12",56
378,13,190,"10",190
378,13,275,"10",275
378,13,275,"11",275
378,13,275,"14",275
378,13,239,"14",239
378,13,50,"10",50
378,13,170,"10",170
378,13,170,"12",170
378,13,170,"14",170
378,13,242,"11",242
378,13,242,"12",242
378,13,44,"11",44
378,13,160,"12",160
378,13,165,"10",165
378,13,165,"11",165
378,13,165,"12",165
378,13,60,"10",60
378,13,60,"11",60
378,13,60,"14",60
378,13,163,"11",163
378,13,163,"14",163
378,13,81,"14",81
378,13,126,"12",126
378,13,126,"14",126
378,13,241,"10",241
378,13,241,"11",241
378,13,274,"10",274
378,13,274,"11",274
378,13,274,"12",274
378,13,274,"14",274
378,14,217,"11",217
378,14,101,"10",101
378,14,101,"11",101
378,14,101,"12",101
378,14,141,"10",141
378,14,141,"11",141
378,14,141,"12",141
378,14,60,"10",60
378,14,60,"11",60
378,14,60,"13",60
378,14,284,"10",284
378,14,72,"12",72
378,14,274,"10",274
378,14,274,"11",274
378,14,274,"12",274
378,14,274,"13",274
378,14,244,"10",244
378,14,275,"10",275
378,14,275,"11",275
378,14,275,"13",275
378,14,111,"10",111
378,14,111,"12",111
378,14,92,"10",92
378,14,92,"11",92
378,14,92,"12",92
378,14,235,"10",235
378,14,235,"11",235
378,14,126,"12",126
378,14,126,"13",126
378,14,239,"13",239
378,14,81,"13",81
378,14,163,"11",163
378,14,163,"13",163
378,14,187,"11",187
378,14,187,"12",187
378,14,187,"13",187
378,14,84,"10",84
378,14,55,"10",55
378,14,55,"12",55
378,14,98,"11",98
378,14,170,"10",170
378,14,170,"12",170
378,14,170,"13",170
378,2,239,"9",239
378,2,60,"4",60
378,2,60,"6",60
378,2,60,"8",60
378,2,112,"3",112
378,2,187,"1",187
378,2,187,"3",187
378,2,187,"4",187
378,2,187,"6",187
378,2,187,"9",187
378,2,163,"3",163
378,2,163,"4",163
378,2,163,"5",163
378,2,163,"6",163
378,2,163,"7",163
378,2,163,"8",163
378,2,217,"4",217
378,2,217,"6",217
378,2,217,"7",217
378,2,189,"5",189
378,2,92,"3",92
378,2,92,"5",92
378,2,92,"6",92
378,2,92,"7",92
378,2,92,"8",92
378,2,92,"9",92
378,2,211,"4",211
378,2,211,"7",211
378,2,212,"8",212
378,2,266,"1",266
378,2,266,"7",266
378,2,55,"1",55
378,2,55,"3",55
378,2,55,"4",55
378,2,55,"5",55
378,2,55,"6",55
378,2,55,"7",55
378,2,55,"8",55
378,2,138,"3",138
378,2,138,"5",138
378,2,143,"8",143
378,2,275,"1",275
378,2,275,"3",275
378,2,275,"4",275
378,2,275,"5",275
378,2,275,"6",275
378,2,275,"7",275
378,2,275,"9",275
378,2,165,"1",165
378,2,165,"5",165
378,2,165,"7",165
378,2,165,"8",165
378,2,165,"9",165
378,2,243,"7",243
378,2,243,"8",243
378,2,115,"8",115
378,2,235,"4",235
378,2,235,"6",235
378,2,235,"8",235
378,2,130,"6",130
378,2,284,"3",284
378,2,284,"4",284
378,2,284,"6",284
378,2,284,"7",284
378,2,284,"8",284
378,2,284,"9",284
378,2,274,"1",274
378,2,274,"3",274
378,2,274,"6",274
378,2,274,"7",274
378,2,274,"8",274
378,2,274,"9",274
378,2,254,"1",254
378,2,254,"9",254
378,2,188,"8",188
378,2,234,"7",234
378,2,170,"1",170
378,2,170,"4",170
378,2,170,"5",170
378,2,170,"6",170
378,2,170,"7",170
378,2,170,"8",170
378,2,167,"7",167
378,3,216,"5",216
378,3,216,"6",216
378,3,216,"7",216
378,3,216,"8",216
378,3,275,"1",275
378,3,275,"2",275
378,3,275,"4",275
378,3,275,"5",275
378,3,275,"6",275
378,3,275,"7",275
378,3,275,"9",275
378,3,131,"9",131
378,3,199,"8",199
378,3,199,"9",199
378,3,284,"2",284
378,3,284,"4",284
378,3,284,"6",284
378,3,284,"7",284
378,3,284,"8",284
378,3,284,"9",284
378,3,276,"4",276
378,3,276,"7",276
378,3,276,"8",276
378,3,40,"4",40
378,3,40,"5",40
378,3,55,"1",55
378,3,55,"2",55
378,3,55,"4",55
378,3,55,"5",55
378,3,55,"6",55
378,3,55,"7",55
378,3,55,"8",55
378,3,255,"6",255
378,3,92,"2",92
378,3,92,"5",92
378,3,92,"6",92
378,3,92,"7",92
378,3,92,"8",92
378,3,92,"9",92
378,3,114,"9",114
378,3,242,"1",242
378,3,242,"8",242
378,3,242,"9",242
378,3,59,"5",59
378,3,274,"1",274
378,3,274,"2",274
378,3,274,"6",274
378,3,274,"7",274
378,3,274,"8",274
378,3,274,"9",274
378,3,163,"2",163
378,3,163,"4",163
378,3,163,"5",163
378,3,163,"6",163
378,3,163,"7",163
378,3,163,"8",163
378,3,138,"2",138
378,3,138,"5",138
378,3,270,"6",270
378,3,270,"8",270
378,3,194,"6",194
378,3,112,"2",112
378,3,77,"1",77
378,3,50,"4",50
378,3,50,"5",50
378,3,50,"6",50
378,3,50,"8",50
378,3,50,"9",50
378,3,187,"1",187
378,3,187,"2",187
378,3,187,"4",187
378,3,187,"6",187
378,3,187,"9",187
378,4,235,"2",235
378,4,235,"6",235
378,4,235,"8",235
378,4,275,"1",275
378,4,275,"2",275
378,4,275,"3",275
378,4,275,"5",275
378,4,275,"6",275
378,4,275,"7",275
378,4,275,"9",275
378,4,60,"2",60
378,4,60,"6",60
378,4,60,"8",60
378,4,166,"9",166
378,4,111,"5",111
378,4,111,"6",111
378,4,111,"7",111
378,4,111,"9",111
378,4,73,"5",73
378,4,181,"8",181
378,4,273,"8",273
378,4,211,"2",211
378,4,211,"7",211
378,4,50,"3",50
378,4,50,"5",50
378,4,50,"6",50
378,4,50,"8",50
378,4,50,"9",50
378,4,213,"8",213
378,4,101,"6",101
378,4,101,"8",101
378,4,137,"5",137
378,4,45,"5",45
378,4,170,"1",170
378,4,170,"2",170
378,4,170,"5",170
378,4,170,"6",170
378,4,170,"7",170
378,4,170,"8",170
378,4,187,"1",187
378,4,187,"2",187
378,4,187,"3",187
378,4,187,"6",187
378,4,187,"9",187
378,4,40,"3",40
378,4,40,"5",40
378,4,284,"2",284
378,4,284,"3",284
378,4,284,"6",284
378,4,284,"7",284
378,4,284,"8",284
378,4,284,"9",284
378,4,262,"6",262
378,4,276,"3",276
378,4,276,"7",276
378,4,276,"8",276
378,4,55,"1",55
378,4,55,"2",55
378,4,55,"3",55
378,4,55,"5",55
378,4,55,"6",55
378,4,55,"7",55
378,4,55,"8",55
378,4,217,"2",217
378,4,217,"6",217
378,4,217,"7",217
378,4,163,"2",163
378,4,163,"3",163
378,4,163,"5",163
378,4,163,"6",163
378,4,163,"7",163
378,4,163,"8",163
378,4,278,"8",278
378,5,141,"1",141
378,5,50,"3",50
378,5,50,"4",50
378,5,50,"6",50
378,5,50,"8",50
378,5,50,"9",50
378,5,138,"2",138
378,5,138,"3",138
378,5,59,"3",59
378,5,106,"8",106
378,5,275,"1",275
378,5,275,"2",275
378,5,275,"3",275
378,5,275,"4",275
378,5,275,"6",275
378,5,275,"7",275
378,5,275,"9",275
378,5,170,"1",170
378,5,170,"2",170
378,5,170,"4",170
378,5,170,"6",170
378,5,170,"7",170
378,5,170,"8",170
378,5,45,"4",45
378,5,73,"4",73
378,5,111,"4",111
378,5,111,"6",111
378,5,111,"7",111
378,5,111,"9",111
378,5,163,"2",163
378,5,163,"3",163
378,5,163,"4",163
378,5,163,"6",163
378,5,163,"7",163
378,5,163,"8",163
378,5,40,"3",40
378,5,40,"4",40
378,5,236,"7",236
378,5,92,"2",92
378,5,92,"3",92
378,5,92,"6",92
378,5,92,"7",92
378,5,92,"8",92
378,5,92,"9",92
378,5,216,"3",216
378,5,216,"6",216
378,5,216,"7",216
378,5,216,"8",216
378,5,55,"1",55
378,5,55,"2",55
378,5,55,"3",55
378,5,55,"4",55
378,5,55,"6",55
378,5,55,"7",55
378,5,55,"8",55
378,5,192,"1",192
378,5,192,"9",192
378,5,165,"1",165
378,5,165,"2",165
378,5,165,"7",165
378,5,165,"8",165
378,5,165,"9",165
378,5,137,"4",137
378,5,87,"8",87
378,5,189,"2",189
378,6,50,"3",50
378,6,50,"4",50
378,6,50,"5",50
378,6,50,"8",50
378,6,50,"9",50
378,6,262,"4",262
378,6,270,"3",270
378,6,270,"8",270
378,6,92,"2",92
378,6,92,"3",92
378,6,92,"5",92
378,6,92,"7",92
378,6,92,"8",92
378,6,92,"9",92
378,6,113,"1",113
378,6,194,"3",194
378,6,255,"3",255
378,6,55,"1",55
378,6,55,"2",55
378,6,55,"3",55
378,6,55,"4",55
378,6,55,"5",55
378,6,55,"7",55
378,6,55,"8",55
378,6,136,"7",136
378,6,136,"9",136
378,6,215,"9",215
378,6,284,"2",284
378,6,284,"3",284
378,6,284,"4",284
378,6,284,"7",284
378,6,284,"8",284
378,6,284,"9",284
378,6,111,"4",111
378,6,111,"5",111
378,6,111,"7",111
378,6,111,"9",111
378,6,60,"2",60
378,6,60,"4",60
378,6,60,"8",60
378,6,217,"2",217
378,6,217,"4",217
378,6,217,"7",217
378,6,187,"1",187
378,6,187,"2",187
378,6,187,"3",187
378,6,187,"4",187
378,6,187,"9",187
378,6,130,"2",130
378,6,163,"2",163
378,6,163,"3",163
378,6,163,"4",163
378,6,163,"5",163
378,6,163,"7",163
378,6,163,"8",163
378,6,101,"4",101
378,6,101,"8",101
378,6,170,"1",170
378,6,170,"2",170
378,6,170,"4",170
378,6,170,"5",170
378,6,170,"7",170
378,6,170,"8",170
378,6,216,"3",216
378,6,216,"5",216
378,6,216,"7",216
378,6,216,"8",216
378,6,274,"1",274
378,6,274,"2",274
378,6,274,"3",274
378,6,274,"7",274
378,6,274,"8",274
378,6,274,"9",274
378,6,275,"1",275
378,6,275,"2",275
378,6,275,"3",275
378,6,275,"4",275
378,6,275,"5",275
378,6,275,"7",275
378,6,275,"9",275
378,6,235,"2",235
378,6,235,"4",235
378,6,235,"8",235
378,7,55,"1",55
378,7,55,"2",55
378,7,55,"3",55
378,7,55,"4",55
378,7,55,"5",55
378,7,55,"6",55
378,7,55,"8",55
378,7,193,"1",193
378,7,170,"1",170
378,7,170,"2",170
378,7,170,"4",170
378,7,170,"5",170
378,7,170,"6",170
378,7,170,"8",170
378,7,44,"8",44
378,7,44,"9",44
378,7,136,"6",136
378,7,136,"9",136
378,7,167,"2",167
