"trial_number","layer_from","node_from","layer_to","node_to"
335,1,163,"3",163
335,1,163,"4",163
335,1,163,"5",163
335,1,163,"6",163
335,1,163,"7",163
335,1,163,"8",163
335,1,101,"3",101
335,1,101,"7",101
335,1,107,"2",107
335,1,216,"2",216
335,1,216,"5",216
335,1,216,"6",216
335,1,216,"7",216
335,1,216,"8",216
335,1,266,"6",266
335,1,266,"8",266
335,1,266,"9",266
335,1,242,"2",242
335,1,242,"6",242
335,1,242,"8",242
335,1,187,"2",187
335,1,187,"4",187
335,1,187,"5",187
335,1,187,"6",187
335,1,187,"7",187
335,1,187,"9",187
335,1,92,"2",92
335,1,92,"3",92
335,1,92,"6",92
335,1,92,"7",92
335,1,92,"8",92
335,1,92,"9",92
335,1,274,"2",274
335,1,274,"3",274
335,1,274,"4",274
335,1,274,"5",274
335,1,274,"6",274
335,1,274,"7",274
335,1,274,"8",274
335,1,274,"9",274
335,1,166,"5",166
335,1,275,"3",275
335,1,275,"4",275
335,1,275,"5",275
335,1,275,"6",275
335,1,275,"7",275
335,1,275,"8",275
335,1,275,"9",275
335,1,253,"8",253
335,1,284,"2",284
335,1,284,"4",284
335,1,284,"7",284
335,1,284,"8",284
335,1,207,"8",207
335,1,254,"2",254
335,1,254,"3",254
335,1,170,"3",170
335,1,170,"4",170
335,1,170,"6",170
335,1,170,"7",170
335,1,170,"8",170
335,1,170,"9",170
335,1,55,"3",55
335,1,55,"4",55
335,1,55,"5",55
335,1,55,"6",55
335,1,55,"7",55
335,1,55,"8",55
335,1,55,"9",55
335,1,52,"4",52
335,1,141,"3",141
335,1,141,"4",141
335,1,141,"7",141
335,1,141,"9",141
335,1,239,"5",239
335,1,239,"7",239
335,1,139,"6",139
335,1,139,"9",139
335,10,92,"11",92
335,10,92,"13",92
335,10,92,"14",92
335,10,111,"13",111
335,10,111,"14",111
335,10,274,"12",274
335,10,274,"14",274
335,10,160,"14",160
335,10,50,"11",50
335,10,50,"14",50
335,10,211,"11",211
335,10,211,"12",211
335,10,211,"13",211
335,10,238,"13",238
335,10,192,"12",192
335,10,284,"11",284
335,10,284,"12",284
335,10,284,"14",284
335,10,199,"11",199
335,10,165,"11",165
335,10,165,"13",165
335,10,60,"11",60
335,10,60,"12",60
335,10,60,"13",60
335,10,60,"14",60
335,10,62,"13",62
335,10,101,"11",101
335,10,101,"12",101
335,10,101,"13",101
335,10,170,"12",170
335,10,170,"13",170
335,10,170,"14",170
335,10,275,"12",275
335,10,275,"13",275
335,10,275,"14",275
335,10,44,"12",44
335,10,242,"11",242
335,10,242,"14",242
335,11,80,"12",80
335,11,126,"12",126
335,11,126,"13",126
335,11,163,"12",163
335,11,163,"13",163
335,11,50,"10",50
335,11,50,"14",50
335,11,284,"10",284
335,11,284,"12",284
335,11,284,"14",284
335,11,138,"13",138
335,11,242,"10",242
335,11,242,"14",242
335,11,211,"10",211
335,11,211,"12",211
335,11,211,"13",211
335,11,92,"10",92
335,11,92,"13",92
335,11,92,"14",92
335,11,60,"10",60
335,11,60,"12",60
335,11,60,"13",60
335,11,60,"14",60
335,11,101,"10",101
335,11,101,"12",101
335,11,101,"13",101
335,11,55,"12",55
335,11,55,"14",55
335,11,199,"10",199
335,11,165,"10",165
335,11,165,"13",165
335,11,227,"14",227
335,12,55,"11",55
335,12,55,"14",55
335,12,276,"14",276
335,12,274,"10",274
335,12,274,"14",274
335,12,98,"14",98
335,12,163,"11",163
335,12,163,"13",163
335,12,73,"13",73
335,12,187,"13",187
335,12,187,"14",187
335,12,275,"10",275
335,12,275,"13",275
335,12,275,"14",275
335,12,80,"11",80
335,12,192,"10",192
335,12,255,"13",255
335,12,44,"10",44
335,12,284,"10",284
335,12,284,"11",284
335,12,284,"14",284
335,12,101,"10",101
335,12,101,"11",101
335,12,101,"13",101
335,12,126,"11",126
335,12,126,"13",126
335,12,170,"10",170
335,12,170,"13",170
335,12,170,"14",170
335,12,211,"10",211
335,12,211,"11",211
335,12,211,"13",211
335,12,60,"10",60
335,12,60,"11",60
335,12,60,"13",60
335,12,60,"14",60
335,13,275,"10",275
335,13,275,"12",275
335,13,275,"14",275
335,13,163,"11",163
335,13,163,"12",163
335,13,138,"11",138
335,13,170,"10",170
335,13,170,"12",170
335,13,170,"14",170
335,13,73,"12",73
335,13,101,"10",101
335,13,101,"11",101
335,13,101,"12",101
335,13,126,"11",126
335,13,126,"12",126
335,13,92,"10",92
