"trial_number","layer_from","node_from","layer_to","node_to"
611,1,92,"2",92
611,1,92,"3",92
611,1,92,"4",92
611,1,92,"5",92
611,1,92,"6",92
611,1,92,"7",92
611,1,55,"3",55
611,1,55,"4",55
611,1,55,"5",55
611,1,55,"6",55
611,1,55,"7",55
611,1,55,"8",55
611,1,55,"9",55
611,1,187,"2",187
611,1,187,"4",187
611,1,187,"6",187
611,1,187,"7",187
611,1,187,"8",187
611,1,187,"9",187
611,1,165,"2",165
611,1,165,"3",165
611,1,165,"4",165
611,1,165,"5",165
611,1,165,"6",165
611,1,165,"7",165
611,1,165,"8",165
611,1,81,"4",81
611,1,81,"9",81
611,1,275,"3",275
611,1,275,"4",275
611,1,275,"5",275
611,1,275,"6",275
611,1,275,"7",275
611,1,275,"8",275
611,1,275,"9",275
611,1,216,"2",216
611,1,216,"4",216
611,1,216,"6",216
611,1,216,"9",216
611,1,170,"2",170
611,1,170,"3",170
611,1,170,"4",170
611,1,170,"6",170
611,1,170,"7",170
611,1,170,"8",170
611,1,82,"7",82
611,1,62,"7",62
611,1,62,"8",62
611,1,49,"7",49
611,1,258,"5",258
611,1,96,"8",96
611,1,159,"6",159
611,1,163,"2",163
611,1,163,"3",163
611,1,163,"5",163
611,1,163,"6",163
611,1,163,"8",163
611,1,160,"8",160
611,1,60,"2",60
611,1,60,"3",60
611,1,60,"4",60
611,1,60,"6",60
611,1,60,"9",60
611,1,274,"2",274
611,1,274,"3",274
611,1,274,"5",274
611,1,274,"7",274
611,1,274,"8",274
611,1,274,"9",274
611,1,215,"4",215
611,1,253,"5",253
611,1,235,"2",235
611,1,235,"4",235
611,1,235,"6",235
611,1,235,"8",235
611,1,140,"8",140
611,1,270,"2",270
611,1,270,"8",270
611,10,56,"13",56
611,10,56,"14",56
611,10,141,"13",141
611,10,217,"14",217
611,10,274,"11",274
611,10,274,"12",274
611,10,274,"13",274
611,10,274,"14",274
611,10,45,"14",45
611,10,170,"12",170
611,10,170,"13",170
611,10,170,"14",170
611,10,216,"14",216
611,10,275,"11",275
611,10,275,"13",275
611,10,275,"14",275
611,10,187,"12",187
611,10,187,"13",187
611,10,101,"11",101
611,10,52,"14",52
611,10,138,"11",138
611,10,126,"11",126
611,10,230,"12",230
611,10,206,"13",206
611,10,92,"11",92
611,10,92,"13",92
611,10,92,"14",92
611,10,50,"12",50
611,10,50,"13",50
611,10,99,"11",99
611,10,235,"12",235
611,10,254,"11",254
611,10,211,"12",211
611,10,241,"13",241
611,10,163,"11",163
611,10,163,"12",163
611,10,163,"14",163
611,10,284,"11",284
611,10,284,"12",284
611,11,284,"10",284
611,11,284,"12",284
611,11,165,"14",165
611,11,92,"10",92
611,11,92,"13",92
611,11,92,"14",92
611,11,101,"10",101
611,11,163,"10",163
611,11,163,"12",163
611,11,163,"14",163
611,11,266,"12",266
611,11,189,"12",189
611,11,126,"10",126
611,11,59,"14",59
611,11,138,"10",138
611,11,44,"13",44
611,11,44,"14",44
611,11,275,"10",275
611,11,275,"13",275
611,11,275,"14",275
611,11,55,"12",55
611,11,55,"14",55
611,11,254,"10",254
611,11,199,"13",199
611,11,199,"14",199
611,11,225,"14",225
611,11,226,"14",226
611,11,274,"10",274
611,11,274,"12",274
611,11,274,"13",274
611,11,274,"14",274
611,11,99,"10",99
611,12,230,"10",230
611,12,107,"13",107
611,12,170,"10",170
611,12,170,"13",170
611,12,170,"14",170
611,12,274,"10",274
611,12,274,"11",274
611,12,274,"13",274
611,12,274,"14",274
611,12,235,"10",235
611,12,266,"11",266
611,12,163,"10",163
611,12,163,"11",163
611,12,163,"14",163
611,12,211,"10",211
611,12,55,"11",55
611,12,55,"14",55
611,12,187,"10",187
611,12,187,"13",187
611,12,50,"10",50
611,12,50,"13",50
611,12,284,"10",284
611,12,284,"11",284
611,12,218,"14",218
611,12,189,"11",189
611,13,92,"10",92
611,13,92,"11",92
611,13,92,"14",92
611,13,187,"10",187
611,13,187,"12",187
611,13,56,"10",56
611,13,56,"14",56
611,13,206,"10",206
611,13,199,"11",199
611,13,199,"14",199
611,13,112,"14",112
611,13,60,"14",60
611,13,170,"10",170
611,13,170,"12",170
611,13,170,"14",170
611,13,50,"10",50
611,13,50,"12",50
611,13,141,"10",141
611,13,111,"14",111
611,13,107,"12",107
611,13,44,"11",44
611,13,44,"14",44
611,13,275,"10",275
611,13,275,"11",275
611,13,275,"14",275
611,13,241,"10",241
611,13,274,"10",274
611,13,274,"11",274
611,13,274,"12",274
611,13,274,"14",274
611,14,225,"11",225
611,14,60,"13",60
611,14,111,"13",111
611,14,163,"10",163
611,14,163,"11",163
611,14,163,"12",163
611,14,59,"11",59
611,14,274,"10",274
611,14,274,"11",274
611,14,274,"12",274
611,14,274,"13",274
611,14,217,"10",217
611,14,199,"11",199
611,14,199,"13",199
611,14,112,"13",112
611,14,44,"11",44
611,14,44,"13",44
611,14,218,"12",218
611,14,165,"11",165
611,14,52,"10",52
611,14,275,"10",275
611,14,275,"11",275
611,14,275,"13",275
611,14,92,"10",92
611,14,92,"11",92
611,14,92,"13",92
611,14,226,"11",226
611,14,55,"11",55
611,14,55,"12",55
611,14,170,"10",170
611,14,170,"12",170
611,14,170,"13",170
611,14,216,"10",216
611,14,45,"10",45
611,14,56,"10",56
611,14,56,"13",56
611,2,243,"3",243
611,2,243,"6",243
611,2,243,"8",243
611,2,98,"5",98
611,2,130,"7",130
611,2,92,"1",92
611,2,92,"3",92
611,2,92,"4",92
611,2,92,"5",92
611,2,92,"6",92
611,2,92,"7",92
611,2,217,"3",217
611,2,217,"4",217
611,2,217,"8",217
611,2,165,"1",165
611,2,165,"3",165
611,2,165,"4",165
611,2,165,"5",165
611,2,165,"6",165
611,2,165,"7",165
611,2,165,"8",165
611,2,143,"4",143
611,2,50,"5",50
611,2,50,"6",50
611,2,50,"8",50
611,2,50,"9",50
611,2,126,"4",126
611,2,126,"8",126
611,2,108,"7",108
611,2,163,"1",163
611,2,163,"3",163
611,2,163,"5",163
611,2,163,"6",163
611,2,163,"8",163
611,2,54,"5",54
611,2,235,"1",235
611,2,235,"4",235
611,2,235,"6",235
611,2,235,"8",235
611,2,101,"3",101
611,2,101,"5",101
611,2,101,"7",101
611,2,101,"8",101
611,2,216,"1",216
611,2,216,"4",216
611,2,216,"6",216
611,2,216,"9",216
611,2,270,"1",270
611,2,270,"8",270
611,2,141,"5",141
611,2,141,"6",141
611,2,141,"8",141
611,2,111,"4",111
611,2,111,"5",111
611,2,111,"6",111
611,2,111,"7",111
611,2,111,"8",111
611,2,187,"1",187
611,2,187,"4",187
611,2,187,"6",187
611,2,187,"7",187
611,2,187,"8",187
611,2,187,"9",187
611,2,242,"3",242
611,2,242,"4",242
611,2,242,"5",242
611,2,242,"7",242
611,2,242,"8",242
611,2,192,"3",192
611,2,192,"8",192
611,2,192,"9",192
611,2,167,"8",167
611,2,60,"1",60
611,2,60,"3",60
611,2,60,"4",60
611,2,60,"6",60
611,2,60,"9",60
611,2,266,"7",266
611,2,73,"5",73
611,2,73,"9",73
611,2,274,"1",274
611,2,274,"3",274
611,2,274,"5",274
611,2,274,"7",274
611,2,274,"8",274
611,2,274,"9",274
611,2,265,"7",265
611,2,234,"7",234
611,2,284,"3",284
611,2,284,"4",284
611,2,284,"7",284
611,2,284,"8",284
611,2,284,"9",284
611,2,170,"1",170
611,2,170,"3",170
611,2,170,"4",170
611,2,170,"6",170
611,2,170,"7",170
611,2,170,"8",170
611,3,113,"4",113
611,3,238,"4",238
611,3,238,"6",238
611,3,60,"1",60
611,3,60,"2",60
611,3,60,"4",60
611,3,60,"6",60
611,3,60,"9",60
611,3,55,"1",55
611,3,55,"4",55
611,3,55,"5",55
611,3,55,"6",55
611,3,55,"7",55
611,3,55,"8",55
611,3,55,"9",55
611,3,170,"1",170
611,3,170,"2",170
611,3,170,"4",170
611,3,170,"6",170
611,3,170,"7",170
611,3,170,"8",170
611,3,192,"2",192
611,3,192,"8",192
611,3,192,"9",192
611,3,217,"2",217
611,3,217,"4",217
611,3,217,"8",217
611,3,165,"1",165
611,3,165,"2",165
611,3,165,"4",165
611,3,165,"5",165
611,3,165,"6",165
611,3,165,"7",165
611,3,165,"8",165
611,3,242,"2",242
611,3,242,"4",242
611,3,242,"5",242
611,3,242,"7",242
611,3,242,"8",242
611,3,219,"4",219
611,3,284,"2",284
611,3,284,"4",284
611,3,284,"7",284
611,3,284,"8",284
611,3,284,"9",284
611,3,276,"7",276
611,3,276,"9",276
611,3,255,"5",255
611,3,138,"4",138
611,3,138,"5",138
611,3,138,"6",138
611,3,211,"8",211
611,3,274,"1",274
611,3,274,"2",274
611,3,274,"5",274
611,3,274,"7",274
611,3,274,"8",274
611,3,274,"9",274
611,3,101,"2",101
611,3,101,"5",101
611,3,101,"7",101
611,3,101,"8",101
611,3,95,"7",95
611,3,163,"1",163
611,3,163,"2",163
611,3,163,"5",163
611,3,163,"6",163
611,3,163,"8",163
611,3,40,"8",40
611,3,239,"6",239
611,3,239,"9",239
611,3,275,"1",275
611,3,275,"4",275
611,3,275,"5",275
611,3,275,"6",275
611,3,275,"7",275
611,3,275,"8",275
611,3,275,"9",275
611,3,92,"1",92
611,3,92,"2",92
611,3,92,"4",92
611,3,92,"5",92
611,3,92,"6",92
611,3,92,"7",92
611,3,262,"5",262
611,3,243,"2",243
611,3,243,"6",243
611,3,243,"8",243
611,4,238,"3",238
611,4,238,"6",238
611,4,215,"1",215
611,4,55,"1",55
611,4,55,"3",55
611,4,55,"5",55
611,4,55,"6",55
611,4,55,"7",55
611,4,55,"8",55
611,4,55,"9",55
611,4,165,"1",165
611,4,165,"2",165
611,4,165,"3",165
611,4,165,"5",165
611,4,165,"6",165
611,4,165,"7",165
611,4,165,"8",165
611,4,219,"3",219
611,4,284,"2",284
611,4,284,"3",284
611,4,284,"7",284
611,4,284,"8",284
611,4,284,"9",284
611,4,188,"8",188
611,4,216,"1",216
611,4,216,"2",216
611,4,216,"6",216
611,4,216,"9",216
611,4,113,"3",113
611,4,138,"3",138
611,4,138,"5",138
611,4,138,"6",138
611,4,81,"1",81
611,4,81,"9",81
611,4,143,"2",143
611,4,126,"2",126
611,4,126,"8",126
611,4,170,"1",170
611,4,170,"2",170
611,4,170,"3",170
611,4,170,"6",170
611,4,170,"7",170
611,4,170,"8",170
611,4,111,"2",111
611,4,111,"5",111
611,4,111,"6",111
611,4,111,"7",111
611,4,111,"8",111
611,4,217,"2",217
611,4,217,"3",217
611,4,217,"8",217
611,4,275,"1",275
611,4,275,"3",275
611,4,275,"5",275
611,4,275,"6",275
611,4,275,"7",275
611,4,275,"8",275
611,4,275,"9",275
611,4,60,"1",60
611,4,60,"2",60
611,4,60,"3",60
611,4,60,"6",60
611,4,60,"9",60
611,4,92,"1",92
611,4,92,"2",92
611,4,92,"3",92
611,4,92,"5",92
611,4,92,"6",92
611,4,92,"7",92
611,4,187,"1",187
611,4,187,"2",187
611,4,187,"6",187
611,4,187,"7",187
611,4,187,"8",187
611,4,187,"9",187
611,4,176,"6",176
611,4,242,"2",242
611,4,242,"3",242
611,4,242,"5",242
611,4,242,"7",242
611,4,242,"8",242
611,4,244,"9",244
611,4,235,"1",235
611,4,235,"2",235
611,4,235,"6",235
611,4,235,"8",235
611,4,133,"9",133
611,4,139,"9",139
611,4,84,"7",84
611,5,101,"2",101
611,5,101,"3",101
611,5,101,"7",101
611,5,101,"8",101
611,5,197,"7",197
611,5,197,"9",197
611,5,163,"1",163
611,5,163,"2",163
611,5,163,"3",163
611,5,163,"6",163
611,5,163,"8",163
611,5,274,"1",274
611,5,274,"2",274
611,5,274,"3",274
611,5,274,"7",274
611,5,274,"8",274
611,5,274,"9",274
611,5,138,"3",138
611,5,138,"4",138
611,5,138,"6",138
611,5,253,"1",253
611,5,54,"2",54
611,5,92,"1",92
611,5,92,"2",92
611,5,92,"3",92
611,5,92,"4",92
611,5,92,"6",92
611,5,92,"7",92
611,5,137,"8",137
611,5,111,"2",111
611,5,111,"4",111
611,5,111,"6",111
611,5,111,"7",111
611,5,111,"8",111
611,5,258,"1",258
611,5,50,"2",50
611,5,50,"6",50
611,5,50,"8",50
611,5,50,"9",50
611,5,98,"2",98
611,5,73,"2",73
611,5,73,"9",73
611,5,242,"2",242
611,5,242,"3",242
611,5,242,"4",242
611,5,242,"7",242
611,5,242,"8",242
611,5,275,"1",275
611,5,275,"3",275
611,5,275,"4",275
611,5,275,"6",275
611,5,275,"7",275
611,5,275,"8",275
611,5,275,"9",275
