"trial_number","layer_from","node_from","layer_to","node_to"
783,1,139,"7",139
783,1,216,"2",216
783,1,216,"5",216
783,1,216,"7",216
783,1,55,"2",55
783,1,55,"3",55
783,1,55,"4",55
783,1,55,"7",55
783,1,55,"8",55
783,1,55,"9",55
783,1,170,"2",170
783,1,170,"3",170
783,1,170,"4",170
783,1,170,"5",170
783,1,170,"6",170
783,1,170,"7",170
783,1,170,"8",170
783,1,270,"3",270
783,1,270,"6",270
783,1,270,"9",270
783,1,40,"3",40
783,1,40,"5",40
783,1,242,"2",242
783,1,242,"3",242
783,1,242,"5",242
783,1,242,"8",242
783,1,50,"2",50
783,1,50,"3",50
783,1,50,"7",50
783,1,50,"8",50
783,1,284,"3",284
783,1,284,"5",284
783,1,284,"6",284
783,1,284,"7",284
783,1,284,"8",284
783,1,284,"9",284
783,1,197,"3",197
783,1,197,"6",197
783,1,217,"4",217
783,1,217,"5",217
783,1,265,"7",265
783,1,160,"6",160
783,1,159,"2",159
783,1,254,"7",254
783,1,187,"3",187
783,1,187,"6",187
783,1,187,"7",187
783,1,187,"8",187
783,1,187,"9",187
783,1,98,"3",98
783,1,165,"2",165
783,1,165,"3",165
783,1,165,"5",165
783,1,165,"6",165
783,1,165,"8",165
783,1,92,"2",92
783,1,92,"4",92
783,1,92,"5",92
783,1,92,"6",92
783,1,92,"7",92
783,1,92,"8",92
783,1,92,"9",92
783,1,266,"3",266
783,1,266,"4",266
783,1,266,"8",266
783,1,140,"2",140
783,1,140,"6",140
783,1,275,"2",275
783,1,275,"3",275
783,1,275,"4",275
783,1,275,"5",275
783,1,275,"6",275
783,1,275,"7",275
783,1,275,"8",275
783,10,235,"11",235
783,10,235,"14",235
783,10,194,"12",194
783,10,55,"11",55
783,10,55,"12",55
783,10,55,"14",55
783,10,243,"12",243
783,10,284,"14",284
783,10,275,"11",275
783,10,275,"13",275
783,10,275,"14",275
783,10,255,"12",255
783,10,255,"14",255
783,10,92,"12",92
783,10,92,"13",92
783,10,192,"13",192
783,10,192,"14",192
783,10,126,"11",126
783,10,101,"11",101
783,10,101,"13",101
783,10,101,"14",101
783,10,278,"14",278
783,10,254,"13",254
783,10,50,"12",50
783,10,50,"14",50
783,10,91,"11",91
783,10,111,"12",111
783,10,111,"14",111
783,10,130,"14",130
783,10,187,"11",187
783,10,187,"12",187
783,10,187,"13",187
783,10,274,"11",274
783,10,274,"12",274
783,10,274,"14",274
783,10,163,"11",163
783,10,163,"13",163
783,10,163,"14",163
783,10,238,"12",238
783,11,60,"13",60
783,11,60,"14",60
783,11,141,"14",141
783,11,216,"12",216
783,11,216,"13",216
783,11,187,"10",187
783,11,187,"12",187
783,11,187,"13",187
783,11,275,"10",275
783,11,275,"13",275
783,11,275,"14",275
783,11,235,"10",235
783,11,235,"14",235
783,11,170,"12",170
783,11,170,"14",170
783,11,165,"12",165
783,11,165,"13",165
783,11,165,"14",165
783,11,91,"10",91
783,11,199,"12",199
783,11,274,"10",274
783,11,274,"12",274
783,11,274,"14",274
783,11,101,"10",101
783,11,101,"13",101
783,11,101,"14",101
783,11,126,"10",126
783,11,56,"12",56
783,11,56,"14",56
783,11,44,"12",44
783,11,163,"10",163
783,11,163,"13",163
783,11,163,"14",163
783,11,55,"10",55
783,11,55,"12",55
783,11,55,"14",55
783,11,217,"13",217
783,11,217,"14",217
783,12,56,"11",56
783,12,56,"14",56
783,12,170,"11",170
783,12,170,"14",170
783,12,274,"10",274
783,12,274,"11",274
783,12,274,"14",274
783,12,238,"10",238
783,12,187,"10",187
783,12,187,"11",187
783,12,187,"13",187
783,12,199,"11",199
783,12,255,"10",255
783,12,255,"14",255
783,12,55,"10",55
783,12,55,"11",55
783,12,55,"14",55
783,12,175,"13",175
783,12,276,"13",276
783,12,276,"14",276
783,12,92,"10",92
783,12,92,"13",92
783,12,50,"10",50
783,12,50,"14",50
783,12,243,"10",243
783,12,111,"10",111
783,12,111,"14",111
783,12,194,"10",194
783,12,165,"11",165
783,12,165,"13",165
783,12,165,"14",165
783,12,258,"13",258
783,12,44,"11",44
783,12,242,"13",242
783,12,216,"11",216
783,12,216,"13",216
783,13,192,"10",192
783,13,192,"14",192
783,13,163,"10",163
783,13,163,"11",163
783,13,163,"14",163
783,13,60,"11",60
783,13,60,"14",60
783,13,241,"14",241
783,13,254,"10",254
783,13,175,"12",175
783,13,275,"10",275
783,13,275,"11",275
783,13,275,"14",275
783,13,187,"10",187
783,13,187,"11",187
783,13,187,"12",187
783,13,217,"11",217
783,13,217,"14",217
783,13,165,"11",165
783,13,165,"12",165
783,13,165,"14",165
783,13,216,"11",216
783,13,216,"12",216
783,13,92,"10",92
783,13,92,"12",92
783,13,258,"12",258
783,13,242,"12",242
783,13,101,"10",101
783,13,101,"11",101
783,13,101,"14",101
783,13,276,"12",276
783,13,276,"14",276
783,14,274,"10",274
783,14,274,"11",274
783,14,274,"12",274
783,14,165,"11",165
783,14,165,"12",165
783,14,165,"13",165
783,14,275,"10",275
783,14,275,"11",275
783,14,275,"13",275
783,14,217,"11",217
783,14,217,"13",217
783,14,235,"10",235
783,14,235,"11",235
783,14,170,"11",170
783,14,170,"12",170
783,14,50,"10",50
783,14,50,"12",50
783,14,111,"10",111
783,14,111,"12",111
783,14,101,"10",101
783,14,101,"11",101
783,14,101,"13",101
783,14,60,"11",60
783,14,60,"13",60
783,14,284,"10",284
783,14,141,"11",141
783,14,255,"10",255
783,14,255,"12",255
783,14,241,"13",241
783,14,56,"11",56
783,14,56,"12",56
783,14,192,"10",192
783,14,192,"13",192
783,14,278,"10",278
783,14,130,"10",130
783,14,55,"10",55
783,14,55,"11",55
783,14,55,"12",55
783,14,276,"12",276
783,14,276,"13",276
783,14,163,"10",163
783,14,163,"11",163
783,14,163,"13",163
783,2,133,"6",133
783,2,274,"3",274
783,2,274,"4",274
783,2,274,"5",274
783,2,274,"6",274
783,2,274,"7",274
783,2,274,"8",274
783,2,274,"9",274
783,2,176,"8",176
783,2,242,"1",242
783,2,242,"3",242
783,2,242,"5",242
783,2,242,"8",242
783,2,216,"1",216
783,2,216,"5",216
783,2,216,"7",216
783,2,55,"1",55
783,2,55,"3",55
783,2,55,"4",55
783,2,55,"7",55
783,2,55,"8",55
