"trial_number","layer_from","node_from","layer_to","node_to"
608,1,284,"2",284
608,1,284,"3",284
608,1,284,"4",284
608,1,284,"5",284
608,1,284,"8",284
608,1,284,"9",284
608,1,236,"3",236
608,1,243,"2",243
608,1,243,"7",243
608,1,141,"4",141
608,1,141,"6",141
608,1,141,"7",141
608,1,165,"3",165
608,1,165,"5",165
608,1,165,"7",165
608,1,165,"8",165
608,1,165,"9",165
608,1,192,"2",192
608,1,192,"6",192
608,1,192,"7",192
608,1,160,"4",160
608,1,103,"6",103
608,1,190,"7",190
608,1,190,"9",190
608,1,55,"3",55
608,1,55,"4",55
608,1,55,"5",55
608,1,55,"7",55
608,1,55,"8",55
608,1,55,"9",55
608,1,84,"5",84
608,1,40,"6",40
608,1,189,"4",189
608,1,212,"8",212
608,1,170,"2",170
608,1,170,"3",170
608,1,170,"5",170
608,1,170,"7",170
608,1,170,"8",170
608,1,170,"9",170
608,1,276,"2",276
608,1,276,"9",276
608,1,98,"5",98
608,1,98,"8",98
608,1,44,"8",44
608,1,44,"9",44
608,1,136,"2",136
608,1,136,"3",136
608,1,136,"4",136
608,1,242,"2",242
608,1,242,"3",242
608,1,242,"5",242
608,1,242,"8",242
608,1,163,"3",163
608,1,163,"4",163
608,1,163,"5",163
608,1,163,"8",163
608,1,163,"9",163
608,1,275,"3",275
608,1,275,"4",275
608,1,275,"5",275
608,1,275,"6",275
608,1,275,"7",275
608,1,275,"8",275
608,1,59,"2",59
608,1,239,"4",239
608,1,239,"9",239
608,1,197,"2",197
608,1,197,"5",197
608,1,56,"2",56
608,1,56,"3",56
608,1,235,"3",235
608,1,235,"4",235
608,1,235,"5",235
608,10,163,"12",163
608,10,163,"13",163
608,10,163,"14",163
608,10,50,"12",50
608,10,50,"13",50
608,10,44,"12",44
608,10,235,"11",235
608,10,235,"14",235
608,10,274,"11",274
608,10,274,"13",274
608,10,274,"14",274
608,10,275,"11",275
608,10,275,"12",275
608,10,275,"13",275
608,10,275,"14",275
608,10,60,"13",60
608,10,270,"13",270
608,10,140,"11",140
608,10,216,"11",216
608,10,216,"12",216
608,10,216,"13",216
608,10,216,"14",216
608,10,272,"13",272
608,10,254,"11",254
608,10,254,"13",254
608,10,254,"14",254
608,10,55,"11",55
608,10,55,"13",55
608,10,55,"14",55
608,10,101,"11",101
608,10,101,"12",101
608,10,101,"13",101
608,10,111,"13",111
608,10,255,"14",255
608,10,115,"14",115
608,10,165,"11",165
608,10,165,"13",165
608,10,165,"14",165
608,10,215,"11",215
608,10,284,"13",284
608,10,238,"12",238
608,10,238,"13",238
608,10,242,"14",242
608,11,101,"10",101
608,11,101,"12",101
608,11,101,"13",101
608,11,215,"10",215
608,11,274,"10",274
608,11,274,"13",274
608,11,274,"14",274
608,11,165,"10",165
608,11,165,"13",165
608,11,165,"14",165
608,11,92,"12",92
608,11,92,"13",92
608,11,92,"14",92
608,11,140,"10",140
608,11,254,"10",254
608,11,254,"13",254
608,11,254,"14",254
608,11,170,"12",170
608,11,170,"13",170
608,11,170,"14",170
608,11,235,"10",235
608,11,235,"14",235
608,11,141,"14",141
608,11,138,"12",138
608,11,138,"13",138
608,11,138,"14",138
608,11,55,"10",55
608,11,55,"13",55
608,11,55,"14",55
608,11,275,"10",275
608,11,275,"12",275
608,11,275,"13",275
608,11,275,"14",275
608,11,216,"10",216
608,11,216,"12",216
608,11,216,"13",216
608,11,216,"14",216
608,12,170,"11",170
608,12,170,"13",170
608,12,170,"14",170
608,12,101,"10",101
608,12,101,"11",101
608,12,101,"13",101
608,12,50,"10",50
608,12,50,"13",50
608,12,225,"14",225
608,12,126,"13",126
608,12,187,"14",187
608,12,49,"13",49
608,12,92,"11",92
608,12,92,"13",92
608,12,92,"14",92
608,12,275,"10",275
608,12,275,"11",275
608,12,275,"13",275
608,12,275,"14",275
608,12,44,"10",44
608,12,138,"11",138
608,12,138,"13",138
608,12,138,"14",138
608,12,238,"10",238
608,12,238,"13",238
608,12,163,"10",163
608,12,163,"13",163
608,12,163,"14",163
608,12,176,"13",176
608,12,143,"14",143
608,12,216,"10",216
608,12,216,"11",216
608,12,216,"13",216
608,12,216,"14",216
608,13,272,"10",272
608,13,284,"10",284
608,13,270,"10",270
608,13,55,"10",55
608,13,55,"11",55
608,13,55,"14",55
608,13,165,"10",165
608,13,165,"11",165
608,13,165,"14",165
608,13,101,"10",101
608,13,101,"11",101
608,13,101,"12",101
608,13,170,"11",170
608,13,170,"12",170
608,13,170,"14",170
608,13,50,"10",50
608,13,50,"12",50
608,13,60,"10",60
608,13,238,"10",238
608,13,238,"12",238
608,13,92,"11",92
608,13,92,"12",92
608,13,92,"14",92
608,13,163,"10",163
608,13,163,"12",163
608,13,163,"14",163
608,13,274,"10",274
608,13,274,"11",274
608,13,274,"14",274
608,13,254,"10",254
608,13,254,"11",254
608,13,254,"14",254
608,13,138,"11",138
608,13,138,"12",138
608,13,138,"14",138
608,13,275,"10",275
608,13,275,"11",275
608,13,275,"12",275
608,13,275,"14",275
608,13,216,"10",216
608,13,216,"11",216
608,13,216,"12",216
608,13,216,"14",216
608,13,176,"12",176
608,13,126,"12",126
608,13,49,"12",49
608,13,111,"10",111
608,14,216,"10",216
608,14,216,"11",216
608,14,216,"12",216
608,14,216,"13",216
608,14,275,"10",275
608,14,275,"11",275
608,14,275,"12",275
608,14,275,"13",275
608,14,138,"11",138
608,14,138,"12",138
608,14,138,"13",138
608,14,115,"10",115
608,14,254,"10",254
608,14,254,"11",254
608,14,254,"13",254
608,14,170,"11",170
608,14,170,"12",170
608,14,170,"13",170
608,14,165,"10",165
608,14,165,"11",165
608,14,165,"13",165
608,14,242,"10",242
608,14,255,"10",255
608,14,143,"12",143
608,14,225,"12",225
608,14,55,"10",55
608,14,55,"11",55
608,14,55,"13",55
608,14,274,"10",274
608,14,274,"11",274
608,14,274,"13",274
608,14,163,"10",163
608,14,163,"12",163
608,14,163,"13",163
608,14,92,"11",92
608,14,92,"12",92
608,14,92,"13",92
608,14,141,"11",141
608,14,235,"10",235
608,14,235,"11",235
608,14,187,"12",187
608,2,101,"4",101
608,2,101,"6",101
608,2,60,"3",60
608,2,60,"5",60
608,2,60,"7",60
608,2,60,"8",60
608,2,60,"9",60
608,2,192,"1",192
608,2,192,"6",192
608,2,192,"7",192
608,2,193,"7",193
608,2,276,"1",276
608,2,276,"9",276
608,2,175,"4",175
608,2,187,"3",187
608,2,187,"4",187
608,2,187,"5",187
608,2,187,"6",187
608,2,187,"7",187
608,2,187,"8",187
608,2,187,"9",187
608,2,217,"3",217
608,2,217,"5",217
608,2,217,"7",217
608,2,217,"8",217
608,2,219,"3",219
608,2,130,"6",130
608,2,81,"4",81
608,2,81,"9",81
608,2,56,"1",56
608,2,56,"3",56
608,2,284,"1",284
608,2,284,"3",284
608,2,284,"4",284
608,2,284,"5",284
608,2,284,"8",284
608,2,284,"9",284
608,2,96,"7",96
608,2,170,"1",170
608,2,170,"3",170
608,2,170,"5",170
608,2,170,"7",170
608,2,170,"8",170
608,2,170,"9",170
608,2,92,"3",92
608,2,92,"4",92
608,2,92,"5",92
608,2,92,"6",92
608,2,92,"7",92
608,2,92,"8",92
608,2,242,"1",242
608,2,242,"3",242
608,2,242,"5",242
608,2,242,"8",242
608,2,112,"3",112
608,2,87,"8",87
608,2,197,"1",197
608,2,197,"5",197
608,2,107,"7",107
608,2,274,"3",274
608,2,274,"4",274
608,2,274,"5",274
608,2,274,"6",274
608,2,274,"7",274
608,2,274,"8",274
608,2,274,"9",274
608,2,59,"1",59
608,2,50,"3",50
608,2,50,"4",50
608,2,50,"5",50
608,2,50,"6",50
608,2,136,"1",136
608,2,136,"3",136
608,2,136,"4",136
608,2,181,"8",181
608,2,243,"1",243
608,2,243,"7",243
608,3,266,"5",266
608,3,266,"9",266
608,3,112,"2",112
608,3,275,"1",275
608,3,275,"4",275
608,3,275,"5",275
608,3,275,"6",275
608,3,275,"7",275
608,3,275,"8",275
608,3,242,"1",242
608,3,242,"2",242
608,3,242,"5",242
608,3,242,"8",242
608,3,274,"2",274
608,3,274,"4",274
608,3,274,"5",274
608,3,274,"6",274
608,3,274,"7",274
608,3,274,"8",274
608,3,274,"9",274
608,3,170,"1",170
608,3,170,"2",170
608,3,170,"5",170
608,3,170,"7",170
608,3,170,"8",170
608,3,170,"9",170
608,3,165,"1",165
608,3,165,"5",165
608,3,165,"7",165
608,3,165,"8",165
608,3,165,"9",165
608,3,235,"1",235
608,3,235,"4",235
608,3,235,"5",235
608,3,55,"1",55
608,3,55,"4",55
608,3,55,"5",55
608,3,55,"7",55
608,3,55,"8",55
608,3,55,"9",55
608,3,146,"4",146
608,3,258,"7",258
608,3,236,"1",236
608,3,219,"2",219
608,3,136,"1",136
608,3,136,"2",136
608,3,136,"4",136
608,3,284,"1",284
608,3,284,"2",284
608,3,284,"4",284
608,3,284,"5",284
608,3,284,"8",284
608,3,284,"9",284
608,3,50,"2",50
608,3,50,"4",50
608,3,50,"5",50
608,3,50,"6",50
608,3,60,"2",60
608,3,60,"5",60
608,3,60,"7",60
608,3,60,"8",60
608,3,60,"9",60
608,3,163,"1",163
608,3,163,"4",163
608,3,163,"5",163
608,3,163,"8",163
608,3,163,"9",163
608,3,56,"1",56
608,3,56,"2",56
608,3,92,"2",92
608,3,92,"4",92
608,3,92,"5",92
608,3,92,"6",92
608,3,92,"7",92
608,3,92,"8",92
608,3,217,"2",217
608,3,217,"5",217
608,3,217,"7",217
608,3,217,"8",217
608,3,52,"8",52
608,3,253,"5",253
608,3,187,"2",187
608,3,187,"4",187
608,3,187,"5",187
608,3,187,"6",187
608,3,187,"7",187
608,3,187,"8",187
608,3,187,"9",187
608,3,138,"8",138
608,3,106,"8",106
608,3,111,"4",111
608,3,111,"5",111
608,3,111,"7",111
608,3,111,"8",111
608,3,111,"9",111
608,3,211,"8",211
608,3,211,"9",211
608,4,55,"1",55
608,4,55,"3",55
608,4,55,"5",55
608,4,55,"7",55
608,4,55,"8",55
608,4,55,"9",55
608,4,275,"1",275
608,4,275,"3",275
608,4,275,"5",275
608,4,275,"6",275
608,4,275,"7",275
608,4,275,"8",275
608,4,189,"1",189
608,4,50,"2",50
608,4,50,"3",50
608,4,50,"5",50
608,4,50,"6",50
608,4,167,"6",167
608,4,101,"2",101
608,4,101,"6",101
608,4,146,"3",146
608,4,163,"1",163
608,4,163,"3",163
608,4,163,"5",163
608,4,163,"8",163
608,4,163,"9",163
608,4,226,"8",226
608,4,187,"2",187
608,4,187,"3",187
608,4,187,"5",187
608,4,187,"6",187
608,4,187,"7",187
608,4,187,"8",187
608,4,187,"9",187
608,4,284,"1",284
608,4,284,"2",284
608,4,284,"3",284
608,4,284,"5",284
608,4,284,"8",284
608,4,284,"9",284
608,4,218,"7",218
608,4,111,"3",111
608,4,111,"5",111
608,4,111,"7",111
608,4,111,"8",111
608,4,111,"9",111
608,4,92,"2",92
608,4,92,"3",92
608,4,92,"5",92
608,4,92,"6",92
608,4,92,"7",92
608,4,92,"8",92
608,4,274,"2",274
608,4,274,"3",274
608,4,274,"5",274
608,4,274,"6",274
608,4,274,"7",274
608,4,274,"8",274
608,4,274,"9",274
608,4,159,"9",159
608,4,175,"2",175
608,4,145,"8",145
608,4,81,"2",81
608,4,81,"9",81
608,4,136,"1",136
608,4,136,"2",136
608,4,136,"3",136
608,4,141,"1",141
608,4,141,"6",141
608,4,141,"7",141
608,4,160,"1",160
608,4,262,"7",262
608,4,235,"1",235
608,4,235,"3",235
608,4,235,"5",235
608,4,239,"1",239
608,4,239,"9",239
608,4,202,"6",202
608,5,84,"1",84
608,5,253,"3",253
608,5,60,"2",60
608,5,60,"3",60
608,5,60,"7",60
608,5,60,"8",60
608,5,60,"9",60
608,5,197,"1",197
608,5,197,"2",197
608,5,187,"2",187
608,5,187,"3",187
608,5,187,"4",187
608,5,187,"6",187
608,5,187,"7",187
