"trial_number","layer_from","node_from","layer_to","node_to"
723,1,170,"2",170
723,1,170,"3",170
723,1,170,"4",170
723,1,170,"5",170
723,1,170,"7",170
723,1,170,"8",170
723,1,234,"6",234
723,1,60,"2",60
723,1,60,"4",60
723,1,60,"8",60
723,1,210,"5",210
723,1,226,"7",226
723,1,136,"4",136
723,1,136,"5",136
723,1,81,"3",81
723,1,81,"6",81
723,1,114,"2",114
723,1,217,"2",217
723,1,217,"6",217
723,1,217,"9",217
723,1,84,"2",84
723,1,275,"2",275
723,1,275,"3",275
723,1,275,"4",275
723,1,275,"5",275
723,1,275,"7",275
723,1,275,"8",275
723,1,275,"9",275
723,1,235,"5",235
723,1,235,"7",235
723,1,235,"8",235
723,1,187,"2",187
723,1,187,"3",187
723,1,187,"4",187
723,1,187,"7",187
723,1,187,"9",187
723,1,45,"4",45
723,1,92,"3",92
723,1,92,"4",92
723,1,92,"5",92
723,1,92,"7",92
723,1,92,"8",92
723,1,92,"9",92
723,1,141,"2",141
723,1,141,"5",141
723,1,141,"8",141
723,1,141,"9",141
723,1,253,"5",253
723,1,212,"6",212
723,1,216,"3",216
723,1,216,"5",216
723,1,216,"6",216
723,1,216,"8",216
723,1,188,"6",188
723,1,108,"4",108
723,1,274,"2",274
723,1,274,"4",274
723,1,274,"5",274
723,1,274,"6",274
723,1,274,"7",274
723,1,274,"8",274
723,1,274,"9",274
723,1,284,"4",284
723,1,284,"6",284
723,1,284,"7",284
723,1,284,"8",284
723,1,50,"4",50
723,1,50,"6",50
723,1,50,"7",50
723,10,266,"12",266
723,10,266,"14",266
723,10,133,"14",133
723,10,138,"12",138
723,10,138,"13",138
723,10,192,"13",192
723,10,88,"13",88
723,10,275,"11",275
723,10,275,"12",275
723,10,275,"14",275
723,10,56,"13",56
723,10,56,"14",56
723,10,235,"13",235
723,10,235,"14",235
723,10,284,"11",284
723,10,284,"12",284
723,10,284,"14",284
723,10,216,"11",216
723,10,60,"11",60
723,10,60,"12",60
723,10,60,"14",60
723,10,187,"12",187
723,10,187,"13",187
723,10,187,"14",187
723,10,165,"12",165
723,10,165,"13",165
723,10,163,"12",163
723,10,181,"12",181
723,10,170,"12",170
723,10,170,"13",170
723,10,170,"14",170
723,10,44,"11",44
723,10,44,"12",44
723,10,274,"12",274
723,10,274,"13",274
723,10,274,"14",274
723,10,55,"11",55
723,10,55,"13",55
723,10,55,"14",55
723,10,92,"11",92
723,10,92,"13",92
723,10,92,"14",92
723,11,60,"10",60
723,11,60,"12",60
723,11,60,"14",60
723,11,50,"12",50
723,11,50,"13",50
723,11,50,"14",50
723,11,92,"10",92
723,11,92,"13",92
723,11,92,"14",92
723,11,275,"10",275
723,11,275,"12",275
723,11,275,"14",275
723,11,55,"10",55
723,11,55,"13",55
723,11,55,"14",55
723,11,44,"10",44
723,11,44,"12",44
723,11,203,"14",203
723,11,284,"10",284
723,11,284,"12",284
723,11,284,"14",284
723,11,232,"12",232
723,11,216,"10",216
723,11,242,"12",242
723,11,242,"14",242
723,11,111,"12",111
723,11,111,"13",111
723,11,255,"12",255
723,11,86,"13",86
723,12,232,"11",232
723,12,170,"10",170
723,12,170,"13",170
723,12,170,"14",170
723,12,217,"14",217
723,12,44,"10",44
723,12,44,"11",44
723,12,187,"10",187
723,12,187,"13",187
723,12,187,"14",187
723,12,199,"13",199
