"trial_number","layer_from","node_from","layer_to","node_to"
736,1,40,"4",40
736,1,163,"2",163
736,1,163,"3",163
736,1,163,"4",163
736,1,163,"7",163
736,1,163,"8",163
736,1,163,"9",163
736,1,254,"5",254
736,1,254,"8",254
736,1,92,"2",92
736,1,92,"4",92
736,1,92,"5",92
736,1,92,"6",92
736,1,92,"7",92
736,1,92,"8",92
736,1,92,"9",92
736,1,216,"4",216
736,1,216,"6",216
736,1,216,"7",216
736,1,216,"8",216
736,1,216,"9",216
736,1,170,"2",170
736,1,170,"3",170
736,1,170,"4",170
736,1,170,"5",170
736,1,170,"8",170
736,1,170,"9",170
736,1,266,"3",266
736,1,266,"8",266
736,1,111,"2",111
736,1,111,"3",111
736,1,111,"5",111
736,1,111,"6",111
736,1,111,"8",111
736,1,274,"2",274
736,1,274,"3",274
736,1,274,"4",274
736,1,274,"5",274
736,1,274,"6",274
736,1,274,"7",274
736,1,274,"8",274
736,1,274,"9",274
736,1,50,"2",50
736,1,50,"3",50
736,1,50,"4",50
736,1,50,"7",50
736,1,50,"9",50
736,1,165,"3",165
736,1,165,"4",165
736,1,165,"5",165
736,1,165,"6",165
736,1,165,"8",165
736,1,115,"6",115
736,1,115,"7",115
736,1,45,"2",45
736,1,262,"8",262
736,1,82,"2",82
736,1,213,"9",213
736,1,141,"3",141
736,1,141,"7",141
736,1,88,"5",88
736,1,55,"2",55
736,1,55,"3",55
736,1,55,"4",55
736,1,55,"5",55
736,1,55,"6",55
736,1,55,"8",55
736,1,55,"9",55
736,1,44,"2",44
736,1,44,"5",44
736,1,44,"6",44
736,1,44,"8",44
736,10,284,"11",284
736,10,284,"12",284
736,10,274,"11",274
736,10,274,"12",274
736,10,275,"11",275
736,10,275,"12",275
736,10,275,"13",275
736,10,275,"14",275
736,10,170,"11",170
736,10,170,"12",170
736,10,170,"14",170
736,10,163,"11",163
736,10,163,"14",163
736,10,101,"12",101
736,10,101,"13",101
736,10,101,"14",101
736,10,54,"14",54
736,10,55,"11",55
736,10,55,"13",55
736,10,50,"11",50
736,10,197,"12",197
736,10,273,"13",273
736,10,136,"14",136
736,10,104,"14",104
736,10,217,"12",217
736,10,199,"11",199
736,10,199,"12",199
736,10,126,"12",126
736,10,126,"13",126
736,11,138,"14",138
736,11,165,"12",165
736,11,165,"13",165
736,11,165,"14",165
736,11,274,"10",274
736,11,274,"12",274
736,11,199,"10",199
736,11,199,"12",199
736,11,176,"14",176
736,11,137,"12",137
736,11,170,"10",170
736,11,170,"12",170
736,11,170,"14",170
736,11,55,"10",55
736,11,55,"13",55
736,11,50,"10",50
736,11,243,"13",243
736,11,243,"14",243
736,11,192,"14",192
736,11,275,"10",275
736,11,275,"12",275
736,11,275,"13",275
736,11,275,"14",275
736,11,284,"10",284
736,11,284,"12",284
736,11,163,"10",163
736,11,163,"14",163
736,11,187,"12",187
736,11,187,"13",187
736,11,187,"14",187
736,12,137,"11",137
736,12,60,"13",60
736,12,60,"14",60
736,12,275,"10",275
736,12,275,"11",275
736,12,275,"13",275
736,12,275,"14",275
736,12,197,"10",197
736,12,199,"10",199
736,12,199,"11",199
736,12,141,"13",141
736,12,141,"14",141
736,12,274,"10",274
736,12,274,"11",274
736,12,217,"10",217
736,12,235,"13",235
736,12,235,"14",235
736,12,126,"10",126
736,12,126,"13",126
736,12,111,"14",111
736,12,92,"13",92
736,12,92,"14",92
736,12,101,"10",101
736,12,101,"13",101
736,12,101,"14",101
736,12,56,"13",56
736,12,212,"14",212
736,12,187,"11",187
736,12,187,"13",187
736,12,187,"14",187
736,12,165,"11",165
736,12,165,"13",165
736,12,165,"14",165
736,12,170,"10",170
736,12,170,"11",170
736,12,170,"14",170
736,12,284,"10",284
736,12,284,"11",284
736,13,101,"10",101
736,13,101,"12",101
736,13,101,"14",101
736,13,141,"12",141
736,13,141,"14",141
736,13,60,"12",60
736,13,60,"14",60
736,13,95,"14",95
736,13,56,"12",56
736,13,126,"10",126
736,13,126,"12",126
736,13,187,"11",187
736,13,187,"12",187
736,13,187,"14",187
736,13,273,"10",273
736,13,243,"11",243
736,13,243,"14",243
736,13,92,"12",92
736,13,92,"14",92
736,13,165,"11",165
736,13,165,"12",165
736,13,165,"14",165
736,13,275,"10",275
736,13,275,"11",275
736,13,275,"12",275
736,13,275,"14",275
736,13,55,"10",55
736,13,55,"11",55
736,13,235,"12",235
736,13,235,"14",235
736,14,170,"10",170
736,14,170,"11",170
736,14,170,"12",170
736,14,54,"10",54
736,14,92,"12",92
736,14,92,"13",92
736,14,192,"11",192
736,14,165,"11",165
736,14,165,"12",165
736,14,165,"13",165
736,14,176,"11",176
736,14,212,"12",212
736,14,163,"10",163
736,14,163,"11",163
736,14,111,"12",111
736,14,104,"10",104
736,14,141,"12",141
736,14,141,"13",141
736,14,95,"13",95
736,14,138,"11",138
736,14,136,"10",136
736,14,275,"10",275
736,14,275,"11",275
736,14,275,"12",275
736,14,275,"13",275
736,14,187,"11",187
736,14,187,"12",187
736,14,187,"13",187
736,14,235,"12",235
736,14,235,"13",235
736,14,243,"11",243
736,14,243,"13",243
736,14,101,"10",101
736,14,101,"12",101
736,14,101,"13",101
736,14,60,"12",60
736,14,60,"13",60
736,2,274,"1",274
736,2,274,"3",274
736,2,274,"4",274
736,2,274,"5",274
736,2,274,"6",274
