"trial_number","layer_from","node_from","layer_to","node_to"
318,1,137,"2",137
318,1,219,"3",219
318,1,59,"8",59
318,1,227,"5",227
318,1,40,"6",40
318,1,40,"9",40
318,1,230,"3",230
318,1,266,"7",266
318,1,266,"8",266
318,1,55,"2",55
318,1,55,"3",55
318,1,55,"4",55
318,1,55,"6",55
318,1,55,"7",55
318,1,55,"8",55
318,1,243,"3",243
318,1,166,"8",166
318,1,235,"2",235
318,1,235,"5",235
318,1,60,"2",60
318,1,60,"3",60
318,1,60,"4",60
318,1,60,"7",60
318,1,60,"9",60
318,1,165,"2",165
318,1,165,"3",165
318,1,165,"4",165
318,1,165,"5",165
318,1,165,"7",165
318,1,165,"8",165
318,1,163,"2",163
318,1,163,"4",163
318,1,163,"5",163
318,1,163,"6",163
318,1,163,"7",163
318,1,163,"8",163
318,1,163,"9",163
318,1,92,"3",92
318,1,92,"5",92
318,1,92,"6",92
318,1,92,"7",92
318,1,92,"9",92
318,1,170,"2",170
318,1,170,"3",170
318,1,170,"4",170
318,1,170,"6",170
318,1,170,"8",170
318,1,170,"9",170
318,1,73,"2",73
318,1,73,"6",73
318,1,211,"2",211
318,1,284,"2",284
318,1,284,"4",284
318,1,284,"7",284
318,1,284,"8",284
318,1,131,"8",131
318,1,101,"3",101
318,1,101,"4",101
318,1,101,"6",101
318,1,101,"8",101
318,1,101,"9",101
318,1,44,"3",44
318,1,44,"4",44
318,1,44,"8",44
318,1,275,"4",275
318,1,275,"5",275
318,1,275,"6",275
318,1,275,"7",275
318,1,275,"8",275
318,1,275,"9",275
318,10,235,"11",235
318,10,235,"12",235
318,10,235,"14",235
318,10,274,"11",274
318,10,274,"13",274
318,10,274,"14",274
318,10,76,"12",76
318,10,165,"12",165
318,10,165,"14",165
318,10,275,"11",275
318,10,275,"12",275
318,10,275,"13",275
318,10,275,"14",275
318,10,194,"11",194
318,10,92,"11",92
318,10,92,"12",92
318,10,92,"13",92
318,10,92,"14",92
318,10,49,"11",49
318,10,115,"13",115
318,10,138,"11",138
318,10,138,"12",138
318,10,55,"11",55
318,10,55,"12",55
318,10,55,"13",55
318,10,140,"12",140
318,10,136,"14",136
318,10,242,"11",242
318,10,242,"14",242
318,10,187,"11",187
318,10,187,"12",187
318,10,187,"13",187
318,10,187,"14",187
318,10,211,"14",211
318,10,284,"11",284
318,10,284,"12",284
318,10,284,"13",284
318,10,170,"11",170
318,10,170,"12",170
318,10,170,"14",170
318,10,50,"13",50
318,10,50,"14",50
318,10,175,"12",175
318,11,92,"10",92
318,11,92,"12",92
318,11,92,"13",92
318,11,92,"14",92
318,11,235,"10",235
318,11,235,"12",235
318,11,235,"14",235
318,11,138,"10",138
318,11,138,"12",138
318,11,274,"10",274
318,11,274,"13",274
318,11,274,"14",274
318,11,275,"10",275
318,11,275,"12",275
318,11,275,"13",275
318,11,275,"14",275
318,11,216,"12",216
318,11,216,"13",216
318,11,216,"14",216
318,11,49,"10",49
318,11,242,"10",242
318,11,242,"14",242
318,11,253,"14",253
318,11,60,"14",60
