"trial_number","layer_from","node_from","layer_to","node_to"
171,1,107,"8",107
171,1,187,"2",187
171,1,187,"3",187
171,1,187,"4",187
171,1,187,"6",187
171,1,187,"7",187
171,1,187,"8",187
171,1,187,"9",187
171,1,101,"2",101
171,1,101,"6",101
171,1,101,"8",101
171,1,101,"9",101
171,1,49,"8",49
171,1,50,"2",50
171,1,50,"4",50
171,1,50,"5",50
171,1,50,"8",50
171,1,50,"9",50
171,1,170,"2",170
171,1,170,"3",170
171,1,170,"4",170
171,1,170,"5",170
171,1,170,"7",170
171,1,170,"8",170
171,1,170,"9",170
171,1,242,"5",242
171,1,242,"6",242
171,1,242,"7",242
171,1,242,"8",242
171,1,242,"9",242
171,1,54,"2",54
171,1,111,"2",111
171,1,111,"4",111
171,1,111,"7",111
171,1,111,"8",111
171,1,111,"9",111
171,1,40,"2",40
171,1,40,"4",40
171,1,56,"8",56
171,1,56,"9",56
171,1,275,"2",275
171,1,275,"3",275
171,1,275,"4",275
171,1,275,"5",275
171,1,275,"6",275
171,1,275,"8",275
171,1,275,"9",275
171,1,73,"5",73
171,1,73,"7",73
171,1,92,"3",92
171,1,92,"4",92
171,1,92,"5",92
171,1,92,"6",92
171,1,92,"7",92
171,1,92,"8",92
171,1,274,"2",274
171,1,274,"4",274
171,1,274,"5",274
171,1,274,"6",274
171,1,274,"7",274
171,1,274,"8",274
171,1,55,"3",55
171,1,55,"4",55
171,1,55,"5",55
171,1,55,"7",55
171,1,55,"8",55
171,1,55,"9",55
171,1,270,"2",270
171,1,270,"3",270
171,1,270,"8",270
171,1,145,"2",145
171,1,216,"2",216
171,1,216,"3",216
171,1,216,"4",216
171,1,216,"6",216
171,1,216,"8",216
171,1,212,"5",212
171,10,225,"12",225
171,10,92,"11",92
171,10,92,"12",92
171,10,92,"14",92
171,10,274,"11",274
171,10,274,"12",274
171,10,274,"13",274
171,10,274,"14",274
171,10,103,"14",103
171,10,275,"12",275
171,10,275,"13",275
171,10,275,"14",275
171,10,255,"13",255
171,10,187,"12",187
171,10,227,"14",227
171,10,284,"11",284
171,10,284,"13",284
171,10,284,"14",284
171,10,188,"12",188
171,10,165,"11",165
171,10,165,"12",165
171,10,165,"13",165
171,10,126,"11",126
171,10,126,"14",126
171,10,163,"11",163
171,10,163,"12",163
171,10,163,"13",163
171,10,163,"14",163
171,10,199,"13",199
171,10,199,"14",199
171,10,278,"14",278
171,10,170,"11",170
171,10,170,"14",170
171,10,111,"11",111
171,10,276,"12",276
171,10,192,"13",192
171,10,192,"14",192
171,10,62,"12",62
171,10,241,"11",241
171,11,274,"10",274
171,11,274,"12",274
171,11,274,"13",274
171,11,274,"14",274
171,11,111,"10",111
171,11,160,"14",160
171,11,126,"10",126
171,11,126,"14",126
171,11,44,"12",44
171,11,44,"13",44
171,11,254,"12",254
171,11,254,"14",254
171,11,92,"10",92
171,11,92,"12",92
171,11,92,"14",92
171,11,217,"12",217
171,11,130,"13",130
171,11,130,"14",130
171,11,163,"10",163
171,11,163,"12",163
171,11,163,"13",163
171,11,163,"14",163
171,11,165,"10",165
171,11,165,"12",165
171,11,165,"13",165
171,11,284,"10",284
171,11,284,"13",284
171,11,284,"14",284
171,11,241,"10",241
171,11,138,"12",138
171,11,170,"10",170
171,11,170,"14",170
171,11,55,"12",55
171,11,55,"13",55
171,11,55,"14",55
171,12,62,"10",62
171,12,166,"13",166
171,12,274,"10",274
171,12,274,"11",274
171,12,274,"13",274
171,12,274,"14",274
171,12,138,"11",138
171,12,238,"13",238
171,12,60,"13",60
171,12,60,"14",60
171,12,92,"10",92
171,12,92,"11",92
171,12,92,"14",92
171,12,163,"10",163
171,12,163,"11",163
171,12,163,"13",163
171,12,163,"14",163
171,12,276,"10",276
171,12,275,"10",275
171,12,275,"13",275
171,12,275,"14",275
171,12,217,"11",217
171,12,187,"10",187
