"trial_number","layer_from","node_from","layer_to","node_to"
235,1,99,"7",99
235,1,274,"2",274
235,1,274,"4",274
235,1,274,"5",274
235,1,274,"6",274
235,1,274,"7",274
235,1,274,"8",274
235,1,101,"4",101
235,1,101,"6",101
235,1,101,"8",101
235,1,101,"9",101
235,1,239,"2",239
235,1,239,"8",239
235,1,137,"7",137
235,1,72,"4",72
235,1,136,"3",136
235,1,56,"7",56
235,1,284,"2",284
235,1,284,"3",284
235,1,284,"4",284
235,1,284,"7",284
235,1,284,"8",284
235,1,284,"9",284
235,1,45,"5",45
235,1,111,"2",111
235,1,111,"3",111
235,1,111,"4",111
235,1,163,"2",163
235,1,163,"3",163
235,1,163,"4",163
235,1,163,"5",163
235,1,163,"6",163
235,1,163,"8",163
235,1,92,"2",92
235,1,92,"3",92
235,1,92,"4",92
235,1,92,"5",92
235,1,92,"7",92
235,1,92,"8",92
235,1,92,"9",92
235,1,253,"6",253
235,1,235,"2",235
235,1,235,"4",235
235,1,235,"5",235
235,1,235,"6",235
235,1,235,"8",235
235,1,141,"4",141
235,1,141,"5",141
235,1,141,"7",141
235,1,141,"8",141
235,1,52,"7",52
235,1,217,"2",217
235,1,217,"5",217
235,1,107,"4",107
235,1,44,"2",44
235,1,44,"7",44
235,1,165,"2",165
235,1,165,"3",165
235,1,165,"6",165
235,1,165,"7",165
235,1,165,"8",165
235,1,170,"2",170
235,1,170,"4",170
235,1,170,"5",170
235,1,170,"6",170
235,1,170,"7",170
235,1,170,"8",170
235,1,192,"2",192
235,1,192,"7",192
235,1,192,"8",192
235,1,244,"5",244
235,1,199,"2",199
235,1,199,"3",199
235,1,199,"7",199
235,10,138,"12",138
235,10,138,"13",138
235,10,138,"14",138
235,10,193,"13",193
235,10,243,"13",243
235,10,77,"14",77
235,10,218,"13",218
235,10,115,"14",115
235,10,284,"12",284
235,10,55,"11",55
235,10,55,"12",55
235,10,55,"14",55
235,10,60,"11",60
235,10,60,"12",60
235,10,60,"13",60
235,10,92,"12",92
235,10,92,"14",92
235,10,197,"11",197
235,10,197,"14",197
235,10,50,"11",50
235,10,50,"12",50
235,10,50,"14",50
235,10,136,"11",136
235,10,140,"13",140
235,10,254,"11",254
235,10,254,"14",254
235,10,274,"11",274
235,10,274,"12",274
235,10,274,"13",274
235,10,274,"14",274
235,10,187,"11",187
235,10,187,"12",187
235,10,187,"13",187
235,10,187,"14",187
235,10,273,"12",273
235,10,216,"11",216
235,10,216,"14",216
235,10,170,"11",170
235,10,170,"12",170
235,10,170,"14",170
235,10,165,"11",165
235,10,165,"12",165
235,10,165,"14",165
235,10,163,"12",163
235,10,163,"13",163
235,11,135,"13",135
235,11,274,"10",274
235,11,274,"12",274
235,11,274,"13",274
235,11,274,"14",274
235,11,111,"12",111
235,11,111,"13",111
235,11,111,"14",111
235,11,165,"10",165
235,11,165,"12",165
235,11,165,"14",165
235,11,55,"10",55
235,11,55,"12",55
235,11,55,"14",55
235,11,50,"10",50
235,11,50,"12",50
235,11,50,"14",50
235,11,56,"13",56
235,11,254,"10",254
235,11,254,"14",254
235,11,44,"14",44
235,11,216,"10",216
235,11,216,"14",216
235,11,217,"12",217
235,11,217,"14",217
235,11,170,"10",170
235,11,170,"12",170
235,11,170,"14",170
235,11,101,"13",101
235,11,197,"10",197
235,11,197,"14",197
235,11,126,"12",126
