"trial_number","layer_from","node_from","layer_to","node_to"
265,1,92,"2",92
265,1,92,"3",92
265,1,92,"4",92
265,1,92,"5",92
265,1,92,"6",92
265,1,92,"7",92
265,1,92,"8",92
265,1,216,"3",216
265,1,216,"5",216
265,1,216,"7",216
265,1,216,"8",216
265,1,216,"9",216
265,1,234,"3",234
265,1,211,"5",211
265,1,62,"5",62
265,1,62,"7",62
265,1,50,"3",50
265,1,50,"4",50
265,1,50,"5",50
265,1,50,"8",50
265,1,50,"9",50
265,1,80,"4",80
265,1,160,"3",160
265,1,56,"3",56
265,1,56,"7",56
265,1,44,"4",44
265,1,44,"6",44
265,1,44,"9",44
265,1,163,"2",163
265,1,163,"4",163
265,1,163,"6",163
265,1,163,"8",163
265,1,163,"9",163
265,1,54,"6",54
265,1,235,"4",235
265,1,235,"6",235
265,1,235,"7",235
265,1,235,"9",235
265,1,40,"8",40
265,1,238,"5",238
265,1,238,"8",238
265,1,101,"2",101
265,1,101,"5",101
265,1,101,"6",101
265,1,101,"7",101
265,1,101,"9",101
265,1,111,"3",111
265,1,111,"4",111
265,1,111,"5",111
265,1,111,"8",111
265,1,55,"2",55
265,1,55,"3",55
265,1,55,"4",55
265,1,55,"5",55
265,1,55,"6",55
265,1,55,"7",55
265,1,55,"8",55
265,1,55,"9",55
265,1,165,"3",165
265,1,165,"4",165
265,1,165,"5",165
265,1,165,"6",165
265,1,165,"7",165
265,1,165,"8",165
265,1,165,"9",165
265,1,266,"3",266
265,1,266,"5",266
265,1,275,"2",275
265,1,275,"3",275
265,1,275,"4",275
265,1,275,"5",275
265,1,275,"6",275
265,1,275,"7",275
265,1,275,"9",275
265,1,109,"7",109
265,1,176,"3",176
265,1,86,"2",86
265,1,136,"2",136
265,1,136,"7",136
265,1,136,"9",136
265,10,170,"11",170
265,10,170,"12",170
265,10,170,"14",170
265,10,55,"11",55
265,10,284,"12",284
265,10,284,"13",284
265,10,284,"14",284
265,10,274,"11",274
265,10,274,"12",274
265,10,274,"13",274
265,10,274,"14",274
265,10,211,"13",211
265,10,112,"13",112
265,10,103,"13",103
265,10,197,"13",197
265,10,242,"12",242
265,10,242,"14",242
265,10,60,"11",60
265,10,60,"12",60
265,10,244,"14",244
265,10,163,"11",163
265,10,163,"12",163
265,10,163,"14",163
265,10,135,"12",135
265,10,50,"11",50
265,10,104,"12",104
265,10,187,"12",187
265,10,141,"12",141
265,10,141,"13",141
265,10,141,"14",141
265,10,206,"12",206
265,10,254,"12",254
265,10,88,"14",88
265,11,275,"12",275
265,11,275,"13",275
265,11,275,"14",275
265,11,138,"12",138
265,11,218,"14",218
265,11,99,"12",99
265,11,60,"10",60
265,11,60,"12",60
265,11,50,"10",50
265,11,235,"12",235
265,11,92,"12",92
265,11,92,"14",92
265,11,77,"12",77
265,11,126,"13",126
265,11,163,"10",163
265,11,163,"12",163
265,11,163,"14",163
265,11,274,"10",274
265,11,274,"12",274
265,11,274,"13",274
265,11,274,"14",274
265,11,170,"10",170
265,11,170,"12",170
265,11,170,"14",170
265,11,165,"14",165
265,11,55,"10",55
265,11,167,"12",167
265,11,262,"12",262
265,11,227,"14",227
265,12,60,"10",60
265,12,60,"11",60
265,12,274,"10",274
265,12,274,"11",274
265,12,274,"13",274
265,12,274,"14",274
265,12,77,"11",77
265,12,99,"11",99
265,12,284,"10",284
265,12,284,"13",284
265,12,284,"14",284
265,12,242,"10",242
265,12,242,"14",242
265,12,104,"10",104
265,12,206,"10",206
265,12,163,"10",163
265,12,163,"11",163
265,12,163,"14",163
265,12,130,"13",130
265,12,113,"14",113
265,12,264,"14",264
265,12,275,"11",275
265,12,275,"13",275
265,12,275,"14",275
265,12,111,"13",111
265,12,111,"14",111
265,12,167,"11",167
265,12,262,"11",262
265,12,235,"11",235
265,12,170,"10",170
265,12,170,"11",170
265,12,170,"14",170
265,12,138,"11",138
265,12,92,"11",92
265,12,92,"14",92
265,12,135,"10",135
265,12,254,"10",254
265,12,187,"10",187
265,12,141,"10",141
265,12,141,"13",141
265,12,141,"14",141
265,13,141,"10",141
265,13,141,"12",141
265,13,141,"14",141
265,13,126,"11",126
265,13,103,"10",103
265,13,215,"14",215
265,13,192,"14",192
265,13,274,"10",274
265,13,274,"11",274
265,13,274,"12",274
265,13,274,"14",274
265,13,275,"11",275
265,13,275,"12",275
265,13,275,"14",275
265,13,130,"12",130
265,13,197,"10",197
265,13,284,"10",284
265,13,284,"12",284
265,13,284,"14",284
265,13,112,"10",112
265,13,111,"12",111
265,13,111,"14",111
265,13,211,"10",211
265,14,218,"11",218
265,14,88,"10",88
265,14,284,"10",284
265,14,284,"12",284
265,14,284,"13",284
265,14,170,"10",170
265,14,170,"11",170
265,14,170,"12",170
265,14,111,"12",111
265,14,111,"13",111
265,14,113,"12",113
265,14,165,"11",165
265,14,264,"12",264
265,14,92,"11",92
265,14,92,"12",92
265,14,227,"11",227
265,14,163,"10",163
265,14,163,"11",163
265,14,163,"12",163
265,14,192,"13",192
265,14,141,"10",141
265,14,141,"12",141
265,14,141,"13",141
265,14,244,"10",244
265,14,215,"13",215
265,14,242,"10",242
265,14,242,"12",242
265,14,274,"10",274
265,14,274,"11",274
265,14,274,"12",274
265,14,274,"13",274
265,14,275,"11",275
265,14,275,"12",275
265,14,275,"13",275
265,2,272,"7",272
265,2,55,"1",55
265,2,55,"3",55
265,2,55,"4",55
265,2,55,"5",55
265,2,55,"6",55
265,2,55,"7",55
265,2,55,"8",55
265,2,55,"9",55
265,2,136,"1",136
265,2,136,"7",136
265,2,136,"9",136
265,2,217,"3",217
265,2,217,"4",217
265,2,217,"6",217
265,2,217,"7",217
265,2,101,"1",101
265,2,101,"5",101
265,2,101,"6",101
265,2,101,"7",101
265,2,101,"9",101
265,2,60,"4",60
265,2,60,"6",60
265,2,60,"8",60
265,2,60,"9",60
265,2,86,"1",86
265,2,92,"1",92
265,2,92,"3",92
265,2,92,"4",92
265,2,92,"5",92
265,2,92,"6",92
265,2,92,"7",92
265,2,92,"8",92
265,2,131,"7",131
265,2,225,"7",225
265,2,225,"8",225
265,2,243,"3",243
265,2,243,"5",243
265,2,243,"8",243
265,2,284,"3",284
265,2,284,"6",284
265,2,284,"7",284
265,2,284,"9",284
265,2,274,"3",274
265,2,274,"4",274
265,2,274,"5",274
265,2,274,"7",274
265,2,274,"8",274
265,2,274,"9",274
265,2,241,"6",241
265,2,163,"1",163
265,2,163,"4",163
265,2,163,"6",163
265,2,163,"8",163
265,2,163,"9",163
265,2,49,"6",49
265,2,81,"8",81
265,2,170,"3",170
265,2,170,"4",170
265,2,170,"6",170
265,2,170,"7",170
265,2,170,"8",170
265,2,170,"9",170
265,2,255,"7",255
265,2,239,"5",239
265,2,239,"9",239
265,2,76,"6",76
265,2,59,"8",59
265,2,145,"4",145
265,2,275,"1",275
265,2,275,"3",275
265,2,275,"4",275
265,2,275,"5",275
265,2,275,"6",275
265,2,275,"7",275
265,2,275,"9",275
265,2,187,"3",187
265,2,187,"4",187
265,2,187,"5",187
265,2,187,"6",187
265,2,187,"7",187
265,2,187,"8",187
265,2,187,"9",187
265,3,243,"2",243
265,3,243,"5",243
265,3,243,"8",243
265,3,92,"1",92
265,3,92,"2",92
265,3,92,"4",92
265,3,92,"5",92
