"trial_number","layer_from","node_from","layer_to","node_to"
181,1,253,"2",253
181,1,141,"3",141
181,1,141,"7",141
181,1,141,"8",141
181,1,225,"8",225
181,1,217,"3",217
181,1,217,"5",217
181,1,217,"8",217
181,1,266,"2",266
181,1,266,"4",266
181,1,266,"5",266
181,1,163,"2",163
181,1,163,"3",163
181,1,163,"6",163
181,1,163,"7",163
181,1,163,"8",163
181,1,163,"9",163
181,1,135,"7",135
181,1,275,"2",275
181,1,275,"3",275
181,1,275,"4",275
181,1,275,"5",275
181,1,275,"6",275
181,1,275,"8",275
181,1,275,"9",275
181,1,44,"5",44
181,1,216,"5",216
181,1,216,"6",216
181,1,216,"7",216
181,1,216,"8",216
181,1,211,"4",211
181,1,92,"2",92
181,1,92,"4",92
181,1,92,"5",92
181,1,92,"7",92
181,1,92,"9",92
181,1,109,"9",109
181,1,55,"2",55
181,1,55,"4",55
181,1,55,"5",55
181,1,55,"7",55
181,1,55,"8",55
181,1,55,"9",55
181,1,165,"2",165
181,1,165,"4",165
181,1,165,"5",165
181,1,165,"7",165
181,1,165,"9",165
181,1,242,"4",242
181,1,242,"5",242
181,1,242,"8",242
181,1,274,"2",274
181,1,274,"3",274
181,1,274,"5",274
181,1,274,"6",274
181,1,274,"8",274
181,1,274,"9",274
181,1,188,"2",188
181,1,215,"2",215
181,1,89,"4",89
181,1,235,"3",235
181,1,235,"6",235
181,1,235,"9",235
181,1,139,"8",139
181,1,176,"2",176
181,1,187,"2",187
181,1,187,"3",187
181,1,187,"4",187
181,1,187,"6",187
181,1,187,"8",187
181,1,270,"2",270
181,1,270,"7",270
181,1,126,"2",126
181,1,126,"3",126
181,1,126,"5",126
181,1,126,"9",126
181,10,187,"11",187
181,10,187,"12",187
181,10,187,"13",187
181,10,275,"11",275
181,10,275,"12",275
181,10,275,"13",275
181,10,170,"11",170
181,10,170,"12",170
181,10,170,"13",170
181,10,199,"14",199
181,10,236,"12",236
181,10,130,"11",130
181,10,130,"14",130
181,10,60,"11",60
181,10,60,"13",60
181,10,60,"14",60
181,10,44,"11",44
181,10,44,"12",44
181,10,73,"14",73
181,10,92,"11",92
181,10,92,"12",92
181,10,92,"13",92
181,10,92,"14",92
181,10,163,"12",163
181,10,163,"13",163
181,10,55,"11",55
181,10,55,"13",55
181,10,55,"14",55
181,10,216,"14",216
181,10,274,"11",274
181,10,274,"12",274
181,10,274,"13",274
181,10,274,"14",274
181,10,56,"13",56
181,10,192,"13",192
181,10,111,"11",111
181,10,111,"14",111
181,10,235,"11",235
181,10,235,"13",235
181,10,165,"12",165
181,10,165,"13",165
181,10,165,"14",165
181,11,55,"10",55
181,11,55,"13",55
181,11,55,"14",55
181,11,92,"10",92
181,11,92,"12",92
181,11,92,"13",92
181,11,92,"14",92
181,11,274,"10",274
181,11,274,"12",274
181,11,274,"13",274
181,11,274,"14",274
181,11,170,"10",170
181,11,170,"12",170
181,11,170,"13",170
181,11,275,"10",275
181,11,275,"12",275
181,11,275,"13",275
181,11,50,"13",50
181,11,50,"14",50
181,11,217,"13",217
181,11,130,"10",130
181,11,130,"14",130
181,11,88,"12",88
181,11,235,"10",235
181,11,235,"13",235
181,11,111,"10",111
181,11,111,"14",111
181,11,60,"10",60
181,11,60,"13",60
181,11,60,"14",60
181,11,187,"10",187
181,11,187,"12",187
181,11,187,"13",187
181,11,44,"10",44
181,11,44,"12",44
181,11,101,"12",101
181,11,101,"14",101
181,12,170,"10",170
181,12,170,"11",170
181,12,170,"13",170
181,12,274,"10",274
181,12,274,"11",274
181,12,274,"13",274
181,12,274,"14",274
181,12,88,"11",88
181,12,187,"10",187
181,12,187,"11",187
181,12,187,"13",187
181,12,165,"10",165
181,12,165,"13",165
181,12,165,"14",165
181,12,92,"10",92
181,12,92,"11",92
181,12,92,"13",92
181,12,92,"14",92
181,12,236,"10",236
181,12,275,"10",275
181,12,275,"11",275
181,12,275,"13",275
181,12,44,"10",44
181,12,44,"11",44
181,12,101,"11",101
181,12,101,"14",101
181,12,163,"10",163
181,12,163,"13",163
181,12,211,"14",211
181,12,238,"14",238
181,12,40,"14",40
181,12,242,"13",242
181,12,242,"14",242
181,12,284,"13",284
181,12,284,"14",284
181,12,138,"14",138
181,12,160,"14",160
181,13,242,"12",242
181,13,242,"14",242
181,13,141,"14",141
181,13,170,"10",170
181,13,170,"11",170
181,13,170,"12",170
181,13,92,"10",92
181,13,92,"11",92
181,13,92,"12",92
181,13,92,"14",92
181,13,50,"11",50
181,13,50,"14",50
181,13,163,"10",163
181,13,163,"12",163
181,13,165,"10",165
181,13,165,"12",165
181,13,165,"14",165
181,13,284,"12",284
181,13,284,"14",284
181,13,55,"10",55
181,13,55,"11",55
181,13,55,"14",55
181,13,60,"10",60
181,13,60,"11",60
181,13,60,"14",60
181,13,235,"10",235
181,13,235,"11",235
181,13,56,"10",56
181,13,192,"10",192
181,13,275,"10",275
181,13,275,"11",275
181,13,275,"12",275
181,13,145,"14",145
181,13,258,"14",258
181,13,239,"14",239
181,13,217,"11",217
181,13,187,"10",187
181,13,187,"11",187
181,13,187,"12",187
181,13,274,"10",274
181,13,274,"11",274
181,13,274,"12",274
181,13,274,"14",274
181,14,216,"10",216
181,14,238,"12",238
181,14,50,"11",50
181,14,50,"13",50
181,14,284,"12",284
181,14,284,"13",284
181,14,199,"10",199
181,14,40,"12",40
181,14,111,"10",111
181,14,111,"11",111
181,14,165,"10",165
181,14,165,"12",165
181,14,165,"13",165
181,14,141,"13",141
181,14,239,"13",239
181,14,60,"10",60
181,14,60,"11",60
181,14,60,"13",60
