"trial_number","layer_from","node_from","layer_to","node_to"
982,1,244,"4",244
982,1,136,"5",136
982,1,136,"6",136
982,1,52,"3",52
982,1,165,"2",165
982,1,165,"6",165
982,1,165,"7",165
982,1,165,"9",165
982,1,225,"6",225
982,1,225,"8",225
982,1,140,"8",140
982,1,140,"9",140
982,1,145,"6",145
982,1,44,"5",44
982,1,44,"7",44
982,1,44,"9",44
982,1,138,"2",138
982,1,138,"5",138
982,1,138,"7",138
982,1,230,"6",230
982,1,284,"3",284
982,1,284,"5",284
982,1,284,"8",284
982,1,284,"9",284
982,1,242,"3",242
982,1,242,"4",242
982,1,242,"8",242
982,1,242,"9",242
982,1,131,"5",131
982,1,274,"2",274
982,1,274,"3",274
982,1,274,"4",274
982,1,274,"5",274
982,1,274,"7",274
982,1,274,"8",274
982,1,274,"9",274
982,1,107,"7",107
982,1,92,"2",92
982,1,92,"3",92
982,1,92,"4",92
982,1,92,"5",92
982,1,92,"6",92
982,1,92,"8",92
982,1,40,"6",40
982,1,40,"9",40
982,1,55,"2",55
982,1,55,"3",55
982,1,55,"4",55
982,1,55,"6",55
982,1,55,"7",55
982,1,55,"8",55
982,1,55,"9",55
982,1,197,"9",197
982,1,275,"2",275
982,1,275,"3",275
982,1,275,"4",275
982,1,275,"5",275
982,1,275,"6",275
982,1,275,"8",275
982,1,275,"9",275
982,1,187,"2",187
982,1,187,"3",187
982,1,187,"4",187
982,1,187,"7",187
982,1,187,"8",187
982,1,187,"9",187
982,1,163,"2",163
982,1,163,"3",163
982,1,163,"4",163
982,1,163,"5",163
982,1,163,"6",163
982,1,163,"8",163
982,1,130,"4",130
982,1,232,"4",232
982,1,243,"2",243
982,1,98,"9",98
982,10,192,"12",192
982,10,111,"12",111
982,10,111,"13",111
982,10,111,"14",111
982,10,203,"12",203
982,10,284,"11",284
982,10,284,"12",284
982,10,284,"13",284
982,10,275,"11",275
982,10,275,"12",275
982,10,275,"14",275
982,10,238,"11",238
982,10,55,"11",55
982,10,55,"12",55
982,10,239,"12",239
982,10,141,"13",141
982,10,141,"14",141
982,10,167,"13",167
982,10,60,"12",60
982,10,60,"13",60
982,10,60,"14",60
982,10,165,"11",165
982,10,165,"12",165
982,10,165,"13",165
982,10,165,"14",165
982,10,274,"11",274
982,10,274,"12",274
982,10,274,"13",274
982,10,235,"11",235
982,10,235,"13",235
982,10,199,"12",199
982,10,92,"11",92
982,10,92,"13",92
982,10,92,"14",92
982,10,115,"11",115
982,10,170,"11",170
982,10,170,"12",170
982,10,170,"13",170
982,10,170,"14",170
982,10,187,"11",187
982,10,187,"13",187
982,10,243,"13",243
982,10,216,"12",216
982,10,216,"13",216
982,10,216,"14",216
982,10,50,"11",50
982,10,50,"12",50
982,10,50,"13",50
982,10,50,"14",50
982,11,92,"10",92
982,11,92,"13",92
982,11,92,"14",92
982,11,146,"13",146
982,11,187,"10",187
982,11,187,"13",187
982,11,254,"14",254
982,11,242,"13",242
982,11,89,"14",89
982,11,217,"14",217
982,11,275,"10",275
982,11,275,"12",275
982,11,275,"14",275
982,11,235,"10",235
982,11,235,"13",235
982,11,238,"10",238
982,11,50,"10",50
982,11,50,"12",50
982,11,50,"13",50
982,11,50,"14",50
982,11,55,"10",55
982,11,55,"12",55
982,11,274,"10",274
982,11,274,"12",274
982,11,274,"13",274
982,11,165,"10",165
982,11,165,"12",165
982,11,165,"13",165
982,11,165,"14",165
