"trial_number","layer_from","node_from","layer_to","node_to"
792,1,217,"2",217
792,1,217,"3",217
792,1,217,"5",217
792,1,101,"3",101
792,1,101,"4",101
792,1,101,"5",101
792,1,101,"6",101
792,1,101,"7",101
792,1,136,"3",136
792,1,111,"2",111
792,1,111,"3",111
792,1,111,"5",111
792,1,111,"6",111
792,1,111,"8",111
792,1,72,"8",72
792,1,50,"2",50
792,1,50,"3",50
792,1,50,"6",50
792,1,50,"8",50
792,1,50,"9",50
792,1,92,"2",92
792,1,92,"3",92
792,1,92,"4",92
792,1,92,"5",92
792,1,92,"7",92
792,1,92,"8",92
792,1,92,"9",92
792,1,238,"3",238
792,1,238,"8",238
792,1,140,"4",140
792,1,275,"2",275
792,1,275,"4",275
792,1,275,"5",275
792,1,275,"7",275
792,1,275,"8",275
792,1,275,"9",275
792,1,130,"4",130
792,1,193,"8",193
792,1,55,"2",55
792,1,55,"3",55
792,1,55,"6",55
792,1,55,"7",55
792,1,55,"9",55
792,1,235,"2",235
792,1,235,"4",235
792,1,235,"6",235
792,1,235,"8",235
792,1,199,"5",199
792,1,199,"6",199
792,1,199,"9",199
792,1,45,"9",45
792,1,274,"2",274
792,1,274,"4",274
792,1,274,"5",274
792,1,274,"6",274
792,1,274,"7",274
792,1,274,"8",274
792,1,138,"4",138
792,1,138,"7",138
792,1,163,"2",163
792,1,163,"3",163
792,1,163,"6",163
792,1,163,"7",163
792,1,163,"8",163
792,1,163,"9",163
792,1,62,"2",62
792,1,216,"2",216
792,1,216,"3",216
792,1,216,"8",216
792,1,216,"9",216
792,1,202,"6",202
792,1,187,"2",187
792,1,187,"3",187
792,1,187,"4",187
792,1,187,"6",187
792,1,187,"8",187
792,1,187,"9",187
792,1,40,"3",40
792,1,98,"7",98
792,1,98,"8",98
792,1,230,"8",230
792,10,215,"13",215
792,10,92,"13",92
792,10,92,"14",92
792,10,111,"12",111
792,10,165,"12",165
792,10,165,"13",165
792,10,165,"14",165
792,10,243,"14",243
792,10,136,"13",136
792,10,139,"12",139
792,10,50,"13",50
792,10,55,"11",55
792,10,55,"12",55
792,10,55,"13",55
792,10,55,"14",55
792,10,274,"11",274
792,10,274,"12",274
792,10,274,"13",274
792,10,274,"14",274
792,10,187,"13",187
792,10,187,"14",187
792,10,217,"14",217
792,10,60,"11",60
792,10,60,"12",60
792,10,266,"14",266
792,10,211,"12",211
792,10,141,"11",141
792,10,141,"13",141
792,10,216,"14",216
792,10,175,"12",175
792,10,170,"11",170
792,10,170,"12",170
792,10,170,"13",170
792,10,170,"14",170
792,10,254,"12",254
792,10,254,"14",254
792,10,192,"11",192
792,10,192,"13",192
792,10,73,"13",73
792,10,275,"11",275
792,10,275,"12",275
792,10,275,"13",275
792,10,275,"14",275
792,11,192,"10",192
792,11,192,"13",192
792,11,258,"14",258
792,11,274,"10",274
792,11,274,"12",274
792,11,274,"13",274
792,11,274,"14",274
792,11,80,"12",80
792,11,55,"10",55
792,11,55,"12",55
792,11,55,"13",55
792,11,55,"14",55
792,11,60,"10",60
792,11,60,"12",60
792,11,44,"12",44
792,11,170,"10",170
792,11,170,"12",170
792,11,170,"13",170
792,11,170,"14",170
792,11,141,"10",141
792,11,141,"13",141
792,11,242,"14",242
792,11,163,"12",163
792,11,163,"14",163
792,11,284,"12",284
792,11,284,"14",284
792,11,275,"10",275
792,11,275,"12",275
792,11,275,"13",275
792,11,275,"14",275
792,12,165,"10",165
792,12,165,"13",165
792,12,165,"14",165
792,12,254,"10",254
792,12,254,"14",254
792,12,44,"11",44
792,12,170,"10",170
792,12,170,"11",170
792,12,170,"13",170
792,12,170,"14",170
792,12,160,"13",160
792,12,111,"10",111
792,12,60,"10",60
792,12,60,"11",60
792,12,84,"13",84
792,12,284,"11",284
792,12,284,"14",284
792,12,275,"10",275
792,12,275,"11",275
792,12,275,"13",275
792,12,275,"14",275
792,12,175,"10",175
792,12,138,"13",138
792,12,138,"14",138
792,12,190,"14",190
792,12,163,"11",163
792,12,163,"14",163
792,12,211,"10",211
792,12,139,"10",139
792,12,80,"11",80
792,12,55,"10",55
792,12,55,"11",55
792,12,55,"13",55
792,12,55,"14",55
792,12,274,"10",274
792,12,274,"11",274
792,12,274,"13",274
792,12,274,"14",274
792,12,54,"14",54
792,13,165,"10",165
792,13,165,"12",165
792,13,165,"14",165
792,13,187,"10",187
792,13,187,"14",187
792,13,275,"10",275
792,13,275,"11",275
792,13,275,"12",275
792,13,275,"14",275
792,13,192,"10",192
792,13,192,"11",192
792,13,160,"12",160
792,13,136,"10",136
792,13,215,"10",215
792,13,84,"12",84
792,13,138,"12",138
792,13,138,"14",138
792,13,92,"10",92
792,13,92,"14",92
792,13,55,"10",55
792,13,55,"11",55
792,13,55,"12",55
