"trial_number","layer_from","node_from","layer_to","node_to"
592,1,126,"3",126
592,1,126,"8",126
592,1,241,"2",241
592,1,254,"3",254
592,1,81,"2",81
592,1,138,"7",138
592,1,138,"8",138
592,1,54,"6",54
592,1,194,"7",194
592,1,243,"2",243
592,1,243,"8",243
592,1,192,"7",192
592,1,192,"8",192
592,1,192,"9",192
592,1,235,"6",235
592,1,235,"7",235
592,1,235,"8",235
592,1,235,"9",235
592,1,215,"2",215
592,1,215,"3",215
592,1,56,"5",56
592,1,56,"6",56
592,1,217,"2",217
592,1,217,"8",217
592,1,165,"2",165
592,1,165,"3",165
592,1,165,"5",165
592,1,165,"7",165
592,1,165,"8",165
592,1,165,"9",165
592,1,55,"2",55
592,1,55,"4",55
592,1,55,"6",55
592,1,55,"7",55
592,1,55,"9",55
592,1,274,"2",274
592,1,274,"3",274
592,1,274,"4",274
592,1,274,"5",274
592,1,274,"6",274
592,1,274,"7",274
592,1,274,"8",274
592,1,274,"9",274
592,1,170,"2",170
592,1,170,"3",170
592,1,170,"4",170
592,1,170,"5",170
592,1,170,"6",170
592,1,170,"7",170
592,1,170,"8",170
592,1,111,"3",111
592,1,111,"4",111
592,1,111,"8",111
592,1,111,"9",111
592,1,50,"3",50
592,1,50,"5",50
592,1,50,"8",50
592,1,187,"2",187
592,1,187,"3",187
592,1,187,"4",187
592,1,187,"6",187
592,1,187,"7",187
592,1,187,"9",187
592,1,62,"4",62
592,1,141,"2",141
592,1,141,"6",141
592,1,163,"2",163
592,1,163,"3",163
592,1,163,"4",163
592,1,163,"6",163
592,1,163,"7",163
592,1,92,"2",92
592,1,92,"3",92
592,1,92,"5",92
592,1,92,"6",92
592,1,92,"7",92
592,1,92,"8",92
592,1,92,"9",92
592,1,218,"8",218
592,1,45,"9",45
592,10,170,"13",170
592,10,170,"14",170
592,10,235,"13",235
592,10,141,"12",141
592,10,141,"13",141
592,10,274,"11",274
592,10,274,"13",274
592,10,96,"13",96
592,10,284,"12",284
592,10,284,"14",284
592,10,163,"11",163
592,10,163,"13",163
592,10,163,"14",163
592,10,138,"12",138
592,10,138,"14",138
592,10,108,"14",108
592,10,55,"11",55
592,10,55,"12",55
592,10,55,"13",55
592,10,55,"14",55
592,10,126,"12",126
592,10,60,"11",60
592,10,60,"13",60
592,10,60,"14",60
592,10,135,"11",135
592,10,89,"14",89
592,10,99,"13",99
592,10,255,"11",255
592,10,255,"12",255
592,10,50,"11",50
592,10,50,"12",50
592,10,50,"14",50
592,10,275,"12",275
592,10,275,"13",275
592,10,275,"14",275
592,10,111,"12",111
592,10,111,"13",111
592,10,139,"12",139
592,10,217,"11",217
592,10,217,"14",217
592,10,242,"11",242
592,10,242,"12",242
592,10,242,"14",242
592,11,242,"10",242
592,11,242,"12",242
592,11,242,"14",242
592,11,255,"10",255
592,11,255,"12",255
592,11,92,"13",92
592,11,92,"14",92
592,11,165,"12",165
592,11,165,"13",165
592,11,274,"10",274
592,11,274,"13",274
592,11,115,"12",115
592,11,163,"10",163
592,11,163,"13",163
592,11,163,"14",163
592,11,206,"12",206
592,11,50,"10",50
592,11,50,"12",50
592,11,50,"14",50
592,11,44,"12",44
592,11,60,"10",60
592,11,60,"13",60
592,11,60,"14",60
592,11,55,"10",55
592,11,55,"12",55
592,11,55,"13",55
592,11,55,"14",55
592,11,217,"10",217
592,11,217,"14",217
592,11,135,"10",135
