"trial_number","layer_from","node_from","layer_to","node_to"
682,1,235,"2",235
682,1,235,"5",235
682,1,235,"9",235
682,1,55,"2",55
682,1,55,"3",55
682,1,55,"5",55
682,1,55,"6",55
682,1,55,"7",55
682,1,55,"9",55
682,1,239,"3",239
682,1,239,"8",239
682,1,238,"3",238
682,1,238,"5",238
682,1,238,"9",238
682,1,275,"2",275
682,1,275,"3",275
682,1,275,"6",275
682,1,275,"7",275
682,1,275,"8",275
682,1,275,"9",275
682,1,96,"8",96
682,1,60,"6",60
682,1,60,"7",60
682,1,60,"8",60
682,1,60,"9",60
682,1,170,"2",170
682,1,170,"3",170
682,1,170,"4",170
682,1,170,"6",170
682,1,170,"7",170
682,1,170,"8",170
682,1,170,"9",170
682,1,92,"2",92
682,1,92,"3",92
682,1,92,"5",92
682,1,92,"6",92
682,1,92,"9",92
682,1,166,"8",166
682,1,243,"4",243
682,1,243,"5",243
682,1,243,"8",243
682,1,163,"3",163
682,1,163,"4",163
682,1,163,"6",163
682,1,163,"7",163
682,1,163,"8",163
682,1,163,"9",163
682,1,272,"6",272
682,1,111,"3",111
682,1,111,"4",111
682,1,111,"5",111
682,1,111,"8",111
682,1,81,"2",81
682,1,81,"7",81
682,1,187,"3",187
682,1,187,"4",187
682,1,187,"6",187
682,1,187,"7",187
682,1,187,"8",187
682,1,187,"9",187
682,1,165,"3",165
682,1,165,"4",165
682,1,165,"5",165
682,1,165,"7",165
682,1,165,"8",165
682,1,45,"9",45
682,1,265,"2",265
682,10,165,"11",165
682,10,165,"13",165
682,10,165,"14",165
682,10,163,"11",163
682,10,163,"14",163
682,10,55,"11",55
682,10,55,"12",55
682,10,55,"14",55
682,10,266,"11",266
682,10,92,"11",92
682,10,92,"12",92
682,10,92,"13",92
682,10,92,"14",92
682,10,175,"11",175
682,10,138,"11",138
682,10,225,"14",225
682,10,170,"12",170
682,10,170,"14",170
682,10,284,"11",284
682,10,284,"12",284
682,10,284,"13",284
682,10,192,"11",192
682,10,136,"11",136
682,10,111,"11",111
682,10,111,"12",111
682,10,50,"14",50
682,10,274,"11",274
682,10,274,"12",274
682,10,274,"13",274
682,10,274,"14",274
682,10,275,"11",275
682,10,275,"12",275
682,10,275,"13",275
682,10,275,"14",275
682,10,216,"13",216
682,10,216,"14",216
682,10,217,"12",217
682,10,101,"11",101
682,10,103,"13",103
682,10,59,"14",59
682,10,230,"12",230
682,10,189,"12",189
682,11,165,"10",165
682,11,165,"13",165
682,11,165,"14",165
682,11,60,"12",60
682,11,60,"13",60
682,11,138,"10",138
682,11,266,"10",266
682,11,73,"12",73
682,11,73,"14",73
682,11,274,"10",274
682,11,274,"12",274
682,11,274,"13",274
682,11,274,"14",274
682,11,101,"10",101
682,11,284,"10",284
682,11,284,"12",284
682,11,284,"13",284
682,11,92,"10",92
682,11,92,"12",92
682,11,92,"13",92
682,11,92,"14",92
682,11,111,"10",111
682,11,111,"12",111
682,11,163,"10",163
682,11,163,"14",163
682,11,175,"10",175
682,11,40,"14",40
682,11,275,"10",275
682,11,275,"12",275
682,11,275,"13",275
