"trial_number","layer_from","node_from","layer_to","node_to"
541,1,274,"2",274
541,1,274,"3",274
541,1,274,"5",274
541,1,274,"7",274
541,1,274,"8",274
541,1,274,"9",274
541,1,227,"2",227
541,1,165,"2",165
541,1,165,"3",165
541,1,165,"6",165
541,1,165,"7",165
541,1,165,"8",165
541,1,165,"9",165
541,1,55,"2",55
541,1,55,"3",55
541,1,55,"4",55
541,1,55,"5",55
541,1,55,"6",55
541,1,55,"7",55
541,1,55,"8",55
541,1,55,"9",55
541,1,276,"5",276
541,1,276,"6",276
541,1,107,"8",107
541,1,235,"2",235
541,1,235,"3",235
541,1,235,"6",235
541,1,108,"6",108
541,1,270,"3",270
541,1,270,"8",270
541,1,170,"2",170
541,1,170,"4",170
541,1,170,"5",170
541,1,170,"6",170
541,1,170,"7",170
541,1,170,"8",170
541,1,170,"9",170
541,1,217,"7",217
541,1,217,"8",217
541,1,217,"9",217
541,1,239,"2",239
541,1,239,"9",239
541,1,242,"4",242
541,1,242,"6",242
541,1,242,"9",242
541,1,111,"2",111
541,1,111,"3",111
541,1,111,"4",111
541,1,111,"6",111
541,1,111,"7",111
541,1,275,"2",275
541,1,275,"4",275
541,1,275,"5",275
541,1,275,"6",275
541,1,275,"7",275
541,1,275,"8",275
541,1,275,"9",275
541,1,72,"8",72
541,1,284,"2",284
541,1,284,"3",284
541,1,284,"4",284
541,1,284,"5",284
541,1,284,"7",284
541,1,284,"8",284
541,1,139,"9",139
541,1,92,"2",92
541,1,92,"3",92
541,1,92,"4",92
541,1,92,"5",92
541,1,92,"6",92
541,1,92,"9",92
541,1,258,"3",258
541,1,101,"2",101
541,1,101,"4",101
541,1,101,"6",101
541,1,101,"7",101
541,1,138,"3",138
541,1,138,"4",138
541,1,138,"5",138
541,1,138,"6",138
541,1,262,"5",262
541,1,187,"2",187
541,1,187,"3",187
541,1,187,"5",187
541,1,187,"6",187
541,1,187,"8",187
541,1,187,"9",187
541,1,163,"2",163
541,1,163,"3",163
541,1,163,"5",163
541,1,163,"6",163
541,1,163,"7",163
541,1,163,"8",163
541,1,163,"9",163
541,10,145,"14",145
541,10,187,"12",187
541,10,187,"14",187
541,10,275,"11",275
541,10,275,"13",275
541,10,275,"14",275
541,10,192,"12",192
541,10,192,"14",192
541,10,40,"13",40
541,10,115,"12",115
541,10,115,"13",115
541,10,211,"11",211
541,10,242,"12",242
541,10,242,"13",242
541,10,136,"11",136
541,10,284,"12",284
541,10,111,"14",111
541,10,101,"11",101
541,10,170,"11",170
541,10,170,"12",170
541,10,274,"11",274
541,10,274,"12",274
541,10,274,"13",274
541,10,274,"14",274
541,10,203,"14",203
541,10,140,"12",140
541,10,44,"11",44
541,10,44,"12",44
541,10,92,"11",92
541,10,92,"12",92
541,10,92,"14",92
541,10,235,"12",235
541,10,235,"13",235
541,10,217,"11",217
541,10,50,"13",50
541,11,243,"12",243
541,11,199,"12",199
541,11,92,"10",92
541,11,92,"12",92
541,11,92,"14",92
541,11,218,"12",218
541,11,44,"10",44
541,11,44,"12",44
541,11,101,"10",101
541,11,211,"10",211
541,11,274,"10",274
541,11,274,"12",274
541,11,274,"13",274
541,11,274,"14",274
541,11,136,"10",136
541,11,77,"12",77
541,11,217,"10",217
541,11,170,"10",170
541,11,170,"12",170
541,11,141,"12",141
541,11,225,"12",225
541,11,225,"13",225
541,11,73,"14",73
541,11,275,"10",275
541,11,275,"13",275
541,11,275,"14",275
541,11,197,"14",197
541,12,165,"13",165
541,12,165,"14",165
541,12,189,"13",189
541,12,82,"14",82
541,12,218,"11",218
541,12,192,"10",192
541,12,192,"14",192
541,12,163,"13",163
541,12,187,"10",187
541,12,187,"14",187
541,12,241,"14",241
541,12,254,"14",254
541,12,284,"10",284
541,12,141,"11",141
541,12,225,"11",225
541,12,225,"13",225
541,12,115,"10",115
541,12,115,"13",115
541,12,62,"13",62
541,12,62,"14",62
541,12,202,"13",202
541,12,44,"10",44
541,12,44,"11",44
541,12,199,"11",199
541,12,92,"10",92
541,12,92,"11",92
541,12,92,"14",92
541,12,126,"13",126
541,12,274,"10",274
541,12,274,"11",274
541,12,274,"13",274
541,12,274,"14",274
541,12,190,"14",190
541,12,243,"11",243
541,12,242,"10",242
541,12,242,"13",242
541,12,77,"11",77
541,12,140,"10",140
541,12,170,"10",170
541,12,170,"11",170
541,12,235,"10",235
541,12,235,"13",235
541,13,126,"12",126
541,13,225,"11",225
541,13,225,"12",225
541,13,235,"10",235
541,13,235,"12",235
541,13,274,"10",274
541,13,274,"11",274
541,13,274,"12",274
541,13,274,"14",274
541,13,40,"10",40
541,13,163,"12",163
541,13,275,"10",275
541,13,275,"11",275
541,13,275,"14",275
541,13,62,"12",62
541,13,62,"14",62
541,13,165,"12",165
541,13,165,"14",165
541,13,60,"14",60
541,13,50,"10",50
541,13,115,"10",115
541,13,115,"12",115
541,13,242,"10",242
541,13,242,"12",242
541,13,189,"12",189
541,13,202,"12",202
541,13,55,"14",55
541,14,203,"10",203
541,14,192,"10",192
541,14,192,"12",192
541,14,274,"10",274
541,14,274,"11",274
541,14,274,"12",274
541,14,274,"13",274
541,14,145,"10",145
541,14,275,"10",275
541,14,275,"11",275
541,14,275,"13",275
541,14,254,"12",254
541,14,111,"10",111
541,14,187,"10",187
541,14,187,"12",187
541,14,62,"12",62
541,14,62,"13",62
541,14,92,"10",92
541,14,92,"11",92
541,14,92,"12",92
541,14,190,"12",190
541,14,73,"11",73
541,14,60,"13",60
541,14,197,"11",197
541,14,241,"12",241
541,14,82,"12",82
541,14,55,"13",55
541,14,165,"12",165
541,14,165,"13",165
541,2,193,"9",193
541,2,239,"1",239
541,2,239,"9",239
541,2,101,"1",101
541,2,101,"4",101
541,2,101,"6",101
541,2,101,"7",101
541,2,255,"4",255
541,2,255,"9",255
541,2,284,"1",284
541,2,284,"3",284
541,2,284,"4",284
541,2,284,"5",284
541,2,284,"7",284
541,2,284,"8",284
541,2,98,"6",98
541,2,98,"9",98
541,2,275,"1",275
541,2,275,"4",275
541,2,275,"5",275
541,2,275,"6",275
541,2,275,"7",275
541,2,275,"8",275
541,2,275,"9",275
541,2,235,"1",235
541,2,235,"3",235
541,2,235,"6",235
541,2,159,"9",159
541,2,216,"4",216
541,2,216,"5",216
541,2,216,"6",216
541,2,216,"7",216
541,2,216,"8",216
541,2,92,"1",92
541,2,92,"3",92
541,2,92,"4",92
541,2,92,"5",92
541,2,92,"6",92
541,2,92,"9",92
541,2,273,"3",273
541,2,84,"4",84
541,2,84,"7",84
541,2,60,"3",60
541,2,60,"4",60
541,2,60,"5",60
541,2,60,"6",60
541,2,60,"7",60
541,2,165,"1",165
541,2,165,"3",165
541,2,165,"6",165
541,2,165,"7",165
541,2,165,"8",165
541,2,165,"9",165
541,2,170,"1",170
541,2,170,"4",170
541,2,170,"5",170
541,2,170,"6",170
541,2,170,"7",170
541,2,170,"8",170
541,2,170,"9",170
541,2,114,"3",114
541,2,227,"1",227
541,2,76,"8",76
541,2,137,"3",137
541,2,163,"1",163
541,2,163,"3",163
541,2,163,"5",163
541,2,163,"6",163
541,2,163,"7",163
541,2,163,"8",163
541,2,163,"9",163
541,2,55,"1",55
541,2,55,"3",55
541,2,55,"4",55
541,2,55,"5",55
541,2,55,"6",55
541,2,55,"7",55
541,2,55,"8",55
541,2,55,"9",55
541,2,81,"7",81
541,2,81,"9",81
541,2,44,"8",44
541,2,111,"1",111
541,2,111,"3",111
541,2,111,"4",111
541,2,111,"6",111
541,2,111,"7",111
541,2,49,"4",49
541,2,274,"1",274
541,2,274,"3",274
541,2,274,"5",274
541,2,274,"7",274
541,2,274,"8",274
541,2,274,"9",274
541,2,188,"8",188
541,2,254,"8",254
541,2,187,"1",187
541,2,187,"3",187
541,2,187,"5",187
541,2,187,"6",187
541,2,187,"8",187
541,2,187,"9",187
541,2,135,"6",135
541,3,238,"6",238
541,3,238,"8",238
541,3,284,"1",284
541,3,284,"2",284
541,3,284,"4",284
541,3,284,"5",284
541,3,284,"7",284
541,3,284,"8",284
541,3,56,"7",56
541,3,56,"9",56
541,3,104,"7",104
541,3,235,"1",235
541,3,235,"2",235
541,3,235,"6",235
541,3,211,"7",211
541,3,126,"4",126
541,3,126,"8",126
541,3,199,"7",199
541,3,270,"1",270
541,3,270,"8",270
541,3,60,"2",60
541,3,60,"4",60
541,3,60,"5",60
541,3,60,"6",60
541,3,60,"7",60
541,3,50,"4",50
541,3,50,"5",50
541,3,50,"6",50
541,3,50,"8",50
541,3,50,"9",50
541,3,273,"2",273
541,3,253,"9",253
541,3,187,"1",187
541,3,187,"2",187
541,3,187,"5",187
541,3,187,"6",187
541,3,187,"8",187
541,3,187,"9",187
541,3,92,"1",92
541,3,92,"2",92
541,3,92,"4",92
541,3,92,"5",92
541,3,92,"6",92
541,3,92,"9",92
541,3,265,"9",265
541,3,138,"1",138
541,3,138,"4",138
541,3,138,"5",138
541,3,138,"6",138
541,3,137,"2",137
541,3,274,"1",274
541,3,274,"2",274
541,3,274,"5",274
541,3,274,"7",274
541,3,274,"8",274
541,3,274,"9",274
541,3,111,"1",111
541,3,111,"2",111
541,3,111,"4",111
541,3,111,"6",111
541,3,111,"7",111
541,3,55,"1",55
541,3,55,"2",55
541,3,55,"4",55
541,3,55,"5",55
541,3,55,"6",55
541,3,55,"7",55
541,3,55,"8",55
541,3,55,"9",55
541,3,114,"2",114
541,3,258,"1",258
541,3,163,"1",163
541,3,163,"2",163
541,3,163,"5",163
541,3,163,"6",163
541,3,163,"7",163
541,3,163,"8",163
541,3,163,"9",163
541,3,165,"1",165
541,3,165,"2",165
541,3,165,"6",165
541,3,165,"7",165
541,3,165,"8",165
541,3,165,"9",165
541,3,89,"8",89
541,4,49,"2",49
541,4,160,"8",160
541,4,266,"8",266
541,4,266,"9",266
541,4,284,"1",284
541,4,284,"2",284
541,4,284,"3",284
541,4,284,"5",284
541,4,284,"7",284
541,4,284,"8",284
541,4,136,"9",136
541,4,60,"2",60
541,4,60,"3",60
541,4,60,"5",60
541,4,60,"6",60
541,4,60,"7",60
541,4,170,"1",170
541,4,170,"2",170
541,4,170,"5",170
541,4,170,"6",170
541,4,170,"7",170
541,4,170,"8",170
541,4,170,"9",170
541,4,50,"3",50
541,4,50,"5",50
541,4,50,"6",50
541,4,50,"8",50
541,4,50,"9",50
541,4,141,"5",141
541,4,141,"6",141
541,4,141,"7",141
541,4,133,"5",133
541,4,92,"1",92
541,4,92,"2",92
541,4,92,"3",92
541,4,92,"5",92
541,4,92,"6",92
541,4,92,"9",92
541,4,111,"1",111
541,4,111,"2",111
541,4,111,"3",111
541,4,111,"6",111
541,4,111,"7",111
541,4,192,"5",192
541,4,236,"9",236
541,4,126,"3",126
541,4,126,"8",126
541,4,242,"1",242
541,4,242,"6",242
541,4,242,"9",242
541,4,255,"2",255
541,4,255,"9",255
541,4,216,"2",216
541,4,216,"5",216
541,4,216,"6",216
541,4,216,"7",216
541,4,216,"8",216
541,4,84,"2",84
541,4,84,"7",84
541,4,55,"1",55
541,4,55,"2",55
541,4,55,"3",55
541,4,55,"5",55
541,4,55,"6",55
541,4,55,"7",55
541,4,55,"8",55
541,4,55,"9",55
541,4,138,"1",138
541,4,138,"3",138
541,4,138,"5",138
541,4,138,"6",138
541,4,101,"1",101
541,4,101,"2",101
541,4,101,"6",101
541,4,101,"7",101
541,4,275,"1",275
541,4,275,"2",275
541,4,275,"5",275
541,4,275,"6",275
541,4,275,"7",275
541,4,275,"8",275
541,4,275,"9",275
541,5,275,"1",275
541,5,275,"2",275
541,5,275,"4",275
541,5,275,"6",275
541,5,275,"7",275
541,5,275,"8",275
541,5,275,"9",275
541,5,262,"1",262
541,5,92,"1",92
541,5,92,"2",92
541,5,92,"3",92
541,5,92,"4",92
541,5,92,"6",92
541,5,92,"9",92
541,5,215,"7",215
541,5,215,"8",215
541,5,133,"4",133
541,5,187,"1",187
541,5,187,"2",187
541,5,187,"3",187
541,5,187,"6",187
541,5,187,"8",187
541,5,187,"9",187
541,5,60,"2",60
541,5,60,"3",60
541,5,60,"4",60
541,5,60,"6",60
541,5,60,"7",60
541,5,50,"3",50
541,5,50,"4",50
541,5,50,"6",50
541,5,50,"8",50
541,5,50,"9",50
541,5,163,"1",163
541,5,163,"2",163
541,5,163,"3",163
541,5,163,"6",163
541,5,163,"7",163
541,5,163,"8",163
541,5,163,"9",163
541,5,276,"1",276
541,5,276,"6",276
541,5,170,"1",170
541,5,170,"2",170
541,5,170,"4",170
541,5,170,"6",170
541,5,170,"7",170
541,5,170,"8",170
541,5,170,"9",170
541,5,284,"1",284
541,5,284,"2",284
541,5,284,"3",284
541,5,284,"4",284
541,5,284,"7",284
541,5,284,"8",284
541,5,243,"8",243
541,5,274,"1",274
541,5,274,"2",274
541,5,274,"3",274
