"trial_number","layer_from","node_from","layer_to","node_to"
755,1,103,"5",103
755,1,270,"6",270
755,1,270,"8",270
755,1,187,"4",187
755,1,187,"5",187
755,1,187,"6",187
755,1,187,"8",187
755,1,211,"6",211
755,1,211,"8",211
755,1,163,"2",163
755,1,163,"3",163
755,1,163,"4",163
755,1,163,"5",163
755,1,163,"6",163
755,1,163,"7",163
755,1,163,"9",163
755,1,44,"3",44
755,1,44,"4",44
755,1,44,"5",44
755,1,234,"6",234
755,1,72,"3",72
755,1,62,"3",62
755,1,62,"4",62
755,1,50,"2",50
755,1,50,"3",50
755,1,50,"5",50
755,1,50,"7",50
755,1,50,"8",50
755,1,230,"2",230
755,1,284,"5",284
755,1,284,"6",284
755,1,284,"9",284
755,1,88,"3",88
755,1,170,"3",170
755,1,170,"4",170
755,1,170,"5",170
755,1,170,"7",170
755,1,170,"8",170
755,1,170,"9",170
755,1,235,"2",235
755,1,235,"3",235
755,1,235,"5",235
755,1,274,"2",274
755,1,274,"3",274
755,1,274,"6",274
755,1,274,"7",274
755,1,274,"8",274
755,1,274,"9",274
755,1,138,"3",138
755,1,138,"6",138
755,1,138,"9",138
755,1,216,"6",216
755,1,216,"7",216
755,1,216,"8",216
755,1,165,"2",165
755,1,165,"3",165
755,1,165,"4",165
755,1,165,"8",165
755,1,190,"8",190
755,1,241,"7",241
755,1,92,"3",92
755,1,92,"4",92
755,1,92,"5",92
755,1,92,"7",92
755,1,92,"8",92
755,1,92,"9",92
755,1,135,"8",135
755,1,215,"2",215
755,1,215,"4",215
755,1,87,"9",87
755,1,275,"2",275
755,1,275,"3",275
755,1,275,"5",275
755,1,275,"6",275
755,1,275,"7",275
755,1,275,"8",275
755,1,275,"9",275
755,10,136,"13",136
755,10,284,"11",284
755,10,284,"12",284
755,10,284,"13",284
755,10,284,"14",284
755,10,73,"13",73
755,10,50,"14",50
755,10,138,"14",138
755,10,101,"13",101
755,10,275,"11",275
755,10,275,"12",275
755,10,275,"14",275
755,10,165,"11",165
755,10,165,"12",165
755,10,165,"13",165
755,10,165,"14",165
755,10,141,"14",141
755,10,235,"11",235
755,10,235,"13",235
755,10,262,"13",262
755,10,111,"11",111
755,10,111,"12",111
755,10,111,"14",111
755,10,187,"11",187
755,10,187,"12",187
755,10,187,"13",187
755,10,187,"14",187
755,10,170,"11",170
755,10,170,"12",170
755,10,170,"13",170
755,10,92,"11",92
755,10,92,"13",92
755,10,92,"14",92
755,10,274,"11",274
755,10,274,"12",274
755,10,274,"13",274
755,10,274,"14",274
755,10,95,"11",95
755,10,192,"14",192
755,10,239,"11",239
755,10,239,"12",239
755,11,187,"10",187
755,11,187,"12",187
755,11,187,"13",187
755,11,187,"14",187
755,11,284,"10",284
755,11,284,"12",284
755,11,284,"13",284
755,11,284,"14",284
755,11,92,"10",92
755,11,92,"13",92
755,11,92,"14",92
755,11,275,"10",275
755,11,275,"12",275
755,11,275,"14",275
755,11,95,"10",95
755,11,181,"13",181
755,11,242,"14",242
755,11,170,"10",170
755,11,170,"12",170
755,11,170,"13",170
755,11,217,"12",217
755,11,217,"13",217
755,11,60,"13",60
755,11,60,"14",60
755,11,165,"10",165
755,11,165,"12",165
755,11,165,"13",165
755,11,165,"14",165
755,11,239,"10",239
755,11,239,"12",239
755,11,274,"10",274
755,11,274,"12",274
755,11,274,"13",274
755,11,274,"14",274
755,11,235,"10",235
755,11,235,"13",235
755,11,111,"10",111
755,11,111,"12",111
755,11,111,"14",111
755,11,266,"12",266
755,12,165,"10",165
755,12,165,"11",165
755,12,165,"13",165
755,12,165,"14",165
755,12,254,"14",254
755,12,274,"10",274
755,12,274,"11",274
755,12,274,"13",274
755,12,274,"14",274
755,12,111,"10",111
755,12,111,"11",111
755,12,111,"14",111
755,12,170,"10",170
755,12,170,"11",170
755,12,170,"13",170
755,12,284,"10",284
755,12,284,"11",284
755,12,284,"13",284
755,12,284,"14",284
755,12,275,"10",275
755,12,275,"11",275
755,12,275,"14",275
755,12,216,"13",216
755,12,216,"14",216
755,12,55,"13",55
755,12,55,"14",55
755,12,163,"13",163
755,12,239,"10",239
755,12,239,"11",239
755,12,266,"11",266
755,12,187,"10",187
755,12,187,"11",187
755,12,187,"13",187
755,12,187,"14",187
755,12,52,"14",52
755,12,217,"11",217
755,12,217,"13",217
755,12,202,"14",202
755,12,98,"13",98
755,13,235,"10",235
755,13,235,"11",235
755,13,55,"12",55
755,13,55,"14",55
755,13,187,"10",187
755,13,187,"11",187
755,13,187,"12",187
755,13,187,"14",187
755,13,101,"10",101
755,13,170,"10",170
755,13,170,"11",170
755,13,170,"12",170
755,13,181,"11",181
755,13,217,"11",217
755,13,217,"12",217
755,13,262,"10",262
755,13,165,"10",165
755,13,165,"11",165
755,13,165,"12",165
755,13,165,"14",165
755,13,126,"14",126
755,13,98,"12",98
755,13,92,"10",92
755,13,92,"11",92
755,13,92,"14",92
755,13,216,"12",216
755,13,216,"14",216
755,13,73,"10",73
755,13,284,"10",284
755,13,284,"11",284
755,13,284,"12",284
755,13,284,"14",284
755,13,60,"11",60
755,13,60,"14",60
755,13,136,"10",136
755,13,163,"12",163
755,13,274,"10",274
755,13,274,"11",274
755,13,274,"12",274
755,13,274,"14",274
755,14,242,"11",242
755,14,284,"10",284
755,14,284,"11",284
755,14,284,"12",284
755,14,284,"13",284
755,14,55,"12",55
755,14,55,"13",55
755,14,254,"12",254
755,14,216,"12",216
755,14,216,"13",216
755,14,111,"10",111
755,14,111,"11",111
755,14,111,"12",111
755,14,165,"10",165
755,14,165,"11",165
755,14,165,"12",165
755,14,165,"13",165
755,14,192,"10",192
755,14,50,"10",50
755,14,138,"10",138
755,14,187,"10",187
755,14,187,"11",187
755,14,187,"12",187
755,14,187,"13",187
755,14,52,"12",52
755,14,275,"10",275
755,14,275,"11",275
755,14,275,"12",275
755,14,60,"11",60
755,14,60,"13",60
755,14,141,"10",141
755,14,202,"12",202
755,14,126,"13",126
755,14,274,"10",274
755,14,274,"11",274
755,14,274,"12",274
755,14,274,"13",274
755,14,92,"10",92
755,14,92,"11",92
755,14,92,"13",92
755,2,230,"1",230
755,2,266,"7",266
755,2,278,"4",278
755,2,115,"5",115
755,2,115,"6",115
755,2,50,"1",50
755,2,50,"3",50
755,2,50,"5",50
755,2,50,"7",50
755,2,50,"8",50
755,2,111,"4",111
755,2,111,"6",111
755,2,111,"7",111
755,2,77,"8",77
755,2,126,"4",126
755,2,126,"7",126
755,2,54,"8",54
755,2,242,"3",242
755,2,242,"4",242
755,2,242,"6",242
755,2,242,"8",242
755,2,243,"7",243
755,2,243,"9",243
755,2,167,"5",167
755,2,165,"1",165
755,2,165,"3",165
755,2,165,"4",165
755,2,165,"8",165
755,2,199,"3",199
755,2,199,"8",199
755,2,49,"8",49
755,2,255,"4",255
755,2,274,"1",274
755,2,274,"3",274
755,2,274,"6",274
755,2,274,"7",274
755,2,274,"8",274
755,2,274,"9",274
755,2,60,"3",60
755,2,60,"5",60
755,2,60,"7",60
755,2,60,"8",60
755,2,235,"1",235
755,2,235,"3",235
755,2,235,"5",235
755,2,107,"6",107
755,2,193,"7",193
755,2,218,"5",218
755,2,192,"3",192
755,2,192,"8",192
755,2,141,"6",141
755,2,141,"7",141
755,2,141,"8",141
755,2,215,"1",215
755,2,215,"4",215
755,2,55,"3",55
755,2,55,"4",55
755,2,55,"5",55
755,2,55,"6",55
755,2,55,"7",55
755,2,55,"8",55
755,2,55,"9",55
755,2,217,"7",217
755,2,217,"8",217
755,2,101,"3",101
755,2,101,"4",101
755,2,101,"5",101
755,2,101,"7",101
755,2,139,"8",139
755,2,275,"1",275
755,2,275,"3",275
755,2,275,"5",275
755,2,275,"6",275
755,2,275,"7",275
755,2,275,"8",275
755,2,275,"9",275
755,2,82,"5",82
755,2,163,"1",163
755,2,163,"3",163
755,2,163,"4",163
755,2,163,"5",163
755,2,163,"6",163
755,2,163,"7",163
755,2,163,"9",163
755,2,114,"5",114
755,3,203,"9",203
755,3,101,"2",101
755,3,101,"4",101
755,3,101,"5",101
755,3,101,"7",101
755,3,274,"1",274
755,3,274,"2",274
755,3,274,"6",274
755,3,274,"7",274
755,3,274,"8",274
755,3,274,"9",274
755,3,275,"1",275
755,3,275,"2",275
755,3,275,"5",275
755,3,275,"6",275
755,3,275,"7",275
755,3,275,"8",275
755,3,275,"9",275
755,3,50,"1",50
755,3,50,"2",50
755,3,50,"5",50
755,3,50,"7",50
755,3,50,"8",50
755,3,170,"1",170
755,3,170,"4",170
755,3,170,"5",170
755,3,170,"7",170
755,3,170,"8",170
755,3,170,"9",170
755,3,88,"1",88
755,3,235,"1",235
755,3,235,"2",235
755,3,235,"5",235
755,3,92,"1",92
755,3,92,"4",92
755,3,92,"5",92
755,3,92,"7",92
755,3,92,"8",92
755,3,92,"9",92
755,3,166,"8",166
755,3,165,"1",165
755,3,165,"2",165
755,3,165,"4",165
755,3,165,"8",165
755,3,62,"1",62
755,3,62,"4",62
755,3,55,"2",55
755,3,55,"4",55
755,3,55,"5",55
755,3,55,"6",55
755,3,55,"7",55
755,3,55,"8",55
755,3,55,"9",55
755,3,56,"4",56
