"trial_number","layer_from","node_from","layer_to","node_to"
360,1,227,"4",227
360,1,170,"2",170
360,1,170,"5",170
360,1,170,"6",170
360,1,170,"7",170
360,1,170,"8",170
360,1,170,"9",170
360,1,101,"3",101
360,1,101,"4",101
360,1,101,"8",101
360,1,101,"9",101
360,1,275,"2",275
360,1,275,"4",275
360,1,275,"5",275
360,1,275,"6",275
360,1,275,"8",275
360,1,275,"9",275
360,1,232,"5",232
360,1,141,"2",141
360,1,141,"3",141
360,1,141,"8",141
360,1,141,"9",141
360,1,242,"2",242
360,1,242,"3",242
360,1,242,"4",242
360,1,242,"5",242
360,1,242,"6",242
360,1,111,"3",111
360,1,111,"7",111
360,1,111,"8",111
360,1,111,"9",111
360,1,192,"8",192
360,1,255,"4",255
360,1,255,"5",255
360,1,114,"6",114
360,1,187,"2",187
360,1,187,"3",187
360,1,187,"5",187
360,1,187,"6",187
360,1,187,"8",187
360,1,187,"9",187
360,1,55,"2",55
360,1,55,"3",55
360,1,55,"5",55
360,1,55,"8",55
360,1,55,"9",55
360,1,274,"2",274
360,1,274,"3",274
360,1,274,"4",274
360,1,274,"6",274
360,1,274,"7",274
360,1,274,"8",274
360,1,274,"9",274
360,1,266,"5",266
360,1,266,"6",266
360,1,266,"8",266
360,1,50,"2",50
360,1,50,"3",50
360,1,50,"5",50
360,1,50,"6",50
360,1,50,"7",50
360,1,115,"3",115
360,1,115,"7",115
360,1,143,"9",143
360,1,165,"2",165
360,1,165,"4",165
360,1,165,"5",165
360,1,165,"7",165
360,1,165,"9",165
360,1,202,"7",202
360,1,73,"9",73
360,1,270,"4",270
360,1,270,"7",270
360,10,170,"11",170
360,10,170,"12",170
360,10,170,"13",170
360,10,239,"11",239
360,10,92,"11",92
360,10,92,"12",92
360,10,92,"14",92
360,10,274,"12",274
360,10,274,"13",274
360,10,274,"14",274
360,10,275,"11",275
360,10,275,"12",275
360,10,275,"13",275
360,10,275,"14",275
360,10,225,"12",225
360,10,165,"11",165
360,10,165,"13",165
360,10,165,"14",165
360,10,192,"13",192
360,10,192,"14",192
360,10,163,"12",163
360,10,187,"11",187
360,10,187,"13",187
360,10,211,"13",211
360,10,44,"14",44
360,10,216,"14",216
360,10,55,"11",55
360,10,55,"12",55
360,10,55,"13",55
360,10,55,"14",55
360,10,199,"11",199
360,10,126,"12",126
360,10,60,"11",60
360,10,60,"12",60
360,10,138,"14",138
360,10,139,"12",139
360,10,103,"14",103
360,10,217,"13",217
360,10,50,"12",50
360,11,92,"10",92
360,11,92,"12",92
360,11,92,"14",92
360,11,165,"10",165
360,11,165,"13",165
360,11,165,"14",165
360,11,264,"13",264
360,11,239,"10",239
360,11,284,"12",284
360,11,284,"13",284
360,11,284,"14",284
360,11,235,"14",235
360,11,170,"10",170
360,11,170,"12",170
360,11,170,"13",170
360,11,199,"10",199
360,11,56,"14",56
360,11,275,"10",275
360,11,275,"12",275
360,11,275,"13",275
360,11,275,"14",275
360,11,218,"14",218
360,11,55,"10",55
360,11,55,"12",55
360,11,55,"13",55
360,11,55,"14",55
360,11,111,"12",111
360,11,111,"14",111
360,11,135,"12",135
360,11,72,"14",72
360,11,187,"10",187
360,11,187,"13",187
360,11,60,"10",60
360,11,60,"12",60
360,12,170,"10",170
360,12,170,"11",170
360,12,170,"13",170
360,12,111,"11",111
360,12,111,"14",111
360,12,60,"10",60
360,12,60,"11",60
360,12,50,"10",50
360,12,92,"10",92
360,12,92,"11",92
360,12,92,"14",92
360,12,284,"11",284
360,12,284,"13",284
360,12,284,"14",284
360,12,112,"14",112
360,12,135,"11",135
360,12,55,"10",55
360,12,55,"11",55
360,12,55,"13",55
360,12,55,"14",55
360,12,163,"10",163
360,12,126,"10",126
360,12,274,"10",274
360,12,274,"13",274
360,12,274,"14",274
360,12,137,"14",137
360,12,225,"10",225
360,12,275,"10",275
360,12,275,"11",275
360,12,275,"13",275
360,12,275,"14",275
360,12,139,"10",139
360,12,101,"13",101
360,13,192,"10",192
360,13,192,"14",192
360,13,275,"10",275
360,13,275,"11",275
360,13,275,"12",275
360,13,275,"14",275
360,13,187,"10",187
360,13,187,"11",187
360,13,274,"10",274
360,13,274,"12",274
360,13,274,"14",274
360,13,264,"11",264
360,13,101,"12",101
360,13,170,"10",170
360,13,170,"11",170
360,13,170,"12",170
360,13,55,"10",55
360,13,55,"11",55
360,13,55,"12",55
360,13,55,"14",55
360,13,211,"10",211
360,13,217,"10",217
360,13,284,"11",284
360,13,284,"12",284
360,13,284,"14",284
360,13,165,"10",165
360,13,165,"11",165
360,13,165,"14",165
360,14,284,"11",284
360,14,284,"12",284
360,14,284,"13",284
360,14,216,"10",216
360,14,137,"12",137
360,14,56,"11",56
360,14,72,"11",72
360,14,44,"10",44
360,14,192,"10",192
360,14,192,"13",192
360,14,111,"11",111
360,14,111,"12",111
360,14,165,"10",165
360,14,165,"11",165
360,14,165,"13",165
360,14,112,"12",112
360,14,275,"10",275
360,14,275,"11",275
360,14,275,"12",275
360,14,275,"13",275
360,14,218,"11",218
360,14,138,"10",138
360,14,55,"10",55
360,14,55,"11",55
360,14,55,"12",55
360,14,55,"13",55
360,14,235,"11",235
360,14,92,"10",92
360,14,92,"11",92
360,14,92,"12",92
360,14,274,"10",274
360,14,274,"12",274
360,14,274,"13",274
360,14,103,"10",103
360,2,166,"9",166
360,2,55,"1",55
360,2,55,"3",55
360,2,55,"5",55
360,2,55,"8",55
360,2,55,"9",55
360,2,217,"4",217
360,2,217,"8",217
360,2,217,"9",217
360,2,238,"5",238
360,2,238,"6",238
360,2,167,"3",167
360,2,56,"9",56
360,2,170,"1",170
360,2,170,"5",170
360,2,170,"6",170
360,2,170,"7",170
360,2,170,"8",170
360,2,170,"9",170
360,2,165,"1",165
360,2,165,"4",165
360,2,165,"5",165
360,2,165,"7",165
360,2,165,"9",165
360,2,104,"6",104
360,2,242,"1",242
360,2,242,"3",242
360,2,242,"4",242
360,2,242,"5",242
360,2,242,"6",242
360,2,50,"1",50
360,2,50,"3",50
360,2,50,"5",50
360,2,50,"6",50
360,2,50,"7",50
360,2,92,"3",92
360,2,92,"4",92
360,2,92,"5",92
360,2,92,"6",92
360,2,92,"7",92
360,2,92,"8",92
360,2,88,"8",88
360,2,187,"1",187
360,2,187,"3",187
360,2,187,"5",187
360,2,187,"6",187
360,2,187,"8",187
360,2,187,"9",187
360,2,163,"3",163
360,2,163,"4",163
360,2,163,"5",163
360,2,163,"6",163
360,2,163,"7",163
360,2,163,"8",163
360,2,163,"9",163
360,2,60,"3",60
360,2,60,"7",60
360,2,60,"8",60
360,2,60,"9",60
360,2,284,"4",284
360,2,284,"6",284
360,2,284,"7",284
360,2,284,"8",284
360,2,59,"4",59
360,2,141,"1",141
360,2,141,"3",141
360,2,141,"8",141
360,2,141,"9",141
360,2,274,"1",274
360,2,274,"3",274
360,2,274,"4",274
360,2,274,"6",274
360,2,274,"7",274
360,2,274,"8",274
360,2,274,"9",274
360,2,241,"3",241
360,2,275,"1",275
360,2,275,"4",275
360,2,275,"5",275
360,2,275,"6",275
360,2,275,"8",275
360,2,275,"9",275
360,2,199,"3",199
360,2,138,"3",138
360,2,138,"6",138
360,2,138,"8",138
360,2,80,"4",80
360,3,199,"2",199
360,3,138,"2",138
360,3,138,"6",138
360,3,138,"8",138
360,3,272,"8",272
360,3,276,"7",276
360,3,276,"8",276
360,3,163,"2",163
360,3,163,"4",163
360,3,163,"5",163
360,3,163,"6",163
360,3,163,"7",163
360,3,163,"8",163
360,3,163,"9",163
360,3,115,"1",115
360,3,115,"7",115
360,3,60,"2",60
360,3,60,"7",60
360,3,60,"8",60
360,3,60,"9",60
360,3,244,"7",244
360,3,111,"1",111
360,3,111,"7",111
360,3,111,"8",111
360,3,111,"9",111
360,3,242,"1",242
360,3,242,"2",242
360,3,242,"4",242
360,3,242,"5",242
360,3,242,"6",242
360,3,136,"7",136
360,3,136,"8",136
360,3,106,"7",106
360,3,126,"6",126
360,3,126,"7",126
360,3,101,"1",101
360,3,101,"4",101
360,3,101,"8",101
360,3,101,"9",101
360,3,241,"2",241
360,3,167,"2",167
360,3,55,"1",55
360,3,55,"2",55
360,3,55,"5",55
360,3,55,"8",55
360,3,55,"9",55
360,3,141,"1",141
360,3,141,"2",141
360,3,141,"8",141
360,3,141,"9",141
360,3,50,"1",50
360,3,50,"2",50
360,3,50,"5",50
360,3,50,"6",50
360,3,50,"7",50
360,3,197,"7",197
360,3,92,"2",92
360,3,92,"4",92
360,3,92,"5",92
360,3,92,"6",92
360,3,92,"7",92
360,3,92,"8",92
360,3,98,"6",98
360,3,254,"4",254
360,3,254,"8",254
360,3,254,"9",254
360,3,187,"1",187
360,3,187,"2",187
360,3,187,"5",187
360,3,187,"6",187
360,3,187,"8",187
360,3,187,"9",187
360,3,44,"6",44
360,3,44,"8",44
360,3,81,"4",81
360,3,274,"1",274
360,3,274,"2",274
360,3,274,"4",274
360,3,274,"6",274
360,3,274,"7",274
360,3,274,"8",274
360,3,274,"9",274
360,4,242,"1",242
360,4,242,"2",242
360,4,242,"3",242
360,4,242,"5",242
360,4,242,"6",242
360,4,140,"5",140
360,4,140,"6",140
360,4,255,"1",255
360,4,255,"5",255
360,4,217,"2",217
