"trial_number","layer_from","node_from","layer_to","node_to"
172,1,197,"8",197
172,1,216,"2",216
172,1,216,"4",216
172,1,216,"7",216
172,1,216,"8",216
172,1,138,"3",138
172,1,138,"6",138
172,1,265,"8",265
172,1,190,"2",190
172,1,163,"3",163
172,1,163,"4",163
172,1,163,"6",163
172,1,163,"7",163
172,1,163,"9",163
172,1,275,"2",275
172,1,275,"3",275
172,1,275,"4",275
172,1,275,"5",275
172,1,275,"7",275
172,1,275,"8",275
172,1,275,"9",275
172,1,60,"2",60
172,1,60,"4",60
172,1,60,"5",60
172,1,60,"6",60
172,1,60,"8",60
172,1,60,"9",60
172,1,92,"2",92
172,1,92,"4",92
172,1,92,"5",92
172,1,92,"6",92
172,1,92,"7",92
172,1,92,"8",92
172,1,92,"9",92
172,1,143,"8",143
172,1,242,"4",242
172,1,242,"7",242
172,1,242,"8",242
172,1,242,"9",242
172,1,274,"2",274
172,1,274,"4",274
172,1,274,"5",274
172,1,274,"7",274
172,1,274,"8",274
172,1,274,"9",274
172,1,270,"8",270
172,1,215,"3",215
172,1,50,"2",50
172,1,50,"5",50
172,1,50,"6",50
172,1,50,"7",50
172,1,50,"8",50
172,1,170,"2",170
172,1,170,"4",170
172,1,170,"5",170
172,1,170,"6",170
172,1,170,"7",170
172,1,170,"8",170
172,1,170,"9",170
172,1,187,"2",187
172,1,187,"3",187
172,1,187,"5",187
172,1,187,"6",187
172,1,187,"7",187
172,1,187,"8",187
172,1,238,"3",238
172,1,238,"7",238
172,10,145,"12",145
172,10,192,"12",192
172,10,163,"11",163
172,10,163,"12",163
172,10,163,"14",163
172,10,165,"11",165
172,10,165,"12",165
172,10,165,"13",165
172,10,165,"14",165
172,10,92,"12",92
172,10,92,"13",92
172,10,135,"12",135
172,10,275,"11",275
172,10,275,"12",275
172,10,275,"14",275
172,10,206,"14",206
172,10,101,"13",101
172,10,270,"12",270
172,10,84,"14",84
172,10,284,"12",284
172,10,284,"13",284
172,10,284,"14",284
172,10,55,"11",55
172,10,55,"12",55
172,10,55,"14",55
172,10,170,"12",170
172,10,170,"13",170
172,10,212,"11",212
172,10,187,"12",187
172,10,187,"13",187
172,10,111,"12",111
172,10,111,"14",111
172,10,136,"13",136
172,10,274,"11",274
172,10,274,"12",274
172,10,274,"13",274
172,10,274,"14",274
172,10,44,"11",44
172,10,44,"13",44
172,10,194,"11",194
172,10,216,"11",216
172,11,55,"10",55
172,11,55,"12",55
172,11,55,"14",55
172,11,163,"10",163
172,11,163,"12",163
172,11,163,"14",163
172,11,165,"10",165
172,11,165,"12",165
172,11,165,"13",165
172,11,165,"14",165
172,11,275,"10",275
172,11,275,"12",275
172,11,275,"14",275
172,11,44,"10",44
172,11,44,"13",44
172,11,138,"12",138
172,11,138,"14",138
172,11,216,"10",216
172,11,242,"12",242
172,11,194,"10",194
172,11,274,"10",274
172,11,274,"12",274
172,11,274,"13",274
172,11,274,"14",274
172,11,212,"10",212
172,11,133,"13",133
172,11,243,"14",243
172,11,50,"13",50
172,11,81,"12",81
172,12,254,"13",254
172,12,187,"10",187
172,12,187,"13",187
172,12,92,"10",92
172,12,92,"13",92
172,12,235,"13",235
172,12,235,"14",235
172,12,98,"13",98
172,12,145,"10",145
172,12,163,"10",163
172,12,163,"11",163
172,12,163,"14",163
172,12,284,"10",284
172,12,284,"13",284
172,12,284,"14",284
172,12,141,"13",141
172,12,170,"10",170
172,12,170,"13",170
172,12,270,"10",270
172,12,55,"10",55
172,12,55,"11",55
172,12,55,"14",55
172,12,165,"10",165
172,12,165,"11",165
172,12,165,"13",165
172,12,165,"14",165
172,12,56,"14",56
172,12,138,"11",138
172,12,138,"14",138
172,12,81,"11",81
172,12,242,"11",242
172,12,135,"10",135
172,12,111,"10",111
172,12,111,"14",111
172,12,274,"10",274
172,12,274,"11",274
172,12,274,"13",274
172,12,274,"14",274
172,12,275,"10",275
172,12,275,"11",275
172,12,275,"14",275
172,12,192,"10",192
172,13,50,"11",50
172,13,92,"10",92
172,13,92,"12",92
172,13,141,"12",141
172,13,274,"10",274
172,13,274,"11",274
172,13,274,"12",274
172,13,274,"14",274
172,13,136,"10",136
172,13,170,"10",170
172,13,170,"12",170
172,13,44,"10",44
172,13,44,"11",44
172,13,187,"10",187
172,13,187,"12",187
172,13,276,"14",276
172,13,284,"10",284
172,13,284,"12",284
172,13,284,"14",284
172,13,165,"10",165
172,13,165,"11",165
172,13,165,"12",165
172,13,165,"14",165
172,13,235,"12",235
172,13,235,"14",235
172,13,254,"12",254
172,13,98,"12",98
172,13,133,"11",133
172,13,101,"10",101
172,14,55,"10",55
172,14,55,"11",55
172,14,55,"12",55
172,14,56,"12",56
172,14,284,"10",284
172,14,284,"12",284
172,14,284,"13",284
172,14,243,"11",243
172,14,235,"12",235
172,14,235,"13",235
172,14,84,"10",84
172,14,206,"10",206
172,14,275,"10",275
172,14,275,"11",275
172,14,275,"12",275
172,14,138,"11",138
172,14,138,"12",138
172,14,163,"10",163
172,14,163,"11",163
172,14,163,"12",163
172,14,276,"13",276
172,14,111,"10",111
172,14,111,"12",111
172,14,274,"10",274
172,14,274,"11",274
172,14,274,"12",274
172,14,274,"13",274
172,14,165,"10",165
172,14,165,"11",165
172,14,165,"12",165
172,14,165,"13",165
172,2,130,"4",130
172,2,130,"5",130
172,2,190,"1",190
172,2,192,"3",192
172,2,192,"9",192
172,2,165,"3",165
172,2,165,"5",165
172,2,165,"6",165
172,2,165,"9",165
172,2,211,"3",211
172,2,211,"6",211
172,2,211,"8",211
172,2,217,"3",217
172,2,217,"5",217
172,2,217,"6",217
172,2,217,"7",217
172,2,217,"8",217
172,2,254,"7",254
172,2,160,"5",160
172,2,276,"6",276
172,2,60,"1",60
172,2,60,"4",60
172,2,60,"5",60
172,2,60,"6",60
172,2,60,"8",60
172,2,60,"9",60
172,2,139,"3",139
172,2,139,"4",139
172,2,187,"1",187
172,2,187,"3",187
172,2,187,"5",187
172,2,187,"6",187
172,2,187,"7",187
172,2,187,"8",187
172,2,203,"8",203
172,2,89,"3",89
172,2,111,"3",111
172,2,111,"6",111
172,2,111,"7",111
172,2,111,"9",111
172,2,219,"7",219
172,2,275,"1",275
172,2,275,"3",275
172,2,275,"4",275
172,2,275,"5",275
172,2,275,"7",275
172,2,275,"8",275
172,2,275,"9",275
172,2,55,"3",55
172,2,55,"4",55
172,2,55,"5",55
172,2,55,"6",55
172,2,55,"7",55
172,2,55,"9",55
172,2,101,"4",101
172,2,101,"5",101
172,2,101,"8",101
172,2,101,"9",101
172,2,262,"6",262
172,2,274,"1",274
172,2,274,"4",274
172,2,274,"5",274
172,2,274,"7",274
172,2,274,"8",274
172,2,274,"9",274
172,2,50,"1",50
172,2,50,"5",50
172,2,50,"6",50
172,2,50,"7",50
172,2,50,"8",50
172,2,115,"3",115
172,2,239,"6",239
172,2,239,"8",239
172,2,73,"6",73
172,2,73,"8",73
172,2,176,"3",176
172,2,136,"8",136
172,2,284,"4",284
172,2,284,"7",284
172,2,284,"8",284
172,2,284,"9",284
172,2,92,"1",92
172,2,92,"4",92
172,2,92,"5",92
172,2,92,"6",92
172,2,92,"7",92
172,2,92,"8",92
172,2,92,"9",92
172,2,170,"1",170
172,2,170,"4",170
172,2,170,"5",170
172,2,170,"6",170
172,2,170,"7",170
172,2,170,"8",170
172,2,170,"9",170
172,2,216,"1",216
172,2,216,"4",216
172,2,216,"7",216
172,2,216,"8",216
172,2,141,"3",141
172,2,141,"4",141
172,2,141,"9",141
172,3,55,"2",55
172,3,55,"4",55
172,3,55,"5",55
172,3,55,"6",55
172,3,55,"7",55
172,3,55,"9",55
172,3,275,"1",275
172,3,275,"2",275
172,3,275,"4",275
172,3,275,"5",275
172,3,275,"7",275
172,3,275,"8",275
172,3,275,"9",275
172,3,109,"6",109
172,3,176,"2",176
172,3,211,"2",211
172,3,211,"6",211
172,3,211,"8",211
172,3,138,"1",138
172,3,138,"6",138
172,3,217,"2",217
172,3,217,"5",217
172,3,217,"6",217
172,3,217,"7",217
172,3,217,"8",217
172,3,165,"2",165
172,3,165,"5",165
172,3,165,"6",165
172,3,165,"9",165
172,3,141,"2",141
172,3,141,"4",141
172,3,141,"9",141
172,3,139,"2",139
172,3,139,"4",139
172,3,238,"1",238
172,3,238,"7",238
172,3,255,"6",255
172,3,187,"1",187
172,3,187,"2",187
172,3,187,"5",187
172,3,187,"6",187
172,3,187,"7",187
172,3,187,"8",187
172,3,235,"4",235
172,3,235,"7",235
172,3,235,"9",235
172,3,234,"9",234
172,3,111,"2",111
172,3,111,"6",111
172,3,111,"7",111
172,3,111,"9",111
172,3,115,"2",115
172,3,163,"1",163
172,3,163,"4",163
172,3,163,"6",163
172,3,163,"7",163
172,3,163,"9",163
172,3,89,"2",89
172,3,192,"2",192
172,3,192,"9",192
172,3,88,"7",88
172,3,215,"1",215
172,4,275,"1",275
172,4,275,"2",275
172,4,275,"3",275
172,4,275,"5",275
172,4,275,"7",275
172,4,275,"8",275
172,4,275,"9",275
172,4,95,"8",95
172,4,218,"9",218
172,4,235,"3",235
172,4,235,"7",235
172,4,235,"9",235
172,4,170,"1",170
172,4,170,"2",170
172,4,170,"5",170
172,4,170,"6",170
172,4,170,"7",170
172,4,170,"8",170
172,4,170,"9",170
172,4,130,"2",130
172,4,130,"5",130
172,4,199,"5",199
172,4,199,"7",199
172,4,241,"7",241
172,4,139,"2",139
172,4,139,"3",139
172,4,242,"1",242
172,4,242,"7",242
