"trial_number","layer_from","node_from","layer_to","node_to"
341,1,55,"2",55
341,1,55,"3",55
341,1,55,"5",55
341,1,55,"7",55
341,1,55,"8",55
341,1,55,"9",55
341,1,165,"2",165
341,1,165,"4",165
341,1,165,"6",165
341,1,165,"7",165
341,1,165,"9",165
341,1,275,"2",275
341,1,275,"3",275
341,1,275,"4",275
341,1,275,"5",275
341,1,275,"6",275
341,1,275,"7",275
341,1,275,"8",275
341,1,275,"9",275
341,1,50,"2",50
341,1,50,"4",50
341,1,50,"5",50
341,1,50,"6",50
341,1,50,"7",50
341,1,243,"2",243
341,1,243,"5",243
341,1,243,"9",243
341,1,163,"3",163
341,1,163,"4",163
341,1,163,"5",163
341,1,163,"7",163
341,1,163,"8",163
341,1,163,"9",163
341,1,242,"3",242
341,1,242,"4",242
341,1,217,"3",217
341,1,217,"4",217
341,1,217,"7",217
341,1,217,"8",217
341,1,111,"2",111
341,1,111,"3",111
341,1,111,"5",111
341,1,111,"6",111
341,1,111,"8",111
341,1,92,"2",92
341,1,92,"4",92
341,1,92,"5",92
341,1,92,"6",92
341,1,92,"7",92
341,1,92,"8",92
341,1,92,"9",92
341,1,274,"2",274
341,1,274,"4",274
341,1,274,"5",274
341,1,274,"7",274
341,1,274,"8",274
341,1,274,"9",274
341,1,264,"2",264
341,1,103,"5",103
341,1,239,"5",239
341,1,190,"6",190
341,1,187,"2",187
341,1,187,"3",187
341,1,187,"4",187
341,1,187,"8",187
341,1,187,"9",187
341,1,225,"7",225
341,1,211,"4",211
341,1,211,"8",211
341,1,44,"3",44
341,1,44,"5",44
341,1,81,"2",81
341,1,138,"3",138
341,1,138,"8",138
341,1,138,"9",138
341,1,101,"7",101
341,1,101,"8",101
341,1,175,"5",175
341,1,216,"2",216
341,1,216,"3",216
341,1,216,"4",216
341,1,216,"6",216
341,10,239,"11",239
341,10,165,"11",165
341,10,165,"13",165
341,10,165,"14",165
341,10,235,"11",235
341,10,235,"13",235
341,10,235,"14",235
341,10,101,"12",101
341,10,101,"13",101
341,10,101,"14",101
341,10,77,"14",77
341,10,187,"11",187
341,10,187,"12",187
341,10,187,"14",187
341,10,244,"12",244
341,10,55,"11",55
341,10,55,"12",55
341,10,55,"13",55
341,10,138,"14",138
341,10,50,"12",50
341,10,266,"13",266
341,10,141,"12",141
341,10,136,"14",136
341,10,44,"14",44
341,10,242,"11",242
341,10,242,"12",242
341,10,242,"14",242
341,10,193,"12",193
341,10,140,"12",140
341,10,274,"11",274
341,10,274,"12",274
341,10,274,"13",274
341,10,274,"14",274
341,10,40,"13",40
341,10,163,"13",163
341,10,163,"14",163
341,11,88,"13",88
341,11,86,"14",86
341,11,215,"12",215
341,11,235,"10",235
341,11,235,"13",235
341,11,235,"14",235
341,11,170,"12",170
341,11,170,"13",170
341,11,170,"14",170
341,11,55,"10",55
341,11,55,"12",55
341,11,55,"13",55
341,11,54,"14",54
341,11,167,"14",167
341,11,165,"10",165
341,11,165,"13",165
341,11,165,"14",165
341,11,274,"10",274
341,11,274,"12",274
341,11,274,"13",274
341,11,274,"14",274
341,11,187,"10",187
341,11,187,"12",187
341,11,187,"14",187
341,11,111,"14",111
341,11,115,"13",115
341,11,115,"14",115
341,11,242,"10",242
341,11,242,"12",242
341,11,242,"14",242
341,11,275,"12",275
341,11,275,"13",275
341,11,87,"13",87
341,11,239,"10",239
341,12,92,"13",92
341,12,92,"14",92
341,12,238,"14",238
341,12,244,"10",244
341,12,215,"11",215
341,12,187,"10",187
341,12,187,"11",187
341,12,187,"14",187
341,12,193,"10",193
341,12,170,"11",170
341,12,170,"13",170
341,12,170,"14",170
341,12,255,"13",255
341,12,199,"14",199
341,12,141,"10",141
341,12,101,"10",101
341,12,101,"13",101
341,12,101,"14",101
341,12,98,"13",98
341,12,55,"10",55
341,12,55,"11",55
341,12,55,"13",55
341,12,275,"11",275
341,12,275,"13",275
341,12,140,"10",140
341,12,242,"10",242
341,12,242,"11",242
341,12,242,"14",242
341,12,126,"13",126
341,12,50,"10",50
341,12,60,"13",60
341,12,60,"14",60
341,12,274,"10",274
341,12,274,"11",274
341,12,274,"13",274
341,12,274,"14",274
341,13,40,"10",40
341,13,126,"12",126
341,13,255,"12",255
341,13,163,"10",163
341,13,163,"14",163
341,13,87,"11",87
341,13,165,"10",165
341,13,165,"11",165
341,13,165,"14",165
341,13,266,"10",266
341,13,60,"12",60
341,13,60,"14",60
341,13,55,"10",55
341,13,55,"11",55
341,13,55,"12",55
341,13,216,"14",216
341,13,98,"12",98
341,13,275,"11",275
341,13,275,"12",275
341,13,88,"11",88
341,13,235,"10",235
341,13,235,"11",235
341,13,235,"14",235
341,13,170,"11",170
341,13,170,"12",170
341,13,170,"14",170
341,13,101,"10",101
341,13,101,"12",101
341,13,101,"14",101
341,13,92,"12",92
341,13,92,"14",92
341,13,115,"11",115
341,13,115,"14",115
341,13,274,"10",274
341,13,274,"11",274
341,13,274,"12",274
341,13,274,"14",274
341,14,44,"10",44
341,14,86,"11",86
341,14,167,"11",167
341,14,138,"10",138
341,14,115,"11",115
341,14,115,"13",115
341,14,101,"10",101
341,14,101,"12",101
341,14,101,"13",101
341,14,77,"10",77
341,14,199,"12",199
341,14,54,"11",54
341,14,111,"11",111
341,14,92,"12",92
341,14,92,"13",92
341,14,187,"10",187
341,14,187,"11",187
341,14,187,"12",187
341,14,238,"12",238
341,14,170,"11",170
341,14,170,"12",170
341,14,170,"13",170
341,14,274,"10",274
341,14,274,"11",274
341,14,274,"12",274
341,14,274,"13",274
341,14,216,"13",216
341,14,136,"10",136
341,14,60,"12",60
341,14,60,"13",60
341,14,235,"10",235
341,14,235,"11",235
341,14,235,"13",235
341,14,242,"10",242
341,14,242,"11",242
341,14,242,"12",242
341,14,165,"10",165
341,14,165,"11",165
341,14,165,"13",165
341,14,163,"10",163
341,14,163,"13",163
341,2,96,"9",96
341,2,165,"1",165
341,2,165,"4",165
341,2,165,"6",165
341,2,165,"7",165
341,2,165,"9",165
341,2,49,"7",49
341,2,197,"3",197
341,2,160,"5",160
341,2,139,"8",139
341,2,187,"1",187
341,2,187,"3",187
341,2,187,"4",187
341,2,187,"8",187
341,2,187,"9",187
341,2,275,"1",275
341,2,275,"3",275
341,2,275,"4",275
341,2,275,"5",275
341,2,275,"6",275
341,2,275,"7",275
341,2,275,"8",275
341,2,275,"9",275
341,2,235,"3",235
341,2,235,"8",235
341,2,216,"1",216
341,2,216,"3",216
341,2,216,"4",216
341,2,216,"6",216
341,2,141,"3",141
341,2,141,"7",141
341,2,141,"8",141
341,2,188,"6",188
341,2,109,"8",109
341,2,272,"9",272
341,2,264,"1",264
341,2,170,"3",170
341,2,170,"5",170
341,2,170,"6",170
341,2,170,"7",170
341,2,170,"8",170
341,2,170,"9",170
341,2,55,"1",55
341,2,55,"3",55
341,2,55,"5",55
341,2,55,"7",55
341,2,55,"8",55
341,2,55,"9",55
341,2,130,"6",130
341,2,181,"7",181
341,2,60,"4",60
341,2,60,"6",60
341,2,60,"8",60
341,2,60,"9",60
341,2,111,"1",111
341,2,111,"3",111
341,2,111,"5",111
341,2,111,"6",111
341,2,111,"8",111
341,2,92,"1",92
341,2,92,"4",92
341,2,92,"5",92
341,2,92,"6",92
341,2,92,"7",92
341,2,92,"8",92
341,2,92,"9",92
341,2,243,"1",243
341,2,243,"5",243
341,2,243,"9",243
341,2,56,"8",56
341,2,56,"9",56
341,2,194,"7",194
341,2,274,"1",274
341,2,274,"4",274
341,2,274,"5",274
341,2,274,"7",274
341,2,274,"8",274
341,2,274,"9",274
341,2,81,"1",81
341,2,199,"3",199
341,2,238,"7",238
341,2,212,"9",212
341,2,50,"1",50
341,2,50,"4",50
341,2,50,"5",50
341,2,50,"6",50
341,2,50,"7",50
341,2,254,"4",254
341,2,254,"7",254
341,2,254,"9",254
341,2,284,"3",284
341,2,284,"4",284
341,2,284,"5",284
341,2,284,"6",284
341,2,284,"7",284
341,2,284,"8",284
341,2,284,"9",284
341,2,210,"4",210
341,2,189,"7",189
341,2,76,"5",76
341,2,278,"7",278
341,3,138,"1",138
341,3,138,"8",138
341,3,138,"9",138
341,3,112,"6",112
341,3,141,"2",141
341,3,141,"7",141
341,3,141,"8",141
341,3,242,"1",242
341,3,242,"4",242
341,3,62,"4",62
341,3,62,"5",62
341,3,163,"1",163
341,3,163,"4",163
341,3,163,"5",163
341,3,163,"7",163
341,3,163,"8",163
341,3,163,"9",163
341,3,284,"2",284
341,3,284,"4",284
341,3,284,"5",284
341,3,284,"6",284
341,3,284,"7",284
341,3,284,"8",284
341,3,284,"9",284
341,3,170,"2",170
341,3,170,"5",170
341,3,170,"6",170
341,3,170,"7",170
341,3,170,"8",170
341,3,170,"9",170
341,3,275,"1",275
341,3,275,"2",275
341,3,275,"4",275
341,3,275,"5",275
341,3,275,"6",275
341,3,275,"7",275
341,3,275,"8",275
341,3,275,"9",275
341,3,187,"1",187
341,3,187,"2",187
341,3,187,"4",187
341,3,187,"8",187
341,3,187,"9",187
341,3,159,"8",159
341,3,199,"2",199
341,3,276,"7",276
341,3,276,"8",276
341,3,111,"1",111
341,3,111,"2",111
341,3,111,"5",111
341,3,111,"6",111
341,3,111,"8",111
341,3,126,"6",126
341,3,126,"7",126
341,3,235,"2",235
341,3,235,"8",235
341,3,216,"1",216
341,3,216,"2",216
341,3,216,"4",216
341,3,216,"6",216
341,3,55,"1",55
341,3,55,"2",55
341,3,55,"5",55
341,3,55,"7",55
341,3,55,"8",55
341,3,55,"9",55
341,3,273,"4",273
341,3,197,"2",197
341,3,44,"1",44
341,3,44,"5",44
341,3,217,"1",217
341,3,217,"4",217
341,3,217,"7",217
341,3,217,"8",217
341,4,165,"1",165
341,4,165,"2",165
341,4,165,"6",165
341,4,165,"7",165
341,4,165,"9",165
341,4,211,"1",211
341,4,211,"8",211
341,4,273,"3",273
341,4,136,"9",136
341,4,114,"9",114
341,4,254,"2",254
341,4,254,"7",254
341,4,254,"9",254
341,4,62,"3",62
341,4,62,"5",62
341,4,163,"1",163
341,4,163,"3",163
341,4,163,"5",163
341,4,163,"7",163
341,4,163,"8",163
341,4,163,"9",163
341,4,266,"6",266
341,4,60,"2",60
341,4,60,"6",60
341,4,60,"8",60
341,4,60,"9",60
341,4,50,"1",50
341,4,50,"2",50
341,4,50,"5",50
341,4,50,"6",50
341,4,50,"7",50
341,4,217,"1",217
341,4,217,"3",217
341,4,217,"7",217
341,4,217,"8",217
341,4,187,"1",187
341,4,187,"2",187
341,4,187,"3",187
341,4,187,"8",187
341,4,187,"9",187
341,4,216,"1",216
341,4,216,"2",216
341,4,216,"3",216
341,4,216,"6",216
341,4,274,"1",274
341,4,274,"2",274
341,4,274,"5",274
341,4,274,"7",274
341,4,274,"8",274
341,4,274,"9",274
341,4,210,"2",210
341,4,275,"1",275
341,4,275,"2",275
341,4,275,"3",275
341,4,275,"5",275
341,4,275,"6",275
341,4,275,"7",275
341,4,275,"8",275
341,4,275,"9",275
341,4,242,"1",242
341,4,242,"3",242
341,4,202,"9",202
341,4,95,"6",95
341,4,92,"1",92
341,4,92,"2",92
341,4,92,"5",92
341,4,92,"6",92
341,4,92,"7",92
341,4,92,"8",92
341,4,92,"9",92
341,4,176,"8",176
341,4,284,"2",284
341,4,284,"3",284
341,4,284,"5",284
341,4,284,"6",284
341,4,284,"7",284
341,4,284,"8",284
341,4,284,"9",284
341,4,227,"7",227
341,5,175,"1",175
341,5,84,"9",84
341,5,274,"1",274
341,5,274,"2",274
341,5,274,"4",274
341,5,274,"7",274
341,5,274,"8",274
341,5,274,"9",274
341,5,111,"1",111
341,5,111,"2",111
341,5,111,"3",111
341,5,111,"6",111
341,5,111,"8",111
341,5,76,"2",76
341,5,243,"1",243
341,5,243,"2",243
341,5,243,"9",243
341,5,50,"1",50
341,5,50,"2",50
341,5,50,"4",50
341,5,50,"6",50
341,5,50,"7",50
341,5,103,"1",103
341,5,270,"7",270
341,5,270,"8",270
341,5,239,"1",239
341,5,55,"1",55
341,5,55,"2",55
341,5,55,"3",55
341,5,55,"7",55
341,5,55,"8",55
341,5,55,"9",55
341,5,73,"8",73
341,5,284,"2",284
341,5,284,"3",284
341,5,284,"4",284
341,5,284,"6",284
341,5,284,"7",284
341,5,284,"8",284
341,5,284,"9",284
341,5,92,"1",92
341,5,92,"2",92
341,5,92,"4",92
341,5,92,"6",92
341,5,92,"7",92
341,5,92,"8",92
341,5,92,"9",92
341,5,170,"2",170
341,5,170,"3",170
341,5,170,"6",170
341,5,170,"7",170
341,5,170,"8",170
341,5,170,"9",170
341,5,44,"1",44
341,5,44,"3",44
341,5,275,"1",275
341,5,275,"2",275
341,5,275,"3",275
341,5,275,"4",275
341,5,275,"6",275
341,5,275,"7",275
341,5,275,"8",275
341,5,275,"9",275
341,5,62,"3",62
341,5,62,"4",62
341,5,160,"2",160
341,5,163,"1",163
341,5,163,"3",163
341,5,163,"4",163
341,5,163,"7",163
341,5,163,"8",163
341,5,163,"9",163
341,6,72,"8",72
341,6,241,"9",241
341,6,111,"1",111
341,6,111,"2",111
341,6,111,"3",111
341,6,111,"5",111
341,6,111,"8",111
341,6,92,"1",92
341,6,92,"2",92
341,6,92,"4",92
341,6,92,"5",92
341,6,92,"7",92
341,6,92,"8",92
341,6,92,"9",92
341,6,188,"2",188
341,6,126,"3",126
341,6,126,"7",126
341,6,130,"2",130
341,6,170,"2",170
341,6,170,"3",170
341,6,170,"5",170
341,6,170,"7",170
341,6,170,"8",170
341,6,170,"9",170
341,6,192,"7",192
341,6,192,"8",192
341,6,192,"9",192
341,6,266,"4",266
341,6,50,"1",50
341,6,50,"2",50
341,6,50,"4",50
341,6,50,"5",50
341,6,50,"7",50
341,6,91,"8",91
341,6,165,"1",165
341,6,165,"2",165
341,6,165,"4",165
341,6,165,"7",165
341,6,165,"9",165
341,6,216,"1",216
341,6,216,"2",216
341,6,216,"3",216
341,6,216,"4",216
341,6,60,"2",60
341,6,60,"4",60
341,6,60,"8",60
341,6,60,"9",60
341,6,112,"3",112
341,6,190,"1",190
341,6,234,"8",234
341,6,218,"9",218
341,6,95,"4",95
341,6,284,"2",284
341,6,284,"3",284
341,6,284,"4",284
341,6,284,"5",284
341,6,284,"7",284
341,6,284,"8",284
341,6,284,"9",284
341,6,275,"1",275
341,6,275,"2",275
341,6,275,"3",275
341,6,275,"4",275
341,6,275,"5",275
341,6,275,"7",275
341,6,275,"8",275
341,6,275,"9",275
341,7,189,"2",189
341,7,270,"5",270
341,7,270,"8",270
341,7,225,"1",225
341,7,274,"1",274
341,7,274,"2",274
341,7,274,"4",274
341,7,274,"5",274
341,7,274,"8",274
341,7,274,"9",274
341,7,284,"2",284
341,7,284,"3",284
341,7,284,"4",284
341,7,284,"5",284
341,7,284,"6",284
341,7,284,"8",284
341,7,284,"9",284
341,7,89,"9",89
341,7,278,"2",278
341,7,227,"4",227
341,7,50,"1",50
341,7,50,"2",50
341,7,50,"4",50
341,7,50,"5",50
341,7,50,"6",50
341,7,163,"1",163
341,7,163,"3",163
341,7,163,"4",163
341,7,163,"5",163
341,7,163,"8",163
341,7,163,"9",163
341,7,92,"1",92
341,7,92,"2",92
341,7,92,"4",92
341,7,92,"5",92
341,7,92,"6",92
341,7,92,"8",92
341,7,92,"9",92
341,7,170,"2",170
341,7,170,"3",170
341,7,170,"5",170
341,7,170,"6",170
341,7,170,"8",170
341,7,170,"9",170
341,7,55,"1",55
341,7,55,"2",55
341,7,55,"3",55
341,7,55,"5",55
341,7,55,"8",55
341,7,55,"9",55
341,7,275,"1",275
341,7,275,"2",275
341,7,275,"3",275
341,7,275,"4",275
341,7,275,"5",275
341,7,275,"6",275
341,7,275,"8",275
341,7,275,"9",275
341,7,276,"3",276
341,7,276,"8",276
341,7,108,"8",108
341,7,165,"1",165
341,7,165,"2",165
341,7,165,"4",165
341,7,165,"6",165
341,7,165,"9",165
341,7,254,"2",254
341,7,254,"4",254
341,7,254,"9",254
341,7,238,"2",238
341,7,101,"1",101
341,7,101,"8",101
341,7,49,"2",49
341,7,217,"1",217
341,7,217,"3",217
341,7,217,"4",217
341,7,217,"8",217
341,7,141,"2",141
341,7,141,"3",141
341,7,141,"8",141
341,7,192,"6",192
341,7,192,"8",192
341,7,192,"9",192
341,7,194,"2",194
341,7,181,"2",181
341,7,126,"3",126
341,7,126,"6",126
341,8,270,"5",270
341,8,270,"7",270
341,8,234,"6",234
341,8,163,"1",163
341,8,163,"3",163
341,8,163,"4",163
341,8,163,"5",163
341,8,163,"7",163
341,8,163,"9",163
341,8,187,"1",187
341,8,187,"2",187
341,8,187,"3",187
341,8,187,"4",187
341,8,187,"9",187
341,8,73,"5",73
341,8,91,"6",91
341,8,217,"1",217
341,8,217,"3",217
341,8,217,"4",217
341,8,217,"7",217
341,8,274,"1",274
341,8,274,"2",274
341,8,274,"4",274
341,8,274,"5",274
341,8,274,"7",274
341,8,274,"9",274
341,8,275,"1",275
341,8,275,"2",275
341,8,275,"3",275
341,8,275,"4",275
341,8,275,"5",275
341,8,275,"6",275
341,8,275,"7",275
341,8,275,"9",275
341,8,111,"1",111
341,8,111,"2",111
341,8,111,"3",111
341,8,111,"5",111
341,8,111,"6",111
341,8,60,"2",60
341,8,60,"4",60
341,8,60,"6",60
341,8,60,"9",60
341,8,56,"2",56
341,8,56,"9",56
341,8,192,"6",192
341,8,192,"7",192
341,8,192,"9",192
341,8,108,"7",108
341,8,101,"1",101
