"trial_number","layer_from","node_from","layer_to","node_to"
69,1,194,"8",194
69,1,45,"3",45
69,1,77,"3",77
69,1,187,"2",187
69,1,187,"3",187
69,1,187,"6",187
69,1,187,"7",187
69,1,187,"8",187
69,1,141,"4",141
69,1,141,"6",141
69,1,141,"8",141
69,1,242,"2",242
69,1,242,"3",242
69,1,242,"5",242
69,1,242,"6",242
69,1,242,"9",242
69,1,91,"4",91
69,1,50,"2",50
69,1,50,"4",50
69,1,50,"9",50
69,1,140,"8",140
69,1,101,"2",101
69,1,101,"3",101
69,1,101,"7",101
69,1,101,"8",101
69,1,54,"8",54
69,1,215,"6",215
69,1,274,"2",274
69,1,274,"3",274
69,1,274,"4",274
69,1,274,"5",274
69,1,274,"6",274
69,1,274,"8",274
69,1,274,"9",274
69,1,92,"3",92
69,1,92,"4",92
69,1,92,"6",92
69,1,92,"8",92
69,1,92,"9",92
69,1,163,"2",163
69,1,163,"4",163
69,1,163,"7",163
69,1,163,"8",163
69,1,163,"9",163
69,1,219,"2",219
69,1,238,"9",238
69,1,235,"3",235
69,1,235,"6",235
69,1,235,"8",235
69,1,235,"9",235
69,1,170,"2",170
69,1,170,"3",170
69,1,170,"4",170
69,1,170,"5",170
69,1,170,"7",170
69,1,170,"8",170
69,1,275,"2",275
69,1,275,"3",275
69,1,275,"6",275
69,1,275,"7",275
69,1,275,"8",275
69,1,275,"9",275
69,1,59,"8",59
69,1,55,"2",55
69,1,55,"3",55
69,1,55,"5",55
69,1,55,"6",55
69,1,55,"7",55
69,1,55,"9",55
69,1,243,"2",243
69,1,44,"3",44
69,1,44,"6",44
69,1,44,"8",44
69,1,284,"4",284
69,1,284,"5",284
69,1,284,"7",284
69,1,284,"8",284
69,1,284,"9",284
69,10,165,"11",165
69,10,165,"12",165
69,10,254,"13",254
69,10,92,"11",92
69,10,92,"12",92
69,10,92,"13",92
69,10,92,"14",92
69,10,141,"12",141
69,10,225,"11",225
69,10,216,"12",216
69,10,216,"14",216
69,10,55,"11",55
69,10,55,"13",55
69,10,55,"14",55
69,10,266,"13",266
69,10,50,"11",50
69,10,50,"12",50
69,10,50,"13",50
69,10,187,"11",187
69,10,187,"12",187
69,10,187,"14",187
69,10,235,"12",235
69,10,274,"11",274
69,10,274,"12",274
69,10,274,"14",274
69,10,217,"14",217
69,10,275,"11",275
69,10,275,"12",275
69,10,275,"13",275
69,10,275,"14",275
69,10,163,"11",163
69,10,163,"12",163
69,10,163,"13",163
69,10,170,"12",170
69,10,170,"13",170
69,10,170,"14",170
69,11,225,"10",225
69,11,107,"13",107
69,11,284,"12",284
69,11,284,"13",284
69,11,50,"10",50
69,11,50,"12",50
69,11,50,"13",50
69,11,98,"13",98
69,11,92,"10",92
69,11,92,"12",92
69,11,92,"13",92
69,11,92,"14",92
69,11,275,"10",275
69,11,275,"12",275
69,11,275,"13",275
