"trial_number","layer_from","node_from","layer_to","node_to"
925,1,202,"6",202
925,1,270,"2",270
925,1,270,"3",270
925,1,235,"3",235
925,1,235,"5",235
925,1,235,"7",235
925,1,235,"8",235
925,1,163,"2",163
925,1,163,"3",163
925,1,163,"4",163
925,1,163,"5",163
925,1,163,"6",163
925,1,170,"3",170
925,1,170,"4",170
925,1,170,"5",170
925,1,170,"7",170
925,1,170,"8",170
925,1,170,"9",170
925,1,266,"2",266
925,1,266,"3",266
925,1,242,"4",242
925,1,242,"5",242
925,1,242,"7",242
925,1,55,"2",55
925,1,55,"3",55
925,1,55,"5",55
925,1,55,"6",55
925,1,55,"7",55
925,1,55,"8",55
925,1,55,"9",55
925,1,138,"4",138
925,1,138,"8",138
925,1,138,"9",138
925,1,275,"2",275
925,1,275,"4",275
925,1,275,"5",275
925,1,275,"6",275
925,1,275,"7",275
925,1,275,"8",275
925,1,275,"9",275
925,1,189,"6",189
925,1,111,"3",111
925,1,111,"7",111
925,1,111,"8",111
925,1,111,"9",111
925,1,165,"2",165
925,1,165,"3",165
925,1,165,"4",165
925,1,165,"6",165
925,1,165,"8",165
925,1,165,"9",165
925,1,216,"3",216
925,1,216,"5",216
925,1,216,"6",216
925,1,216,"8",216
925,1,216,"9",216
925,1,50,"2",50
925,1,50,"3",50
925,1,50,"6",50
925,1,50,"8",50
925,1,50,"9",50
925,1,92,"3",92
925,1,92,"4",92
925,1,92,"5",92
925,1,92,"6",92
925,1,92,"8",92
925,1,232,"7",232
925,1,115,"2",115
925,1,115,"5",115
925,1,217,"3",217
925,1,217,"5",217
925,1,217,"6",217
925,1,217,"8",217
925,1,187,"3",187
925,1,187,"4",187
925,1,187,"6",187
925,1,187,"7",187
925,1,187,"8",187
925,1,140,"2",140
925,1,62,"8",62
925,1,49,"6",49
925,1,274,"3",274
925,1,274,"4",274
925,1,274,"6",274
925,1,274,"7",274
925,1,274,"8",274
925,1,274,"9",274
925,1,136,"5",136
925,1,136,"6",136
925,1,136,"7",136
925,10,284,"12",284
925,10,284,"13",284
925,10,284,"14",284
925,10,165,"11",165
925,10,165,"12",165
925,10,60,"11",60
925,10,60,"12",60
925,10,60,"14",60
925,10,274,"11",274
925,10,274,"12",274
925,10,274,"13",274
925,10,274,"14",274
925,10,170,"11",170
925,10,170,"12",170
925,10,170,"14",170
925,10,275,"11",275
925,10,275,"12",275
