"trial_number","layer_from","node_from","layer_to","node_to"
907,1,270,"2",270
907,1,270,"3",270
907,1,270,"9",270
907,1,101,"2",101
907,1,101,"7",101
907,1,101,"8",101
907,1,101,"9",101
907,1,227,"9",227
907,1,274,"2",274
907,1,274,"4",274
907,1,274,"5",274
907,1,274,"6",274
907,1,274,"7",274
907,1,274,"8",274
907,1,274,"9",274
907,1,56,"2",56
907,1,56,"8",56
907,1,212,"3",212
907,1,235,"3",235
907,1,235,"8",235
907,1,194,"4",194
907,1,92,"2",92
907,1,92,"3",92
907,1,92,"4",92
907,1,92,"5",92
907,1,92,"6",92
907,1,92,"7",92
907,1,92,"8",92
907,1,92,"9",92
907,1,50,"2",50
907,1,50,"3",50
907,1,50,"6",50
907,1,50,"7",50
907,1,50,"9",50
907,1,165,"2",165
907,1,165,"4",165
907,1,165,"6",165
907,1,165,"7",165
907,1,165,"9",165
907,1,230,"9",230
907,1,167,"8",167
907,1,141,"5",141
907,1,141,"9",141
907,1,211,"5",211
907,1,211,"7",211
907,1,98,"2",98
907,1,98,"5",98
907,1,189,"6",189
907,1,253,"4",253
907,1,59,"6",59
907,1,187,"2",187
907,1,187,"3",187
907,1,187,"6",187
907,1,187,"7",187
907,1,187,"8",187
907,1,170,"2",170
907,1,170,"3",170
907,1,170,"5",170
907,1,170,"6",170
907,1,170,"7",170
907,1,170,"8",170
907,1,170,"9",170
907,1,216,"4",216
907,1,216,"7",216
907,1,216,"8",216
907,1,163,"3",163
907,1,163,"4",163
907,1,163,"5",163
907,1,163,"7",163
907,1,163,"9",163
907,1,206,"3",206
907,1,242,"6",242
907,1,242,"7",242
907,1,242,"8",242
907,10,111,"12",111
907,10,111,"13",111
907,10,235,"11",235
907,10,235,"12",235
907,10,235,"14",235
907,10,170,"12",170
907,10,170,"13",170
907,10,274,"11",274
907,10,274,"13",274
907,10,274,"14",274
907,10,225,"11",225
907,10,225,"14",225
907,10,96,"12",96
907,10,73,"14",73
907,10,87,"14",87
907,10,140,"14",140
907,10,242,"12",242
907,10,242,"14",242
907,10,80,"11",80
907,10,141,"12",141
907,10,141,"13",141
907,10,50,"13",50
907,10,108,"11",108
907,10,275,"11",275
907,10,275,"12",275
907,10,275,"13",275
907,10,275,"14",275
907,10,187,"11",187
907,10,187,"13",187
907,10,187,"14",187
907,10,49,"12",49
907,10,163,"12",163
907,10,163,"13",163
907,10,163,"14",163
907,10,55,"11",55
907,10,55,"12",55
907,10,55,"13",55
907,10,165,"11",165
907,10,165,"12",165
907,10,165,"13",165
907,10,278,"14",278
907,10,266,"14",266
907,11,175,"13",175
907,11,54,"14",54
907,11,274,"10",274
907,11,274,"13",274
907,11,274,"14",274
907,11,225,"10",225
907,11,225,"14",225
907,11,275,"10",275
907,11,275,"12",275
907,11,275,"13",275
907,11,275,"14",275
907,11,60,"13",60
907,11,60,"14",60
907,11,80,"10",80
907,11,92,"14",92
907,11,284,"12",284
907,11,284,"13",284
907,11,284,"14",284
907,11,235,"10",235
907,11,235,"12",235
907,11,235,"14",235
907,11,55,"10",55
907,11,55,"12",55
907,11,55,"13",55
907,11,216,"12",216
907,11,216,"13",216
907,11,108,"10",108
907,11,81,"14",81
907,11,187,"10",187
907,11,187,"13",187
907,11,187,"14",187
907,11,165,"10",165
907,11,165,"12",165
907,11,165,"13",165
907,12,101,"13",101
907,12,96,"10",96
907,12,235,"10",235
907,12,235,"11",235
907,12,235,"14",235
907,12,72,"13",72
907,12,216,"11",216
907,12,216,"13",216
907,12,284,"11",284
907,12,284,"13",284
907,12,284,"14",284
907,12,165,"10",165
907,12,165,"11",165
907,12,165,"13",165
907,12,141,"10",141
907,12,141,"13",141
907,12,55,"10",55
907,12,55,"11",55
907,12,55,"13",55
907,12,275,"10",275
907,12,275,"11",275
907,12,275,"13",275
907,12,275,"14",275
907,12,242,"10",242
907,12,242,"14",242
907,12,163,"10",163
907,12,163,"13",163
907,12,163,"14",163
907,12,170,"10",170
907,12,170,"13",170
907,12,265,"14",265
907,12,111,"10",111
907,12,111,"13",111
907,12,138,"13",138
907,12,49,"10",49
907,13,72,"12",72
907,13,187,"10",187
907,13,187,"11",187
907,13,187,"14",187
907,13,275,"10",275
907,13,275,"11",275
907,13,275,"12",275
907,13,275,"14",275
907,13,216,"11",216
