"trial_number","layer_from","node_from","layer_to","node_to"
539,1,92,"2",92
539,1,92,"3",92
539,1,92,"4",92
539,1,92,"5",92
539,1,92,"6",92
539,1,92,"8",92
539,1,50,"2",50
539,1,50,"6",50
539,1,50,"7",50
539,1,50,"8",50
539,1,167,"2",167
539,1,284,"4",284
539,1,284,"5",284
539,1,284,"8",284
539,1,55,"2",55
539,1,55,"3",55
539,1,55,"4",55
539,1,55,"5",55
539,1,55,"6",55
539,1,55,"7",55
539,1,55,"8",55
539,1,55,"9",55
539,1,254,"2",254
539,1,274,"2",274
539,1,274,"3",274
539,1,274,"4",274
539,1,274,"7",274
539,1,274,"8",274
539,1,274,"9",274
539,1,114,"2",114
539,1,216,"3",216
539,1,216,"6",216
539,1,216,"7",216
539,1,216,"8",216
539,1,140,"3",140
539,1,217,"3",217
539,1,217,"4",217
539,1,217,"8",217
539,1,215,"6",215
539,1,112,"4",112
539,1,275,"2",275
539,1,275,"3",275
539,1,275,"4",275
539,1,275,"5",275
539,1,275,"7",275
539,1,275,"8",275
539,1,275,"9",275
539,1,126,"6",126
539,1,126,"8",126
539,1,126,"9",126
539,1,106,"4",106
539,1,163,"2",163
539,1,163,"3",163
539,1,163,"4",163
539,1,163,"5",163
539,1,163,"6",163
539,1,163,"7",163
539,1,104,"6",104
539,1,219,"3",219
539,10,275,"11",275
539,10,275,"12",275
539,10,275,"14",275
539,10,274,"11",274
539,10,274,"12",274
539,10,274,"13",274
539,10,274,"14",274
539,10,141,"11",141
539,10,141,"12",141
539,10,111,"12",111
539,10,217,"14",217
539,10,107,"13",107
539,10,76,"11",76
539,10,44,"12",44
539,10,44,"14",44
539,10,192,"12",192
539,10,242,"12",242
539,10,242,"13",242
539,10,242,"14",242
539,10,187,"11",187
539,10,187,"12",187
539,10,187,"14",187
539,10,50,"13",50
539,10,50,"14",50
539,10,170,"11",170
539,10,170,"12",170
539,10,170,"13",170
539,10,62,"13",62
539,10,62,"14",62
539,10,165,"11",165
539,10,165,"12",165
