"trial_number","layer_from","node_from","layer_to","node_to"
336,1,130,"4",130
336,1,130,"9",130
336,1,218,"8",218
336,1,86,"5",86
336,1,276,"4",276
336,1,276,"7",276
336,1,60,"2",60
336,1,60,"3",60
336,1,60,"7",60
336,1,60,"8",60
336,1,243,"8",243
336,1,165,"2",165
336,1,165,"3",165
336,1,165,"4",165
336,1,165,"5",165
336,1,165,"6",165
336,1,165,"8",165
336,1,170,"2",170
336,1,170,"4",170
336,1,170,"5",170
336,1,170,"6",170
336,1,170,"8",170
336,1,170,"9",170
336,1,274,"2",274
336,1,274,"3",274
336,1,274,"4",274
336,1,274,"5",274
336,1,274,"6",274
336,1,274,"7",274
336,1,274,"8",274
336,1,216,"3",216
336,1,216,"4",216
336,1,216,"6",216
336,1,216,"7",216
336,1,216,"8",216
336,1,92,"2",92
336,1,92,"3",92
336,1,92,"5",92
336,1,92,"7",92
336,1,92,"8",92
336,1,92,"9",92
336,1,101,"2",101
336,1,101,"6",101
336,1,101,"7",101
336,1,101,"8",101
336,1,101,"9",101
336,1,197,"7",197
336,1,141,"4",141
336,1,141,"6",141
336,1,141,"7",141
336,1,141,"8",141
336,1,235,"2",235
336,1,235,"7",235
336,1,235,"9",235
336,1,275,"2",275
336,1,275,"3",275
336,1,275,"4",275
336,1,275,"6",275
336,1,275,"7",275
336,1,275,"8",275
336,1,275,"9",275
336,1,140,"2",140
336,1,215,"2",215
336,1,239,"4",239
336,1,62,"3",62
336,1,163,"2",163
336,1,163,"5",163
336,1,163,"6",163
336,1,163,"7",163
336,1,163,"8",163
336,1,163,"9",163
336,1,126,"4",126
336,1,126,"8",126
336,1,81,"2",81
336,1,55,"2",55
336,1,55,"3",55
336,1,55,"4",55
336,1,55,"6",55
336,1,55,"8",55
336,1,44,"5",44
336,10,187,"11",187
336,10,187,"12",187
336,10,187,"13",187
336,10,187,"14",187
336,10,243,"13",243
336,10,274,"11",274
336,10,274,"13",274
336,10,274,"14",274
336,10,112,"12",112
336,10,60,"12",60
336,10,60,"13",60
336,10,170,"11",170
336,10,170,"12",170
336,10,170,"14",170
336,10,165,"13",165
336,10,165,"14",165
336,10,217,"11",217
336,10,163,"11",163
336,10,163,"14",163
336,10,50,"14",50
336,10,59,"12",59
336,10,55,"11",55
336,10,55,"12",55
336,10,55,"13",55
336,10,55,"14",55
336,10,111,"11",111
336,10,111,"12",111
336,10,111,"13",111
336,10,103,"13",103
336,10,206,"14",206
336,10,275,"12",275
336,10,275,"13",275
336,10,275,"14",275
336,10,255,"12",255
336,10,225,"14",225
336,10,89,"11",89
336,10,108,"11",108
336,11,108,"10",108
336,11,192,"12",192
336,11,239,"14",239
336,11,217,"10",217
336,11,242,"13",242
336,11,242,"14",242
336,11,235,"13",235
336,11,235,"14",235
336,11,274,"10",274
336,11,274,"13",274
336,11,274,"14",274
336,11,55,"10",55
336,11,55,"12",55
