"trial_number","layer_from","node_from","layer_to","node_to"
89,1,273,"3",273
89,1,235,"2",235
89,1,235,"3",235
89,1,235,"6",235
89,1,235,"7",235
89,1,235,"9",235
89,1,270,"2",270
89,1,270,"5",270
89,1,101,"2",101
89,1,101,"4",101
89,1,101,"6",101
89,1,101,"8",101
89,1,115,"2",115
89,1,115,"8",115
89,1,62,"2",62
89,1,62,"9",62
89,1,284,"2",284
89,1,284,"4",284
89,1,284,"7",284
89,1,284,"8",284
89,1,284,"9",284
89,1,275,"2",275
89,1,275,"4",275
89,1,275,"5",275
89,1,275,"6",275
89,1,275,"7",275
89,1,275,"8",275
89,1,275,"9",275
89,1,217,"3",217
89,1,217,"4",217
89,1,217,"8",217
89,1,60,"4",60
89,1,60,"5",60
89,1,60,"6",60
89,1,60,"8",60
89,1,60,"9",60
89,1,238,"4",238
89,1,238,"7",238
89,1,238,"9",238
89,1,81,"4",81
89,1,244,"2",244
89,1,55,"2",55
89,1,55,"3",55
89,1,55,"4",55
89,1,55,"5",55
89,1,55,"6",55
89,1,55,"7",55
89,1,55,"9",55
89,1,202,"6",202
89,1,197,"3",197
89,1,190,"6",190
89,1,216,"5",216
89,1,216,"7",216
89,1,216,"8",216
89,1,95,"3",95
89,1,92,"2",92
89,1,92,"4",92
89,1,92,"5",92
89,1,92,"6",92
89,1,92,"7",92
89,1,92,"8",92
89,1,92,"9",92
89,1,274,"2",274
89,1,274,"3",274
89,1,274,"4",274
89,1,274,"5",274
89,1,274,"6",274
89,1,274,"7",274
89,1,274,"8",274
89,1,274,"9",274
89,1,52,"8",52
89,1,225,"4",225
89,1,163,"2",163
89,1,163,"3",163
89,1,163,"5",163
89,1,163,"8",163
89,1,163,"9",163
89,1,215,"2",215
89,1,50,"3",50
89,1,50,"4",50
89,1,50,"8",50
89,1,50,"9",50
89,1,98,"3",98
89,1,98,"8",98
89,10,50,"13",50
89,10,50,"14",50
89,10,101,"14",101
89,10,141,"12",141
89,10,141,"13",141
89,10,216,"12",216
89,10,216,"13",216
89,10,192,"11",192
89,10,192,"13",192
89,10,199,"14",199
89,10,40,"11",40
89,10,262,"14",262
89,10,163,"11",163
89,10,163,"13",163
89,10,163,"14",163
89,10,165,"11",165
89,10,165,"12",165
89,10,165,"13",165
89,10,165,"14",165
89,10,44,"12",44
89,10,44,"13",44
89,10,146,"11",146
89,10,187,"11",187
89,10,187,"12",187
89,10,187,"13",187
89,10,56,"12",56
89,10,111,"11",111
89,10,111,"12",111
89,10,111,"14",111
89,10,55,"12",55
89,10,55,"13",55
89,10,138,"14",138
89,10,284,"12",284
89,10,284,"13",284
89,10,275,"11",275
89,10,275,"12",275
89,10,275,"13",275
89,11,111,"10",111
89,11,111,"12",111
89,11,111,"14",111
89,11,165,"10",165
89,11,165,"12",165
89,11,165,"13",165
89,11,165,"14",165
89,11,274,"12",274
89,11,274,"14",274
89,11,275,"10",275
89,11,275,"12",275
89,11,275,"13",275
89,11,192,"10",192
89,11,192,"13",192
89,11,163,"10",163
89,11,163,"13",163
89,11,163,"14",163
89,11,139,"14",139
89,11,258,"13",258
89,11,40,"10",40
89,11,170,"12",170
89,11,170,"13",170
89,11,187,"10",187
89,11,187,"12",187
89,11,187,"13",187
89,11,242,"12",242
89,11,242,"14",242
89,11,146,"10",146
89,12,234,"13",234
89,12,274,"11",274
89,12,274,"14",274
89,12,111,"10",111
89,12,111,"11",111
89,12,111,"14",111
89,12,226,"14",226
89,12,56,"10",56
89,12,284,"10",284
89,12,284,"13",284
89,12,165,"10",165
89,12,165,"11",165
89,12,165,"13",165
89,12,165,"14",165
89,12,254,"14",254
89,12,275,"10",275
89,12,275,"11",275
89,12,275,"13",275
89,12,242,"11",242
89,12,242,"14",242
89,12,55,"10",55
89,12,55,"13",55
89,12,44,"10",44
89,12,44,"13",44
89,12,141,"10",141
89,12,141,"13",141
89,12,170,"11",170
89,12,170,"13",170
89,12,219,"14",219
89,12,217,"13",217
89,12,92,"13",92
89,12,92,"14",92
89,12,216,"10",216
89,12,216,"13",216
89,12,187,"10",187
89,12,187,"11",187
89,12,187,"13",187
89,12,60,"14",60
89,13,44,"10",44
89,13,44,"12",44
89,13,217,"12",217
89,13,258,"11",258
89,13,234,"12",234
89,13,73,"14",73
89,13,216,"10",216
89,13,216,"12",216
89,13,170,"11",170
89,13,170,"12",170
89,13,192,"10",192
89,13,192,"11",192
89,13,55,"10",55
89,13,55,"12",55
89,13,284,"10",284
89,13,284,"12",284
89,13,165,"10",165
89,13,165,"11",165
89,13,165,"12",165
89,13,165,"14",165
