"trial_number","layer_from","node_from","layer_to","node_to"
936,1,270,"5",270
936,1,270,"6",270
936,1,270,"9",270
936,1,50,"2",50
936,1,50,"3",50
936,1,50,"6",50
936,1,50,"7",50
936,1,50,"8",50
936,1,227,"6",227
936,1,217,"2",217
936,1,217,"8",217
936,1,101,"2",101
936,1,101,"4",101
936,1,101,"6",101
936,1,101,"8",101
936,1,101,"9",101
936,1,126,"3",126
936,1,126,"4",126
936,1,126,"9",126
936,1,165,"2",165
936,1,165,"5",165
936,1,165,"6",165
936,1,165,"7",165
936,1,275,"3",275
936,1,275,"4",275
936,1,275,"5",275
936,1,275,"6",275
936,1,275,"7",275
936,1,275,"8",275
936,1,275,"9",275
936,1,235,"2",235
936,1,235,"3",235
936,1,235,"4",235
936,1,40,"2",40
936,1,40,"9",40
936,1,92,"3",92
936,1,92,"5",92
936,1,92,"6",92
936,1,92,"7",92
936,1,92,"9",92
936,1,56,"7",56
936,1,230,"8",230
936,1,60,"2",60
936,1,60,"4",60
936,1,60,"7",60
936,1,60,"8",60
936,1,60,"9",60
936,1,170,"4",170
936,1,170,"6",170
936,1,170,"7",170
936,1,170,"8",170
936,1,170,"9",170
936,1,216,"2",216
936,1,216,"6",216
936,1,216,"8",216
936,1,216,"9",216
936,1,146,"8",146
936,1,244,"9",244
936,1,234,"8",234
936,1,274,"2",274
936,1,274,"3",274
936,1,274,"4",274
936,1,274,"5",274
936,1,274,"6",274
936,1,274,"7",274
936,1,274,"8",274
936,1,274,"9",274
936,1,141,"2",141
936,1,141,"4",141
936,1,141,"6",141
936,1,141,"8",141
936,1,141,"9",141
936,1,202,"2",202
936,1,284,"2",284
936,1,284,"3",284
936,1,284,"4",284
936,1,284,"7",284
936,1,284,"8",284
936,1,163,"4",163
936,1,163,"5",163
936,1,163,"6",163
936,1,163,"7",163
936,1,163,"8",163
936,10,217,"12",217
936,10,217,"14",217
936,10,44,"14",44
936,10,115,"13",115
936,10,242,"13",242
936,10,242,"14",242
936,10,165,"11",165
936,10,165,"12",165
936,10,165,"13",165
936,10,165,"14",165
936,10,92,"11",92
936,10,92,"12",92
936,10,92,"13",92
936,10,92,"14",92
936,10,284,"13",284
936,10,284,"14",284
936,10,163,"11",163
936,10,163,"12",163
936,10,163,"14",163
936,10,55,"11",55
936,10,55,"12",55
936,10,55,"14",55
936,10,266,"12",266
936,10,266,"13",266
936,10,170,"11",170
936,10,170,"12",170
936,10,170,"13",170
936,10,170,"14",170
936,10,276,"14",276
936,10,187,"11",187
936,10,187,"12",187
936,10,187,"13",187
936,10,187,"14",187
936,10,160,"14",160
936,10,197,"14",197
936,10,98,"14",98
936,10,111,"13",111
936,10,111,"14",111
936,10,138,"11",138
936,10,138,"14",138
936,10,275,"12",275
936,10,275,"13",275
936,10,275,"14",275
936,10,274,"11",274
936,10,274,"12",274
936,11,103,"12",103
936,11,255,"12",255
936,11,165,"10",165
936,11,165,"12",165
936,11,165,"13",165
936,11,165,"14",165
936,11,274,"10",274
936,11,274,"12",274
936,11,159,"13",159
936,11,139,"13",139
936,11,215,"12",215
936,11,55,"10",55
936,11,55,"12",55
936,11,55,"14",55
936,11,170,"10",170
936,11,170,"12",170
936,11,170,"13",170
936,11,170,"14",170
936,11,130,"13",130
936,11,163,"10",163
936,11,163,"12",163
936,11,163,"14",163
936,11,92,"10",92
936,11,92,"12",92
936,11,92,"13",92
936,11,92,"14",92
936,11,138,"10",138
936,11,138,"14",138
936,11,187,"10",187
936,11,187,"12",187
936,11,187,"13",187
936,11,187,"14",187
936,11,235,"12",235
936,11,235,"13",235
936,12,60,"13",60
936,12,274,"10",274
936,12,274,"11",274
936,12,163,"10",163
936,12,163,"11",163
936,12,163,"14",163
936,12,215,"11",215
936,12,216,"14",216
936,12,217,"10",217
936,12,217,"14",217
936,12,275,"10",275
936,12,275,"13",275
936,12,275,"14",275
936,12,170,"10",170
936,12,170,"11",170
936,12,170,"13",170
936,12,170,"14",170
936,12,103,"11",103
936,12,266,"10",266
936,12,266,"13",266
936,12,165,"10",165
936,12,165,"11",165
936,12,165,"13",165
936,12,165,"14",165
936,12,235,"11",235
936,12,235,"13",235
936,12,55,"10",55
936,12,55,"11",55
936,12,55,"14",55
936,12,187,"10",187
936,12,187,"11",187
936,12,187,"13",187
936,12,187,"14",187
936,12,92,"10",92
936,12,92,"11",92
936,12,92,"13",92
936,12,92,"14",92
936,12,255,"11",255
936,13,284,"10",284
936,13,284,"14",284
936,13,92,"10",92
936,13,92,"11",92
936,13,92,"12",92
936,13,92,"14",92
936,13,111,"10",111
936,13,111,"14",111
936,13,60,"12",60
936,13,139,"11",139
936,13,165,"10",165
936,13,165,"11",165
936,13,165,"12",165
936,13,165,"14",165
936,13,130,"11",130
936,13,115,"10",115
936,13,187,"10",187
936,13,187,"11",187
936,13,187,"12",187
936,13,187,"14",187
936,13,56,"14",56
936,13,275,"10",275
936,13,275,"12",275
936,13,275,"14",275
936,13,235,"11",235
936,13,235,"12",235
936,13,170,"10",170
936,13,170,"11",170
936,13,170,"12",170
936,13,170,"14",170
936,13,192,"14",192
936,13,243,"14",243
936,13,266,"10",266
936,13,266,"12",266
936,13,242,"10",242
936,13,242,"14",242
936,13,50,"14",50
936,13,159,"11",159
936,14,111,"10",111
936,14,111,"13",111
936,14,217,"10",217
936,14,217,"12",217
936,14,242,"10",242
936,14,242,"13",242
936,14,56,"13",56
936,14,160,"10",160
936,14,197,"10",197
936,14,187,"10",187
936,14,187,"11",187
936,14,187,"12",187
936,14,187,"13",187
936,14,50,"13",50
936,14,276,"10",276
936,14,55,"10",55
936,14,55,"11",55
936,14,55,"12",55
936,14,138,"10",138
936,14,138,"11",138
936,14,165,"10",165
936,14,165,"11",165
936,14,165,"12",165
936,14,165,"13",165
936,14,163,"10",163
936,14,163,"11",163
936,14,163,"12",163
936,14,275,"10",275
936,14,275,"12",275
936,14,275,"13",275
936,14,192,"13",192
936,14,92,"10",92
936,14,92,"11",92
936,14,92,"12",92
936,14,92,"13",92
936,14,216,"12",216
936,14,170,"10",170
936,14,170,"11",170
936,14,170,"12",170
936,14,170,"13",170
936,14,284,"10",284
936,14,284,"13",284
936,14,243,"13",243
936,14,98,"10",98
936,14,44,"10",44
936,2,194,"4",194
936,2,265,"3",265
936,2,232,"8",232
936,2,99,"8",99
936,2,62,"4",62
936,2,107,"6",107
936,2,60,"1",60
936,2,60,"4",60
936,2,60,"7",60
936,2,60,"8",60
936,2,60,"9",60
936,2,101,"1",101
936,2,101,"4",101
936,2,101,"6",101
936,2,101,"8",101
936,2,101,"9",101
936,2,235,"1",235
936,2,235,"3",235
936,2,235,"4",235
936,2,55,"3",55
936,2,55,"4",55
936,2,55,"5",55
936,2,55,"6",55
936,2,55,"7",55
936,2,55,"8",55
936,2,193,"8",193
936,2,81,"8",81
936,2,238,"4",238
936,2,238,"6",238
936,2,239,"4",239
936,2,239,"5",239
936,2,50,"1",50
936,2,50,"3",50
936,2,50,"6",50
936,2,50,"7",50
936,2,50,"8",50
936,2,216,"1",216
936,2,216,"6",216
936,2,216,"8",216
936,2,216,"9",216
936,2,274,"1",274
936,2,274,"3",274
936,2,274,"4",274
936,2,274,"5",274
936,2,274,"6",274
936,2,274,"7",274
936,2,274,"8",274
936,2,274,"9",274
936,2,202,"1",202
936,2,284,"1",284
