"trial_number","layer_from","node_from","layer_to","node_to"
264,1,141,"5",141
264,1,141,"8",141
264,1,192,"4",192
264,1,192,"6",192
264,1,192,"8",192
264,1,225,"6",225
264,1,242,"2",242
264,1,242,"5",242
264,1,242,"6",242
264,1,242,"7",242
264,1,81,"2",81
264,1,101,"3",101
264,1,101,"4",101
264,1,101,"9",101
264,1,50,"4",50
264,1,50,"5",50
264,1,50,"7",50
264,1,50,"8",50
264,1,50,"9",50
264,1,187,"2",187
264,1,187,"3",187
264,1,187,"4",187
264,1,187,"5",187
264,1,187,"7",187
264,1,187,"8",187
264,1,275,"2",275
264,1,275,"3",275
264,1,275,"6",275
264,1,275,"7",275
264,1,275,"8",275
264,1,275,"9",275
264,1,99,"8",99
264,1,49,"6",49
264,1,274,"2",274
264,1,274,"3",274
264,1,274,"4",274
264,1,274,"5",274
264,1,274,"6",274
264,1,274,"7",274
264,1,274,"8",274
264,1,274,"9",274
264,1,87,"8",87
264,1,88,"8",88
264,1,44,"2",44
264,1,44,"5",44
264,1,44,"8",44
264,1,72,"2",72
264,1,217,"2",217
264,1,217,"3",217
264,1,217,"5",217
264,1,211,"4",211
264,1,106,"7",106
264,1,111,"3",111
264,1,111,"4",111
264,1,111,"6",111
264,1,111,"7",111
264,1,126,"2",126
264,1,126,"5",126
264,1,126,"8",126
264,1,55,"2",55
264,1,55,"3",55
264,1,55,"4",55
264,1,55,"6",55
264,1,55,"7",55
264,1,55,"8",55
264,1,55,"9",55
264,1,92,"3",92
264,1,92,"4",92
264,1,92,"5",92
264,1,92,"6",92
264,1,92,"7",92
264,1,92,"8",92
264,1,92,"9",92
264,1,60,"2",60
264,1,60,"3",60
264,1,60,"4",60
264,1,60,"6",60
264,1,60,"9",60
264,1,243,"2",243
264,1,243,"5",243
264,1,243,"7",243
264,1,165,"2",165
264,1,165,"3",165
264,1,165,"5",165
264,1,165,"6",165
264,1,165,"7",165
264,1,165,"8",165
264,1,276,"4",276
264,1,276,"8",276
264,1,136,"2",136
264,10,136,"11",136
264,10,242,"13",242
264,10,101,"11",101
264,10,101,"13",101
264,10,60,"11",60
264,10,98,"13",98
264,10,98,"14",98
264,10,62,"11",62
264,10,55,"11",55
264,10,55,"12",55
264,10,165,"12",165
264,10,165,"14",165
264,10,146,"14",146
264,10,163,"11",163
264,10,163,"12",163
264,10,163,"14",163
264,10,197,"13",197
264,10,211,"12",211
264,10,235,"11",235
264,10,235,"12",235
264,10,199,"12",199
264,10,187,"12",187
264,10,187,"13",187
264,10,275,"11",275
264,10,275,"12",275
264,10,275,"13",275
264,10,275,"14",275
264,10,254,"13",254
264,10,254,"14",254
264,10,80,"12",80
264,10,284,"11",284
264,10,284,"12",284
264,10,284,"13",284
264,11,62,"10",62
264,11,60,"10",60
264,11,55,"10",55
264,11,55,"12",55
264,11,235,"10",235
264,11,235,"12",235
264,11,92,"12",92
264,11,92,"14",92
264,11,138,"14",138
264,11,217,"13",217
264,11,170,"12",170
264,11,170,"13",170
264,11,170,"14",170
264,11,143,"14",143
264,11,284,"10",284
264,11,284,"12",284
264,11,284,"13",284
264,11,216,"13",216
264,11,275,"10",275
264,11,275,"12",275
264,11,275,"13",275
264,11,275,"14",275
264,11,270,"14",270
264,11,101,"10",101
264,11,101,"13",101
264,11,215,"12",215
264,11,141,"12",141
264,11,141,"14",141
264,11,163,"10",163
264,11,163,"12",163
264,11,163,"14",163
264,11,136,"10",136
264,12,199,"10",199
264,12,165,"10",165
264,12,165,"14",165
264,12,50,"13",50
264,12,55,"10",55
264,12,55,"11",55
264,12,163,"10",163
264,12,163,"11",163
264,12,163,"14",163
264,12,141,"11",141
264,12,141,"14",141
264,12,92,"11",92
264,12,92,"14",92
264,12,235,"10",235
264,12,235,"11",235
264,12,80,"10",80
264,12,275,"10",275
264,12,275,"11",275
264,12,275,"13",275
264,12,275,"14",275
264,12,190,"14",190
264,12,211,"10",211
264,12,170,"11",170
264,12,170,"13",170
264,12,170,"14",170
264,12,131,"13",131
264,12,274,"13",274
264,12,274,"14",274
264,12,187,"10",187
264,12,187,"13",187
264,12,284,"10",284
264,12,284,"11",284
264,12,284,"13",284
264,12,111,"13",111
264,12,111,"14",111
264,12,215,"11",215
264,13,111,"12",111
264,13,111,"14",111
264,13,170,"11",170
264,13,170,"12",170
264,13,170,"14",170
264,13,254,"10",254
264,13,254,"14",254
264,13,131,"12",131
264,13,98,"10",98
264,13,98,"14",98
264,13,197,"10",197
264,13,234,"14",234
264,13,242,"10",242
264,13,216,"11",216
264,13,217,"11",217
264,13,187,"10",187
264,13,187,"12",187
264,13,284,"10",284
264,13,284,"11",284
264,13,284,"12",284
264,13,101,"10",101
264,13,101,"11",101
264,13,50,"12",50
264,13,275,"10",275
264,13,275,"11",275
264,13,275,"12",275
264,13,275,"14",275
264,13,274,"12",274
264,13,274,"14",274
264,14,92,"11",92
264,14,92,"12",92
264,14,141,"11",141
264,14,141,"12",141
264,14,170,"11",170
264,14,170,"12",170
264,14,170,"13",170
264,14,254,"10",254
264,14,254,"13",254
264,14,98,"10",98
264,14,98,"13",98
264,14,234,"13",234
264,14,165,"10",165
264,14,165,"12",165
264,14,111,"12",111
264,14,111,"13",111
264,14,163,"10",163
264,14,163,"11",163
264,14,163,"12",163
264,14,138,"11",138
264,14,275,"10",275
264,14,275,"11",275
264,14,275,"12",275
264,14,275,"13",275
264,14,143,"11",143
264,14,146,"10",146
264,14,190,"12",190
264,14,270,"11",270
264,14,274,"12",274
264,14,274,"13",274
264,2,216,"4",216
264,2,216,"7",216
264,2,216,"8",216
264,2,216,"9",216
264,2,217,"1",217
264,2,217,"3",217
264,2,217,"5",217
264,2,239,"4",239
264,2,239,"6",239
264,2,266,"4",266
264,2,266,"5",266
264,2,81,"1",81
264,2,170,"3",170
264,2,170,"4",170
264,2,170,"6",170
264,2,170,"7",170
264,2,170,"8",170
264,2,170,"9",170
264,2,136,"1",136
264,2,165,"1",165
264,2,165,"3",165
264,2,165,"5",165
264,2,165,"6",165
264,2,165,"7",165
264,2,165,"8",165
264,2,72,"1",72
264,2,126,"1",126
264,2,126,"5",126
264,2,126,"8",126
264,2,60,"1",60
264,2,60,"3",60
264,2,60,"4",60
264,2,60,"6",60
264,2,60,"9",60
264,2,270,"7",270
264,2,284,"4",284
264,2,284,"5",284
264,2,284,"6",284
264,2,284,"8",284
264,2,40,"3",40
