"trial_number","layer_from","node_from","layer_to","node_to"
536,1,60,"2",60
536,1,60,"3",60
536,1,60,"5",60
536,1,60,"6",60
536,1,60,"9",60
536,1,276,"2",276
536,1,276,"5",276
536,1,276,"9",276
536,1,242,"2",242
536,1,242,"3",242
536,1,242,"5",242
536,1,242,"8",242
536,1,138,"4",138
536,1,138,"5",138
536,1,138,"6",138
536,1,138,"8",138
536,1,284,"2",284
536,1,284,"5",284
536,1,284,"7",284
536,1,284,"9",284
536,1,202,"6",202
536,1,192,"8",192
536,1,192,"9",192
536,1,130,"3",130
536,1,126,"4",126
536,1,126,"7",126
536,1,126,"8",126
536,1,239,"5",239
536,1,52,"8",52
536,1,111,"2",111
536,1,111,"7",111
536,1,111,"8",111
536,1,111,"9",111
536,1,73,"6",73
536,1,54,"6",54
536,1,213,"8",213
536,1,216,"3",216
536,1,216,"6",216
536,1,258,"5",258
536,1,136,"2",136
536,1,136,"4",136
536,1,136,"8",136
536,1,163,"2",163
536,1,163,"3",163
536,1,163,"5",163
536,1,163,"6",163
536,1,163,"7",163
536,1,274,"2",274
536,1,274,"3",274
536,1,274,"4",274
536,1,274,"5",274
536,1,274,"6",274
536,1,274,"7",274
536,1,274,"8",274
536,1,274,"9",274
536,1,275,"2",275
536,1,275,"3",275
536,1,275,"5",275
536,1,275,"6",275
536,1,275,"8",275
536,1,275,"9",275
536,1,59,"5",59
536,1,217,"2",217
536,1,217,"3",217
536,1,217,"6",217
536,1,217,"7",217
536,1,165,"4",165
536,1,165,"5",165
536,1,165,"6",165
536,1,165,"7",165
536,1,165,"8",165
536,1,165,"9",165
536,1,92,"3",92
536,1,92,"5",92
536,1,92,"6",92
536,1,92,"7",92
536,1,92,"8",92
536,1,92,"9",92
536,1,199,"2",199
536,1,243,"2",243
536,1,243,"3",243
536,10,235,"13",235
536,10,275,"11",275
536,10,275,"12",275
536,10,275,"13",275
536,10,275,"14",275
536,10,284,"11",284
536,10,284,"12",284
536,10,284,"14",284
