"trial_number","layer_from","node_from","layer_to","node_to"
685,1,40,"8",40
685,1,163,"2",163
685,1,163,"4",163
685,1,163,"6",163
685,1,163,"7",163
685,1,163,"8",163
685,1,163,"9",163
685,1,160,"6",160
685,1,275,"2",275
685,1,275,"3",275
685,1,275,"4",275
685,1,275,"6",275
685,1,275,"7",275
685,1,275,"8",275
685,1,207,"2",207
685,1,60,"2",60
685,1,60,"5",60
685,1,60,"8",60
685,1,60,"9",60
685,1,217,"3",217
685,1,217,"6",217
685,1,217,"8",217
685,1,55,"2",55
685,1,55,"5",55
685,1,55,"6",55
685,1,55,"7",55
685,1,55,"8",55
685,1,55,"9",55
685,1,138,"2",138
685,1,138,"5",138
685,1,138,"7",138
685,1,243,"5",243
685,1,243,"6",243
685,1,243,"8",243
685,1,62,"9",62
685,1,226,"8",226
685,1,111,"5",111
685,1,111,"6",111
685,1,111,"7",111
685,1,111,"8",111
685,1,145,"2",145
685,1,143,"9",143
685,1,170,"2",170
685,1,170,"3",170
685,1,170,"6",170
685,1,170,"7",170
685,1,170,"8",170
685,1,170,"9",170
685,1,265,"3",265
685,1,136,"7",136
685,1,136,"9",136
685,1,284,"2",284
685,1,284,"4",284
685,1,284,"7",284
685,1,284,"9",284
685,1,82,"8",82
685,1,81,"6",81
685,1,81,"9",81
685,1,187,"2",187
685,1,187,"3",187
685,1,187,"4",187
685,1,187,"6",187
685,1,187,"7",187
685,1,187,"9",187
685,1,216,"2",216
685,1,216,"4",216
685,1,216,"5",216
685,1,216,"6",216
685,1,139,"4",139
685,1,139,"8",139
685,10,88,"11",88
685,10,170,"11",170
685,10,170,"13",170
685,10,170,"14",170
685,10,258,"14",258
685,10,56,"13",56
685,10,275,"11",275
685,10,275,"12",275
685,10,275,"13",275
685,10,275,"14",275
685,10,50,"12",50
685,10,50,"13",50
685,10,50,"14",50
685,10,126,"12",126
685,10,135,"14",135
685,10,284,"11",284
685,10,284,"12",284
685,10,284,"13",284
685,10,239,"11",239
685,10,239,"12",239
685,10,274,"11",274
685,10,274,"12",274
685,10,274,"13",274
685,10,274,"14",274
685,10,44,"13",44
685,10,44,"14",44
685,10,92,"12",92
685,10,92,"13",92
685,10,92,"14",92
685,10,137,"12",137
685,10,244,"11",244
685,10,55,"11",55
685,10,55,"12",55
685,10,55,"14",55
685,10,235,"13",235
685,10,163,"13",163
685,10,163,"14",163
685,10,199,"11",199
685,10,215,"11",215
685,10,215,"12",215
685,10,242,"11",242
685,10,111,"11",111
685,10,111,"14",111
685,10,190,"12",190
685,10,266,"12",266
685,10,212,"12",212
685,11,239,"10",239
685,11,239,"12",239
685,11,275,"10",275
685,11,275,"12",275
685,11,275,"13",275
685,11,275,"14",275
685,11,187,"13",187
685,11,187,"14",187
685,11,101,"12",101
685,11,101,"14",101
685,11,244,"10",244
685,11,111,"10",111
685,11,111,"14",111
685,11,211,"12",211
685,11,242,"10",242
685,11,176,"14",176
685,11,284,"10",284
685,11,284,"12",284
685,11,284,"13",284
685,11,274,"10",274
685,11,274,"12",274
685,11,274,"13",274
685,11,274,"14",274
685,11,138,"14",138
685,11,55,"10",55
685,11,55,"12",55
685,11,55,"14",55
685,11,60,"12",60
685,11,60,"13",60
685,11,88,"10",88
685,11,199,"10",199
685,11,215,"10",215
685,11,215,"12",215
685,11,170,"10",170
685,11,170,"13",170
685,11,170,"14",170
685,12,216,"13",216
685,12,273,"14",273
685,12,50,"10",50
685,12,50,"13",50
685,12,50,"14",50
685,12,190,"10",190
685,12,165,"13",165
685,12,165,"14",165
685,12,60,"11",60
685,12,60,"13",60
685,12,212,"10",212
685,12,239,"10",239
685,12,239,"11",239
685,12,101,"11",101
685,12,101,"14",101
685,12,266,"10",266
685,12,98,"14",98
685,12,274,"10",274
685,12,274,"11",274
685,12,274,"13",274
685,12,274,"14",274
685,12,284,"10",284
685,12,284,"11",284
685,12,284,"13",284
685,12,126,"10",126
685,12,211,"11",211
685,12,272,"14",272
685,12,92,"10",92
685,12,92,"13",92
685,12,92,"14",92
685,12,275,"10",275
685,12,275,"11",275
685,12,275,"13",275
685,12,275,"14",275
685,12,55,"10",55
685,12,55,"11",55
685,12,55,"14",55
685,12,215,"10",215
685,12,215,"11",215
685,12,137,"10",137
685,13,163,"10",163
685,13,163,"14",163
685,13,60,"11",60
685,13,60,"12",60
685,13,284,"10",284
685,13,284,"11",284
685,13,284,"12",284
685,13,216,"12",216
685,13,44,"10",44
