"trial_number","layer_from","node_from","layer_to","node_to"
48,1,60,"2",60
48,1,60,"6",60
48,1,60,"8",60
48,1,60,"9",60
48,1,56,"3",56
48,1,56,"6",56
48,1,56,"9",56
48,1,192,"2",192
48,1,192,"7",192
48,1,207,"3",207
48,1,84,"6",84
48,1,274,"2",274
48,1,274,"4",274
48,1,274,"5",274
48,1,274,"6",274
48,1,274,"7",274
48,1,274,"8",274
48,1,274,"9",274
48,1,170,"2",170
48,1,170,"3",170
48,1,170,"4",170
48,1,170,"5",170
48,1,170,"6",170
48,1,170,"7",170
48,1,170,"9",170
48,1,92,"2",92
48,1,92,"3",92
48,1,92,"4",92
48,1,92,"6",92
48,1,92,"7",92
48,1,92,"8",92
48,1,92,"9",92
48,1,101,"4",101
48,1,101,"6",101
48,1,101,"8",101
48,1,270,"5",270
48,1,270,"7",270
48,1,239,"3",239
48,1,239,"9",239
48,1,112,"8",112
48,1,278,"5",278
48,1,181,"8",181
48,1,88,"6",88
48,1,238,"7",238
48,1,238,"8",238
48,1,55,"2",55
48,1,55,"3",55
48,1,55,"4",55
48,1,55,"5",55
48,1,55,"6",55
48,1,55,"7",55
48,1,55,"9",55
48,1,111,"3",111
48,1,111,"4",111
48,1,111,"6",111
48,1,111,"8",111
48,10,217,"11",217
48,10,101,"12",101
48,10,101,"13",101
48,10,163,"11",163
48,10,163,"12",163
48,10,163,"13",163
48,10,163,"14",163
48,10,216,"12",216
48,10,141,"11",141
48,10,141,"13",141
48,10,253,"11",253
48,10,92,"13",92
48,10,92,"14",92
48,10,55,"11",55
48,10,55,"12",55
48,10,276,"12",276
48,10,197,"12",197
48,10,235,"11",235
48,10,235,"12",235
48,10,199,"14",199
48,10,187,"11",187
48,10,187,"12",187
48,10,187,"14",187
48,10,170,"11",170
48,10,170,"13",170
48,10,165,"12",165
48,10,165,"13",165
48,10,165,"14",165
48,10,275,"11",275
48,10,275,"12",275
48,10,275,"13",275
48,10,275,"14",275
48,10,190,"14",190
48,10,60,"11",60
48,10,60,"12",60
48,10,242,"11",242
48,10,242,"14",242
48,10,146,"12",146
48,10,111,"13",111
48,10,111,"14",111
48,10,50,"11",50
48,10,50,"12",50
48,10,81,"12",81
48,11,217,"10",217
48,11,44,"12",44
48,11,44,"14",44
48,11,242,"10",242
48,11,242,"14",242
48,11,187,"10",187
