"trial_number","layer_from","node_from","layer_to","node_to"
226,1,284,"2",284
226,1,284,"3",284
226,1,284,"4",284
226,1,284,"6",284
226,1,284,"7",284
226,1,284,"8",284
226,1,284,"9",284
226,1,92,"2",92
226,1,92,"4",92
226,1,92,"7",92
226,1,92,"8",92
226,1,92,"9",92
226,1,163,"4",163
226,1,163,"5",163
226,1,163,"6",163
226,1,163,"7",163
226,1,163,"8",163
226,1,276,"2",276
226,1,276,"3",276
226,1,276,"4",276
226,1,77,"9",77
226,1,211,"3",211
226,1,211,"8",211
226,1,254,"4",254
226,1,254,"8",254
226,1,197,"7",197
226,1,275,"3",275
226,1,275,"4",275
226,1,275,"5",275
226,1,275,"6",275
226,1,275,"7",275
226,1,275,"8",275
226,1,275,"9",275
226,1,59,"8",59
226,1,199,"4",199
226,1,199,"8",199
226,1,115,"2",115
226,1,98,"9",98
226,1,217,"2",217
226,1,217,"8",217
226,1,255,"4",255
226,1,82,"5",82
226,1,50,"2",50
226,1,50,"5",50
226,1,50,"7",50
226,1,50,"8",50
226,1,50,"9",50
226,1,167,"8",167
226,1,216,"2",216
226,1,216,"3",216
226,1,216,"5",216
226,1,216,"7",216
226,1,265,"5",265
226,1,60,"2",60
226,1,60,"5",60
226,1,60,"7",60
226,1,181,"2",181
226,10,92,"11",92
226,10,92,"12",92
226,10,92,"13",92
226,10,92,"14",92
226,10,192,"14",192
226,10,275,"12",275
226,10,275,"13",275
226,10,275,"14",275
226,10,130,"11",130
226,10,239,"12",239
226,10,274,"12",274
226,10,274,"13",274
226,10,274,"14",274
226,10,113,"12",113
226,10,170,"12",170
226,10,170,"13",170
226,10,170,"14",170
226,10,203,"11",203
226,10,217,"11",217
226,10,217,"14",217
226,10,235,"13",235
226,10,235,"14",235
226,10,165,"11",165
226,10,165,"12",165
226,10,165,"13",165
226,10,165,"14",165
226,10,216,"14",216
226,10,60,"11",60
226,10,60,"12",60
226,10,60,"14",60
226,10,101,"13",101
226,10,141,"12",141
226,10,138,"12",138
226,10,138,"13",138
226,10,55,"11",55
226,10,55,"13",55
226,10,55,"14",55
226,10,266,"11",266
226,10,266,"14",266
226,10,56,"14",56
226,11,55,"10",55
226,11,55,"13",55
226,11,55,"14",55
226,11,50,"14",50
226,11,130,"10",130
226,11,266,"10",266
226,11,266,"14",266
226,11,111,"12",111
226,11,111,"14",111
226,11,165,"10",165
226,11,165,"12",165
226,11,165,"13",165
226,11,165,"14",165
226,11,187,"13",187
226,11,135,"13",135
226,11,203,"10",203
226,11,60,"10",60
226,11,60,"12",60
226,11,60,"14",60
226,11,131,"14",131
226,11,217,"10",217
