"trial_number","layer_from","node_from","layer_to","node_to"
106,1,197,"8",197
106,1,242,"2",242
106,1,242,"6",242
106,1,242,"9",242
106,1,275,"2",275
106,1,275,"3",275
106,1,275,"5",275
106,1,275,"6",275
106,1,275,"7",275
106,1,275,"8",275
106,1,275,"9",275
106,1,163,"2",163
106,1,163,"3",163
106,1,163,"4",163
106,1,163,"7",163
106,1,163,"8",163
106,1,163,"9",163
106,1,40,"5",40
106,1,40,"9",40
106,1,170,"2",170
106,1,170,"3",170
106,1,170,"5",170
106,1,170,"6",170
106,1,170,"7",170
106,1,170,"8",170
106,1,170,"9",170
106,1,60,"4",60
106,1,60,"6",60
106,1,60,"7",60
106,1,60,"8",60
106,1,113,"5",113
106,1,49,"3",49
106,1,212,"8",212
106,1,44,"3",44
106,1,44,"6",44
106,1,274,"2",274
106,1,274,"3",274
106,1,274,"4",274
106,1,274,"5",274
106,1,274,"6",274
106,1,274,"8",274
106,1,274,"9",274
106,1,138,"4",138
106,1,138,"8",138
106,1,130,"5",130
106,1,130,"8",130
106,1,207,"9",207
106,1,235,"3",235
106,1,235,"5",235
106,1,235,"8",235
106,1,239,"5",239
106,1,239,"7",239
106,1,187,"3",187
106,1,187,"5",187
106,1,187,"6",187
106,1,187,"8",187
106,1,159,"3",159
106,1,73,"2",73
106,1,284,"2",284
106,1,284,"3",284
106,1,284,"4",284
106,1,284,"5",284
106,1,284,"7",284
106,1,284,"8",284
106,1,284,"9",284
106,1,140,"2",140
106,1,225,"6",225
106,1,225,"8",225
106,10,187,"11",187
106,10,187,"12",187
106,10,187,"13",187
106,10,187,"14",187
106,10,211,"14",211
106,10,192,"12",192
106,10,62,"13",62
106,10,108,"11",108
106,10,55,"11",55
106,10,55,"12",55
106,10,55,"13",55
106,10,50,"11",50
106,10,50,"13",50
106,10,50,"14",50
106,10,60,"11",60
106,10,60,"14",60
106,10,92,"11",92
106,10,92,"12",92
106,10,92,"13",92
106,10,270,"11",270
106,10,44,"14",44
106,10,165,"11",165
106,10,165,"12",165
106,10,165,"13",165
106,10,165,"14",165
106,10,274,"12",274
106,10,274,"13",274
106,10,274,"14",274
106,10,163,"12",163
106,10,163,"13",163
106,11,270,"10",270
106,11,103,"12",103
106,11,242,"12",242
106,11,242,"14",242
106,11,275,"12",275
106,11,275,"13",275
106,11,275,"14",275
106,11,216,"12",216
106,11,216,"14",216
106,11,60,"10",60
106,11,60,"14",60
106,11,92,"10",92
106,11,92,"12",92
106,11,92,"13",92
106,11,55,"10",55
106,11,55,"12",55
106,11,55,"13",55
106,11,108,"10",108
106,11,254,"12",254
106,11,187,"10",187
106,11,187,"12",187
106,11,187,"13",187
106,11,187,"14",187
106,11,170,"13",170
106,11,170,"14",170
106,11,138,"13",138
106,11,138,"14",138
106,11,165,"10",165
106,11,165,"12",165
106,11,165,"13",165
106,11,165,"14",165
