"trial_number","layer_from","node_from","layer_to","node_to"
643,1,59,"3",59
643,1,203,"4",203
643,1,73,"8",73
643,1,73,"9",73
643,1,187,"2",187
643,1,187,"3",187
643,1,187,"4",187
643,1,187,"5",187
643,1,187,"6",187
643,1,187,"7",187
643,1,187,"9",187
643,1,170,"2",170
643,1,170,"3",170
643,1,170,"4",170
643,1,170,"5",170
643,1,170,"8",170
643,1,170,"9",170
643,1,199,"2",199
643,1,199,"3",199
643,1,199,"4",199
643,1,165,"2",165
643,1,165,"4",165
643,1,165,"5",165
643,1,165,"6",165
643,1,165,"7",165
643,1,165,"8",165
643,1,242,"3",242
643,1,242,"4",242
643,1,242,"8",242
643,1,275,"2",275
643,1,275,"4",275
643,1,275,"5",275
643,1,275,"6",275
643,1,275,"7",275
643,1,275,"8",275
643,1,275,"9",275
643,1,56,"3",56
643,1,56,"5",56
643,1,82,"2",82
643,1,136,"4",136
643,1,136,"9",136
643,1,192,"5",192
643,1,192,"8",192
643,1,192,"9",192
643,1,92,"2",92
643,1,92,"3",92
643,1,92,"4",92
643,1,92,"7",92
643,1,92,"8",92
643,1,92,"9",92
643,1,55,"2",55
643,1,55,"3",55
643,1,55,"4",55
643,1,55,"6",55
643,1,55,"7",55
643,1,55,"9",55
643,1,52,"2",52
643,1,87,"7",87
643,1,189,"2",189
643,1,62,"2",62
643,1,217,"3",217
643,1,217,"6",217
643,1,217,"7",217
643,1,217,"8",217
643,1,113,"6",113
643,1,133,"4",133
643,1,111,"4",111
643,1,111,"5",111
643,1,111,"8",111
643,1,140,"8",140
643,10,202,"14",202
643,10,165,"11",165
643,10,165,"13",165
643,10,190,"11",190
643,10,91,"12",91
643,10,44,"14",44
643,10,115,"13",115
643,10,50,"11",50
643,10,50,"13",50
643,10,138,"11",138
643,10,197,"11",197
643,10,264,"12",264
643,10,216,"12",216
643,10,55,"11",55
643,10,55,"12",55
643,10,55,"14",55
643,10,188,"12",188
643,10,101,"14",101
643,10,270,"12",270
643,10,194,"13",194
643,10,238,"12",238
643,10,274,"11",274
643,10,274,"12",274
643,10,274,"13",274
643,10,274,"14",274
643,10,170,"11",170
643,10,170,"13",170
643,10,170,"14",170
643,10,114,"13",114
643,10,275,"12",275
643,10,275,"13",275
643,10,275,"14",275
643,10,60,"11",60
643,10,60,"12",60
643,11,274,"10",274
643,11,274,"12",274
643,11,274,"13",274
643,11,274,"14",274
643,11,239,"12",239
643,11,239,"13",239
643,11,111,"12",111
643,11,111,"13",111
643,11,111,"14",111
643,11,92,"12",92
643,11,92,"13",92
643,11,92,"14",92
643,11,254,"12",254
643,11,254,"14",254
643,11,165,"10",165
643,11,165,"13",165
643,11,50,"10",50
643,11,50,"13",50
643,11,60,"10",60
643,11,60,"12",60
643,11,138,"10",138
643,11,108,"13",108
643,11,190,"10",190
643,11,163,"12",163
643,11,163,"13",163
643,11,235,"12",235
643,11,235,"13",235
643,11,235,"14",235
643,11,170,"10",170
643,11,170,"13",170
643,11,170,"14",170
643,11,276,"12",276
643,11,55,"10",55
643,11,55,"12",55
643,11,55,"14",55
643,11,40,"13",40
643,11,242,"12",242
643,11,242,"13",242
643,11,197,"10",197
643,11,213,"12",213
643,12,92,"11",92
643,12,92,"13",92
643,12,92,"14",92
643,12,163,"11",163
643,12,163,"13",163
643,12,276,"11",276
643,12,238,"10",238
643,12,55,"10",55
643,12,55,"11",55
643,12,55,"14",55
643,12,254,"11",254
643,12,254,"14",254
643,12,264,"10",264
643,12,141,"13",141
643,12,141,"14",141
643,12,188,"10",188
643,12,213,"11",213
643,12,91,"10",91
643,12,60,"10",60
